"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024128","1908","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    272.5","","     272.5","0","        45","0","        20","0","         1","0","        4","","         3","0","         4","0","       200","0","         4","0","       134","0","        42","0","","","","","","","  -20.6","0,1219, ","    51"," ,0,0603,+","    79"," ,0,0603, ","  25.4"," ,0,0907, ","   37.8","0,0808, ","-2.8","0,0924","-2.8","0,0924","-6.1","0,0925","-7.2","0,0926","-8.9","0,1021","-1.1","0,0622","-3.3","0,0517","-6.1","0,0510","-6.7","0,0408","-8.9","0,0402","    3456.9","9","    3456.9","0","    163.2"," ,0","","","      270"," ,0","      8.99","0","     17.75","0","      0.22","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1909","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    204.1","","     204.1","0","        84","0","        36","0","         0","0","       20","","        10","0","         0","0","       176","0","        18","0","       150","0","        42","0","","","","","","","  -17.2","0,1224, ","   102"," ,0,0221, ","   109"," ,0,0113, ","  25.1"," ,0,1201, ","   37.8","0,0702, ","-1.1","0,0912","-3.3","0,0922","-4.4","0,1026","-8.3","0,1112","-9.4","0,1115","-2.2","0,0524","-2.2","0,0524","-4.4","0,0512","-6.7","0,0511","-16.1","0,0222","    3515.7","7","    3515.7","0","    311.3"," ,0","","","      795"," ,0","      9.26","0","     17.56","0","      0.97","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1910","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    246.8","","     246.8","0","        60","0","        22","0","         0","0","       60","","         9","0","        13","0","       142","0","        23","0","       177","0","        51","0","","","","","","","  -26.1","0,0203,+","   203"," ,0,0201, ","   147"," ,0,0201, ","  14.5"," ,0,1210, ","   36.7","0,0725,+","-1.1","0,1002","-2.2","0,1005","-4.4","0,1029","-9.4","0,1105","-9.4","0,1105","0.0","0,0516","-3.3","0,0415","-5.0","0,0404","-7.8","0,0217","-10.0","0,0216","    3550.4","4","    3550.4","0","    190.3"," ,0","","","      542"," ,0","      9.84","0","     18.46","0","      1.21","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1911","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    192.1","","     192.1","0","        70","0","        21","0","         0","0","       24","","         7","0","         6","0","       190","0","        19","0","       138","0","        33","0","","","","","","","  -20.6","0,1230,+","   229"," ,0,0114,+","   234"," ,0,0112, ","  17.5"," ,0,0112, ","   37.2","0,0717, ","0.0","0,0906","-2.2","0,0918","-6.1","0,1003","-8.3","0,1020","-8.9","0,1102","-3.3","0,0527","-3.3","0,0527","-6.1","0,0416","-8.9","0,0414","-8.9","0,0414","    3468.5","5","    3468.5","0","    175.4"," ,0","","","      665"," ,0","      8.31","0","     16.97","0","     -0.36","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1912","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    191.5","","     191.5","0","        72","0","        26","0","         0","0","       11","","         1","0","         6","0","       192","0","         8","0","       138","0","        29","0","","","","","","","  -23.9","0,0102, ","   102"," ,0,0105,+","    46"," ,0,0313, ","  19.6"," ,0,0608, ","   36.1","0,0728,+","0.0","0,0905","-2.2","0,0917","-5.0","0,1010","-6.7","0,1020","-9.4","0,1124","-3.9","0,0522","-3.9","0,0522","-6.7","0,0422","-6.7","0,0422","-10.0","0,0322","    3747.2","2","    3747.2","0","    187.8"," ,0","","","      224"," ,0","      8.74","0","     17.14","0","      0.33","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1913","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    236.4","","     236.4","0","        84","0","        31","0","         0","0","       27","","         8","0","         5","0","       182","0","        17","0","       153","0","        30","0","","","","","","","  -25.0","0,0106, ","   203"," ,0,1230, ","   119"," ,0,1224, ","  22.9"," ,0,0418, ","   35.6","0,0824,+","-0.6","0,0923","-3.9","0,0924","-4.4","0,1005","-7.2","0,1006","-9.4","0,1122","0.0","0,0519","-5.6","0,0503","-5.6","0,0503","-6.7","0,0501","-13.3","0,0326","    3801.5","5","    3801.5","0","    286.3"," ,0","","","      552"," ,0","      8.84","0","     17.03","0","      0.66","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1914","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    266.5","","     266.5","0","        73","0","        28","0","         1","0","       29","","         5","0","         8","0","       166","0","        17","0","       153","0","        37","0","","","","","","","  -23.3","0,1222,+","   102"," ,0,1222,+","    56"," ,0,1210,+","  25.7"," ,0,0620, ","   37.8","0,0813, ","-1.1","0,0908","-5.6","0,0913","-5.6","0,0913","-6.7","0,1108","-11.7","0,1115","-0.6","0,0606","-5.0","0,0417","-5.0","0,0417","-7.2","0,0226","-9.4","0,0206","    3278.3","3","    3278.3","0","    215.3"," ,0","","","      304"," ,0","      9.65","0","     18.17","0","      1.13","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1915","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    230.6","","     230.6","0","        74","0","        27","0","         0","0","       18","","         8","0","         2","0","       173","0","         7","0","       154","0","        44","0","","","","","","","  -21.1","0,1231, ","    76"," ,0,1216,+","   132"," ,0,0501, ","  22.1"," ,0,0925, ","   38.3","0,0829, ","-2.2","0,0912","-2.2","0,0912","-5.6","0,0914","-6.7","0,1011","-10.0","0,1111","-0.6","0,0520","-4.4","0,0502","-4.4","0,0502","-7.8","0,0319","-9.4","0,0214","    3586.5","5","    3586.5","0","    211.2"," ,0","","","      647"," ,0","      9.58","0","     18.10","0","      1.06","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1916","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    176.1","","     176.1","0","        61","0","        28","0","         0","0","       44","","        12","0","        13","0","       188","0","        29","0","       146","0","        34","0","","","","","","","  -26.1","0,0121, ","   305"," ,0,0120,+","   142"," ,0,0119, ","  15.7"," ,0,1002, ","   37.8","0,0712, ","-1.1","0,0818","-2.2","0,0910","-4.4","0,1020","-7.8","0,1023","-10.0","0,1108","-1.7","0,0622","-6.7","0,0513","-6.7","0,0513","-6.7","0,0513","-9.4","0,0229","    3595.9","9","    3595.9","0","    189.9"," ,0","","","      843"," ,0","      8.33","0","     17.09","0","     -0.43","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1917","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    343.8","","     343.8","0","        58","0","        17","0","         1","0","       37","","         9","0","        22","0","       183","0","        32","0","       140","0","        56","0","","","","","","","  -30.0","0,0117, ","   178"," ,0,0123,+","    94"," ,0,0103, ","  28.7"," ,0,0523, ","   38.9","0,0712, ","0.0","0,0914","-5.6","0,1017","-5.6","0,1017","-8.9","0,1018","-8.9","0,1018","0.0","0,0612","-4.4","0,0516","-4.4","0,0516","-9.4","0,0416","-9.4","0,0416","    4389.6","6","    4389.6","0","    156.2"," ,0","","","      504"," ,0","      8.63","0","     17.36","0","     -0.11","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1918","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    267.0","","     267.0","0","        79","0","        32","0","         0","0","       30","","         9","0","         6","0","       182","0","        16","0","       146","0","        37","0","","","","","","","  -22.8","0,1231, ","   152"," ,0,1124, ","   122"," ,0,1123, ","  16.8"," ,0,0622, ","   37.8","0,0611, ","-0.6","0,1007","-2.8","0,1018","-5.6","0,1026","-6.7","0,1107","-12.8","0,1125","-2.2","0,0522","-2.2","0,0522","-5.6","0,0427","-7.8","0,0405","-8.9","0,0404","    3210.2","2","    3210.2","0","    262.0"," ,0","","","      684"," ,0","      9.18","0","     17.53","0","      0.83","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1919","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    330.1","","     330.1","0","        54","0","        25","0","         0","0","       30","","        12","0","        14","0","       177","0","        12","0","       155","0","        49","0","","","","","","","  -26.1","0,0101, ","   152"," ,0,1201, ","   157"," ,0,1201, ","  16.8"," ,0,0528, ","   37.8","0,0709, ","-1.1","0,0924","-2.2","0,1004","-7.2","0,1010","-7.2","0,1010","-10.0","0,1031","-2.2","0,0531","-2.2","0,0531","-7.8","0,0414","-7.8","0,0414","-10.0","0,0309","    3548.2","2","    3548.2","0","    169.3"," ,0","","","      811"," ,0","      9.29","0","     17.62","0","      0.96","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1920","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    217.9","","     217.9","0","        64","0","        25","0","         0","0","       33","","        10","0","         3","0","       189","0","         7","0","       137","0","        44","0","","","","","","","  -20.0","0,0109, ","    76"," ,0,0109,+","    89"," ,0,0316, ","  22.9"," ,0,0301, ","   38.3","0,0815, ","-0.6","0,0924","-5.6","0,1016","-5.6","0,1016","-6.7","0,1030","-9.4","0,1101","-0.6","0,0601","-2.2","0,0524","-6.1","0,0424","-10.0","0,0226","-10.0","0,0226","    3739.1","1","    3739.1","0","    203.7"," ,0","","","      665"," ,0","      8.93","0","     17.00","0","      0.87","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1921","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    277.7","","     277.7","0","        54","0","        18","0","         0","0","       24","","         6","0","         0","0","       169","0","         6","0","       157","0","        41","0","","","","","","","  -16.7","0,1118, ","   254"," ,0,1224, ","   140"," ,0,1224, ","  15.7"," ,0,0616, ","   35.6","0,0723,+","-1.7","0,0913","-2.8","0,0916","-7.2","0,1024","-7.2","0,1024","-8.9","0,1110","0.0","0,0616","-2.8","0,0427","-9.4","0,0425","-9.4","0,0425","-9.4","0,0425","    3454.9","9","    3454.9","0","    146.4"," ,0","","","      571"," ,0","     10.06","0","     18.50","0","      1.63","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1922","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    251.6","","     251.6","0","        76","0","        30","0","         0","0","       87","","        18","0","        24","0","       190","0","        34","0","       153","0","        39","0","","","","","","","  -27.8","0,0119, ","   229"," ,0,0211,+","   140"," ,0,0209, ","  16.3"," ,0,0226, ","   37.2","0,0704,+","0.0","0,0929","-2.2","0,1016","-5.0","0,1021","-8.9","0,1029","-8.9","0,1029","0.0","0,0527","-5.6","0,0511","-5.6","0,0511","-6.7","0,0417","-8.9","0,0313","    3956.5","5","    3956.5","0","    234.5"," ,0","","","     1374"," ,0","      7.82","0","     16.10","0","     -0.45","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1923","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    232.5","","     232.5","0","        79","0","        31","0","         1","0","       37","","         8","0","        11","0","       180","0","        26","0","       121","0","        36","0","","","","","","","  -23.3","0,1227,+","   178"," ,0,0131,+","   140"," ,0,1226, ","  37.8"," ,0,0616, ","   37.8","0,0727, ","-1.1","0,0918","-3.9","0,1014","-5.0","0,1018","-6.7","0,1101","-8.9","0,1118","-1.1","0,0602","-2.2","0,0528","-5.0","0,0430","-7.8","0,0326","-10.6","0,0321","    3744.9","9","    3744.9","0","    239.7"," ,0","","","      649"," ,0","      8.40","0","     16.53","0","      0.27","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1924","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    273.9","","     273.9","0","        49","0","        17","0","         0","0","       56","","         8","0","        18","0","       196","0","        24","0","       157","0","        44","0","","","","","","","  -32.8","0,1224, ","   229"," ,0,1222, ","   114"," ,0,1208, ","  16.3"," ,0,1221, ","   39.4","0,0630, ","-0.6","0,0912","-6.1","0,0920","-6.1","0,0920","-6.7","0,0926","-10.0","0,1107","-1.1","0,0619","-2.8","0,0505","-5.0","0,0427","-11.1","0,0416","-11.1","0,0416","    3660.9","9","    3660.9","0","    122.3"," ,0","","","      540"," ,0","      8.55","0","     17.56","0","     -0.46","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1925","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    294.9","","     294.9","0","        97","0","        40","0","         0","0","       21","","         7","0","         0","0","       165","0","         0","0","       147","0","        36","0","","","","","","","  -16.1","0,0116, ","   102"," ,0,0102,+","   147"," ,0,0310, ","  24.9"," ,0,0629, ","   40.0","0,0714, ","0.0","0,0921","-2.8","0,0930","-5.0","0,1024","-7.8","0,1104","-10.0","0,1105","0.0","0,0508","-2.8","0,0424","-5.6","0,0326","-7.2","0,0318","-12.2","0,0311","    3580.5","5","    3580.5","0","    320.9"," ,0","","","      478"," ,0","     10.02","0","     18.03","0","      2.00","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1926","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    332.4","","     332.4","0","        59","0","        23","0","         0","0","       15","","         8","0","         3","0","       156","0","        11","0","       168","0","        55","0","","","","","","","  -25.6","0,1224, ","   102"," ,0,1226,+","   107"," ,0,0201, ","  12.2"," ,0,0201, ","   38.9","0,0626, ","-0.6","0,0831","-2.2","0,0919","-4.4","0,0924","-7.2","0,1028","-11.1","0,1030","-0.6","0,0511","-2.8","0,0510","-6.7","0,0402","-6.7","0,0402","-8.9","0,0329","    3256.2","2","    3256.2","0","    159.2"," ,0","","","      556"," ,0","     10.39","0","     19.23","0","      1.54","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1927","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    252.0","","     252.0","0","        84","0","        40","0","         0","0","       21","","        12","0","         5","0","       174","0","        12","0","       141","0","        44","0","","","","","","","  -22.8","0,1230, ","    76"," ,0,1231,+","   107"," ,0,0308, ","  15.5"," ,0,0611, ","   37.2","0,0722, ","-1.1","0,0908","-5.0","0,0914","-5.0","0,0914","-7.2","0,1006","-9.4","0,1123","-2.2","0,0530","-2.2","0,0530","-6.7","0,0420","-6.7","0,0420","-9.4","0,0410","    3508.4","4","    3508.4","0","    279.6"," ,0","","","      924"," ,0","      9.18","0","     17.45","0","      0.90","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1928","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    252.1","","     252.1","0","        55","0","        22","0","         0","0","       12","","         5","0","         6","0","       182","0","        10","0","       171","0","        41","0","","","","","","","  -19.4","0,1222, ","    51"," ,0,0125,+","    51"," ,0,1012, ","  13.0"," ,0,0325, ","   38.9","0,0726, ","-1.7","0,0909","-3.3","0,0913","-6.7","0,1013","-6.7","0,1013","-8.9","0,1117","-1.1","0,0504","-3.9","0,0503","-8.3","0,0421","-8.3","0,0421","-9.4","0,0219","    3483.8","8","    3483.8","0","    140.7"," ,0","","","      309"," ,0","      9.52","0","     18.18","0","      0.86","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1929","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    336.6","","     336.6","0","        46","0","        14","0","         0","0","        8","","         2","0","         2","0","       194","0","        10","0","       147","0","        65","0","","","","","","","  -23.3","0,0121, ","    51"," ,0,0122,+","    89"," ,0,0422, ","  13.0"," ,0,0422, ","   38.9","0,0813, ","0.0","0,0904","-2.2","0,0922","-4.4","0,1024","-7.8","0,1025","-11.1","0,1030","-1.1","0,0602","-2.2","0,0528","-10.6","0,0410","-10.6","0,0410","-10.6","0,0410","    3796.1","1","    3796.1","0","     98.2"," ,0","","","      215"," ,0","      9.28","0","     18.48","0","      0.08","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1930","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    262.8","","     262.8","0","        79","0","        31","0","         0","0","       39","","        13","0","         8","0","       178","0","        29","0","       148","0","        34","0","","","","","","","  -29.4","0,0121, ","   279"," ,0,0127,+","   198"," ,0,1113, ","  19.8"," ,0,0503, ","   37.8","0,0714, ","0.0","0,0912","-3.3","0,1010","-5.0","0,1014","-8.9","0,1016","-8.9","0,1016","-2.2","0,0522","-2.2","0,0522","-5.0","0,0401","-8.3","0,0301","-10.0","0,0226","    3421.0","0","    3421.0","0","    244.5"," ,0","","","     1062"," ,0","      8.86","0","     17.40","0","      0.32","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1931","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    433.3","","     433.3","0","        56","0","        17","0","         0","0","       15","","         3","0","         4","0","       179","0","        13","0","       175","0","        59","0","","","","","","","  -21.7","0,1215, ","    51"," ,0,1211, ","    58"," ,0,1211, ","  17.3"," ,0,0616, ","   42.2","0,0720, ","0.0","0,0909","-2.2","0,0924","-4.4","0,1012","-8.9","0,1108","-8.9","0,1108","-0.6","0,0519","-2.8","0,0424","-6.1","0,0414","-8.9","0,0329","-8.9","0,0329","    3432.5","5","    3432.5","0","    124.6"," ,0","","","      291"," ,0","     10.22","0","     19.05","0","      1.38","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1932","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    279.1","","     279.1","0","        81","0","        32","0","         0","0","       64","","        13","0","        20","0","       173","0","        36","0","       147","0","        53","0","","","","","","","  -31.1","0,1212,+","   305"," ,0,0205, ","   104"," ,0,0205, ","  14.7"," ,0,0614, ","   37.2","0,0807,+","-1.1","0,0830","-2.8","0,1010","-4.4","0,1018","-9.4","0,1019","-9.4","0,1019","0.0","0,0426","-2.8","0,0409","-6.7","0,0406","-6.7","0,0406","-9.4","0,0304","    3918.3","3","    3918.3","0","    221.5"," ,0","","","      902"," ,0","      8.52","0","     17.05","0","     -0.02","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1933","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    369.7","","     369.7","0","        50","0","        19","0","         1","0","       48","","        11","0","        12","0","       187","0","        20","0","       162","0","        55","0","","","","","","","  -32.2","0,0210, ","   254"," ,0,0213,+","   145"," ,0,0317, ","  27.2"," ,0,1030, ","   40.0","0,0812, ","0.0","0,0916","-2.8","0,1013","-5.6","0,1021","-7.8","0,1105","-8.9","0,1106","-1.7","0,0520","-2.8","0,0510","-6.1","0,0414","-6.7","0,0413","-11.1","0,0410","    3923.4","4","    3923.4","0","    144.7"," ,0","","","      871"," ,0","      9.30","0","     18.47","0","      0.13","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1934","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    365.2","","     365.2","0","        67","0","        28","0","         0","0","       13","","         6","0","         0","0","       141","0","         0","0","       185","0","        64","0","","","","","","","  -13.3","0,1202, ","    76"," ,0,1127, ","    89"," ,0,1127, ","  15.5"," ,0,0208, ","   41.1","0,0728, ","0.0","0,0921","-5.6","0,0925","-5.6","0,0925","-8.3","0,0926","-9.4","0,1128","-0.6","0,0604","-4.4","0,0404","-4.4","0,0404","-6.7","0,0118","-10.6","0,0112","    2677.0","0","    2677.0","0","    231.2"," ,0","","","      351"," ,0","     11.75","0","     20.72","0","      2.78","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1935","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    303.1","","     303.1","0","        61","0","        33","0","         0","0","       39","","        15","0","         2","0","       187","0","         5","0","       161","0","        55","0","","","","","","","  -21.1","0,0120, ","   152"," ,0,0120,+","   163"," ,0,0409, ","  24.6"," ,0,0530, ","   40.6","0,0714, ","0.0","0,1008","-3.3","0,1013","-5.0","0,1017","-6.7","0,1022","-11.1","0,1023","-2.8","0,0518","-2.8","0,0518","-6.7","0,0424","-6.7","0,0424","-8.9","0,0322","    3346.6","6","    3346.6","0","    269.3"," ,0","","","     1369"," ,0","      9.45","0","     18.11","0","      0.78","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1936","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    396.0","","     396.0","0","        69","0","        27","0","         0","0","       16","","         7","0","         1","0","       171","0","         4","0","       164","0","        60","0","","","","","","","  -17.8","0,0203, ","   178"," ,0,1231,+","    89"," ,0,1230, ","  17.3"," ,0,0903, ","   40.0","0,0719, ","0.0","0,0915","-2.8","0,0928","-4.4","0,1024","-6.7","0,1029","-11.7","0,1102","-0.6","0,0508","-3.3","0,0409","-4.4","0,0407","-7.2","0,0406","-10.0","0,0326","    3278.9","9","    3278.9","0","    223.1"," ,0","","","      515"," ,0","     10.54","0","     19.38","0","      1.70","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1937","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    355.5","","     355.5","0","        69","0","        30","0","         0","0","       63","","        16","0","        19","0","       181","0","        35","0","       167","0","        65","0","","","","","","","  -37.8","0,0121, ","   432"," ,0,0131,+","   269"," ,0,1223, ","  19.6"," ,0,1116, ","   38.9","0,0703, ","0.0","0,0923","-2.2","0,0924","-5.6","0,1005","-6.7","0,1006","-10.0","0,1206","0.0","0,0530","-3.9","0,0430","-5.0","0,0423","-6.7","0,0417","-8.9","0,0222","    3902.0","0","    3902.0","0","    238.1"," ,0","","","     1424"," ,0","      9.01","0","     17.89","0","      0.13","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1938","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    292.4","","     292.4","0","        81","0","        45","0","         0","0","       14","","         7","0","         0","0","       162","0","         9","0","       153","0","        50","0","","","","","","","  -16.1","0,1213,+","    76"," ,0,0117, ","   109"," ,0,0214, ","  20.1"," ,0,0702, ","   38.3","0,0723,+","-2.2","0,1003","-2.2","0,1003","-4.4","0,1105","-9.4","0,1106","-9.4","0,1106","-3.3","0,0507","-3.3","0,0507","-9.4","0,0401","-9.4","0,0401","-9.4","0,0401","    3247.7","7","    3247.7","0","    304.5"," ,0","","","      626"," ,0","      9.73","0","     17.73","0","      1.72","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1939","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    372.5","","     372.5","0","        74","0","        18","0","         0","0","       20","","        11","0","         2","0","       160","0","         8","0","       182","0","        63","0","","","","","","","  -20.6","0,0209, ","   203"," ,0,0210, ","   109"," ,0,0208, ","  22.9"," ,0,1002, ","   38.9","0,0803,+","-1.1","0,0907","-2.8","0,0915","-5.6","0,1025","-10.6","0,1026","-10.6","0,1026","-1.7","0,0524","-3.9","0,0415","-4.4","0,0315","-6.7","0,0307","-11.7","0,0305","    3392.7","7","    3392.7","0","    198.9"," ,0","","","      753"," ,0","     10.51","0","     19.53","0","      1.50","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1940","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    438.4","","     438.4","0","        92","0","        38","0","         0","0","        2","","         4","0","         2","0","       139","0","         3","0","       172","0","        71","0","","","","","","","  -19.4","0,1214, ","    25"," ,0,0215,+","    58"," ,0,0214, ","  19.8"," ,0,1026, ","   41.1","0,0811, ","0.0","0,1003","-3.3","0,1005","-4.4","0,1104","-6.7","0,1115","-10.0","0,1123","0.0","0,0422","-2.2","0,0417","-5.0","0,0322","-8.3","0,0313","-10.0","0,0312","    2933.3","3","    2933.3","0","    297.9"," ,0","","","      323"," ,0","     11.23","0","     19.52","0","      2.93","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1941","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    292.6","","     292.6","0","       100","0","        39","0","         0","0","       14","","         9","0","         0","0","       161","0","         5","0","       145","0","        40","0","","","","","","","  -14.4","0,1226, ","   178"," ,0,1231, ","    89"," ,0,0105, ","  20.1"," ,0,1101, ","   38.9","0,0722, ","0.0","0,0912","-2.8","0,0921","-8.3","0,1006","-8.3","0,1006","-10.0","0,1120","0.0","0,0519","-2.8","0,0421","-4.4","0,0420","-6.7","0,0325","-10.0","0,0315","    3158.1","1","    3158.1","0","    337.2"," ,0","","","      589"," ,0","     10.24","0","     18.11","0","      2.38","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1942","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    336.9","","     336.9","0","        81","0","        33","0","         0","0","       25","","         7","0","         2","0","       177","0","        13","0","       152","0","        57","0","","","","","","","  -23.9","0,0101, ","   178"," ,0,0101, ","    97"," ,0,0107, ","  23.6"," ,0,1223, ","   38.3","0,0809,+","-1.7","0,0918","-2.8","0,1016","-5.0","0,1026","-7.8","0,1028","-8.9","0,1120","-1.1","0,0529","-2.2","0,0505","-4.4","0,0426","-6.7","0,0424","-11.1","0,0326","    3642.1","1","    3642.1","0","    256.5"," ,0","","","      447"," ,0","      9.45","0","     17.69","0","      1.20","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1943","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    272.7","","     272.7","0","        66","0","        21","0","         0","0","       10","","         6","0","         1","0","       153","0","         3","0","       161","0","        46","0","","","","","","","  -20.0","0,0118, ","   102"," ,0,1206,+","   117"," ,0,1205, ","  12.7"," ,0,0121, ","   38.9","0,0730, ","-3.9","0,1012","-3.9","0,1012","-4.4","0,1029","-9.4","0,1031","-9.4","0,1031","0.0","0,0603","-2.2","0,0518","-5.6","0,0320","-10.0","0,0318","-10.0","0,0318","    3157.2","2","    3157.2","0","    168.1"," ,0","","","      421"," ,0","     10.48","0","     19.02","0","      1.94","0","","","","","","","","","","","","","","","","","",""
