"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094041","2009","47.646142","-101.440584","582.0","GARRISON, ND US","       4.4","W","     91.4","","      91.4","W","       114","W","        56","W","         0","W","        59","W","       183","W","       102","W","       101","W","         5","W","  -42.1","W,0115, ","  22.9"," ,W,0109, ","   37.2","W,0812, ","-4.3","W,1008","-4.3","W,1008","-4.9","W,1009","-9.9","W,1114","-9.9","W,1114","-4.3","W,0516","-4.3","W,0516","-7.1","W,0407","-7.1","W,0407","-9.9","W,0406","    5545.4","4","    5545.4","W","    560.7"," ,W","      3.31","W","      9.24","W","     -2.63","W","       310","W","       300","W","      21.5","W","      28.2","W"
"USW00094041","2010","47.646142","-101.440584","582.0","GARRISON, ND US","       4.3","W","    151.6","","     151.6","W","       109","W","        46","W","         6","W","        38","W","       169","W","       101","W","       120","W","         9","W","  -35.5","W,0108, ","  72.9"," ,W,0617, ","   35.6","W,0822, ","-0.5","W,0918","-2.7","W,1017","-4.9","W,1027","-8.8","W,1028","-14.3","W,1119","-1.6","W,0512","-3.8","W,0508","-6.6","W,0411","-7.7","W,0326","-9.9","W,0325","    5030.8","8","    5030.8","W","    669.8"," ,W","      4.84","W","     10.46","W","     -0.78","W","       230","W","       230","W","      25.9","W","      31.7","W"
"USW00094041","2011","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","    169.8","","     169.8","W","       119","W","        51","W","         1","W","        42","W","       189","W","        84","W","       107","W","         4","W","  -32.7","W,0202, ","  33.8"," ,W,0530, ","   34.4","W,0822, ","-2.1","W,0914","-2.7","W,1018","-6.0","W,1019","-7.7","W,1107","-9.9","W,1110","-2.1","W,0503","-6.0","W,0502","-6.0","W,0502","-7.1","W,0420","-11.0","W,0327","    5361.7","7","    5361.7","W","    451.5"," ,W","      4.79","W","     10.53","W","     -0.95","W","       310","W","       310","W","      24.1","W","      28.6","W"
"USW00094041","2012","47.646142","-101.440584","582.0","GARRISON, ND US","       4.3","W","    244.9","","     244.9","W","       101","W","        44","W","         3","W","        22","W","       172","W","        73","W","       129","W","        15","W","  -28.2","W,1231,+","  34.5"," ,W,1003, ","   38.9","W,0829, ","-0.5","W,0914","-4.9","W,0922","-4.9","W,0922","-9.3","W,1110","-9.3","W,1110","-0.5","W,0426","-3.8","W,0411","-10.5","W,0410","-10.5","W,0410","-10.5","W,0410","    4093.6","6","    4093.6","W","    432.8"," ,W","      6.76","W","     13.37","W","      0.15","W","       320","W","       220","W","      20.6","W","      30.0","W"
"USW00094041","2013","47.646142","-101.440584","582.0","GARRISON, ND US","       4.2","W","","","","","       135","W","        46","W","         9","W","","","","","       111","W","       120","W","         8","W","","","  60.7"," ,W,0530, ","   35.6","W,0819, ","","","","","","","","","","","","","","","","","","","","","    5334.5","5","    5334.5","W","    776.5"," ,W","","","      9.70","W","","","       230","W","       230","W","      24.1","W","      30.9","W"
"USW00094041","2014","47.646142","-101.440584","582.0","GARRISON, ND US","       4.7","W","    160.6","","     160.6","W","       114","W","        40","W","         3","W","        55","W","       187","W","        99","W","       115","W","         3","W","  -31.0","W,0102, "," 107.4"," ,W,0816, ","   32.8","W,0720,+","-3.8","W,1003","-3.8","W,1003","-5.5","W,1004","-8.8","W,1030","-12.7","W,1110","-3.2","W,0515","-3.2","W,0515","-4.9","W,0417","-7.7","W,0415","-9.9","W,0414","","","","","    566.9"," ,W","      4.22","W","     10.21","W","     -1.77","W","       340","W","       340","W","      26.8","W","      33.5","W"
"USW00094041","2015","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","    236.1","","     236.1","W","       100","W","        38","W","         4","W","        37","W","       176","W","        70","W","       134","W","        11","W","  -30.5","W,0222, ","  67.3"," ,W,0606, ","   36.7","W,0815,+","0.0","W,1006","-2.7","W,1016","-6.6","W,1113","-11.0","W,1119","-11.0","W,1119","-2.1","W,0519","-3.8","W,0423","-7.1","W,0422","-7.1","W,0422","-9.3","W,0317","    4844.9","9","    4844.9","W","    469.6"," ,W","      6.59","W","     13.08","W","      0.09","W","       310","W","       280","W","      25.9","W","      34.0","W"
"USW00094041","2016","47.646142","-101.440584","582.0","GARRISON, ND US","       4.8","W","    205.5","","     205.5","W","       114","W","        45","W","         3","W","        21","W","       169","W","        65","W","       131","W","        11","W","  -30.5","W,1217, ","  37.3"," ,W,1225, ","   34.4","W,0720,+","-0.5","W,1006","-4.9","W,1013","-4.9","W,1013","-9.9","W,1118","-9.9","W,1118","-1.0","W,0515","-3.2","W,0413","-10.5","W,0411","-10.5","W,0411","-10.5","W,0411","    4134.7","7","    4134.7","W","    520.3"," ,W","      7.06","W","     13.30","W","      0.82","W","       320","W","       300","W","      23.3","W","      29.1","W"
"USW00094041","2017","47.646142","-101.440584","582.0","GARRISON, ND US","       4.7","W","    205.5","","     205.5","W","        95","W","        28","W","         1","W","        40","W","       185","W","        82","W","       120","W","        17","W","  -32.7","W,1231, ","  31.0"," ,W,0915, ","   38.3","W,0714, ","0.0","W,1005","-3.2","W,1009","-6.6","W,1013","-9.9","W,1026","-9.9","W,1026","0.0","W,0531","-3.2","W,0429","-6.0","W,0428","-7.1","W,0427","-10.5","W,0321","    4777.7","7","    4777.7","W","    277.0"," ,W","      5.33","W","     11.79","W","     -1.12","W","       280","W","       270","W","      23.7","W","      27.3","W"
"USW00094041","2018","47.646142","-101.440584","582.0","GARRISON, ND US","","","    216.3","","     216.3","W","       103","W","        41","W","         4","W","        44","W","       199","W","       102","W","       123","W","        11","W","  -33.8","W,0101, ","  34.0"," ,W,0628, ","   40.0","W,0812, ","-3.2","W,0928","-3.2","W,0928","-7.1","W,1004","-7.1","W,1004","-10.5","W,1106","0.0","W,0520","-2.7","W,0417","-9.9","W,0416","-9.9","W,0416","-9.9","W,0416","    5262.9","9","    5262.9","W","    458.9"," ,W","      4.14","W","     10.26","W","     -1.99","W","","","","","","","",""
"USW00094041","2019","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","    140.8","","     140.8","W","       126","W","        44","W","         4","W","        52","W","       203","W","       106","W","       103","W","         1","W","  -37.1","W,0208, ","  56.9"," ,W,0921, ","   32.2","W,0806, ","0.0","W,1002","-2.7","W,1003","-5.5","W,1022","-11.0","W,1028","-11.0","W,1028","0.0","W,0512","-4.9","W,0509","-4.9","W,0509","-7.1","W,0413","-9.9","W,0318","    5550.4","4","    5550.4","W","    579.7"," ,W","      3.21","W","      8.90","W","     -2.49","W","       350","W","       350","W","      21.9","W","      27.3","W"
"USW00094041","2020","47.646142","-101.440584","582.0","GARRISON, ND US","","","    215.8","","     215.8","W","","","","","","","        26","W","       199","W","        77","W","       136","W","        11","W","  -32.1","W,0116, ","","","   36.1","W,0819, ","-0.5","W,0907","-3.8","W,0908","-5.5","W,1016","-10.5","W,1022","-10.5","W,1022","-1.6","W,0515","-3.8","W,0511","-5.5","W,0510","-8.8","W,0419","-10.5","W,0415","    5051.3","3","    5051.3","W","","","      5.81","W","     12.50","W","     -0.89","W","","","","","","","",""
"USW00094041","2021","47.646142","-101.440584","582.0","GARRISON, ND US","       4.6","W","    372.0","","     372.0","W","        76","W","        33","W","         3","W","        35","W","       190","W","        59","W","       142","W","        31","W","  -36.0","W,0214,+","  49.8"," ,W,1013, ","   40.0","W,0816, ","-3.2","W,1020","-3.2","W,1020","-5.5","W,1021","-8.2","W,1102","-11.6","W,1112","-3.8","W,0511","-3.8","W,0511","-7.1","W,0504","-7.1","W,0504","-13.2","W,0331","    4631.7","7","    4631.7","W","    348.2"," ,W","      6.74","W","     13.96","W","     -0.47","W","       320","W","       310","W","      24.6","W","      34.4","W"
"USW00094041","2022","47.646142","-101.440584","582.0","GARRISON, ND US","       5.0","W","    282.7","","     282.7","W","       105","W","        39","W","         4","W","        53","W","       187","W","        98","W","       128","W","        24","W","  -32.1","W,0120, ","  44.2"," ,W,0423, ","   37.8","W,0804, ","0.0","W,0922","-3.2","W,1006","-6.6","W,1007","-7.7","W,1103","-11.0","W,1104","0.0","W,0603","-2.7","W,0426","-4.9","W,0419","-16.6","W,0418","-16.6","W,0418","    4915.9","9","    4915.9","W","    440.5"," ,W","      4.60","W","     11.05","W","     -1.85","W","       310","W","       310","W","      23.3","W","      31.3","W"
"USW00094041","2023","47.646142","-101.440584","582.0","GARRISON, ND US","       4.0","W","    251.9","","     251.9","W","        98","W","        43","W","         1","W","        32","W","       189","W","        98","W","       128","W","        17","W","  -32.7","W,0224, ","  30.0"," ,W,0622, ","   35.6","W,0902, ","-1.6","W,1006","-3.2","W,1015","-4.9","W,1025","-7.7","W,1026","-12.1","W,1027","-1.6","W,0503","-4.3","W,0502","-4.9","W,0424","-9.3","W,0408","-9.3","W,0408","    5309.3","3","    5309.3","W","    361.3"," ,W","      5.43","W","     11.83","W","     -0.96","W","       330","W","       330","W","      22.8","W","      28.2","W"
"USW00094041","2024","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       300","W","       300","W","      23.7","W","      33.1","W"
