"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033686","1980","48.35","29.867","175.0","GAYVORON, UP","       143","I","        74","I","         2","I","","","","","","","","","","","","","  32.3"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","    745.0"," ,I","","","","","",""
"UPM00033686","1981","48.35","29.867","175.0","GAYVORON, UP","       137","I","        68","I","         4","I","","","","","","","","","","","","","  59.3"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","","","    736.3"," ,I","","","","","",""
"UPM00033686","1982","48.35","29.867","175.0","GAYVORON, UP","       108","I","        45","I","         3","I","","","","","","","","","","","","","  30.5"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    455.2"," ,I","","","","","",""
"UPM00033686","1984","48.35","29.867","175.0","GAYVORON, UP","       139","I","        67","I","         3","I","","","","","","","","","","","","","  49.5"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    709.7"," ,I","","","","","",""
"UPM00033686","1985","48.35","29.867","175.0","GAYVORON, UP","       110","I","        54","I","         3","I","","","","","","","","","","","","","  28.7"," ,I,0905,+","","","","","","","","","","","","","","","","","","","","","","","    626.5"," ,I","","","","","",""
"UPM00033686","1986","48.35","29.867","175.0","GAYVORON, UP","        91","I","        36","I","         1","I","","","","","","","","","","","","","  25.5"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    370.2"," ,I","","","","","",""
"UPM00033686","1987","48.35","29.867","175.0","GAYVORON, UP","       111","I","        60","I","         4","I","","","","","","","","","","","","","  45.9"," ,I,0617, ","","","","","","","","","","","","","","","","","","","","","","","    599.3"," ,I","","","","","",""
"UPM00033686","1988","48.35","29.867","175.0","GAYVORON, UP","       116","I","        57","I","         3","I","","","","","","","","","","","","","  54.9"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    583.0"," ,I","","","","","",""
"UPM00033686","1990","48.35","29.867","175.0","GAYVORON, UP","       105","I","        51","I","         2","I","","","","","","","","","","","","","  35.8"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    546.9"," ,I","","","","","",""
"UPM00033686","2001","48.35","29.867","175.0","GAYVORON, UP","","","","","","","         1","u","       115","u","        38","u","       115","u","        10","u","  -19.9","u,1218, ","","","   34.9","u,0810,+","-2.1","u,1017","-6.3","u,1025","-6.3","u,1025","-7.1","u,1026","-14.4","u,1205","-1.8","u,0415","-2.6","u,0403","-5.1","u,0331","-9.3","u,0329","-9.3","u,0329","","","      9.34","u","     14.27","u","      4.40","u"
