"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00090001","1979","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","       183"," ","","","","","  -76.1","X,0729,+","     0","T,X,1231,+","   0.0","T,X,1231,+","  -19.4","X,1223,+","-21.7","X,0101","-21.7","X,0101","-21.7","X,0101","-21.7","X,0101","-21.7","X,0101","-30.0","X,1231","-30.0","X,1231","-30.0","X,1231","-30.0","X,1231","-30.0","X,1231","   24692.3","3","   24692.3","X","      0.0","T,X","        0","T,X","    -49.27","X","    -46.15","X","    -52.38","X","","","        20","X","","","      17.0","X"
"AYW00090001","1980","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       366","X","       366","X","       365","X","         0","X","         0","X","       253"," ","         1"," ","         1"," ","  -74.4","X,0813, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -17.8","X,1222, ","-31.7","X,0101","-31.7","X,0101","-31.7","X,0101","-31.7","X,0101","-31.7","X,0101","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","   24420.2","2","   24420.2","X","      0.0","T,X","        0","T,X","    -48.59","X","    -45.39","X","    -51.78","X","","","       140","X","","","      25.7","X"
"AYW00090001","1981","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","       253"," ","","","","","  -76.7","X,0914, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -17.8","X,0118, ","-27.8","X,0101","-27.8","X,0101","-27.8","X,0101","-27.8","X,0101","-27.8","X,0101","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","   24491.3","3","   24491.3","X","      0.0","T,X","        0","T,X","    -48.75","X","    -45.51","X","    -52.00","X","","","       360","X","","","      21.1","X"
"AYW00090001","1982","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","       182"," ","","","","","  -82.8","X,0623, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -18.9","X,1231, ","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","   24538.2","2","   24538.2","X","      0.0","T,X","        0","T,X","    -48.87","X","    -45.68","X","    -52.06","X","","","        20","X","","","      23.6","X"
"AYW00090001","1983","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","        20"," ","","","","","  -75.6","X,0924, ","     0","T,X,1230,+","   0.0","T,X,1230,+","  -18.3","X,0106, ","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","   25336.1","1","   25336.1","X","      0.0","T,X","        0","T,X","    -51.06","X","    -47.95","X","    -54.16","X","","","        30","X","","","      22.6","X"
"AYW00090001","1984","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","","","       366","X","       366","X","       366","X","         0","X","         0","X","","","","","         8"," ","  -75.6","X,0624,+","","","   0.0","T,X,1231,+","  -13.9","X,1214, ","-28.3","X,0101","-28.3","X,0101","-28.3","X,0101","-28.3","X,0101","-28.3","X,0101","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","   24557.1","1","   24557.1","X","      0.0","T,X","","","    -48.78","X","    -45.53","X","    -52.03","X","","","       360","X","","","      22.6","X"
"AYW00090001","1985","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","","","       364","X","       364","X","       363","X","         0","X","         0","X","","","","","         3"," ","  -75.0","X,0705, ","","","   0.0","T,X,1231,+","  -15.6","X,0110, ","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-31.1","X,1231","-31.1","X,1231","-31.1","X,1231","-31.1","X,1231","-31.1","X,1231","   24575.2","2","   24575.2","X","      0.0","T,X","","","    -49.56","X","    -46.53","X","    -52.58","X","","","       150","X","","","      20.6","X"
"AYW00090001","1986","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","","","       364","X","       364","X","       363","X","         0","X","         0","X","","","","","","","  -79.4","X,0925, ","","","   0.0","T,X,1226,+","  -18.9","X,0103, ","-21.1","X,0102","-21.1","X,0102","-21.1","X,0102","-21.1","X,0102","-21.1","X,0102","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","   24584.2","2","   24584.2","X","      0.0","T,X","","","    -49.56","X","    -45.65","X","    -53.47","X","","","       360","X","","","      18.0","X"
"AYW00090001","1987","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","","","       365","X","       365","X","       365","X","         0","X","         0","X","","","","","         3"," ","  -72.8","X,0829,+","","","   0.0","T,X,1231,+","  -21.7","X,1221,+","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.8","X,1231","-27.8","X,1231","-27.8","X,1231","-27.8","X,1231","-27.8","X,1231","   25134.3","3","   25134.3","X","      0.0","T,X","","","    -50.50","X","    -47.48","X","    -53.51","X","","","         0","X","","","      20.0","X"
"AYW00090001","1988","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","","","       360","X","       360","X","       360","X","         0","X","         0","X","","","","","         6"," ","  -72.8","X,0823,+","","","   0.0","T,X,1231,+","  -21.1","X,1225, ","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-30.6","X,1231","-30.6","X,1231","-30.6","X,1231","-30.6","X,1231","-30.6","X,1231","   23565.1","1","   23565.1","X","      0.0","T,X","","","    -48.21","X","    -44.78","X","    -51.63","X","","","","","","","",""
"AYW00090001","1989","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       351","X","       351","X","       363","X","         0","X","         0","X","","","","","","","  -72.8","X,0907,+","     0","T,X,1231,+","   0.0","T,X,1231,+","  -20.0","X,1229, ","-31.7","X,0101","-31.7","X,0101","-31.7","X,0101","-31.7","X,0101","-31.7","X,0101","-23.3","X,1231","-23.3","X,1231","-23.3","X,1231","-23.3","X,1231","-23.3","X,1231","   23807.0","0","   23807.0","X","      0.0","T,X","        0","T,X","    -49.92","X","    -47.01","X","    -52.84","X","","","       330","X","","","      24.7","X"
"AYW00090001","1990","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       350","X","       350","X","       360","X","         0","X","         0","X","         3"," ","         1"," ","","","  -72.8","X,0808, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -17.8","X,0104, ","-23.9","X,0101","-23.9","X,0101","-23.9","X,0101","-23.9","X,0101","-23.9","X,0101","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","   23175.6","6","   23175.6","X","      0.0","T,X","        0","T,X","    -48.86","X","    -45.88","X","    -51.83","X","","","        10","X","","","      22.1","X"
"AYW00090001","1991","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       364","X","       364","X","       364","X","         0","X","         0","X","","","","","","","  -72.8","X,0912,+","     0","T,X,1229,+","   0.0","T,X,1229,+","  -20.0","X,1228,+","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","   24493.8","8","   24493.8","X","      0.0","T,X","        0","T,X","    -48.93","X","    -45.78","X","    -52.08","X","","","       360","X","","","      19.0","X"
"AYW00090001","1992","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","","","","","","","","","","","","","         1"," ","","","","","     0","T,X,1231,+","   0.0","T,X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      0.0","T,X","        0","T,X","","","","","","","","","       360","X","","","      25.2","X"
"AYW00090001","1993","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","","","","","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","         2"," ","","","","","  -72.8","X,0919,+","     0","T,X,1231,+","   0.0","T,X,1231,+","  -19.4","X,0112, ","-32.2","X,0101","-32.2","X,0101","-32.2","X,0101","-32.2","X,0101","-32.2","X,0101","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","   25084.6","6","   25084.6","X","      0.0","T,X","        0","T,X","    -50.38","X","    -47.11","X","    -53.65","X","","","       350","X","","","      18.0","X"
"AYW00090001","1994","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00090001","1995","-90.0","0.0",,"AMUNDSEN SCOTT, AY","       5.6","X","","","","","         0","X","         0","X","         0","X","         0","X","","","","","       365","X","         0","X","         0","X","         1"," ","","","         1"," ","","","     0","T,X,1230,+","   0.0","T,X,1230,+","  -20.0","X,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","      0.0","T,X","        0","T,X","","","    -46.44","X","","","","","        10","X","","","      19.5","X"
