"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093832","1962","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1526.4","","    1526.4","X","       108","X","        73","X","        14","X","        0","","         0","X","         0","X","        14","X","         0","X","       283","X","       108","X","       215"," ","","","        71"," ","  -11.1","X,1213, ","     0"," ,X,1231,+","     0","T,X,1212, ","  76.7"," ,X,0706, ","   37.8","X,0526, ","0.0","X,1206","-2.8","X,1207","-5.6","X,1212","-11.1","X,1213","-11.1","X,1213","-1.1","X,0306","-3.3","X,0113","","","","","","","     640.5","5","     640.5","X","   1123.3"," ,X","        0","T,X","     20.26","X","     26.53","X","     14.00","X","        68","X","      27.8","X"
"USW00093832","1963","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1494.1","","    1494.1","X","       106","X","        81","X","        13","X","        0","","         0","X","         0","X","        20","X","         0","X","       278","X","        94","X","       216"," ","","","        74"," ","   -4.4","X,0125, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  99.1"," ,X,0622, ","   37.8","X,0806, ","0.0","X,1115","-2.2","X,1219","","","","","","","0.0","X,0228","-2.2","X,0227","-4.4","X,0125","","","","","     894.5","5","     894.5","X","   1280.5"," ,X","        0"," ,X","     20.00","X","     25.96","X","     14.03","X","       293","X","      22.1","X"
"USW00093832","1964","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1374.8","","    1374.8","X","       128","X","        92","X","        24","X","        0","","         0","X","         0","X","         7","X","         0","X","       285","X","        62","X","       232"," ","","","        55"," ","   -5.6","X,0115,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 150.6"," ,X,0502, ","   37.8","X,0618, ","0.0","X,1201","","","","","","","","","0.0","X,0224","-5.6","X,0115","-5.6","X,0115","","","","","     828.2","2","     828.2","X","   2006.5"," ,X","        0"," ,X","     20.34","X","     25.96","X","     14.72","X","       338","X","      26.7","X"
"USW00093832","1965","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1400.9","","    1400.9","X","       127","X","        85","X","        18","X","        0","","         0","X","         0","X","        10","X","         0","X","       284","X","        63","X","       246"," ","        44"," ","        74"," ","   -2.8","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  74.9"," ,X,0916, ","   35.0","X,0719,+","0.0","X,1201","","","","","","","","","-0.6","X,0226","-2.8","X,0118","","","","","","","     583.7","7","     583.7","X","   1534.1"," ,X","        0"," ,X","     20.34","X","     26.18","X","     14.50","X","       248","X","      21.1","X"
"USW00093832","1966","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1397.9","","    1397.9","X","       118","X","        85","X","        20","X","        0","","         0","X","         0","X","        13","X","         0","X","       273","X","        71","X","       242"," ","        40"," ","        62"," ","   -6.1","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.3"," ,X,0517, ","   37.8","X,0820, ","-1.1","X,1104","","","","","","","","","-3.9","X,0206","-3.9","X,0206","-6.1","X,0131","","","","","     744.0","0","     744.0","X","   1434.6"," ,X","        0"," ,X","     19.87","X","     25.61","X","     14.13","X","       248","X","      22.1","X"
"USW00093832","1967","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1418.0","","    1418.0","X","       104","X","        78","X","        14","X","        0","","         0","X","         0","X","         6","X","         0","X","       310","X","        78","X","       210"," ","        46"," ","        56"," ","   -5.6","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.2"," ,X,0812, ","   38.3","X,0528, ","0.0","X,1224","","","","","","","","","-1.1","X,0227","-5.6","X,0226","-5.6","X,0226","","","","","     691.6","6","     691.6","X","   1183.3"," ,X","        0"," ,X","     20.62","X","     26.90","X","     14.35","X","       180","X","      19.5","X"
"USW00093832","1968","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1504.3","","    1504.3","X","       107","X","        76","X","        15","X","        0","","         0","X","         0","X","        26","X","         0","X","       278","X","       110","X","       217"," ","        39"," ","        67"," ","   -4.4","X,1217,+","     0"," ,X,1231,+","     0","T,X,0224, "," 198.1"," ,X,0606, ","   37.8","X,0727, ","-1.1","X,1113","-2.2","X,1215","-4.4","X,1216","","","","","-0.6","X,0324","-3.3","X,0115","","","","","","","     767.3","3","     767.3","X","   1468.1"," ,X","        0","T,X","     19.80","X","     26.20","X","     13.39","X","       203","X","      22.1","X"
"USW00093832","1969","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1448.2","","    1448.2","X","       118","X","        79","X","        17","X","        0","","         0","X","         0","X","         7","X","         0","X","       268","X","        87","X","       246"," ","        46"," ","        70"," ","   -1.7","X,0205, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  86.4"," ,X,1031, ","   36.7","X,0706,+","-1.1","X,1115","","","","","","","","","0.0","X,0219","","","","","","","","","     963.4","4","     963.4","X","   1518.4"," ,X","        0"," ,X","     19.81","X","     25.79","X","     13.82","X","       248","X","      20.0","X"
"USW00093832","1970","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1521.5","","    1521.5","X","       113","X","        74","X","        13","X","        0","","         0","X","         0","X","        17","X","         0","X","       286","X","       105","X","       289"," ","        55"," ","        60"," ","   -6.1","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 121.2"," ,X,0328, ","   38.9","X,0622, ","0.0","X,1116","-4.4","X,1124","-4.4","X,1124","","","","","0.0","X,0227","-2.8","X,0204","-5.6","X,0110","","","","","     840.3","3","     840.3","X","   1125.0"," ,X","        0"," ,X","     20.30","X","     26.68","X","     13.91","X","       203","X","      17.0","X"
"USW00093832","1971","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1619.5","","    1619.5","X","       128","X","        83","X","        18","X","        0","","         0","X","         0","X","        15","X","         0","X","       301","X","       108","X","       251"," ","        62"," ","        80"," ","   -7.2","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  60.5"," ,X,0619, ","   37.2","X,0812,+","","","","","","","","","","","0.0","X,0308","-2.2","X,0214","-7.2","X,0121","-7.2","X,0121","","","     753.9","9","     753.9","X","   1372.4"," ,X","        0"," ,X","     20.96","X","     27.37","X","     14.55","X","","","",""
"USW00093832","1972","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1564.9","","    1564.9","X","       120","X","        77","X","        15","X","        0","","         0","X","         0","X","         5","X","         0","X","       306","X","        80","X","       299"," ","        41"," ","        60"," ","   -2.2","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.6"," ,X,0619, ","   38.3","X,0805, ","-1.1","X,1217","","","","","","","","","-1.1","X,0221","-2.2","X,0117","","","","","","","     465.1","1","     465.1","X","   1348.4"," ,X","        0"," ,X","     21.20","X","     27.05","X","     15.35","X","       200","X","      35.0","X"
"USW00093832","1973","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1576.5","","    1576.5","X","       122","X","        93","X","        19","X","        0","","         0","X","         0","X","        18","X","         0","X","       296","X","        92","X","       290"," ","        46"," ","        72"," ","   -4.4","X,1223, ","     0"," ,X,1231,+","     0","T,X,0210, ","  53.6"," ,X,0403, ","   38.3","X,0721, ","-0.6","X,1211","-2.2","X,1212","-4.4","X,1223","","","","","-1.7","X,0217","-2.8","X,0130","","","","","","","     622.9","9","     622.9","X","   1473.8"," ,X","        0","T,X","     20.70","X","     26.83","X","     14.57","X","       140","X","      26.7","X"
"USW00093832","1974","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1433.6","","    1433.6","X","       110","X","        74","X","        13","X","        0","","         0","X","         0","X","        11","X","         0","X","       306","X","        94","X","       275"," ","        60"," ","        87"," ","   -3.9","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.3"," ,X,0905,+","   35.0","X,0601, ","-1.1","X,1128","","","","","","","","","-2.2","X,0227","-2.2","X,0227","","","","","","","     525.5","5","     525.5","X","   1247.5"," ,X","        0"," ,X","     20.70","X","     27.02","X","     14.38","X","       240","X","      32.9","X"
"USW00093832","1975","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1618.2","","    1618.2","X","       136","X","        81","X","        14","X","        0","","         0","X","         0","X","        13","X","         0","X","       314","X","        83","X","       298"," ","        43"," ","       107"," ","   -3.9","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.6"," ,X,0913, ","   36.7","X,0907, ","-0.6","X,1124","-3.9","X,1219","","","","","","","0.0","X,0303","","","","","","","","","     558.0","0","     558.0","X","   1344.6"," ,X","        0"," ,X","     21.24","X","     27.17","X","     15.30","X","","","",""
"USW00093832","1976","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1405.1","","    1405.1","X","       128","X","        74","X","        13","X","        0","","         0","X","         0","X","        14","X","         0","X","       285","X","        73","X","       263"," ","        53"," ","        76"," ","   -3.3","X,0118,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.1"," ,X,0628, ","   37.2","X,0715, ","-2.2","X,1109","-2.2","X,1109","","","","","","","-0.6","X,0209","-2.8","X,0119","","","","","","","     653.9","9","     653.9","X","   1277.3"," ,X","        0"," ,X","     20.02","X","     26.09","X","     13.96","X","","","",""
"USW00093832","1977","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1598.2","","    1598.2","X","       114","X","        74","X","        16","X","        0","","         0","X","         0","X","        25","X","         0","X","       282","X","       100","X","       253"," ","        61"," ","        78"," ","   -6.1","X,0118, ","     0","T,X,0119, ","     0","T,X,0216,+","  76.2"," ,X,0905, ","   38.9","X,0613, ","0.0","X,1127","-2.2","X,1223","","","","","","","-1.1","X,0222","-2.2","X,0201","-5.6","X,0120","","","","","    1004.5","5","    1004.5","X","   1319.2"," ,X","        0","T,X","     20.21","X","     26.29","X","     14.13","X","","","",""
"USW00093832","1978","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1707.3","","    1707.3","X","       105","X","        69","X","        14","X","        0","","         0","X","         0","X","        16","X","         0","X","       287","X","       109","X","       272"," ","        49"," ","        67"," ","   -4.4","X,0223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.3"," ,X,0504, ","   38.9","X,0628, ","-0.6","X,1210","","","","","","","","","-4.4","X,0223","-4.4","X,0223","-4.4","X,0223","","","","","     926.9","9","     926.9","X","   1163.1"," ,X","        0"," ,X","     20.78","X","     26.77","X","     14.78","X","       230","X","      20.0","X"
"USW00093832","1979","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1535.3","","    1535.3","X","       137","X","        88","X","        21","X","        0","","         0","X","         0","X","        16","X","         0","X","       293","X","        85","X","       279"," ","        38"," ","        78"," ","   -6.1","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.1"," ,X,1206, ","   37.8","X,0704, ","-1.1","X,1130","-2.2","X,1201","","","","","","","-0.6","X,0219","-3.3","X,0202","-6.1","X,0103","","","","","     678.6","6","     678.6","X","   1658.1"," ,X","        0"," ,X","     20.44","X","     26.37","X","     14.52","X","       140","X","      23.1","X"
"USW00093832","1980","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1661.1","","    1661.1","X","       117","X","        66","X","        10","X","        0","","         0","X","         0","X","        17","X","         0","X","       288","X","       117","X","","","","","","","   -4.4","X,0303, ","     0"," ,X,1231,+","     0","T,X,0427,+"," 102.9"," ,X,0310, ","   38.3","X,0817,+","0.0","X,1130","","","","","","","","","-2.8","X,0304","-2.8","X,0304","-4.4","X,0303","","","","","     687.3","3","     687.3","X","   1076.5"," ,X","        0","T,X","     20.80","X","     26.78","X","     14.83","X","       270","X","      20.6","X"
"USW00093832","1981","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1630.6","","    1630.6","X","       105","X","        66","X","        19","X","        0","","         0","X","         0","X","        30","X","         0","X","       288","X","       118","X","","","","","","","   -9.4","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.7"," ,X,0720, ","   38.9","X,0717,+","0.0","X,1122","-2.8","X,1211","-5.0","X,1219","","","","","0.0","X,0317","-3.3","X,0212","-5.0","X,0118","-9.4","X,0113","-9.4","X,0113","     847.2","2","     847.2","X","   1350.3"," ,X","        0"," ,X","     20.37","X","     26.99","X","     13.75","X","        20","X","      23.6","X"
"USW00093832","1982","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1668.3","","    1668.3","X","       130","X","        80","X","        14","X","        0","","         0","X","         0","X","         7","X","         0","X","       303","X","        93","X","","","","","","","   -8.3","X,0112, ","     0"," ,X,1231,+","     0","T,X,0325, ","  82.3"," ,X,1005, ","   36.7","X,0826,+","-1.1","X,1222","","","","","","","","","0.0","X,0127","-8.3","X,0112","-8.3","X,0112","-8.3","X,0112","","","     625.6","6","     625.6","X","   1293.5"," ,X","        0","T,X","     21.57","X","     27.34","X","     15.81","X","       260","X","      22.1","X"
"USW00093832","1983","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1458.3","","    1458.3","X","       136","X","        90","X","        18","X","        0","","         0","X","         0","X","        16","X","         1","X","       270","X","        86","X","","","","","","","  -11.1","X,1225, ","     0","T,X,0324, ","     0","T,X,0528,+","  73.4"," ,X,0623, ","   38.3","X,0724,+","0.0","X,1117","-5.0","X,1224","-5.0","X,1224","-11.1","X,1225","-11.1","X,1225","-0.6","X,0209","-3.3","X,0117","","","","","","","     645.3","3","     645.3","X","   1505.3"," ,X","        0","T,X","     20.04","X","     25.84","X","     14.25","X","        70","X","      27.8","X"
"USW00093832","1984","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1658.9","","    1658.9","X","       121","X","        61","X","        14","X","        0","","         0","X","         0","X","        12","X","         0","X","       315","X","       110","X","         2"," ","         2"," ","","","   -2.2","X,1207, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.5"," ,X,0928, ","   37.8","X,0817,+","-2.2","X,1207","-2.2","X,1207","","","","","","","-1.1","X,0302","","","","","","","","","     734.6","6","     734.6","X","   1378.7"," ,X","        0"," ,X","     21.29","X","     27.64","X","     14.93","X","       170","X","      22.6","X"
"USW00093832","1985","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1886.8","","    1886.8","X","       129","X","        84","X","        18","X","        0","","         0","X","         0","X","        26","X","         0","X","       308","X","       117","X","","","         8"," ","","","  -13.3","X,0121, ","     0"," ,X,1231,+","     0","T,X,0120, "," 110.2"," ,X,0803, ","   40.0","X,0606,+","0.0","X,1215","-3.3","X,1222","-6.7","X,1226","-6.7","X,1226","","","-0.6","X,0217","-2.2","X,0216","-5.0","X,0127","-6.7","X,0122","-13.3","X,0121","     576.4","4","     576.4","X","   1409.1"," ,X","        0","T,X","     21.66","X","     28.01","X","     15.31","X","        50","X","      22.6","X"
"USW00093832","1986","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1838.0","","    1838.0","X","       119","X","        82","X","        15","X","        0","","         0","X","         0","X","         7","X","         0","X","       307","X","       140","X","       180"," ","        10"," ","        59"," ","   -7.2","X,0128, ","     0"," ,X,1231,+","     0","T,X,0801,+","  79.8"," ,X,0818, ","   38.9","X,0720, ","","","","","","","","","","","-1.1","X,0302","-7.2","X,0128","-7.2","X,0128","-7.2","X,0128","","","     629.6","6","     629.6","X","   1314.5"," ,X","        0","T,X","     21.87","X","     28.24","X","     15.51","X","       220","X","      25.2","X"
"USW00093832","1987","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","       2.5","X","   1599.3","","    1599.3","X","       104","X","        72","X","        17","X","        0","","         0","X","         0","X","        14","X","         0","X","       293","X","       113","X","       281"," ","        13"," ","        50"," ","   -2.2","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.6"," ,X,1104, ","   38.3","X,0810,+","0.0","X,1113","","","","","","","","","-0.6","X,0211","-2.2","X,0124","","","","","","","     562.7","7","     562.7","X","   1265.8"," ,X","        0"," ,X","     20.89","X","     27.29","X","     14.49","X","       110","X","      20.6","X"
"USW00093832","1988","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","       2.5","X","   1474.7","","    1474.7","X","       104","X","        75","X","        17","X","        0","","         0","X","         0","X","        21","X","         0","X","       291","X","       101","X","       268"," ","        17"," ","        51"," ","   -5.0","X,0128, ","     0"," ,X,1231,+","     0","T,X,0206, ","  89.7"," ,X,0816, ","   38.9","X,0624, ","0.0","X,1203","-4.4","X,1218","-4.4","X,1218","","","","","-1.1","X,0317","-2.2","X,0207","-5.0","X,0128","","","","","     794.7","7","     794.7","X","   1233.0"," ,X","        0","T,X","     20.20","X","     26.71","X","     13.68","X","        10","X","      18.5","X"
"USW00093832","1989","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","       2.4","X","   1696.5","","    1696.5","X","       118","X","        77","X","        13","X","        0","","         0","X","         0","X","        19","X","         1","X","       311","X","       119","X","       252"," ","        16"," ","        62"," ","   -8.9","X,1224, ","     0","T,X,1223,+","     0","T,X,1223,+","  73.9"," ,X,0801, ","   37.8","X,0527, ","-3.3","X,1204","-3.3","X,1204","-6.1","X,1223","-8.9","X,1224","-8.9","X,1224","-1.1","X,0226","-5.0","X,0225","-5.0","X,0225","","","","","     499.6","6","     499.6","X","   1209.2"," ,X","        0","T,X","     21.16","X","     27.74","X","     14.57","X","       110","X","      20.6","X"
"USW00093832","1990","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","       2.6","X","   1856.0","","    1856.0","X","        92","X","        52","X","         6","X","        0","","         0","X","         0","X","         5","X","         0","X","       335","X","       140","X","       217"," ","        15"," ","        49"," ","   -1.7","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.3"," ,X,1010, ","   39.4","X,0707, ","0.0","X,1210","","","","","","","","","-1.1","X,0127","","","","","","","","","     564.1","1","     564.1","X","    678.2"," ,X","        0"," ,X","     22.37","X","     29.17","X","     15.57","X","       340","X","      23.1","X"
