"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033924","1954","45.517","32.7","10.0","CHORNOMORSKE, UP","        75","I","        40","I","         1","I","","","","","","","  76.8"," ,I,0709, ","","","","","","","","","","","","","","","","","    378.0"," ,I","",""
"UPM00033924","1955","45.517","32.7","10.0","CHORNOMORSKE, UP","        77","I","        38","I","         3","I","","","","","","","  34.5"," ,I,0925, ","","","","","","","","","","","","","","","","","    358.7"," ,I","",""
"UPM00033924","1956","45.517","32.7","10.0","CHORNOMORSKE, UP","        90","I","        35","I","         1","I","","","","","","","  28.0"," ,I,1105, ","","","","","","","","","","","","","","","","","    334.5"," ,I","",""
"UPM00033924","1957","45.517","32.7","10.0","CHORNOMORSKE, UP","        56","I","        31","I","         2","I","","","","","","","  31.8"," ,I,0927, ","","","","","","","","","","","","","","","","","    299.1"," ,I","",""
"UPM00033924","1958","45.517","32.7","10.0","CHORNOMORSKE, UP","        73","I","        30","I","         0","I","","","","","","","  23.4"," ,I,0901, ","","","","","","","","","","","","","","","","","    260.2"," ,I","",""
"UPM00033924","1959","45.517","32.7","10.0","CHORNOMORSKE, UP","        69","I","        35","I","         4","I","","","","","","","  53.9"," ,I,0911, ","","","","","","","","","","","","","","","","","    413.3"," ,I","",""
"UPM00033924","1960","45.517","32.7","10.0","CHORNOMORSKE, UP","        67","I","        36","I","         1","I","","","","","","","  58.2"," ,I,1003, ","","","","","","","","","","","","","","","","","    408.9"," ,I","",""
"UPM00033924","1962","45.517","32.7","10.0","CHORNOMORSKE, UP","        70","I","        40","I","         1","I","","","","","","","  26.4"," ,I,0607, ","","","","","","","","","","","","","","","","","    287.8"," ,I","",""
"UPM00033924","1963","45.517","32.7","10.0","CHORNOMORSKE, UP","        69","I","        22","I","         0","I","","","","","","","  18.0"," ,I,0430, ","","","","","","","","","","","","","","","","","    230.8"," ,I","",""
"UPM00033924","1964","45.517","32.7","10.0","CHORNOMORSKE, UP","        70","I","        34","I","         0","I","","","","","","","  22.5"," ,I,0805, ","","","","","","","","","","","","","","","","","    296.1"," ,I","",""
"UPM00033924","1966","45.517","32.7","10.0","CHORNOMORSKE, UP","       127","I","        58","I","         2","I","","","","","","","  68.3"," ,I,0813, ","","","","","","","","","","","","","","","","","    556.9"," ,I","",""
"UPM00033924","1972","45.517","32.7","10.0","CHORNOMORSKE, UP","        69","I","        39","I","         2","I","","","","","","","  36.3"," ,I,0825, ","","","","","","","","","","","","","","","","","    324.9"," ,I","",""
"UPM00033924","1973","45.517","32.7","10.0","CHORNOMORSKE, UP","       103","I","        45","I","         1","I","","","","","","","  52.3"," ,I,0727, ","","","","","","","","","","","","","","","","","    451.7"," ,I","",""
"UPM00033924","1974","45.517","32.7","10.0","CHORNOMORSKE, UP","        97","I","        42","I","         0","I","","","","","","","  19.8"," ,I,1209, ","","","","","","","","","","","","","","","","","    327.8"," ,I","",""
"UPM00033924","1975","45.517","32.7","10.0","CHORNOMORSKE, UP","        59","I","        21","I","         1","I","","","","","","","  25.6"," ,I,0324, ","","","","","","","","","","","","","","","","","    194.9"," ,I","",""
"UPM00033924","1976","45.517","32.7","10.0","CHORNOMORSKE, UP","        93","I","        35","I","         3","I","","","","","","","  51.3"," ,I,0202, ","","","","","","","","","","","","","","","","","    436.7"," ,I","",""
"UPM00033924","1977","45.517","32.7","10.0","CHORNOMORSKE, UP","       104","I","        48","I","         6","I","","","","","","","  41.6"," ,I,0712, ","","","","","","","","","","","","","","","","","    550.8"," ,I","",""
"UPM00033924","1978","45.517","32.7","10.0","CHORNOMORSKE, UP","       113","I","        47","I","         3","I","","","","","","","  53.8"," ,I,0701, ","","","","","","","","","","","","","","","","","    491.5"," ,I","",""
"UPM00033924","1979","45.517","32.7","10.0","CHORNOMORSKE, UP","        95","I","        42","I","         2","I","","","","","","","  48.3"," ,I,0623, ","","","","","","","","","","","","","","","","","    434.2"," ,I","",""
"UPM00033924","1980","45.517","32.7","10.0","CHORNOMORSKE, UP","        88","I","        46","I","         0","I","","","","","","","  15.2"," ,I,0328, ","","","","","","","","","","","","","","","","","    333.4"," ,I","",""
"UPM00033924","1981","45.517","32.7","10.0","CHORNOMORSKE, UP","       112","I","        45","I","         2","I","","","","","","","  44.0"," ,I,0711, ","","","","","","","","","","","","","","","","","    530.2"," ,I","",""
"UPM00033924","1982","45.517","32.7","10.0","CHORNOMORSKE, UP","        77","I","        25","I","         1","I","","","","","","","  55.7"," ,I,0709, ","","","","","","","","","","","","","","","","","    305.8"," ,I","",""
"UPM00033924","1984","45.517","32.7","10.0","CHORNOMORSKE, UP","        82","I","        35","I","         1","I","","","","","","","  64.5"," ,I,0604, ","","","","","","","","","","","","","","","","","    370.6"," ,I","",""
"UPM00033924","1985","45.517","32.7","10.0","CHORNOMORSKE, UP","        99","I","        43","I","         2","I","","","","","","","  60.3"," ,I,0705, ","","","","","","","","","","","","","","","","","    456.7"," ,I","",""
"UPM00033924","1986","45.517","32.7","10.0","CHORNOMORSKE, UP","        85","I","        29","I","         0","I","","","","","","","  24.1"," ,I,0117, ","","","","","","","","","","","","","","","","","    285.4"," ,I","",""
"UPM00033924","1987","45.517","32.7","10.0","CHORNOMORSKE, UP","       107","I","        47","I","         3","I","","","","","","","  49.0"," ,I,0729, ","","","","","","","","","","","","","","","","","    406.4"," ,I","",""
"UPM00033924","1988","45.517","32.7","10.0","CHORNOMORSKE, UP","        87","I","        36","I","         2","I","","","","","","","  50.6"," ,I,0907, ","","","","","","","","","","","","","","","","","    423.2"," ,I","",""
"UPM00033924","1990","45.517","32.7","10.0","CHORNOMORSKE, UP","        79","I","        31","I","         0","I","","","","","","","  20.2"," ,I,0919, ","","","","","","","","","","","","","","","","","    319.8"," ,I","",""
"UPM00033924","2003","45.517","32.7","10.0","CHORNOMORSKE, UP","","","","","","","         0","u","        78","u","  -11.4","u,0220, ","","","-3.1","u,1029","-3.1","u,1029","-4.5","u,1211","0.0","u,0427","-3.1","u,0330","-7.6","u,0324","-7.6","u,0324","-9.1","u,0227","","","      7.44","u"
"UPM00033924","2016","45.517","32.7","10.0","CHORNOMORSKE, UP","        91","S","        40","S","         5","S","","","","","","","  53.1"," ,S,0920, ","","","","","","","","","","","","","","","","","    494.4"," ,S","",""
"UPM00033924","2017","45.517","32.7","10.0","CHORNOMORSKE, UP","        84","S","        39","S","         1","S","","","","","","","  48.5"," ,S,0610, ","","","","","","","","","","","","","","","","","    434.8"," ,S","",""
"UPM00033924","2019","45.517","32.7","10.0","CHORNOMORSKE, UP","        73","S","        37","S","         4","S","","","","","","","  62.5"," ,S,0804, ","","","","","","","","","","","","","","","","","    424.3"," ,S","",""
"UPM00033924","2020","45.517","32.7","10.0","CHORNOMORSKE, UP","        70","S","        27","S","         4","S","","","","","","","  99.1"," ,S,1110, ","","","","","","","","","","","","","","","","","    417.1"," ,S","",""
"UPM00033924","2022","45.517","32.7","10.0","CHORNOMORSKE, UP","        90","S","        39","S","         2","S","","","","","","","  32.0"," ,S,0821, ","","","","","","","","","","","","","","","","","    371.8"," ,S","",""
"UPM00033924","2023","45.517","32.7","10.0","CHORNOMORSKE, UP","       100","S","        49","S","         4","S","","","","","","","  99.1"," ,S,0531, ","","","","","","","","","","","","","","","","","    603.9"," ,S","",""
"UPM00033924","2024","45.517","32.7","10.0","CHORNOMORSKE, UP","        85","S","        33","S","         2","S","","","","","","","  38.1"," ,S,0813, ","","","","","","","","","","","","","","","","","    372.0"," ,S","",""
