"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109737","1988","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       225","E","       148","E","         3","E","       24","","         0","E","        47","E","         2","E","         1","E","         0","E","   -2.9","E,0225, ","   180"," ,E,0307,+","  59.9"," ,E,0919, ","   21.1","E,0527, ","-0.2","E,1029","","","","","-0.1","E,0424","-2.2","E,0411","","","","","","","    3969.8","8","    3969.8","E","   1432.5"," ,E","      7.58","E","      9.39","E","      5.78","E"
"NOE00109737","1989","62.8594","6.5392","13.0","ONA II, NO","      1.7","","       1.7","E","       253","E","       189","E","        16","E","       10","","         0","E","        16","E","         0","E","         2","E","         0","E","   -3.0","E,1214, ","   160"," ,E,1217,+","  63.4"," ,E,0119, ","   24.5","E,0726, ","-0.4","E,1123","-3.0","E,1214","","","-0.3","E,0424","","","","","","","","","    3665.4","4","    3665.4","E","   1983.8"," ,E","      8.12","E","     10.03","E","      6.20","E"
"NOE00109737","1990","62.8594","6.5392","13.0","ONA II, NO","      1.3","","       1.3","E","       234","E","       173","E","        12","E","       10","","         0","E","        15","E","         0","E","         1","E","         0","E","   -2.1","E,1208, ","   110"," ,E,0406,+","  46.9"," ,E,0205, ","   23.2","E,0830, ","-1.6","E,1207","","","","","-0.6","E,0407","","","","","","","","","    3724.4","4","    3724.4","E","   1808.4"," ,E","      8.38","E","     10.22","E","      6.53","E"
"NOE00109737","1991","62.8594","6.5392","13.0","ONA II, NO","      0.7","","       0.7","E","       227","E","       153","E","         5","E","        4","","         0","E","        21","E","         1","E","         2","E","         0","E","   -1.9","E,0211, ","    60"," ,E,1222, ","  45.9"," ,E,0223, ","   23.3","E,0823, ","-0.2","E,1221","","","","","-0.6","E,0418","","","","","","","","","    3801.8","8","    3801.8","E","   1524.8"," ,E","      7.86","E","      9.57","E","      6.16","E"
"NOE00109737","1992","62.8594","6.5392","13.0","ONA II, NO","      1.8","","       1.8","E","       230","E","       161","E","         8","E","       10","","         0","E","        21","E","         2","E","         4","E","         0","E","   -5.9","E,0314, ","   110"," ,E,0329, ","  59.4"," ,E,0222, ","   23.3","E,0603, ","-0.2","E,1016","","","","","-1.0","E,0403","-2.8","E,0315","-5.9","E,0314","","","","","    3662.5","5","    3662.5","E","   1657.5"," ,E","      7.99","E","      9.74","E","      6.24","E"
"NOE00109737","1993","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       209","E","       143","E","         5","E","       27","","         0","E","        32","E","         1","E","         0","E","         0","E","   -4.5","E,0125, ","   140"," ,E,1214, ","  31.6"," ,E,1005, ","   18.0","E,0520, ","-0.5","E,1210","","","","","-0.5","E,0324","-4.0","E,0126","-4.5","E,0125","","","","","    3927.8","8","    3927.8","E","   1431.7"," ,E","      7.15","E","      8.84","E","      5.45","E"
"NOE00109737","1994","62.8594","6.5392","13.0","ONA II, NO","      3.3","","       3.3","E","       208","E","       148","E","         6","E","       20","","         0","E","        46","E","         4","E","         2","E","         0","E","   -3.5","E,0225, ","   200"," ,E,0227, ","  56.9"," ,E,1122, ","   23.7","E,0801, ","","","","","","","-1.9","E,0321","-3.0","E,0320","","","","","","","    4330.8","8","    4330.8","E","   1488.8"," ,E","      7.10","E","      8.82","E","      5.38","E"
"NOE00109737","1995","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       239","E","       169","E","         8","E","       33","","         0","E","        40","E","         7","E","         0","E","         0","E","   -4.0","E,0327, ","   700"," ,E,1231,+","  46.7"," ,E,0114, ","   20.2","E,0727, ","-0.5","E,1116","-3.4","E,1219","","","-0.9","E,0405","-4.0","E,0327","","","","","","","    3921.4","4","    3921.4","E","   1694.9"," ,E","      7.16","E","      8.96","E","      5.37","E"
"NOE00109737","1996","62.8594","6.5392","13.0","ONA II, NO","      3.7","","       3.7","E","       198","E","       130","E","         1","E","       47","","         0","E","        48","E","        10","E","         7","E","         0","E","   -5.0","E,0219, ","   700"," ,E,0103,+","  33.8"," ,E,1116, ","   23.4","E,0813, ","-0.6","E,1119","-2.5","E,1130","-4.5","E,1214","-0.7","E,0331","-3.5","E,0326","-5.0","E,0219","","","","","    4144.4","4","    4144.4","E","   1109.5"," ,E","      6.96","E","      8.63","E","      5.29","E"
"NOE00109737","1997","62.8594","6.5392","13.0","ONA II, NO","     12.2","","      12.2","E","       215","E","       150","E","         8","E","       17","","         0","E","        35","E","         2","E","        12","E","         0","E","   -4.4","E,0214, ","   140"," ,E,0111,+","  75.4"," ,E,0913, ","   24.5","E,0821, ","0.0","E,1023","","","","","-1.8","E,0423","-2.6","E,0320","-4.4","E,0214","","","","","    4052.9","9","    4052.9","E","   1514.2"," ,E","      7.80","E","      9.62","E","      5.97","E"
"NOE00109737","1998","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       218","E","       172","E","         2","E","       26","","         0","E","        31","E","         5","E","         0","E","         0","E","   -4.7","E,0130, ","   210"," ,E,0308, ","  27.9"," ,E,0608, ","   19.7","E,0813, ","-1.0","E,1204","","","","","-1.0","E,0319","-3.0","E,0312","-4.7","E,0130","","","","","    3792.2","2","    3792.2","E","   1593.6"," ,E","      7.66","E","      9.35","E","      5.97","E"
"NOE00109737","1999","62.8594","6.5392","13.0","ONA II, NO","      0.5","","       0.5","E","       223","E","       154","E","         3","E","       30","","         0","E","        32","E","         4","E","         6","E","         0","E","   -4.0","E,0128, ","   190"," ,E,0211, ","  52.0"," ,E,1102, ","   24.1","E,0903, ","-1.2","E,1208","-2.6","E,1211","","","-0.6","E,0323","-2.2","E,0207","","","","","","","    3853.9","9","    3853.9","E","   1472.7"," ,E","      8.07","E","      9.87","E","      6.28","E"
"NOE00109737","2000","62.8594","6.5392","13.0","ONA II, NO","","","","","       223","E","       130","E","         4","E","       27","","","","","","","","","","","","","","   300"," ,E,1226, ","  41.5"," ,E,0622, ","","","","","","","","","","","","","","","","","","","    3779.7","7","    3779.7","E","   1281.8"," ,E","","","","","",""
"NOE00109737","2003","62.8594","6.5392","13.0","ONA II, NO","      2.5","","       2.5","E","","","","","","","","","         0","E","        22","E","         2","E","         5","E","         0","E","   -6.3","E,0102, ","","","","","   22.5","E,0731, ","-0.4","E,1212","-3.0","E,1221","","","-0.6","E,0405","-2.9","E,0131","-5.9","E,0104","","","","","    3717.5","5","    3717.5","E","","","      8.54","E","     10.45","E","      6.64","E"
"NOE00109737","2004","62.8594","6.5392","13.0","ONA II, NO","      3.8","","       3.8","E","","","","","","","","","         0","E","        26","E","         2","E","         4","E","         0","E","   -4.6","E,0127, ","","","","","   22.6","E,0810, ","-0.4","E,1118","-2.4","E,1224","","","-0.3","E,0229","-2.7","E,0228","-4.6","E,0127","","","","","    3609.1","1","    3609.1","E","","","      8.32","E","     10.15","E","      6.48","E"
"NOE00109737","2005","62.8594","6.5392","13.0","ONA II, NO","      0.2","","       0.2","E","       226","E","       151","E","         3","E","","","         0","E","        18","E","         2","E","         2","E","         0","E","   -2.5","E,0302,+","","","  28.6"," ,E,1110, ","   23.2","E,0705, ","-1.1","E,1129","","","","","-0.3","E,0409","-2.5","E,0302","","","","","","","    3717.6","6","    3717.6","E","   1450.9"," ,E","      8.08","E","      9.96","E","      6.20","E"
"NOE00109737","2006","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       189","E","       123","E","         2","E","","","         0","E","        23","E","         6","E","         2","E","         0","E","   -4.8","E,0301, ","","","  28.6"," ,E,0205, ","   25.5","E,0612, ","","","","","","","-0.4","E,0325","-2.9","E,0322","-4.6","E,0305","","","","","    3731.3","3","    3731.3","E","   1076.5"," ,E","      8.81","E","     10.63","E","      6.99","E"
"NOE00109737","2007","62.8594","6.5392","13.0","ONA II, NO","      0.6","","       0.6","E","       218","E","       164","E","         6","E","","","         0","E","        26","E","         5","E","         3","E","         0","E","   -6.2","E,0209, ","","","  36.0"," ,E,0115, ","   22.0","E,0706, ","","","","","","","-0.4","E,0420","-3.5","E,0221","-6.2","E,0209","","","","","    3412.1","1","    3412.1","E","   1601.7"," ,E","      7.86","E","      9.75","E","      5.97","E"
"NOE00109737","2008","62.8594","6.5392","13.0","ONA II, NO","      1.8","","       1.8","E","       197","E","       143","E","        11","E","","","         0","E","        17","E","         1","E","         6","E","         0","E","   -3.8","E,0202, ","","","  52.0"," ,E,0128, ","   24.2","E,0704, ","-0.8","E,1120","","","","","-0.2","E,0328","-2.5","E,0324","","","","","","","    3762.7","7","    3762.7","E","   1489.2"," ,E","      8.44","E","     10.39","E","      6.50","E"
"NOE00109737","2009","62.8594","6.5392","13.0","ONA II, NO","      2.0","","       2.0","E","       207","E","       142","E","         5","E","       17","","         0","E","        30","E","         3","E","         4","E","         0","E","   -2.5","E,0104, ","   300"," ,E,0211, ","  38.5"," ,E,0830, ","   24.5","E,0820, ","-1.3","E,1216","-2.2","E,1221","","","-0.1","E,0325","-2.2","E,0208","","","","","","","    3570.0","0","    3570.0","E","   1286.6"," ,E","      8.27","E","     10.06","E","      6.48","E"
"NOE00109737","2010","62.8594","6.5392","13.0","ONA II, NO","      0.2","","       0.2","E","       186","E","       132","E","         6","E","","","         0","E","        74","E","        29","E","         2","E","         0","E","   -8.9","E,0222, ","","","  55.0"," ,E,0318, ","   22.8","E,0818, ","-0.1","E,1110","-3.9","E,1124","-5.7","E,1126","-0.4","E,0419","-5.9","E,0224","-5.9","E,0224","-8.7","E,0223","-8.9","E,0222","    4071.4","4","    4071.4","E","   1271.9"," ,E","      6.54","E","      8.31","E","      4.76","E"
"NOE00109737","2011","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       233","E","       173","E","         6","E","","","         0","E","        26","E","         3","E","         0","E","         0","E","   -4.0","E,0223, ","","","  35.0"," ,E,1001, ","   20.8","E,0814, ","","","","","","","-1.4","E,0330","-2.2","E,0326","","","","","","","    4011.7","7","    4011.7","E","   1596.5"," ,E","      8.26","E","     10.05","E","      6.47","E"
"NOE00109737","2012","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       198","E","       139","E","         4","E","        8","","         0","E","        27","E","         5","E","         2","E","         0","E","   -5.6","E,1205, ","   100"," ,E,1211,+","  40.0"," ,E,0309, ","   21.3","E,0524, ","-0.3","E,1025","-2.3","E,1201","-4.5","E,1202","-1.4","E,0407","","","","","","","","","    3696.9","9","    3696.9","E","   1278.7"," ,E","      7.33","E","      9.04","E","      5.62","E"
"NOE00109737","2013","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       211","E","       143","E","         6","E","","","         0","E","        52","E","         4","E","         0","E","         0","E","   -4.6","E,0313, ","","","  33.5"," ,E,0506, ","   20.5","E,0729, ","-0.9","E,1120","-2.3","E,1205","","","-0.6","E,0408","-3.2","E,0323","-4.6","E,0313","","","","","    4157.0","0","    4157.0","E","   1403.2"," ,E","      7.70","E","      9.55","E","      5.85","E"
"NOE00109737","2014","62.8594","6.5392","13.0","ONA II, NO","      6.5","","       6.5","E","       160","E","        95","E","         7","E","","","         0","E","        13","E","         3","E","        14","E","         0","E","   -5.1","E,0113, ","","","  38.8"," ,E,1026, ","   25.5","E,0721, ","-1.0","E,1224","","","","","-1.4","E,0319","-5.1","E,0113","-5.1","E,0113","","","","","    3548.4","4","    3548.4","E","   1021.5"," ,E","      9.17","E","     11.00","E","      7.33","E"
"NOE00109737","2015","62.8594","6.5392","13.0","ONA II, NO","      3.1","","       3.1","E","       249","E","       160","E","         4","E","","","         0","E","         6","E","         0","E","         4","E","         0","E","   -1.0","E,0208, ","","","  42.3"," ,E,0307, ","   24.8","E,0821, ","-0.2","E,1121","","","","","0.0","E,0222","","","","","","","","","    3457.1","1","    3457.1","E","   1555.1"," ,E","      8.65","E","     10.53","E","      6.78","E"
"NOE00109737","2016","62.8594","6.5392","13.0","ONA II, NO","      1.4","","       1.4","E","       142","E","        51","E","         0","E","","","         0","E","        22","E","         1","E","         3","E","         0","E","   -6.8","E,0109, ","","","  22.9"," ,E,0930, ","   22.3","E,0721, ","-0.4","E,1107","","","","","-0.2","E,0216","-3.5","E,0116","-4.6","E,0110","-6.8","E,0109","","","    3615.2","2","    3615.2","E","    490.4"," ,E","      8.37","E","     10.15","E","      6.60","E"
"NOE00109737","2017","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","","","","","","","","","         0","E","        17","E","         0","E","         0","E","         0","E","   -2.2","E,0105, ","","","","","   20.4","E,0727, ","-0.6","E,1122","","","","","-0.3","E,0424","-2.2","E,0105","","","","","","","    3524.4","4","    3524.4","E","","","      8.38","E","     10.11","E","      6.64","E"
"NOE00109737","2018","62.8594","6.5392","13.0","ONA II, NO","      7.7","","       7.7","E","","","","","","","","","         0","E","        22","E","         5","E","         5","E","         0","E","   -4.9","E,0228, ","","","","","   27.7","E,0728, ","","","","","","","-0.1","E,0403","-2.2","E,0307","-4.4","E,0301","","","","","    3704.8","8","    3704.8","E","","","      8.26","E","     10.10","E","      6.41","E"
"NOE00109737","2019","62.8594","6.5392","13.0","ONA II, NO","      6.7","","       6.7","E","","","","","","","","","         0","E","        25","E","         1","E","         5","E","         0","E","   -2.2","E,1111, ","","","","","   26.4","E,0729, ","-0.3","E,1109","-2.2","E,1111","","","-0.5","E,0331","","","","","","","","","    3595.2","2","    3595.2","E","","","      8.05","E","      9.85","E","      6.25","E"
"NOE00109737","2020","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","","","","","","","","","         0","E","         9","E","         0","E","         4","E","         0","E","   -2.9","E,0314, ","","","","","   22.5","E,0628, ","-0.5","E,1119","","","","","-0.2","E,0413","-2.2","E,0404","","","","","","","    3698.2","2","    3698.2","E","","","      8.72","E","     10.59","E","      6.84","E"
"NOE00109737","2021","62.8594","6.5392","13.0","ONA II, NO","      0.3","","       0.3","E","","","","","","","","","         0","E","        40","E","         8","E","         3","E","         0","E","   -5.5","E,0204, ","","","","","   21.9","E,0727, ","-0.2","E,1125","-4.1","E,1203","","","-1.5","E,0408","-4.4","E,0211","-4.4","E,0211","","","","","    3700.5","5","    3700.5","E","","","      8.02","E","      9.78","E","      6.27","E"
"NOE00109737","2022","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","","","","","","","","","         0","E","        29","E","         4","E","         1","E","         0","E","   -4.2","E,1211, ","","","","","   21.4","E,0625, ","-0.8","E,1206","-2.4","E,1210","","","-0.3","E,0409","-3.2","E,0119","","","","","","","    3604.9","9","    3604.9","E","","","      8.35","E","     10.21","E","      6.49","E"
"NOE00109737","2023","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","","","","","","","","","         0","E","        33","E","         1","E","         2","E","         0","E","   -5.3","E,0309, ","","","","","   23.1","E,0819, ","-1.0","E,1121","-5.0","E,1128","-5.0","E,1128","-0.7","E,0330","-2.7","E,0313","-5.3","E,0309","","","","","    3708.4","4","    3708.4","E","","","      7.81","E","      9.64","E","      5.99","E"
"NOE00109737","2024","62.8594","6.5392","13.0","ONA II, NO","      3.2","","       3.2","E","","","","","","","","","         0","E","        27","E","         4","E","         9","E","         0","E","   -2.9","E,1231,+","","","","","   24.0","E,0523, ","-1.0","E,1121","-2.4","E,1122","","","-1.1","E,0404","-2.2","E,0211","","","","","","","    3685.4","4","    3685.4","E","","","      8.79","E","     10.74","E","      6.84","E"
