"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086880","1975","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","        39"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","     162.5","5","     162.5"," ","","","        0"," ,0","","","","","",""
"USC00086880","1976","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086880","1977","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086880","1978","27.609","-82.3476","18.3","PARRISH, FL US","   1749.4","","    1749.4","0","       110","0","        67","0","        23","0","        0","","         0","0","         0","0","         4","0","         0","0","       318","0","       111","0","","","        59"," ","   -2.2","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0504, ","   35.0","0,0815,+","","","","","","","-1.7","0,0207","-2.2","0,0116","","","","","","","   1463.3"," ,0","        0"," ,0","     22.07","0","     28.14","0","     15.99","0"
"USC00086880","1979","27.609","-82.3476","18.3","PARRISH, FL US","   1812.0","","    1812.0","0","       123","0","        77","0","        20","0","        0","","         0","0","         0","0","         3","0","         0","0","       333","0","       105","0","","","        48"," ","   -1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0929, ","   35.6","0,0607, ","","","","","","","0.0","0,0202","","","","","     272.9","9","     272.9","0","   1413.0"," ,0","        0"," ,0","     22.39","0","     28.29","0","     16.49","0"
"USC00086880","1980","27.609","-82.3476","18.3","PARRISH, FL US","   1830.3","","    1830.3","0","       101","0","        63","0","        20","0","        0","","         0","0","         0","0","         5","0","         0","0","       325","0","       117","0","","","        50"," ","   -1.7","0,0303,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,0903, ","   36.1","0,0806, ","","","","","","","-1.1","0,0304","","","","","     319.0","0","     319.0","0","   1257.9"," ,0","        0"," ,0","     22.26","0","     28.13","0","     16.39","0"
"USC00086880","1981","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","        53"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","1982","27.609","-82.3476","18.3","PARRISH, FL US","   1972.3","","    1972.3","0","       104","0","        75","0","        26","0","        0","","         0","0","         0","0","         3","0","         0","0","       344","0","       105","0","","","        24"," ","   -4.4","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,0618, ","   35.0","0,0607, ","","","","","","","0.0","0,0116","-4.4","0,0112","-4.4","0,0112","     273.9","9","     273.9","0","   1647.6"," ,0","        0"," ,0","     23.30","0","     29.05","0","     17.55","0"
"USC00086880","1983","27.609","-82.3476","18.3","PARRISH, FL US","   1738.6","","    1738.6","0","       130","0","        92","0","        20","0","        0","","         0","0","         0","0","         5","0","         0","0","       309","0","       108","0","","","        20"," ","   -5.0","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,0202, ","   35.6","0,0822,+","-3.9","0,1225","-3.9","0,1225","-5.0","0,1226","0.0","0,0117","","","","","     306.2","2","     306.2","0","   1621.4"," ,0","        0"," ,0","     22.14","0","     27.74","0","     16.54","0"
"USC00086880","1984","27.609","-82.3476","18.3","PARRISH, FL US","   1677.3","","    1677.3","0","        99","0","        64","0","        11","0","","","         0","0","         0","0","         3","0","         0","0","       321","0","       105","0","","","        35"," ","   -0.6","0,1208, ","","","     0"," ,0,1231,+","  49.3"," ,0,1123, ","   35.0","0,0914, ","-0.6","0,1208","","","","","0.0","0,0101","","","","","     283.3","3","     283.3","0","    952.5"," ,0","        0"," ,0","     22.30","0","     28.42","0","     16.19","0"
"USC00086880","1985","27.609","-82.3476","18.3","PARRISH, FL US","","","","","       100","0","        70","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,1003, ","","","","","","","","","","","","","","","","","","","   1455.9"," ,0","        0"," ,0","","","","","",""
"USC00086880","1986","27.609","-82.3476","18.3","PARRISH, FL US","","","","","       102","0","        76","0","        15","0","        0","","         0","0","","","","","         0","0","       341","0","       109","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0610, ","   36.7","0,0603, ","","","","","","","","","","","","","","","","","   1248.9"," ,0","        0"," ,0","","","     28.57","0","",""
"USC00086880","1987","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        95","0","        72","0","        16","0","        0","","         0","0","","","","","         0","0","       328","0","        92","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,0327, ","   35.0","0,0827,+","","","","","","","","","","","","","","","","","   1303.6"," ,0","        0"," ,0","","","     27.54","0","",""
"USC00086880","1988","27.609","-82.3476","18.3","PARRISH, FL US","   1573.5","","    1573.5","0","        90","0","        66","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       322","0","        89","0","","","","","    0.6","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0907, ","   35.6","0,0606, ","","","","","","","","","","","","","     474.6","6","     474.6","0","   1632.5"," ,0","        0"," ,0","     21.43","0","     27.48","0","     15.39","0"
"USC00086880","1989","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        99","0","        66","0","        25","0","        0","","         0","0","","","","","         0","0","       330","0","       105","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.9"," ,0,0825, ","   35.0","0,0712,+","","","","","","","","","","","","","","","","","   1424.8"," ,0","        0"," ,0","","","     28.36","0","",""
"USC00086880","1990","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        81","0","        57","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0703, ","","","","","","","","","","","","","","","","","","","   1011.0"," ,0","        0"," ,0","","","","","",""
"USC00086880","1991","27.609","-82.3476","18.3","PARRISH, FL US","   1887.4","","    1887.4","0","       107","0","        72","0","        13","0","        0","","         0","0","         0","0","         3","0","         0","0","       333","0","        97","0","","","","","   -0.6","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0520, ","   34.4","0,0908,+","","","","","","","0.0","0,0218","","","","","     250.0","0","     250.0","0","   1113.0"," ,0","        0"," ,0","     22.69","0","     28.38","0","     17.01","0"
"USC00086880","1992","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","1993","27.609","-82.3476","18.3","PARRISH, FL US","","","","","       105","0","        69","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0914, ","","","","","","","","","","","","","","","     265.6","6","     265.6","0","   1396.8"," ,0","        0"," ,0","","","","","",""
"USC00086880","1994","27.609","-82.3476","18.3","PARRISH, FL US","","","","","       106","0","        83","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0608, ","","","","","","","","","","","","","","","","","","","   1638.6"," ,0","        0"," ,0","","","","","",""
"USC00086880","1995","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","1996","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","1997","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","1998","27.609","-82.3476","18.3","PARRISH, FL US","   2120.4","","    2120.4","0","        97","0","        68","0","        20","0","","","         0","0","         0","0","         0","0","         0","0","       326","0","        98","0","","","","","    4.4","0,0313,+","","","     0"," ,0,1231,+"," 108.0"," ,0,0320, ","   38.3","0,0809, ","","","","","","","","","","","","","     291.7","7","     291.7","0","   1450.2"," ,0","        0"," ,0","     23.56","0","     28.29","0","     18.82","0"
"USC00086880","1999","27.609","-82.3476","18.3","PARRISH, FL US","   1750.0","","    1750.0","0","        99","0","        71","0","        11","0","        0","","         0","0","         0","0","         2","0","         0","0","       335","0","        74","0","","","","","   -0.6","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.8"," ,0,0531, ","   35.0","0,0828,+","","","","","","","0.0","0,0107","","","","","     201.8","8","     201.8","0","   1059.0"," ,0","        0"," ,0","     22.53","0","     27.89","0","     17.18","0"
"USC00086880","2000","27.609","-82.3476","18.3","PARRISH, FL US","   1798.5","","    1798.5","0","        68","0","        52","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       327","0","        92","0","","","","","    0.6","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0918, ","   35.0","0,0617, ","","","","","","","","","","","","","     226.4","4","     226.4","0","    763.5"," ,0","        0"," ,0","     22.60","0","     27.99","0","     17.22","0"
"USC00086880","2001","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        87","0","        71","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 210.1"," ,0,0914, ","","","","","","","","","","","","","","","     361.5","5","     361.5","0","   1560.9"," ,0","        0"," ,0","","","","","",""
"USC00086880","2002","27.609","-82.3476","18.3","PARRISH, FL US","","","","","       112","0","        77","0","        12","0","","","         0","0","","","","","         0","0","       321","0","       118","0","","","         1"," ","","","","","     0"," ,0,1231,+","  88.9"," ,0,1213, ","   36.7","0,1018,+","","","","","","","","","","","","","","","","","   1303.6"," ,0","        0"," ,0","","","     28.78","0","",""
"USC00086880","2003","27.609","-82.3476","18.3","PARRISH, FL US","","","","","       112","0","        88","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0820,+","","","","","","","","","","","","","","","","","","","   2181.0"," ,0","        0"," ,0","","","","","",""
"USC00086880","2004","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        94","0","        66","0","        26","0","        0","","         0","0","","","","","         0","0","       321","0","        64","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0612, ","   35.6","0,0714,+","","","","","","","","","","","","","","","","","   1539.3"," ,0","        0"," ,0","","","     27.38","0","",""
"USC00086880","2005","27.609","-82.3476","18.3","PARRISH, FL US","   1752.0","","    1752.0","0","       111","0","        85","0","        20","0","        0","","         0","0","         0","0","         1","0","         0","0","       315","0","        76","0","         1"," ","","","    0.0","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,1024, ","   35.0","0,0822,+","","","","","","","0.0","0,0124","","","","","","","","","   1472.2"," ,0","        0"," ,0","     22.33","0","     27.54","0","     17.12","0"
"USC00086880","2006","27.609","-82.3476","18.3","PARRISH, FL US","   1690.0","","    1690.0","0","        89","0","        70","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       333","0","        73","0","","","","","    1.1","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0831,+","   35.0","0,0811, ","","","","","","","","","","","","","     310.9","9","     310.9","0","   1205.0"," ,0","        0"," ,0","     22.26","0","     27.73","0","     16.79","0"
"USC00086880","2007","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        92","0","        66","0","        11","0","        0","","         0","0","","","","","         0","0","       334","0","        72","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,0802, ","   33.9","0,0828,+","","","","","","","","","","","","","     295.8","8","     295.8","0","    978.2"," ,0","        0"," ,0","","","     27.70","0","",""
"USC00086880","2008","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","   1340.5"," ,0","        0"," ,0","","","","","",""
"USC00086880","2009","27.609","-82.3476","18.3","PARRISH, FL US","   1693.2","","    1693.2","0","       110","0","        75","0","        20","0","        0","","         0","0","         0","0","         6","0","         0","0","       318","0","        69","0","","","","","   -1.1","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0702, ","   33.9","0,1010,+","","","","","","","0.0","0,0210","","","","","","","","","   1461.1"," ,0","        0"," ,0","     22.05","0","     27.65","0","     16.45","0"
"USC00086880","2010","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","2012","27.609","-82.3476","18.3","PARRISH, FL US","   1798.4","","    1798.4","7","        90","7","        79","7","        17","7","","","","","         0","7","         4","7","         0","7","       338","7","        60","7","","","","","   -0.6","7,0117,+","","","","","  71.1"," ,7,0624, ","   35.0","7,0722,+","","","","","","","-0.6","7,0117","","","","","","","","","   1238.8"," ,7","","","     22.87","7","     28.23","7","     17.51","7"
"USC00086880","2013","27.609","-82.3476","18.3","PARRISH, FL US","   1876.2","","    1876.2","7","       111","7","        79","7","        16","7","","","","","         0","7","         0","7","         0","7","       351","7","        65","7","","","","","    2.2","7,0118, ","","","","","  82.6"," ,7,0606, ","   33.9","7,0814,+","","","","","","","","","","","","","     229.1","1","     229.1","7","   1341.7"," ,7","","","     22.92","7","     28.30","7","     17.55","7"
