"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007064181","2012","48.3","-71.1333","163.0","LATERRIERE, QC CA","     90.4","","      90.4","C","        45","C","       182","C","        93","C","        92","C","         1","C","  -32.2","C,0121, ","   32.7","C,0521, ","-0.6","C,0928","-3.0","C,1018","-5.5","C,1025","-8.0","C,1106","-11.4","C,1107","0.0","C,0601","-4.1","C,0507","-5.7","C,0429","-6.8","C,0413","-8.9","C,0331","    5178.9","9","    5178.9","C","      4.09","C","      9.67","C","     -1.48","C","","","",""
"CA007064181","2013","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","","","","","","","       101","C","        71","C","         0","C","","","   31.9","C,0714, ","","","","","","","","","","","","","","","","","","","","","    5372.8","8","    5372.8","C","","","      8.22","C","","","","","",""
"CA007064181","2014","48.3","-71.1333","163.0","LATERRIERE, QC CA","     64.6","","      64.6","C","        65","C","       187","C","       116","C","        80","C","         1","C","  -40.8","C,0102, ","   32.6","C,0701, ","-0.2","C,0913","-2.2","C,0924","-5.2","C,1022","-7.3","C,1109","-13.4","C,1115","-1.5","C,0513","-3.3","C,0509","-6.2","C,0420","-7.7","C,0417","-13.3","C,0416","","","","","      2.48","C","      8.06","C","     -3.09","C","","","",""
"CA007064181","2015","48.3","-71.1333","163.0","LATERRIERE, QC CA","     77.5","","      77.5","C","        71","C","       180","C","       104","C","        85","C","         0","C","  -38.2","C,0203, ","   31.8","C,0820, ","-2.9","C,0926","-2.9","C,0926","-6.5","C,1024","-7.2","C,1124","-13.2","C,1125","-1.8","C,0503","-3.9","C,0420","-4.5","C,0419","-11.1","C,0409","-11.1","C,0409","    5913.5","5","    5913.5","C","      2.73","C","      8.43","C","     -2.97","C","","","",""
"CA007064181","2016","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","","","        51","C","       192","C","","","","","","","  -31.9","C,0304, ","","","-0.8","C,0926","-2.2","C,0929","-4.9","C,1106","-7.3","C,1107","-10.3","C,1204","-0.2","C,0516","-2.3","C,0506","-4.6","C,0501","-9.1","C,0429","-9.1","C,0429","    5341.7","7","    5341.7","C","","","","","     -1.83","C","        21","C","      85.0","C"
"CA007064181","2017","48.3","-71.1333","163.0","LATERRIERE, QC CA","     46.1","","      46.1","C","        59","C","       172","C","        98","C","        78","C","         0","C","  -32.1","C,0207, ","   31.3","C,0925,+","-1.3","C,0930","-2.3","C,1012","-6.0","C,1104","-7.6","C,1105","-9.7","C,1111","-1.4","C,0521","-7.9","C,0425","-7.9","C,0425","-7.9","C,0425","-13.2","C,0331","","","","","      3.07","C","      8.59","C","     -2.44","C","        27","C","      76.0","C"
"CA007064181","2018","48.3","-71.1333","163.0","LATERRIERE, QC CA","    157.9","","     157.9","C","        56","C","       204","C","       107","C","        91","C","         4","C","  -34.5","C,0115, ","   35.5","C,0702, ","-0.7","C,0909","-2.8","C,0910","-4.6","C,0924","-8.9","C,1023","-8.9","C,1023","-1.0","C,0611","-3.4","C,0518","-4.4","C,0516","-7.5","C,0423","-15.3","C,0415","    5624.5","5","    5624.5","C","      2.48","C","      8.26","C","     -3.29","C","","","",""
"CA007064181","2019","48.3","-71.1333","163.0","LATERRIERE, QC CA","     56.1","","      56.1","C","        70","C","       207","C","       120","C","        77","C","         2","C","  -35.1","C,0127, ","   32.6","C,0705, ","-1.1","C,0906","-2.7","C,1003","-4.9","C,1009","-11.9","C,1107","-11.9","C,1107","-1.0","C,0514","-4.7","C,0513","-4.7","C,0513","-6.8","C,0418","-10.4","C,0410","    6194.8","8","    6194.8","C","      1.50","C","      7.51","C","     -4.51","C","","","",""
"CA007064181","2020","48.3","-71.1333","163.0","LATERRIERE, QC CA","    136.1","","     136.1","C","        45","C","       218","C","        96","C","        88","C","         4","C","  -35.7","C,0215,+","   35.1","C,0618, ","-1.7","C,0917","-3.4","C,0918","-4.6","C,0921","-7.0","C,1028","-11.7","C,1030","-0.2","C,0614","-3.4","C,0602","-5.0","C,0512","-6.8","C,0428","-11.0","C,0423","    5829.6","6","    5829.6","C","      3.11","C","      9.19","C","     -2.97","C","","","",""
"CA007064181","2021","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5307.2","2","    5307.2","C","","","","","","","","","",""
"CA007064181","2023","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4971.6","6","    4971.6","C","","","","","","","","","",""
