"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00344975","1981","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1009.4","","    1009.4","0","        67","0","        58","0","        12","0","        0","","","","         1","0","        62","0","         4","0","       221","0","        60","0","","","  -18.3","0,0211, ","     0","T,0,0120, ","",""," 175.3"," ,0,1014, ","   40.6","0,0726,+","-1.1","0,1120","-5.6","0,1217","-5.6","0,1217","-11.7","0,1218","-11.7","0,1218","-0.6","0,0319","-2.2","0,0215","-8.3","0,0213","-8.3","0,0213","-16.7","0,0212","    1704.4","4","    1704.4","0","   1125.7"," ,0","","","     16.14","0","     22.16","0","     10.12","0","",""
"USC00344975","1982","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1909.7","7","    1909.7"," ","","","","","","","","","","","",""
"USC00344975","1984","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1056.5","","    1056.5","0","       106","0","        73","0","        19","0","","","","","         1","0","        62","0","         7","0","       194","0","        71","0","","","  -17.8","0,0119, ","","","","","  82.6"," ,0,0717, ","   41.7","0,0830, ","0.0","0,1120","-2.2","0,1129","-7.8","0,1206","-7.8","0,1206","","","-1.1","0,0320","-2.8","0,0312","-9.4","0,0207","-9.4","0,0207","-9.4","0,0207","    2092.8","8","    2092.8","0","   1383.3"," ,0","","","     15.88","0","     22.03","0","      9.72","0","",""
"USC00344975","1985","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1138.4","","    1138.4","0","        90","0","        68","0","        18","0","","","","","         2","0","        72","0","        17","0","       211","0","        83","0","","","  -20.0","0,0120, ","","","","","  91.4"," ,0,0223, ","   40.0","0,0903,+","-4.4","0,1120","-4.4","0,1120","-4.4","0,1120","-8.3","0,1201","-11.1","0,1202","0.0","0,0305","-5.0","0,0216","-5.0","0,0216","-11.7","0,0211","-11.7","0,0211","    1785.1","1","    1785.1","0","   1330.8"," ,0","","","     15.72","0","     21.89","0","      9.56","0","",""
"USC00344975","1986","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1687.8","8","    1687.8","0","","","","","","","","","","","",""
"USC00344975","1987","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1096.2","","    1096.2","0","       101","0","        75","0","        19","0","","","         0","0","         0","0","        50","0","         2","0","       216","0","        61","0","","","   -7.2","0,0121, ","","","     0"," ,0,1231,+","  78.7"," ,0,1116, ","   38.9","0,0809,+","0.0","0,1110","-2.2","0,1202","-5.6","0,1216","","","","","-1.1","0,0404","-2.2","0,0331","-5.0","0,0127","-7.2","0,0121","","","","","","","   1441.8"," ,0","        0"," ,0","     16.53","0","     22.34","0","     10.73","0","",""
"USC00344975","1988","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1091.6","","    1091.6","0","        88","0","        71","0","         8","0","        8","","         0","0","         0","0","        64","0","        12","0","       218","0","        75","0","","","  -13.9","0,0108, ","   203"," ,0,0109,+","     0"," ,0,1231,+","  58.7"," ,0,0728, ","   39.4","0,0725,+","-2.8","0,1121","-2.8","0,1121","-6.1","0,1216","","","","","-0.6","0,0419","-3.3","0,0315","-8.9","0,0213","-8.9","0,0213","-8.9","0,0213","    1826.2","2","    1826.2","0","    881.6"," ,0","        0"," ,0","     15.96","0","     22.34","0","      9.58","0","",""
"USC00344975","1989","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    938.4","","     938.4","0","        80","0","        54","0","        14","0","","","         0","0","         3","0","        71","0","        17","0","       210","0","        39","0","","","  -22.2","0,1223, ","","","     0","T,0,0205,+","  88.9"," ,0,0913, ","   38.3","0,0902,+","0.0","0,1020","-2.2","0,1116","-4.4","0,1117","-11.7","0,1212","-11.7","0,1212","-1.7","0,0322","-2.2","0,0309","-5.0","0,0308","-11.1","0,0307","-11.1","0,0307","    1760.2","2","    1760.2","0","   1079.9"," ,0","        0","T,0","     15.24","0","     21.38","0","      9.10","0","",""
"USC00344975","1990","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1705.9","9","    1705.9"," ","","","","","","","","","","","",""
"USC00344975","1991","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1149.0","","    1149.0","0","        96","0","        69","0","        17","0","        0","","         0","0","         0","0","        63","0","         5","0","       224","0","        80","0","","","   -8.3","0,1108, ","     0"," ,0,1231,+","     0","T,0,0108, ","  74.7"," ,0,1025, ","   38.9","0,0723, ","0.0","0,1101","-4.4","0,1102","-4.4","0,1102","-7.2","0,1103","","","-1.1","0,0315","-2.2","0,0227","-5.6","0,0216","-7.2","0,0131","","","","","","","   1268.0"," ,0","        0","T,0","     16.61","0","     22.61","0","     10.60","0","",""
"USC00344975","1992","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    820.2","","     820.2","0","        91","0","        79","0","        21","0","        0","","         0","0","         0","0","        48","0","         1","0","       216","0","        32","0","","","  -10.0","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0910, ","   35.0","0,0811,+","-0.6","0,1105","-4.4","0,1128","-4.4","0,1128","","","","","-1.7","0,0323","-3.9","0,0311","-5.6","0,0120","-7.8","0,0117","-10.0","0,0116","    1639.4","4","    1639.4","0","   1674.3"," ,0","        0"," ,0","     16.13","0","     21.89","0","     10.38","0","",""
"USC00344975","1993","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1073.8","","    1073.8","0","        76","0","        54","0","        15","0","        0","","         0","0","         0","0","        71","0","         4","0","       190","0","        71","0","","","  -12.8","0,0218, ","     0","T,0,0101, ","     0","T,0,0101, ","  99.8"," ,0,0914, ","   41.7","0,0821, ","-3.9","0,1030","-3.9","0,1030","-4.4","0,1101","-8.3","0,1126","-11.1","0,1230","-5.6","0,0314","-5.6","0,0314","-5.6","0,0314","-11.1","0,0219","-11.1","0,0219","    1914.4","4","    1914.4","0","   1198.3"," ,0","        0","T,0","     15.44","0","     21.67","0","      9.21","0","",""
"USC00344975","1994","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","         1","0","","","","","","","","","","","","","","","","","    71"," ,0,0309, ","","","","","","","","","","","","","","","","","","","","","","","","","    1950.7","7","    1950.7"," ","   1109.6"," ,0","       94"," ,0","","","","","","","",""
"USC00344975","1995","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","         3","0","","","","","","","","","","","","","","","","","   109"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1050.3"," ,0","      241"," ,0","","","","","","","",""
"USC00344975","1997","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00344975","1998","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0309, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","",""
"USC00344975","1999","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","        61","0","        61","0","        12","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  56.1"," ,0,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1177.4"," ,0","        0"," ,0","","","","","","","",""
"USC00344975","2000","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","         2","0","","","","","","","","","","","","","","","","","   198"," ,0,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      280"," ,0","","","","","","","",""
"USC00344975","2002","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","","","","","","","","","         6","0","","","","","","","","","","","","","","","","","    76"," ,0,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      266"," ,0","","","","","","","",""
