"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012975","2009","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.9","W","   1729.1","","    1729.1","W","       144","W","        57","W","        18","W","","","","","         0","W","         6","W","         0","W","       287","W","       100","W","       206"," ","        39"," ","        61"," ","   -2.1","W,1205, ","","","",""," 168.9"," ,W,0418, ","   38.3","W,0625, ","-2.1","W,1205","","","","","","","0.0","W,0203","","","","","","","","","","","   1403.8"," ,W","","","     21.26","W","     26.51","W","     16.01","W","       340","W","        40","W","      17.4","W","      23.3","W"
"USW00012975","2010","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.8","W","   1820.5","","    1820.5","W","       117","W","        53","W","        10","W","","","","","         0","W","        13","W","         0","W","       271","W","       110","W","       185"," ","        24"," ","        61"," ","   -5.5","W,0109, ","","","","","  87.4"," ,W,1102, ","   37.2","W,0815, ","-0.5","W,1201","","","","","","","-0.5","W,0225","-3.2","W,0111","-5.5","W,0109","","","     856.1","1","     856.1","W","   1041.5"," ,W","","","     20.97","W","     26.07","W","     15.87","W","        90","W","       210","W","      16.1","W","      21.0","W"
"USW00012975","2011","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.2","W","   1948.0","","    1948.0","W","        65","W","        33","W","         6","W","","","","","         0","W","        15","W","         1","W","       289","W","       114","W","       179"," ","        25"," ","        48"," ","   -5.5","W,0202, ","","","",""," 109.2"," ,W,1009, ","   40.0","W,0827, ","0.0","W,1128","","","","","","","-0.5","W,0213","-2.7","W,0212","-4.9","W,0205","","","     722.2","2","     722.2","W","    567.9"," ,W","","","     21.65","W","     27.05","W","     16.25","W","       360","W","       300","W","      13.9","W","      24.6","W"
"USW00012975","2012","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.6","W","   1922.1","","    1922.1","W","       108","W","        68","W","        18","W","        0","","","","         0","W","         3","W","         0","W","       309","W","        93","W","       187"," ","        34"," ","        75"," ","   -1.6","W,0113, ","     0"," ,W,1231,+","",""," 101.3"," ,W,0512, ","   40.0","W,0626, ","-0.5","W,1221","","","","","","","0.0","W,0114","","","","","","","     504.2","2","     504.2","W","   1300.0"," ,W","","","     22.32","W","     27.41","W","     17.23","W","       320","W","       330","W","      15.7","W","      22.8","W"
"USW00012975","2013","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.9","W","   1697.2","","    1697.2","W","       106","W","        62","W","        14","W","        0","","","","         0","W","         4","W","         0","W","       278","W","       101","W","       170"," ","        34"," ","        63"," ","   -2.1","W,0117, ","     0"," ,W,1231,+","",""," 120.1"," ,W,1031, ","   39.4","W,0629, ","-0.5","W,1216","","","","","","","-2.1","W,0117","","","","","","","     644.7","7","     644.7","W","   1056.4"," ,W","","","     20.86","W","     25.96","W","     15.76","W","       320","W","       320","W","      14.8","W","      20.6","W"
"USW00012975","2014","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.3","W","   1732.2","","    1732.2","W","       113","W","        62","W","        12","W","        0","","","","         0","W","         9","W","         0","W","       282","W","        95","W","       195"," ","        22"," ","        85"," ","   -4.9","W,0130, ","     0"," ,W,1231,+","","","  56.6"," ,W,0528, ","   36.7","W,0825, ","","","","","","","","","-1.0","W,0303","-4.9","W,0130","-4.9","W,0130","","","     846.8","8","     846.8","W","    972.8"," ,W","","","     21.00","W","     25.98","W","     16.02","W","       330","W","        80","W","      13.9","W","      25.0","W"
"USW00012975","2015","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.1","W","   1963.9","","    1963.9","W","       120","W","        77","W","        19","W","        0","","","","         0","W","         2","W","         0","W","       296","W","       109","W","       191"," ","        33"," ","        73"," ","   -0.5","W,0108, ","     0"," ,W,1231,+","",""," 134.6"," ,W,1031, ","   40.6","W,0811, ","","","","","","","","","0.0","W,0226","","","","","","","     704.4","4","     704.4","W","   1783.8"," ,W","","","     22.00","W","     26.88","W","     17.12","W","       300","W","       270","W","      17.0","W","      27.7","W"
"USW00012975","2016","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.8","W","   2190.0","","    2190.0","W","       117","W","        77","W","        17","W","        0","","         0","W","         0","W","         0","W","         0","W","       311","W","       123","W","       185"," ","        21"," ","        95"," ","    0.6","W,0128,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  99.8"," ,W,0418, ","   37.8","W,0811,+","","","","","","","","","","","","","","","","","     452.8","8","     452.8","W","   1376.5"," ,W","        0"," ,W","     23.10","W","     28.01","W","     18.18","W","        50","W","       210","W","      13.9","W","      19.7","W"
"USW00012975","2017","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.1","W","   2181.3","","    2181.3","W","        94","W","        62","W","        20","W","","","","","         0","W","         6","W","         0","W","       319","W","       112","W","       166"," ","        19"," ","        74"," ","   -3.2","W,0107, ","","","",""," 294.1"," ,W,0828, ","   38.3","W,0819, ","-1.0","W,1208","","","","","","","-2.1","W,0108","-3.2","W,0107","","","","","     265.7","7","     265.7","W","   1916.2"," ,W","","","     23.28","W","     28.21","W","     18.33","W","       140","W","","","      14.3","W","",""
"USW00012975","2018","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.9","W","   1841.5","","    1841.5","W","       117","W","        78","W","        13","W","","","","","         0","W","        10","W","         0","W","       285","W","       111","W","       176"," ","        16"," ","        90"," ","   -6.6","W,0117, ","","","","","  82.3"," ,W,1207, ","   37.2","W,0822,+","0.0","W,1114","","","","","","","-3.2","W,0118","-3.2","W,0118","-6.6","W,0117","","","     643.8","8","     643.8","W","   1216.2"," ,W","","","     21.46","W","     26.25","W","     16.66","W","       330","W","       320","W","      17.9","W","      24.6","W"
"USW00012975","2019","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.0","W","   1908.3","","    1908.3","W","       110","W","        66","W","        20","W","        0","","","","         0","W","         5","W","         0","W","       288","W","       117","W","       180"," ","        23"," ","        76"," ","   -1.0","W,0124, ","     0"," ,W,1231,+","",""," 153.4"," ,W,0917, ","   37.8","W,0813, ","-0.5","W,1113","","","","","","","0.0","W,0305","","","","","","","     679.2","2","     679.2","W","   1476.8"," ,W","","","     21.77","W","     26.64","W","     16.91","W","        70","W","        20","W","      17.0","W","      21.5","W"
"USW00012975","2020","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.0","W","   2053.5","","    2053.5","W","       105","W","        61","W","        12","W","","","         0","W","         0","W","         1","W","         0","W","       309","W","       115","W","       176"," ","        25"," ","        73"," ","    0.0","W,1201, ","","","     0"," ,W,1231,+"," 144.0"," ,W,0921, ","   37.2","W,0818,+","0.0","W,1201","","","","","","","","","","","","","","","     507.1","1","     507.1","W","   1247.5"," ,W","        0"," ,W","     22.68","W","     27.61","W","     17.74","W","        30","W","        10","W","      14.3","W","      21.0","W"
"USW00012975","2021","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","   1899.1","","    1899.1","W","       104","W","        61","W","        10","W","","","         0","W","         0","W","         7","W","         1","W","       307","W","        95","W","       198"," ","        28"," ","        84"," ","   -8.8","W,0216, ","","","     0"," ,W,1231,+","  70.1"," ,W,0914, ","   36.7","W,0830,+","","","","","","","","","-1.6","W,0220","-2.7","W,0219","-8.8","W,0216","-8.8","W,0216","     648.9","9","     648.9","W","   1074.6"," ,W","        0"," ,W","     21.95","W","     26.75","W","     17.15","W","","","","","","","",""
"USW00012975","2022","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","   2000.4","","    2000.4","W","        85","W","        53","W","         9","W","        0","","         0","W","         0","W","        13","W","         0","W","       285","W","       119","W","       162"," ","        23"," ","        68"," ","   -8.8","W,1223, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  65.5"," ,W,1124, ","   40.0","W,0710, ","-5.5","W,1222","-5.5","W,1222","-5.5","W,1222","-8.8","W,1223","0.0","W,0228","","","","","","","     571.8","8","     571.8","W","    746.8"," ,W","        0"," ,W","     21.69","W","     26.93","W","     16.44","W","","","","","","","",""
"USW00012975","2023","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","   2283.5","","    2283.5","W","        73","W","        47","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       299","W","       135","W","       161"," ","        17"," ","        66"," ","    1.1","W,1230,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  76.2"," ,W,0915, ","   42.8","W,0827, ","","","","","","","","","","","","","","","","","     526.3","3","     526.3","W","    745.4"," ,W","        0"," ,W","     23.23","W","     28.31","W","     18.14","W","","","","","","","",""
"USW00012975","2024","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","   2121.0","","    2121.0","W","        93","W","        61","W","        18","W","        0","","         0","D","         0","W","         4","W","         0","W","       310","W","       117","W","       172"," ","        16"," ","        67"," ","   -6.6","W,0116, ","     0"," ,D,1231,+","     0","T,D,0115, "," 117.3"," ,W,0708, ","   37.8","W,0819,+","","","","","","","","","0.0","W,0120","-6.0","W,0117","-6.0","W,0117","","","     567.4","4","     567.4","W","   1138.7"," ,W","        0","T,D","     22.92","W","     27.71","W","     18.13","W","","","","","","","",""
"USW00012975","2025","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","        11"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
