"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087760","1961","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1811.3","","    1811.3","0","       101","0","        62","0","         9","0","        0","","         0","0","         0","0","         3","0","         0","0","       355","0","       111","0","","","","","   -1.7","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0529, ","   35.0","0,0618, ","-1.7","0,1226","","","","","","","     122.6","6","     122.6","0","    928.5"," ,0","        0"," ,0","     22.93","0","     29.39","0","     16.47","0"
"USC00087760","1962","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1776.9","","    1776.9","0","       117","0","        74","0","        16","0","        0","","         0","0","         0","0","         5","0","         0","0","       352","0","       114","0","","","        50"," ","   -2.2","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,0615, ","   35.0","0,0726,+","0.0","0,1211","-2.2","0,1214","0.0","0,0308","","","     139.2","2","     139.2","0","   1287.1"," ,0","        0"," ,0","     22.70","0","     29.15","0","     16.25","0"
"USC00087760","1963","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1831.1","","    1831.1","0","       142","0","        79","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","       103","0","","","        47"," ","    2.2","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,0818, ","   36.7","0,0811, ","","","","","","","","","     191.5","5","     191.5","0","   1361.7"," ,0","        0"," ,0","     22.87","0","     29.11","0","     16.62","0"
"USC00087760","1964","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2116.8","","    2116.8","0","       143","0","        88","0","        19","0","        0","","         0","0","         0","0","         1","0","         0","0","       357","0","        87","0","","","        28"," ","   -1.1","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0913, ","   35.0","0,0712, ","","","","","-1.1","0,0115","","","     172.7","7","     172.7","0","   1595.9"," ,0","        0"," ,0","     23.84","0","     29.16","0","     18.53","0"
"USC00087760","1965","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1956.9","","    1956.9","0","       105","0","        62","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","       357","0","       102","0","","","         5"," ","   -1.1","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 214.9"," ,0,0908, ","   35.0","0,0413, ","","","","","-1.1","0,0118","","","      71.8","8","      71.8","0","   1267.1"," ,0","        0"," ,0","     23.50","0","     29.50","0","     17.51","0"
"USC00087760","1966","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1929.2","","    1929.2","0","       154","0","        92","0","        19","0","        0","","         0","0","         0","0","         1","0","         0","0","       353","0","        91","0","","","        27"," ","   -2.2","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,0603, ","   35.0","0,0902,+","","","","","-2.2","0,0131","-2.2","0,0131","     116.6","6","     116.6","0","   1855.7"," ,0","        0"," ,0","     23.23","0","     28.69","0","     17.77","0"
"USC00087760","1967","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       112","0","        78","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.0"," ,0,0614, ","","","","","","","","","","","","","","","   1421.7"," ,0","        0"," ,0","","","","","",""
"USC00087760","1968","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       137","0","        91","0","        24","0","        0","","         0","0","","","","","","","","","","","","","        19"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 237.5"," ,0,0511, ","","","","","","","","","","","","","","","   2165.7"," ,0","        0"," ,0","","","","","",""
"USC00087760","1969","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       154","0","       108","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.3"," ,0,0605, ","","","","","","","","","","","","","","","   2127.6"," ,0","        0"," ,0","","","","","",""
"USC00087760","1970","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       122","0","        69","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0706, ","","","","","","","","","","","","","","","   1172.6"," ,0","        0"," ,0","","","","","",""
"USC00087760","1971","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       119","0","        71","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,1223, ","","","","","","","","","","","","","","","    947.8"," ,0","        0"," ,0","","","","","",""
"USC00087760","1972","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       136","0","        91","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0519, ","","","","","","","","","","","","","","","   1515.9"," ,0","        0"," ,0","","","","","",""
"USC00087760","1974","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00087760","1975","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       103","0","        72","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0530, ","","","","","","","","","","","","","","","   1350.0"," ,0","        0"," ,0","","","","","",""
"USC00087760","1976","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       111","0","        74","0","        21","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0819, ","","","","","","","","","","","","","","","   1465.1"," ,0","        0"," ,0","","","","","",""
"USC00087760","1977","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","        93","0","        63","0","        18","0","        0","","         0","0","","","","","","","","","","","","","        41"," ","","","     0"," ,0,1231,+","     0","T,0,0119, "," 122.9"," ,0,0602, ","","","","","","","","","","","","","","","   1475.2"," ,0","        0","T,0","","","","","",""
"USC00087760","1978","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       148","0","        95","0","        21","0","        0","","         0","0","","","","","","","","","","","","","        61"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.7"," ,0,0424, ","","","","","","","","","","","","","","","   1889.1"," ,0","        0"," ,0","","","","","",""
"USC00087760","1979","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       147","0","        83","0","        10","0","        0","","         0","0","","","","","","","","","","","","","        44"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 232.2"," ,0,0425, ","","","","","","","","","","","","","","","   1385.4"," ,0","        0"," ,0","","","","","",""
"USC00087760","1980","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       140","0","        91","0","        21","0","        0","","         0","0","","","","","","","","","","","","","        39"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.8"," ,0,0611, ","","","","","","","","","","","","","","","   1855.6"," ,0","        0"," ,0","","","","","",""
"USC00087760","1981","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2109.3","","    2109.3","0","       116","0","        74","0","        12","0","        0","","         0","0","         0","0","         2","0","         0","0","       355","0","       141","0","","","         4"," ","   -3.3","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 196.9"," ,0,0818, ","   37.8","0,0807, ","","","","","-1.7","0,0119","-3.3","0,0113","","","","","   1542.0"," ,0","        0"," ,0","     23.65","0","     30.07","0","     17.23","0"
"USC00087760","1982","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2360.3","","    2360.3","0","       142","0","        91","0","        21","0","","","         0","0","         0","0","         1","0","         0","0","       358","0","       118","0","         4"," ","        19"," ","   -0.6","0,0112, ","","","     0"," ,0,1231,+"," 101.6"," ,0,0424, ","   36.1","0,0802,+","","","","","-0.6","0,0112","","","      79.9","9","      79.9","0","   1622.3"," ,0","        0"," ,0","     24.69","0","     30.29","0","     19.09","0"
"USC00087760","1983","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       149","0","        97","0","        26","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","        25"," ","   -1.7","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,0123, ","","","-1.7","0,1226","","","","","","","      74.8","8","      74.8","0","   1868.6"," ,0","        0"," ,0","","","","","     18.35","0"
"USC00087760","1984","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2023.2","","    2023.2","0","       127","0","        72","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       353","0","       116","0","","","","","    3.3","0,0301, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.0"," ,0,0527, ","   35.6","0,0911, ","","","","","","","","","","","","","   1178.1"," ,0","        0"," ,0","     23.84","0","     30.10","0","     17.58","0"
"USC00087760","1985","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2313.3","","    2313.3","0","       131","0","        86","0","         9","0","        0","","         0","0","         0","0","         5","0","         0","0","       353","0","       121","0","","","         1"," ","   -1.7","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.1"," ,0,0723, ","   37.2","0,0605,+","","","","","0.0","0,0216","","","     130.5","5","     130.5","0","   1257.6"," ,0","        0"," ,0","     24.27","0","     29.93","0","     18.60","0"
"USC00087760","1986","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      57.6","6","      57.6","0","","","","","","","","","",""
"USC00087760","1987","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       127","0","        77","0","         9","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  97.8"," ,0,0513, ","","","","","","","","","","","","","","","   1103.3"," ,0","        0"," ,0","","","","","",""
"USC00087760","1989","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       115","0","        65","0","        12","0","","","","","","","","","","","","","","","","","","","","","","","","","  51.8"," ,0,0716, ","","","","","","","","","","","","","","","    928.0"," ,0","","","","","","","",""
"USC00087760","1990","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       131","0","        74","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,0527, ","","","","","","","","","","","","","","","   1091.8"," ,0","        0"," ,0","","","","","",""
"USC00087760","1991","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","      43.6","6","      43.6"," ","","","        0"," ,0","","","","","",""
"USC00087760","1993","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00087760","1998","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2341.1","","    2341.1","0","       123","0","        79","0","        17","0","","","         0","0","         0","0","         0","0","         0","0","       355","0","       138","0","","","","","    4.4","0,1217,+","","","     0"," ,0,1231,+"," 238.8"," ,0,0916, ","   36.7","0,0703,+","","","","","","","","","","","","","   1560.0"," ,0","        0"," ,0","     24.47","0","     29.89","0","     19.04","0"
"USC00087760","1999","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2076.0","","    2076.0","0","       141","0","        82","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       107","0","","","","","    3.9","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 214.6"," ,0,1015, ","   36.1","0,0811,+","","","","","","","","","      87.3","3","      87.3","0","   1647.6"," ,0","        0"," ,0","     23.76","0","     29.59","0","     17.93","0"
"USC00087760","2000","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2050.6","","    2050.6","0","       119","0","        69","0","        14","0","        0","","         0","0","         0","0","         1","0","         0","0","       353","0","       115","0","","","","","    0.0","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.1"," ,0,1003, ","   36.1","0,0906, ","0.0","0,1231","","","","","","","      65.0","0","      65.0","0","   1268.1"," ,0","        0"," ,0","     23.68","0","     29.59","0","     17.77","0"
"USC00087760","2001","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       129","0","        76","0","        18","0","        0","","         0","0","         0","0","         4","0","         0","0","       352","0","       111","0","","","","","   -2.8","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.6"," ,0,0801, ","   38.9","0,0705, ","","","","","0.0","0,0110","-2.8","0,0105","     171.9","9","     171.9","0","   1522.9"," ,0","        0"," ,0","     23.84","0","     29.55","0","     18.14","0"
"USC00087760","2002","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       140","0","        74","0","        17","0","        0","","         0","0","","","","","         0","0","       355","0","       117","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0530, ","   35.0","0,0917,+","","","","","","","","","","","","","   1341.5"," ,0","        0"," ,0","","","     29.70","0","",""
"USC00087760","2003","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       144","0","        88","0","        15","0","        0","","         0","0","","","","","         0","0","       346","0","        77","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.7"," ,0,0327, ","   33.9","0,0727, ","","","","","","","","","","","","","   1397.5"," ,0","        0"," ,0","","","     29.07","0","",""
"USC00087760","2004","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       121","0","        63","0","        16","0","        0","","         0","0","","","","","         0","0","       358","0","        88","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,1015, ","   35.0","0,0707, ","","","","","","","","","","","","","   1147.4"," ,0","        0"," ,0","","","     29.03","0","",""
"USC00087760","2005","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       148","0","        79","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.6"," ,0,0920, ","","","","","","","","","","","","","","","   1633.5"," ,0","        0"," ,0","","","","","",""
"USC00087760","2006","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       114","0","        71","0","        19","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","","","    0.0","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0904, ","","","","","","","0.0","0,0214","","","","","","","   1289.5"," ,0","        0"," ,0","","","","","     17.41","0"
"USC00087760","2007","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2571.7","","    2571.7","0","       125","0","        74","0","        21","0","        0","","         0","0","         0","0","         1","0","         0","0","       363","0","       179","0","","","","","   -0.6","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.3"," ,0,0601, ","   40.6","0,0902, ","","","","","-0.6","0,0219","","","","","","","   1439.3"," ,0","        0"," ,0","     25.28","0","     32.04","0","     18.51","0"
"USC00087760","2008","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2554.5","","    2554.5","0","       119","0","        67","0","        14","0","        0","","         0","0","         0","0","         1","0","         0","0","       364","0","       198","0","","","","","   -0.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.7"," ,0,0625, ","   39.4","0,0517, ","","","","","-0.6","0,0103","","","      38.8","8","      38.8","0","   1165.6"," ,0","        0"," ,0","     25.20","0","     31.89","0","     18.50","0"
"USC00087760","2009","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2580.3","","    2580.3","0","       127","0","        76","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","       360","0","       211","0","","","","","   -0.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.4"," ,0,1125, ","   38.9","0,0510, ","","","","","-0.6","0,0122","","","      72.5","5","      72.5","0","   1361.2"," ,0","        0"," ,0","     25.14","0","     31.90","0","     18.39","0"
"USC00087760","2010","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2360.5","","    2360.5","0","       141","0","        83","0","        12","0","        0","","         0","0","         0","0","         5","0","         0","0","       347","0","       173","0","","","","","   -2.8","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0929, ","   40.0","0,0608, ","0.0","0,1208","-2.2","0,1215","-2.2","0,0111","-2.2","0,0111","     200.7","7","     200.7","0","   1385.1"," ,0","        0"," ,0","     24.03","0","     30.79","0","     17.26","0"
"USC00087760","2011","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2481.2","","    2481.2","7","       119","7","        77","7","        22","7","","","","","         0","7","         0","7","         0","7","       363","7","       202","7","","","","","    1.1","7,0123, ","","","",""," 105.2"," ,7,0813, ","   41.7","7,0509, ","","","","","","","","","     133.5","5","     133.5","7","   1660.0"," ,7","","","     24.98","7","     31.94","7","     18.02","7"
"USC00087760","2012","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2428.2","","    2428.2","7","       124","7","        72","7","        26","7","","","","","         0","7","         1","7","         0","7","       361","7","       156","7","","","","","   -0.6","7,0104, ","","","","","  85.9"," ,7,0517, ","   39.4","7,0614, ","","","","","-0.6","7,0104","","","      53.9","9","      53.9","7","   1652.9"," ,7","","","     24.78","7","     30.81","7","     18.76","7"
"USC00087760","2013","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2367.3","","    2367.3","7","       165","7","        89","7","        26","7","","","","","         0","7","         0","7","         0","7","       360","7","       118","7","","","","","    2.2","7,0304, ","","","",""," 195.3"," ,7,0529, ","   35.6","7,0804,+","","","","","","","","","      80.6","6","      80.6","7","   1909.1"," ,7","","","     24.62","7","     29.87","7","     19.38","7"
"USC00087760","2014","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2308.1","","    2308.1","7","       133","7","        75","7","        13","7","","","","","         0","7","         0","7","         0","7","       356","7","       148","7","","","","","    1.7","7,0119, ","","","","","  57.9"," ,7,0731, ","   37.2","7,1003,+","","","","","","","","","      57.4","4","      57.4","7","   1109.6"," ,7","","","     24.43","7","     30.64","7","     18.21","7"
"USC00087760","2015","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2662.4","","    2662.4","7","       136","7","        88","7","        21","7","","","","","         0","7","         1","7","         0","7","       364","7","       176","7","","","","","   -1.1","7,0220, ","","","",""," 142.2"," ,7,1205, ","   39.4","7,0808,+","","","","","-1.1","7,0220","","","      77.6","6","      77.6","7","   1774.3"," ,7","","","     25.45","7","     31.36","7","     19.53","7"
"USC00087760","2016","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2575.0","","    2575.0","7","       158","7","        88","7","        13","7","","","","","         0","7","         0","7","         0","7","       357","7","       162","7","","","","","    6.7","7,0211,+","","","","","  75.9"," ,7,0627, ","   37.8","7,0806, ","","","","","","","","","      47.6","6","      47.6","7","   1292.3"," ,7","","","     25.21","7","     30.71","7","     19.72","7"
"USC00087760","2017","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2575.6","","    2575.6","7","       133","7","        77","7","        10","7","","","","","         0","7","         0","7","         0","7","       359","7","       164","7","","","","","    5.6","7,0316, ","","","",""," 215.9"," ,7,0910, ","   38.9","7,0914,+","","","","","","","","","      27.9","9","      27.9","7","   1366.1"," ,7","","","     25.24","7","     31.26","7","     19.22","7"
