"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023179","1951","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2221.9","","    2221.9","0","        30","0","        15","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       263","0","       157","0","         2"," ","","","        11"," ","   -2.2","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0828, ","   46.1","0,0708,+","0.0","0,1216","-2.2","0,1221","","","","","0.0","0,0201","","","","","     667.8","8","     667.8","0","    187.2"," ,0","        0"," ,0","     21.91","0","     28.98","0","     14.85","0","","","","","","","",""
"USW00023179","1952","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2377.3","","    2377.3","0","        35","0","        18","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       251","0","       173","0","         5"," ","","","        11"," ","   -3.3","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0308, ","   46.1","0,0719,+","-1.1","0,1125","","","","","","","0.0","0,0303","-3.3","0,0104","","","    1019.4","4","    1019.4","0","    147.9"," ,0","        0"," ,0","     22.08","0","     29.21","0","     14.95","0","","","","","","","",""
"USW00023179","1953","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2182.5","","    2182.5","0","        12","0","         9","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       293","0","       147","0","         1"," ","","","        13"," ","   -2.2","0,1224,+","     0"," ,0,1231,+","     0","T,0,0302, ","  15.2"," ,0,0714, ","   46.7","0,0702, ","-1.1","0,1121","-2.2","0,1224","","","","","0.0","0,0223","-2.2","0,0221","","","     753.1","1","     753.1","0","     65.1"," ,0","        0","T,0","     22.38","0","     29.60","0","     15.16","0","","","","","","","",""
"USW00023179","1954","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2448.5","","    2448.5","0","        17","0","        10","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       291","0","       179","0","         1"," ","","","        10"," ","   -2.8","0,0101, ","     0"," ,0,1231,+","     0","T,0,0323, ","  22.1"," ,0,0322, ","   46.7","0,0731,+","0.0","0,1226","","","","","","","0.0","0,0104","-2.8","0,0101","","","     709.2","2","     709.2","0","     95.3"," ,0","        0","T,0","     23.25","0","     30.48","0","     16.02","0","","","","","","","",""
"USW00023179","1955","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2155.0","","    2155.0","0","        17","0","         9","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       272","0","       157","0","         1"," ","","","        15"," ","   -2.8","0,0222, ","     0"," ,0,1231,+","     0","T,0,1205, ","  25.1"," ,0,0731, ","   47.8","0,0609,+","","","","","","","","","-2.8","0,0222","-2.8","0,0222","","","     860.1","1","     860.1","0","    124.0"," ,0","        0","T,0","     21.82","0","     28.87","0","     14.77","0","","","","","","","",""
"USW00023179","1956","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2365.4","","    2365.4","0","         8","0","         5","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       283","0","       171","0","","","","","         8"," ","   -1.7","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.2"," ,0,0127, ","   47.2","0,0627, ","0.0","0,1221","","","","","","","0.0","0,0313","","","","","     718.4","4","     718.4","0","     39.4"," ,0","        0"," ,0","     22.63","0","     30.16","0","     15.10","0","","","","","","","",""
"USW00023179","1957","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2222.4","","    2222.4","0","        28","0","        11","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       270","0","       143","0","         7"," ","","","        12"," ","   -0.6","0,0131,+","     0","T,0,0130, ","     0","T,0,0130,+","  16.3"," ,0,1031, ","   48.3","0,0625, ","","","","","","","","","-0.6","0,0131","","","","","     681.6","6","     681.6","0","    102.1"," ,0","        0","T,0","     22.45","0","     28.95","0","     15.94","0","","","","","","","",""
"USW00023179","1958","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2494.9","","    2494.9","0","        22","0","        11","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       270","0","       173","0","         3"," ","","","        18"," ","    0.0","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0807, ","   48.9","0,0711, ","0.0","0,1118","","","","","","","","","","","","","     808.1","1","     808.1","0","    114.4"," ,0","        0"," ,0","     23.22","0","     30.31","0","     16.13","0","","","","","","","",""
"USW00023179","1959","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2471.3","","    2471.3","0","        23","0","        12","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       291","0","       174","0","         5"," ","","","        22"," ","   -1.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,1030, ","   47.8","0,0726, ","","","","","","","","","-1.7","0,0105","","","","","     620.5","5","     620.5","0","    157.2"," ,0","        0"," ,0","     23.22","0","     30.19","0","     16.25","0","","","","","","","",""
"USW00023179","1960","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2518.7","","    2518.7","0","        15","0","         8","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       270","0","       169","0","         2"," ","","","        10"," ","   -3.9","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,1105, ","   48.9","0,0716, ","","","","","","","","","-0.6","0,0225","-3.9","0,0103","","","     831.1","1","     831.1","0","     79.3"," ,0","        0"," ,0","     22.81","0","     30.00","0","     15.61","0","","","","","","","",""
"USW00023179","1961","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2341.2","","    2341.2","0","        16","0","         6","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       270","0","       163","0","         1"," ","","","        17"," ","   -1.7","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.7"," ,0,1031, ","   48.9","0,0711,+","0.0","0,1208","","","","","","","","","","","","","     665.2","2","     665.2","0","     39.4"," ,0","        0"," ,0","     22.66","0","     29.73","0","     15.60","0","","","","","","","",""
"USW00023179","1962","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2495.5","","    2495.5","0","        13","0","         5","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       288","0","       175","0","         2"," ","","","         8"," ","   -5.0","0,0112, ","     0"," ,0,1231,+","     0","T,0,0113, ","   7.4"," ,0,1218, ","   47.2","0,0814, ","0.0","0,1228","","","","","","","0.0","0,0302","-3.3","0,0228","-5.0","0,0112","     875.2","2","     875.2","0","     31.0"," ,0","        0","T,0","     23.24","0","     30.44","0","     16.05","0","","","","","","","",""
"USW00023179","1963","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2388.8","","    2388.8","0","        16","0","         8","0","         2","0","        0","","         0","0","         0","0","         8","0","         0","0","       278","0","       164","0","         4"," ","","","         9"," ","   -5.0","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,1018, ","   46.1","0,0714, ","0.0","0,1225","","","","","","","0.0","0,0118","-5.0","0,0114","-5.0","0,0114","     624.8","8","     624.8","0","    111.8"," ,0","        0"," ,0","     22.93","0","     29.94","0","     15.91","0","","","","","","","",""
"USW00023179","1964","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2337.8","","    2337.8","0","        15","0","         6","0","         0","0","        0","","         0","0","         0","0","        14","0","         0","0","       264","0","       164","0","         2"," ","","","        11"," ","   -2.2","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,1115, ","   47.2","0,0712, ","-0.6","0,1215","","","","","","","0.0","0,0228","-2.2","0,0215","","","     912.6","6","     912.6","0","     50.6"," ,0","        0"," ,0","     22.05","0","     29.08","0","     15.03","0","","","","","","","",""
"USW00023179","1965","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2115.8","","    2115.8","0","        35","0","        21","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       272","0","       157","0","        11"," ","         2"," ","        14"," ","   -1.1","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,0403, ","   46.7","0,0801, ","","","","","","","","","-1.1","0,0212","","","","","     812.4","4","     812.4","0","    243.5"," ,0","        0"," ,0","     21.93","0","     28.67","0","     15.19","0","","","","","","","",""
"USW00023179","1966","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2549.9","","    2549.9","0","        21","0","        10","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       272","0","       175","0","         5"," ","","","        12"," ","   -2.8","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,1203, ","   48.3","0,0805, ","-0.6","0,1231","","","","","","","0.0","0,0304","-2.8","0,0122","","","     834.8","8","     834.8","0","    101.8"," ,0","        0"," ,0","     23.07","0","     30.03","0","     16.11","0","","","","","","","",""
"USW00023179","1967","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2396.2","","    2396.2","0","        22","0","         9","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       291","0","       163","0","         1"," ","","","        20"," ","   -1.1","0,1221, ","     0"," ,0,1231,+","     0","T,0,1214, ","  14.0"," ,0,0926, ","   50.0","0,0702, ","0.0","0,1213","","","","","","","0.0","0,0107","","","","","     666.7","7","     666.7","0","     72.1"," ,0","        0","T,0","     22.88","0","     29.88","0","     15.88","0","","","","","","","",""
"USW00023179","1968","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2351.1","","    2351.1","0","        12","0","         5","0","         1","0","        0","","         0","0","         0","0","         7","0","         0","0","       290","0","       168","0","         2"," ","","","        14"," ","   -5.0","0,1222, ","     0"," ,0,1231,+","     0","T,0,1220, ","  38.1"," ,0,0722, ","   48.9","0,0622, ","0.0","0,1220","-5.0","0,1222","-5.0","0,1222","","","0.0","0,0101","","","","","     616.8","8","     616.8","0","     69.5"," ,0","        0","T,0","     22.97","0","     30.34","0","     15.61","0","","","","","","","",""
"USW00023179","1969","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2464.5","","    2464.5","0","        27","0","         7","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       283","0","       164","0","         2"," ","         1"," ","        14"," ","   -2.2","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,0916, ","   48.3","0,0803, ","0.0","0,1230","","","","","","","0.0","0,0201","-2.2","0,0130","","","     774.1","1","     774.1","0","     89.0"," ,0","        0"," ,0","     23.24","0","     30.01","0","     16.47","0","","","","","","","",""
"USW00023179","1970","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2306.2","","    2306.2","0","        24","0","        11","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       286","0","       155","0","","","","","        20"," ","   -5.0","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0815, ","   49.4","0,0626,+","","","","","","","","","-2.2","0,0130","-2.2","0,0130","-5.0","0,0104","     622.9","9","     622.9","0","     94.7"," ,0","        0"," ,0","     22.66","0","     29.68","0","     15.64","0","","","","","","","",""
"USW00023179","1971","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2234.6","","    2234.6","0","        25","0","        13","0","         1","0","        0","","         0","0","         0","0","        13","0","         0","0","       274","0","       145","0","         2"," ","         1"," ","        24"," ","   -3.9","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0819, ","   47.2","0,0714, ","-0.6","0,1209","","","","","","","0.0","0,0303","-2.2","0,0109","","","     737.8","8","     737.8","0","    108.7"," ,0","        0"," ,0","     22.06","0","     29.03","0","     15.08","0","","","","","","","",""
"USW00023179","1972","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2466.6","","    2466.6","0","        17","0","         8","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       276","0","       176","0","","","","","        15"," ","   -3.9","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,1116, ","   48.9","0,0713,+","0.0","0,1206","-3.9","0,1212","","","","","-0.6","0,0108","-3.3","0,0105","","","     820.5","5","     820.5","0","     81.5"," ,0","        0"," ,0","     22.83","0","     29.95","0","     15.70","0","","","","","","","",""
"USW00023179","1973","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2337.4","","    2337.4","0","        26","0","        11","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       256","0","       170","0","","","","","        15"," ","   -3.3","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0311, ","   48.9","0,0704,+","","","","","","","","","-2.2","0,0108","-2.2","0,0108","","","    1035.4","4","    1035.4","0","     75.6"," ,0","        0"," ,0","     22.24","0","     29.27","0","     15.21","0","","","","","","","",""
"USW00023179","1974","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2484.1","","    2484.1","0","        20","0","        12","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       270","0","       173","0","         4"," ","         1"," ","        13"," ","   -2.8","0,0103, ","     0"," ,0,1231,+","     0","T,0,0104, ","  53.6"," ,0,0719, ","   47.2","0,0628, ","-1.7","0,1227","","","","","","","-2.8","0,0103","-2.8","0,0103","","","     747.8","8","     747.8","0","    145.2"," ,0","        0","T,0","     22.93","0","     29.56","0","     16.30","0","","","","","","","",""
"USW00023179","1975","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2227.3","","    2227.3","0","        19","0","         7","0","         1","0","        0","","         0","0","         0","0","         9","0","         0","0","       271","0","       151","0","","","","","        10"," ","   -1.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,0916, ","   47.2","0,0808, ","-0.6","0,1130","","","","","","","0.0","0,0202","","","","","     891.4","4","     891.4","0","     70.6"," ,0","        0"," ,0","     22.08","0","     29.06","0","     15.09","0","","","","","","","",""
"USW00023179","1976","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2188.1","","    2188.1","0","        24","0","        16","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       292","0","       152","0","         4"," ","","","        11"," ","   -2.8","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.3"," ,0,0910, ","   47.2","0,0706,+","0.0","0,1227","","","","","","","0.0","0,0104","-2.8","0,0103","","","     670.6","6","     670.6","0","    210.1"," ,0","        0"," ,0","     22.43","0","     29.34","0","     15.52","0","","","","","","","",""
"USW00023179","1977","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","     723.9","9","     723.9","0","","","","","","","","","","","","","","","","","",""
"USW00023179","1978","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2451.4","","    2451.4","0","        41","0","        20","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       267","0","       166","0","","","","","","","   -3.3","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,0110, ","   47.2","0,0731, ","-3.3","0,1207","-3.3","0,1207","","","","","","","","","","","","","","","    223.0"," ,0","        0"," ,0","     22.82","0","     30.05","0","     15.60","0","","","","","","","",""
"USW00023179","1979","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2370.9","","    2370.9","0","        26","0","        14","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       286","0","       174","0","","","","","","","   -3.9","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0721, ","   48.3","0,0629, ","","","","","","","","","0.0","0,0202","-3.9","0,0130","","","    1000.5","5","    1000.5","0","    122.1"," ,0","        0"," ,0","     22.54","0","     30.03","0","     15.06","0","","","","","","","",""
"USW00023179","1980","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","        29","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,0731, ","","","","","","","","","","","","","","","","","     563.1","1","     563.1","0","    177.7"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00023179","1981","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2577.9","","    2577.9","0","        22","0","        12","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       304","0","       162","0","","","","","","","    1.1","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.4"," ,0,1002, ","   47.8","0,0705, ","","","","","","","","","","","","","","","","","","","     89.3"," ,0","        0"," ,0","     24.18","0","     30.96","0","     17.41","0","","","","","","","",""
"USW00023179","1982","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","        25","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,0824, ","","","","","","","","","","","","","","","","","     574.4","4","     574.4","0","    200.7"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00023179","1983","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2168.7","","    2168.7","0","        40","0","        20","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       278","0","       134","0","","","","","","","   -0.6","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,0302, ","   46.1","0,0714, ","-0.6","0,1206","","","","","","","","","","","","","","","","","    220.8"," ,0","        0"," ,0","     22.60","0","     29.26","0","     15.95","0","","","","","","","",""
"USW00023179","1984","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2385.3","","    2385.3","0","        26","0","        16","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       296","0","       163","0","","","","","","","    0.6","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.2"," ,0,1227, ","   47.2","0,0706,+","","","","","","","","","","","","","","","     540.9","9","     540.9","0","    147.9"," ,0","        0"," ,0","     23.04","0","     29.93","0","     16.15","0","","","","","","","",""
"USW00023179","1985","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2409.0","","    2409.0","0","        22","0","        12","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       281","0","       167","0","","","","","","","   -1.1","0,1213,+","     0"," ,0,1231,+","     0","T,0,0202, ","  19.3"," ,0,0107, ","   47.8","0,0825,+","-1.1","0,1213","","","","","","","-1.1","0,0207","","","","","     785.4","4","     785.4","0","    101.5"," ,0","        0","T,0","     22.87","0","     29.97","0","     15.76","0","","","","","","","",""
