"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033705","1974","48.233","31.4","211.0","POMICHNA, UP","       122","I","        49","I","         1","I","","","","","","","  26.9"," ,I,0701, ","","","","","","","","","","","","","","","","","","","","","    398.6"," ,I","",""
"UPM00033705","1975","48.233","31.4","211.0","POMICHNA, UP","       104","I","        39","I","         3","I","","","","","","","  34.6"," ,I,0522, ","","","","","","","","","","","","","","","","","","","","","    374.9"," ,I","",""
"UPM00033705","1979","48.233","31.4","211.0","POMICHNA, UP","       122","I","        59","I","         2","I","","","","","","","  53.2"," ,I,0816, ","","","","","","","","","","","","","","","","","","","","","    569.3"," ,I","",""
"UPM00033705","1980","48.233","31.4","211.0","POMICHNA, UP","       145","I","        71","I","         1","I","","","","","","","  25.5"," ,I,0603, ","","","","","","","","","","","","","","","","","","","","","    666.2"," ,I","",""
"UPM00033705","1981","48.233","31.4","211.0","POMICHNA, UP","       150","I","        74","I","         2","I","","","","","","","  38.5"," ,I,0617, ","","","","","","","","","","","","","","","","","","","","","    675.7"," ,I","",""
"UPM00033705","1982","48.233","31.4","211.0","POMICHNA, UP","       104","I","        50","I","         3","I","","","","","","","  36.0"," ,I,0902, ","","","","","","","","","","","","","","","","","","","","","    500.6"," ,I","",""
"UPM00033705","1984","48.233","31.4","211.0","POMICHNA, UP","       143","I","        60","I","         2","I","","","","","","","  41.2"," ,I,0608, ","","","","","","","","","","","","","","","","","","","","","    576.4"," ,I","",""
"UPM00033705","1985","48.233","31.4","211.0","POMICHNA, UP","       127","I","        52","I","         4","I","","","","","","","  63.6"," ,I,0531, ","","","","","","","","","","","","","","","","","","","","","    676.5"," ,I","",""
"UPM00033705","1986","48.233","31.4","211.0","POMICHNA, UP","        85","I","        37","I","         3","I","","","","","","","  31.9"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","    363.1"," ,I","",""
"UPM00033705","1987","48.233","31.4","211.0","POMICHNA, UP","       112","I","        51","I","         2","I","","","","","","","  34.3"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","    483.1"," ,I","",""
"UPM00033705","1988","48.233","31.4","211.0","POMICHNA, UP","       113","I","        60","I","         3","I","","","","","","","  57.1"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","    604.3"," ,I","",""
"UPM00033705","1990","48.233","31.4","211.0","POMICHNA, UP","       114","I","        55","I","         3","I","","","","","","","  43.6"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","    663.2"," ,I","",""
"UPM00033705","2001","48.233","31.4","211.0","POMICHNA, UP","","","","","","","         1","u","       114","u","  -20.1","u,1218, ","","","-2.1","u,1017","-5.0","u,1025","-5.0","u,1025","-7.0","u,1026","-9.0","u,1122","-0.5","u,0415","-2.8","u,0401","-5.9","u,0330","-8.5","u,0329","-9.1","u,0301","","","      4.67","u"
"UPM00033705","2003","48.233","31.4","211.0","POMICHNA, UP","","","","","","","         7","u","       123","u","  -22.6","u,0204, ","","","0.0","u,1019","-4.1","u,1025","-5.3","u,1029","-8.6","u,1225","-9.9","u,1227","-0.9","u,0427","-3.1","u,0409","-4.6","u,0325","-13.7","u,0324","-13.7","u,0324","","","      4.02","u"
