"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026501","1963","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","      8.9","","       8.9","X","       135","X","        71","X","         1","X","      209","","        31","X","       126","X","       223","X","       182","X","        18","X","         0","X","       100"," ","","","         3"," ","  -44.4","X,0206, ","   635"," ,X,0311,+","   216"," ,X,0122, ","  25.9"," ,X,0816, ","   26.7","X,0708, ","0.0","X,0912","-2.2","X,0922","-8.9","X,1010","-8.9","X,1010","-8.9","X,1010","-0.6","X,0515","-2.2","X,0510","-6.7","X,0504","-6.7","X,0504","-10.6","X,0420","    7964.8","8","    7964.8","X","    560.4"," ,X","     2339"," ,X","     -4.44","X","     -0.08","X","     -8.80","X","","","","","","","","","","","",""
"USW00026501","1964","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","      4.8","","       4.8","X","       129","X","        52","X","         0","X","      204","","        32","X","       125","X","       230","X","       177","X","        37","X","         0","X","        76"," ","","","         5"," ","  -46.1","X,0314, ","  1067"," ,X,0309,+","   198"," ,X,0205, ","  22.4"," ,X,0205, ","   26.7","X,0617, ","-0.6","X,0914","-3.9","X,0916","-6.7","X,1016","-6.7","X,1016","-11.1","X,1017","-1.7","X,0523","-6.7","X,0516","-6.7","X,0516","-6.7","X,0516","-12.2","X,0510","    8807.3","3","    8807.3","X","    392.7"," ,X","     2287"," ,X","     -5.72","X","     -1.35","X","    -10.09","X","","","","","","","","","","","",""
"USW00026501","1965","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","      5.0","","       5.0","X","       172","X","        64","X","         2","X","      177","","        26","X","       107","X","       222","X","       175","X","        18","X","         0","X","        90"," ","","","         6"," ","  -45.0","X,0101, ","   787"," ,X,0320,+","   130"," ,X,0311, ","  31.8"," ,X,0617, ","   27.8","X,0728, ","-1.7","X,0927","-5.6","X,0929","-5.6","X,0929","-6.7","X,1002","-10.0","X,1011","-1.1","X,0516","-5.6","X,0515","-5.6","X,0515","-8.9","X,0514","-8.9","X,0514","    7938.8","8","    7938.8","X","    526.6"," ,X","     1895"," ,X","     -4.70","X","     -0.44","X","     -8.97","X","","","","","       180","X","","","","","      23.1","X"
"USW00026501","1966","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","      0.9","","       0.9","X","       129","X","        39","X","         0","X","      186","","        18","X","       123","X","       235","X","       184","X","        24","X","         0","X","        85"," ","","","         3"," ","  -45.6","X,0317, ","   660"," ,X,0215, ","   102"," ,X,0330,+","  10.7"," ,X,0709,+","   27.8","X,0808, ","-0.6","X,0820","-2.2","X,0910","-4.4","X,1007","-6.7","X,1016","-10.6","X,1017","0.0","X,0527","-2.2","X,0522","-9.4","X,0516","-9.4","X,0516","-9.4","X,0516","    8764.7","7","    8764.7","X","    254.4"," ,X","     1380"," ,X","     -6.18","X","     -1.60","X","    -10.77","X","","","","","       180","X","","","","","      17.0","X"
"USW00026501","1967","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","     12.0","","      12.0","X","       164","X","        41","X","         1","X","      192","","        11","X","        98","X","       209","X","       157","X","        22","X","         0","X","        84"," ","","","         3"," ","  -42.2","X,0115, ","  1016"," ,X,0330, ","   127"," ,X,1212, ","  39.4"," ,X,0812, ","   29.4","X,0713, ","0.0","X,0923","-2.8","X,1009","-5.0","X,1012","-7.8","X,1013","-11.7","X,1017","0.0","X,0528","-5.6","X,0506","-5.6","X,0506","-7.8","X,0418","-17.2","X,0415","    7782.8","8","    7782.8","X","    405.2"," ,X","     1374"," ,X","     -2.94","X","      1.42","X","     -7.31","X","","","","","","","","","","","",""
"USW00026501","1968","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","       110","X","        30","X","         0","X","","","        18","X","","","","","","","","","","","        85"," ","","","         6"," ","","","","","    84"," ,X,0207, ","  11.2"," ,X,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    203.0"," ,X","     1220"," ,X","","","","","","","","","","","","","","","","","",""
"USW00026501","1969","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","       103","X","        13","X","         0","X","      170","","        12","X","        98","X","       212","X","       155","X","        24","X","         1","X","        90"," ","","","         7"," ","  -47.2","X,0112,+","   711"," ,X,0330,+","    94"," ,X,1224, ","   8.4"," ,X,0727, ","   33.3","X,0615, ","-0.6","X,0810","-2.2","X,0815","-7.2","X,1019","-7.2","X,1019","-9.4","X,1020","0.0","X,0528","-2.8","X,0425","-8.3","X,0424","-8.3","X,0424","-9.4","X,0423","","","","","    145.3"," ,X","      974"," ,X","     -3.28","X","      1.33","X","     -7.89","X","","","","","       240","X","","","","","      20.6","X"
"USW00026501","1970","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","       139","X","        38","X","         0","X","      194","","        19","X","       105","X","       228","X","       166","X","        23","X","         0","X","        88"," ","","","         4"," ","  -46.1","X,1228, ","   610"," ,X,1231,+","   137"," ,X,1223, ","  24.4"," ,X,0805, ","   26.7","X,0726, ","-1.1","X,0907","-5.6","X,0909","-5.6","X,0909","-7.8","X,0924","-10.6","X,0928","-1.7","X,0515","-2.2","X,0510","-5.0","X,0509","-7.8","X,0502","-16.7","X,0411","    7613.8","8","    7613.8","X","    353.2"," ,X","     1610"," ,X","     -4.60","X","     -0.10","X","     -9.11","X","","","","","       210","X","","","","","      32.4","X"
"USW00026501","2017","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","       101"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026501","2018","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","       157"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6570.0","0","    6570.0","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00026501","2019","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","       2.7","W","     39.6","","      39.6","W","        81","W","        25","W","         0","W","","","","","        66","W","       200","W","       129","W","        43","W","         1","W","       161"," ","        15"," ","","","  -47.7","W,0112, ","","","","","  15.7"," ,W,0802, ","   32.8","W,0708, ","0.0","W,0824","-4.3","W,1002","-6.0","W,1012","-10.5","W,1014","-10.5","W,1014","-2.7","W,0506","-2.7","W,0506","-4.9","W,0428","-8.8","W,0426","-11.0","W,0421","","","","","    205.9"," ,W","","","     -0.50","W","      4.02","W","     -5.02","W","       220","W","       220","W","","","      17.0","W","      20.1","W","",""
"USW00026501","2020","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","       2.5","W","      0.0","","       0.0","W","        96","W","        26","W","         0","W","","","","","       110","W","       212","W","       157","W","        31","W","         0","W","       175"," ","        24"," ","","","  -45.5","W,0109, ","","","","","  10.2"," ,W,0806, ","   26.1","W,0617, ","0.0","W,0905","-3.2","W,0921","-4.9","W,0925","-8.2","W,1012","-14.3","W,1013","-1.6","W,0518","-2.7","W,0504","-6.6","W,0501","-8.2","W,0426","-23.2","W,0409","    7666.5","5","    7666.5","W","    192.0"," ,W","","","     -3.38","W","      1.33","W","     -8.09","W","       230","W","       210","W","","","      15.7","W","      19.7","W","",""
"USW00026501","2021","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","       2.5","W","     12.6","","      12.6","W","        93","W","        31","W","         0","W","","","","","       117","W","       223","W","       156","W","        28","W","         0","W","       182"," ","        18"," ","","","  -44.9","W,0210, ","","","","","  16.5"," ,W,0816,+","   28.9","W,0803, ","0.0","W,0828","-2.7","W,0919","-6.0","W,0923","-9.3","W,0925","-9.3","W,0925","0.0","W,0529","-4.3","W,0502","-5.5","W,0501","-8.2","W,0421","-12.1","W,0411","    7638.7","7","    7638.7","W","    222.7"," ,W","","","     -4.05","W","      0.82","W","     -8.91","W","       230","W","       230","W","","","      19.7","W","      25.9","W","",""
"USW00026501","2022","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","        79","W","        22","W","         0","W","","","","","","","","","","","","","","","       144"," ","        11"," ","","","","","","","","","  15.7"," ,W,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    200.1"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00026501","2023","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026501","2024","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","       2.8","W","     17.1","","      17.1","W","        84","W","        28","W","         0","W","","","","","        75","W","       222","W","       156","W","        27","W","         0","W","       144"," ","         9"," ","","","  -46.6","W,0128, ","","","","","  15.5"," ,W,0725,+","   28.9","W,0724, ","-1.0","W,0902","-2.7","W,0927","-8.8","W,1014","-8.8","W,1014","-11.6","W,1015","-0.5","W,0528","-4.3","W,0514","-13.8","W,0414","-13.8","W,0414","-13.8","W,0414","","","","","    231.0"," ,W","","","     -2.35","W","      2.00","W","     -6.69","W","        90","W","        90","W","","","      17.9","W","      21.0","W","",""
"USW00026501","2025","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
