"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042706","1993","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        41","0","        30","0","         5","0","        0","","         0","0","         0","0","         2","0","","","","","","","","","","","   -1.7","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0107, ","","","-0.6","0,1223","","","-1.7","0,0104","","","","","","","    518.6"," ,0","        0"," ,0","","","","","     12.20","0"
"USC00042706","1994","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042706","1995","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        49","0","        32","0","         6","0","        0","","         0","0","","","","","","","","","","","         1"," ","         1"," ","","","     0","T,0,0506, ","     0"," ,0,1231,+","  53.6"," ,0,0305, ","","","","","","","","","","","","","","","    528.6"," ,0","        0"," ,0","","","","","",""
"USC00042706","1999","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        27","0","        14","0","         0","0","        0","","         0","0","","","","","         0","0","       269","0","        53","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,0125, ","   40.6","0,0929, ","","","","","","","","","","","","","    120.8"," ,0","        0"," ,0","","","     25.84","0","",""
"USC00042706","2000","32.8005","-116.928","150.9","EL CAJON, CA US","    750.7","","     750.7","0","        23","0","         7","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       283","0","        55","0","","","","","   -0.6","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,0221, ","   39.4","0,0811, ","","","","","-0.6","0,0108","","","     504.2","2","     504.2","0","    126.6"," ,0","        0"," ,0","     18.87","0","     26.44","0","     11.30","0"
"USC00042706","2001","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        33","0","        26","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.7"," ,0,0111,+","","","","","","","","","","","     772.2","2","     772.2","0","    283.4"," ,0","        0"," ,0","","","","","",""
"USC00042706","2003","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        28","0","        17","0","         1","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,1101, ","","","","","","","","","","","","","","","    188.7"," ,0","        0"," ,0","","","","","",""
"USC00042706","2004","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00042706","2005","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042706","2010","32.8005","-116.928","150.9","EL CAJON, CA US","    592.8","","     592.8","0","        41","0","        27","0","         7","0","        0","","         0","0","         0","0","         3","0","         0","0","       262","0","        33","0","","","","","   -1.1","0,1130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,1222, ","   42.8","0,0927, ","-0.6","0,1126","","","","","","","","","","","    519.4"," ,0","        0"," ,0","     17.83","0","     24.62","0","     11.03","0"
"USC00042706","2011","32.8005","-116.928","150.9","EL CAJON, CA US","    623.9","","     623.9","7","        35","7","        25","7","         3","7","","","","","         0","7","         4","7","         0","7","       260","7","        32","7","","","","","   -1.1","7,1227,+","","","","","  33.0"," ,7,0219, ","   40.0","7,1012, ","-1.1","7,1206","","","","","","","     827.1","1","     827.1","7","    316.6"," ,7","","","     17.61","7","     24.47","7","     10.76","7"
"USC00042706","2012","32.8005","-116.928","150.9","EL CAJON, CA US","    771.0","","     771.0","7","        45","7","        28","7","         1","7","","","","","         0","7","         1","7","         0","7","       271","7","        53","7","","","","","   -0.6","7,1220, ","","","","","  33.3"," ,7,1213, ","   39.4","7,1001,+","-0.6","7,1220","","","","","","","     811.1","1","     811.1","7","    238.1"," ,7","","","     18.47","7","     25.29","7","     11.65","7"
"USC00042706","2013","32.8005","-116.928","150.9","EL CAJON, CA US","    682.2","","     682.2","7","        28","7","        18","7","         0","7","","","","","         0","7","         6","7","         0","7","       277","7","        35","7","","","","","   -2.2","7,0115, ","","","","","  23.9"," ,7,0308, ","   38.3","7,0513, ","","","","","-2.2","7,0115","-2.2","7,0115","     729.6","6","     729.6","7","    173.8"," ,7","","","     18.12","7","     24.55","7","     11.70","7"
"USC00042706","2014","32.8005","-116.928","150.9","EL CAJON, CA US","   1020.1","","    1020.1","7","        29","7","        20","7","         0","7","","","","","         0","7","         0","7","         0","7","       303","7","        69","7","","","","","    0.6","7,1228, ","","","","","  19.1"," ,7,0228, ","   40.0","7,0916,+","","","","","","","","","     530.3","3","     530.3","7","    158.6"," ,7","","","     19.95","7","     26.72","7","     13.19","7"
"USC00042706","2015","32.8005","-116.928","150.9","EL CAJON, CA US","   1016.3","","    1016.3","7","        46","7","        21","7","         0","7","","","","","         0","7","         2","7","         0","7","       296","7","        61","7","","","","","    0.0","7,1227,+","","","","","  18.0"," ,7,0301, ","   40.6","7,0920, ","0.0","7,1227","","","0.0","7,0101","","","     403.6","6","     403.6","7","    197.1"," ,7","","","     19.67","7","     26.32","7","     13.02","7"
"USC00042706","2016","32.8005","-116.928","150.9","EL CAJON, CA US","    903.4","","     903.4","7","        43","7","        24","7","         4","7","","","","","         0","7","         2","7","         0","7","       286","7","        64","7","","","","","    0.0","7,1219,+","","","","","  38.9"," ,7,0107, ","   41.7","7,0620, ","0.0","7,1218","","","","","","","     614.0","0","     614.0","7","    322.4"," ,7","","","     19.35","7","     26.09","7","     12.62","7"
"USC00042706","2017","32.8005","-116.928","150.9","EL CAJON, CA US","    940.8","","     940.8","7","        32","7","        17","7","         4","7","","","","","         0","7","         1","7","         0","7","       298","7","        66","7","","","","","    0.0","7,1222, ","","","","","  37.8"," ,7,0227, ","   41.1","7,0902,+","0.0","7,1222","","","","","","","     551.3","3","     551.3","7","    280.1"," ,7","","","     19.50","7","     26.20","7","     12.79","7"
"USC00042706","2018","32.8005","-116.928","150.9","EL CAJON, CA US","    897.5","","     897.5","7","        35","7","        15","7","         2","7","","","","","         0","7","         1","7","         0","7","       293","7","        48","7","","","","","    0.0","7,1229, ","","","","","  41.4"," ,7,1206, ","   44.4","7,0706, ","0.0","7,1229","","","","","","","     482.3","3","     482.3","7","    243.8"," ,7","","","     19.29","7","     25.82","7","     12.76","7"
"USC00042706","2019","32.8005","-116.928","150.9","EL CAJON, CA US","    732.4","","     732.4","7","        67","7","        45","7","         4","7","","","","","         0","7","         3","7","         0","7","       255","7","        50","7","","","","","   -1.1","7,0103, ","","","","","  54.6"," ,7,0214, ","   40.0","7,0610, ","","","","","0.0","7,0104","","","     723.7","7","     723.7","7","    528.0"," ,7","","","     18.21","7","     24.54","7","     11.89","7"
"USC00042706","2020","32.8005","-116.928","150.9","EL CAJON, CA US","   1010.7","","    1010.7","7","        42","7","        27","7","         2","7","","","","","         0","7","         1","7","         0","7","       285","7","        73","7","","","","","   -1.1","7,0205, ","","","","","  47.8"," ,7,0410, ","   45.6","7,0905, ","","","","","-1.1","7,0205","","","     695.1","1","     695.1","7","    284.1"," ,7","","","     19.18","7","     26.14","7","     12.22","7"
"USC00042706","2021","32.8005","-116.928","150.9","EL CAJON, CA US","    830.5","","     830.5","7","        45","7","        26","7","         3","7","","","","","         0","7","         0","7","         0","7","       276","7","        55","7","","","","","    1.7","7,1220,+","","","","","  37.8"," ,7,1224, ","   38.3","7,0921,+","","","","","","","","","     710.9","9","     710.9","7","    275.6"," ,7","","","     18.67","7","     25.21","7","     12.13","7"
"USC00042706","2022","32.8005","-116.928","150.9","EL CAJON, CA US","    851.1","","     851.1","7","        29","7","        16","7","         1","7","","","","","         0","7","         3","7","         0","7","       279","7","        52","7","","","","","   -0.6","7,0205, ","","","","","  33.0"," ,7,1109, ","   38.3","7,0903,+","0.0","7,1217","","","0.0","7,0225","","","     684.6","6","     684.6","7","    202.6"," ,7","","","     18.50","7","     25.32","7","     11.68","7"
"USC00042706","2023","32.8005","-116.928","150.9","EL CAJON, CA US","    646.0","","     646.0","7","        62","7","        31","7","         7","7","","","","","         0","7","         1","7","         0","7","       245","7","        41","7","","","","","   -0.6","7,0216, ","","","","","  57.9"," ,7,0116, ","   38.9","7,0828, ","","","","","-0.6","7,0216","","","    1036.9","9","    1036.9","7","    499.4"," ,7","","","     17.55","7","     23.74","7","     11.36","7"
"USC00042706","2024","32.8005","-116.928","150.9","EL CAJON, CA US","    732.3","","     732.3","7","        56","7","        26","7","         3","7","","","","","         0","7","         1","7","         0","7","       255","7","        38","7","","","","","    0.0","7,0108, ","","","","","  69.9"," ,7,0122, ","   42.2","7,0908, ","","","","","0.0","7,0108","","","     751.3","3","     751.3","7","    381.0"," ,7","","","     18.11","7","     24.58","7","     11.64","7"
