"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042871","1931","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    678.8","","     678.8","6","        57","6","        40","6","         7","6","","","","","         0","6","         7","6","         0","6","       256","6","        49","6","","","","","   -1.7","6,1125,+","","","","","  61.5"," ,6,1209, ","   40.0","6,0826, ","-0.6","6,1122","","","","","","","","","","","     879.3","3","     879.3","6","    605.7"," ,6","","","     17.44","6","     24.75","6","     10.13","6"
"USC00042871","1932","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    319.7","","     319.7","6","        49","6","        30","6","         7","6","","","","","         0","6","        18","6","         0","6","       258","6","        26","6","","","","","   -2.2","6,0124, ","","","","","  46.5"," ,6,1010, ","   36.7","6,0819,+","0.0","6,1215","","","","","-0.6","6,0204","-2.2","6,0124","","","    1283.5","5","    1283.5","6","    503.3"," ,6","","","     16.00","6","     23.87","6","      8.13","6"
"USC00042871","1933","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","        44","6","        28","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  34.8"," ,6,0117, ","","","","","","","","","","","","","","","    1401.2","2","    1401.2","6","    337.0"," ,6","","","","","","","",""
"USC00042871","1934","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","        41","6","        25","6","         3","6","","","","","         0","6","         1","6","","","","","","","","","","","    0.0","6,0112, ","","","","","  36.8"," ,6,1214, ","","","","","","","","","0.0","6,0112","","","","","","","","","    365.0"," ,6","","","","","","","      9.60","6"
"USC00042871","1936","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    495.6","","     495.6","6","","","","","","","","","","","         0","6","         2","6","         0","6","       270","6","        41","6","","","","","   -0.6","6,0326, ","","","","","","","   38.9","6,0718, ","0.0","6,1202","","","","","-0.6","6,0326","","","","","    1022.7","7","    1022.7","6","","","","","     17.08","6","     24.83","6","      9.33","6"
"USC00042871","1937","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    435.0","","     435.0","6","        46","6","        34","6","         4","6","","","","","         0","6","        20","6","         0","6","       248","6","        40","6","","","","","   -5.6","6,0122, ","","","",""," 106.7"," ,6,0207, ","   38.3","6,0917, ","0.0","6,1222","","","","","0.0","6,0227","-2.8","6,0126","-5.6","6,0122","    1275.9","9","    1275.9","6","    550.5"," ,6","","","     15.99","6","     23.99","6","      8.00","6"
"USC00042871","1938","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    442.5","","     442.5","6","        52","6","        37","6","         5","6","","","","","         0","6","         7","6","         0","6","       256","6","        37","6","","","","","   -1.7","6,1112, ","","","","","  91.2"," ,6,0303, ","   37.8","6,0914,+","-0.6","6,1109","","","","","0.0","6,0213","","","","","    1029.5","5","    1029.5","6","    601.4"," ,6","","","     16.62","6","     24.60","6","      8.64","6"
"USC00042871","1939","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    516.7","","     516.7","6","        45","6","        31","6","         3","6","","","","","         0","6","        15","6","         0","6","       257","6","        46","6","","","","","   -2.2","6,0202, ","","","","","  38.1"," ,6,0204, ","   40.6","6,0921,+","0.0","6,1225","","","","","0.0","6,0309","-2.2","6,0202","","","    1163.1","1","    1163.1","6","    343.5"," ,6","","","     16.80","6","     24.59","6","      9.01","6"
"USC00042871","1940","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    442.8","","     442.8","6","        53","6","        31","6","         8","6","","","","","         0","6","         5","6","         0","6","       262","6","        35","6","","","","","   -1.1","6,0312, ","","","",""," 108.7"," ,6,1224, ","   38.3","6,0712,+","-0.6","6,1123","","","","","-1.1","6,0312","","","","","     792.6","6","     792.6","6","    655.8"," ,6","","","     17.14","6","     24.86","6","      9.41","6"
"USC00042871","1941","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    377.6","","     377.6","6","        75","6","        52","6","         8","6","","","","","         0","6","         2","6","         0","6","       241","6","        29","6","","","","","   -0.6","6,1225, ","","","","","  49.0"," ,6,1229, ","   36.1","6,0814, ","0.0","6,1122","","","","","","","","","","","     992.6","6","     992.6","6","    780.3"," ,6","","","     16.44","6","     23.88","6","      9.00","6"
"USC00042871","1942","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    290.1","","     290.1","6","        38","6","        23","6","         4","6","","","","","         0","6","        10","6","         0","6","       253","6","        28","6","","","","","   -2.2","6,1209,+","","","","","  44.2"," ,6,0222, ","   38.3","6,0521, ","-0.6","6,1206","-2.2","6,1209","","","0.0","6,0326","-2.2","6,0215","","","    1204.5","5","    1204.5","6","    283.1"," ,6","","","     15.83","6","     24.12","6","      7.54","6"
"USC00042871","1943","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    461.4","","     461.4","6","        40","6","        33","6","         5","6","","","","","         0","6","         3","6","         0","6","       268","6","        42","6","","","","","   -1.1","6,0119, ","","","","","  89.7"," ,6,0123, ","   40.6","6,0923,+","","","","","","","0.0","6,0210","","","","","     943.2","2","     943.2","6","    545.3"," ,6","","","     17.08","6","     24.98","6","      9.18","6"
"USC00042871","1944","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    265.7","","     265.7","6","        46","6","        36","6","         2","6","","","","","         0","6","        10","6","         0","6","       245","6","        16","6","","","","","   -1.1","6,1204,+","","","","","  65.8"," ,6,1112, ","   41.7","6,0908, ","0.0","6,1203","","","","","-0.6","6,0218","","","","","    1205.9","9","    1205.9","6","    404.1"," ,6","","","     15.64","6","     23.25","6","      8.03","6"
"USC00042871","1945","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    452.0","","     452.0","6","        38","6","        27","6","         3","6","","","         0","6","         0","6","        15","6","         0","6","       265","6","        42","6","","","","","   -2.2","6,1214, ","","","     0"," ,6,1231,+","  83.8"," ,6,1223, ","   38.3","6,0904, ","-0.6","6,1208","-2.2","6,1214","","","0.0","6,0415","","","","","    1208.1","1","    1208.1","6","    424.6"," ,6","        0"," ,6","     16.26","6","     24.32","6","      8.20","6"
"USC00042871","1946","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    424.4","","     424.4","6","        46","6","        34","6","         3","6","","","         0","6","         0","6","        26","6","         0","6","       247","6","        42","6","","","","","   -2.8","6,0212, ","","","     0"," ,6,1231,+","  51.6"," ,6,1114, ","   37.8","6,0915, ","0.0","6,1214","","","","","0.0","6,0315","-2.8","6,0212","","","    1143.8","8","    1143.8","6","    384.7"," ,6","        0"," ,6","     16.03","6","     24.65","6","      7.41","6"
"USC00042871","1947","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    447.5","","     447.5","6","","","","","","","","","","","         0","6","        25","6","         0","6","       269","6","        60","6","","","","","   -3.9","6,0117, ","","","","","","","   39.4","6,0903, ","0.0","6,1121","-2.2","6,1123","","","-1.1","6,0131","-2.2","6,0118","","","    1117.3","3","    1117.3","6","","","","","     16.54","6","     25.23","6","      7.85","6"
"USC00042871","1948","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042871","1949","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042871","1950","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    535.8","","     535.8","0","        36","0","        17","0","         4","0","        0","","         0","0","         0","0","        12","0","         0","0","       275","0","        56","0","       142"," ","","","   -1.7","0,0126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,1114, ","   40.6","0,1013,+","","","","","","","0.0","0,0201","","","","","","","","","    246.7"," ,0","        0"," ,0","     17.38","0","     25.40","0","      9.36","0"
"USC00042871","1951","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    590.7","","     590.7","0","        58","0","        38","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       265","0","        66","0","       200"," ","         1"," ","    0.0","0,0101, ","     0"," ,0,1231,+","     0","T,0,1123,+","  61.5"," ,0,1230, ","   40.6","0,0807, ","","","","","","","0.0","0,0101","","","","","     780.4","4","     780.4","0","    451.4"," ,0","        0","T,0","     17.33","0","     25.49","0","      9.18","0"
"USC00042871","1952","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    673.4","","     673.4","0","        56","0","        32","0","         5","0","        0","","         0","0","         0","0","         9","0","         0","0","       245","0","        79","0","       157"," ","         2"," ","   -1.1","0,0105,+","     0"," ,0,1231,+","     0","T,0,1231,+","  44.5"," ,0,0118, ","   39.4","0,0902,+","-0.6","0,1124","","","","","0.0","0,0111","","","","","    1075.7","7","    1075.7","0","    497.6"," ,0","        0","T,0","     17.09","0","     25.28","0","      8.91","0"
"USC00042871","1953","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","        29","0","        13","0","         0","0","        0","","         0","0","","","","","","","","","","","       159"," ","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0224, ","  23.4"," ,0,0107, ","","","","","","","","","","","","","","","","","","","    161.1"," ,0","        0","T,0","","","","","",""
"USC00042871","1954","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","        33","0","        20","0","         4","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,0214, ","","","","","","","","","","","","","","","","","","","    368.6"," ,0","        0"," ,0","","","","","",""
"USC00042871","1955","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    646.2","","     646.2","0","        45","0","        24","0","         2","0","        0","","         0","0","         0","0","         7","0","         0","0","       261","0","        69","0","","","","","   -2.2","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,0501, ","   43.9","0,0906, ","","","","","","","0.0","0,0222","-2.2","0,0203","","","","","","","    286.9"," ,0","        0"," ,0","     17.38","0","     25.40","0","      9.35","0"
"USC00042871","1956","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","        31","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0226, ","  66.5"," ,0,0127, ","","","","","","","","","","","","","","","     955.6","6","     955.6"," ","    194.7"," ,0","        0","T,0","","","","","",""
"USC00042871","1957","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    674.4","","     674.4","0","        63","0","        43","0","         3","0","        0","","         0","0","         0","0","         2","0","         0","0","       270","0","        77","0","","","","","    0.0","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,0107, ","   43.3","0,0704, ","","","","","","","0.0","0,0131","","","","","","","","","    450.0"," ,0","        0"," ,0","     17.74","0","     25.81","0","      9.66","0"
