"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWHH","2014","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","   1126.7","","    1126.7","U","         0","U","         0","U","         0","U","       304","U","        63","U","    3.9","U,1231, ","   40.6","U,0914, ","","","","","     20.45","U","     26.76","U","     14.14","U"
"USR0000CWHH","2015","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","   1145.3","","    1145.3","U","         0","U","         0","U","         0","U","       298","U","        65","U","    2.8","U,0101, ","   40.0","U,0920,+","     345.2","2","     345.2","U","     20.32","U","     26.56","U","     14.07","U"
"USR0000CWHH","2017","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","   1030.7","","    1030.7","U","         0","U","         0","U","         0","U","       288","U","        56","U","    5.0","U,0125,+","   42.2","U,1024, ","","","","","     19.80","U","     25.66","U","     13.94","U"
"USR0000CWHH","2018","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","    868.6","","     868.6","U","         0","U","         0","U","         0","U","       271","U","        33","U","    3.9","U,0220, ","   44.4","U,0706, ","     430.8","8","     430.8","U","     19.30","U","     24.66","U","     13.95","U"
"USR0000CWHH","2019","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","    840.1","","     840.1","U","         0","U","         0","U","         0","U","       238","U","        60","U","    3.3","U,0222,+","   38.9","U,0724, ","     694.5","5","     694.5","U","     18.52","U","     24.16","U","     12.88","U"
"USR0000CWHH","2020","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","   1126.8","","    1126.8","U","         0","U","         0","U","         0","U","       280","U","        68","U","    5.6","U,1229,+","   45.0","U,0906, ","     597.7","7","     597.7","U","     19.95","U","     26.12","U","     13.79","U"
"USR0000CWHH","2021","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","    806.6","","     806.6","U","         0","U","         0","U","         0","U","       260","U","        53","U","    3.9","U,0316,+","   38.9","U,0921, ","     523.0","0","     523.0","U","     18.82","U","     24.76","U","     12.88","U"
"USR0000CWHH","2022","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","    961.9","","     961.9","U","         0","U","         0","U","         0","U","       272","U","        54","U","    5.0","U,1212,+","   39.4","U,0904,+","     553.3","3","     553.3","U","     19.55","U","     25.21","U","     13.90","U"
"USR0000CWHH","2023","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","    787.9","","     787.9","U","         0","U","         0","U","         0","U","       233","U","        54","U","    2.8","U,0226, ","   39.4","U,0726, ","     886.5","5","     886.5","U","     18.34","U","     24.00","U","     12.68","U"
"USR0000CWHH","2024","33.9839","-118.01","289.6","WHITTIER HILLS CALIFORNIA, CA US","    806.1","","     806.1","U","         0","U","         0","U","         0","U","       247","U","        56","U","    5.0","U,0405, ","   45.6","U,0906, ","     614.5","5","     614.5","U","     18.68","U","     24.54","U","     12.83","U"
