"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1985","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1377.7","","    1377.7","0","       114","0","        75","0","        19","0","","","         0","0","         0","0","        49","0","         2","0","       271","0","        70","0","","","  -14.4","0,0121, ","","","     0"," ,0,1231,+"," 101.6"," ,0,1030, ","   35.6","0,0802, ","0.0","0,1202","-2.2","0,1203","-6.7","0,1215","-6.7","0,1215","-9.4","0,1226","-2.2","0,0217","-2.2","0,0217","-6.1","0,0204","-7.2","0,0203","-12.2","0,0122","    1029.7","7","","","    1029.7","0","","","","","","","","","","","   1582.4"," ,0","        0"," ,0","     18.94","0","     24.74","0","     13.15","0"
"USC00161899","1986","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1421.9","","    1421.9","0","       117","0","        80","0","        15","0","","","         0","0","         0","0","        22","0","         0","0","       276","0","       107","0","","","   -6.1","0,0212,+","","","     0"," ,0,1231,+","  96.3"," ,0,1125, ","   37.2","0,0801,+","-0.6","0,1114","","","","","","","","","-1.7","0,0323","-3.3","0,0322","-5.0","0,0301","","","","","     986.6","6","","","     986.6","0","","","","","","","","","","","   1378.2"," ,0","        0"," ,0","     19.53","0","     25.56","0","     13.50","0"
"USC00161899","1987","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1247.9","","    1247.9","0","       114","0","        77","0","        20","0","        0","","         0","0","         0","0","        33","0","         0","0","       272","0","        78","0","","","   -5.6","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0318, ","   36.1","0,0825,+","0.0","0,1111","-2.2","0,1112","","","","","","","-0.6","0,0406","-2.2","0,0405","-5.6","0,0127","","","","","    1087.7","7","      30.0","0,0,2","    1087.7","0","      38.3","0,0,2","       4.4","0,0,2","       7.8","0,0,2","      18.2","0,0,2","      24.5","0,0,2","   1473.4"," ,0","        0"," ,0","     18.78","0","     25.29","0","     12.27","0"
"USC00161899","1988","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1218.8","","    1218.8","0","       121","0","        81","0","        23","0","        2","","         0","0","         0","0","        45","0","         0","0","       268","0","        75","0","","","   -7.8","0,0207, ","    25"," ,0,0207,+","    10"," ,0,0206, ","  94.5"," ,0,0202, ","   37.8","0,0629, ","-0.6","0,1129","-2.8","0,1213","-4.4","0,1218","","","","","0.0","0,0320","-3.3","0,0315","-5.0","0,0212","-7.8","0,0207","","","    1129.4","4","      31.7","0,0,2","    1129.4","0","      38.3","0,0,2","       4.4","0,0,2","       5.6","0,0,2","      17.9","0,0,2","      24.2","0,0,2","   1748.3"," ,0","       10"," ,0","     18.57","0","     24.89","0","     12.24","0"
"USC00161899","1989","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1227.8","","    1227.8","0","       121","0","        86","0","        26","0","        0","","         0","0","         0","0","        42","0","         2","0","       266","0","        61","0","","","  -17.2","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,0519, ","   35.6","0,0903,+","-1.1","0,1020","-2.2","0,1117","-6.1","0,1213","-7.8","0,1216","-11.1","0,1222","0.0","0,0309","-2.2","0,0307","-6.7","0,0224","-6.7","0,0224","","","     935.6","6","      30.6","0,0,2","     935.6","0","      35.6","0,0,2","       0.6","0,0,2","       0.6","0,0,2","      18.2","0,0,2","      23.7","0,0,2","   1893.5"," ,0","        0"," ,0","     18.49","0","     24.38","0","     12.61","0"
"USC00161899","1990","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1369.1","","    1369.1","0","       112","0","        76","0","        24","0","        0","","         0","0","         0","0","        17","0","         0","0","       287","0","       111","0","","","   -5.6","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,1203, ","   37.2","0,0905, ","0.0","0,1130","-5.0","0,1224","-5.0","0,1224","","","","","-1.1","0,0320","-2.2","0,0113","","","","","","","    1051.1","1","      31.1","0,0,2","    1051.1","0","      40.6","0,0,2","       5.6","0,0,2","       9.4","0,0,2","      19.1","0,0,2","      25.5","0,0,2","   1659.7"," ,0","        0"," ,0","     19.75","0","     26.20","0","     13.30","0"
"USC00161899","1991","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1363.5","","    1363.5","0","       140","0","        92","0","        24","0","        0","","         0","0","         0","0","        22","0","         0","0","       263","0","        68","0","","","   -4.4","0,1109,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0220, ","   36.1","0,0824, ","-3.3","0,1104","-3.3","0,1104","-4.4","0,1109","","","","","0.0","0,0311","-2.8","0,0217","-4.4","0,0216","","","","","     944.5","5","      31.7","0,0,2","     944.5","0","      39.4","0,0,2","       5.0","0,0,2","      10.0","0,0,2","      19.0","0,0,2","      24.6","0,0,2","   1786.7"," ,0","        0"," ,0","     19.29","0","     24.97","0","     13.60","0"
"USC00161899","1992","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1113.9","","    1113.9","0","       129","0","        92","0","        23","0","        0","","         0","0","         0","0","        22","0","         0","0","       259","0","        59","0","","","   -5.0","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0305, ","   36.1","0,0810, ","-0.6","0,1106","-4.4","0,1129","-4.4","0,1129","","","","","-0.6","0,0312","-3.3","0,0122","-4.4","0,0121","","","","","    1023.8","8","      31.1","0,0,2","    1023.8","0","      39.4","0,0,2","       4.4","0,0,2","       7.8","0,0,2","      18.3","0,0,2","      24.2","0,0,2","   1701.5"," ,0","        0"," ,0","     18.57","0","     24.47","0","     12.66","0"
"USC00161899","1993","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1187.7","","    1187.7","0","       105","0","        75","0","        18","0","        0","","         0","0","         0","0","        27","0","         0","0","       248","0","        86","0","","","   -6.1","0,0314, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.8"," ,0,0121, ","   36.7","0,0821, ","-2.2","0,1031","-2.2","0,1031","-4.4","0,1231","","","","","-2.2","0,0315","-2.2","0,0315","-6.1","0,0314","","","","","    1095.3","3","      30.0","0,0,2","    1095.3","0","      38.9","0,0,2","       4.4","0,0,2","       7.8","0,0,2","      18.1","0,0,2","      24.4","0,0,2","   1629.6"," ,0","        0"," ,0","     18.20","0","     24.37","0","     12.04","0"
"USC00161899","1994","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1073.3","","    1073.3","0","       105","0","        80","0","        19","0","        0","","         0","0","         0","0","        38","0","         0","0","       258","0","        46","0","","","   -7.8","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,0917, ","   33.3","0,0814,+","-3.3","0,1212","-3.3","0,1212","","","","","","","-0.6","0,0408","-2.2","0,0227","-6.1","0,0202","-6.7","0,0120","","","    1265.5","5","      29.4","0,0,2","    1265.5","0","      37.8","0,0,2","       3.9","0,0,2","       6.7","0,0,2","      18.3","0,0,2","      24.2","0,0,2","   1764.7"," ,0","        0"," ,0","     18.32","0","     24.57","0","     12.05","0"
"USC00161899","1995","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1324.4","","    1324.4","0","       117","0","        81","0","        19","0","        0","","         0","0","         0","0","        36","0","         0","0","       262","0","        91","0","","","   -6.7","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.6"," ,0,0411, ","   37.8","0,0729, ","0.0","0,1112","-6.7","0,1210","-6.7","0,1210","-6.7","0,1210","","","-1.1","0,0213","-5.6","0,0210","-5.6","0,0210","","","","","     923.2","2","      30.0","0,0,2","     923.2","0","      39.4","0,0,2","       3.9","0,0,2","       6.1","0,0,2","      18.2","0,0,2","      24.6","0,0,2","   1826.8"," ,0","        0"," ,0","     18.91","0","     25.16","0","     12.65","0"
"USC00161899","1996","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1235.0","","    1235.0","0","       109","0","        73","0","        14","0","        0","","         0","0","         0","0","        41","0","         2","0","       274","0","        77","0","","","  -11.7","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,1025, ","   36.1","0,0713, ","-0.6","0,1127","-6.7","0,1219","-6.7","0,1219","-6.7","0,1219","","","-1.1","0,0322","-2.2","0,0312","-5.0","0,0310","-6.7","0,0309","-10.6","0,0206","    1283.8","8","      30.0","0,0,2","    1283.8","0","      38.3","0,0,2","       1.1","0,0,2","       1.1","0,0,2","      17.7","0,0,2","      23.8","0,0,2","   1142.0"," ,0","        0"," ,0","     18.56","0","     24.80","0","     12.31","0"
"USC00161899","1997","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1216.7","","    1216.7","0","       129","0","        94","0","        21","0","        0","","         0","0","         0","0","        22","0","         1","0","       249","0","        66","0","","","   -7.2","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0405, ","   35.0","0,0923,+","-0.6","0,1116","-2.2","0,1117","","","","","","","-0.6","0,0216","-7.2","0,0119","-7.2","0,0119","-7.2","0,0119","","","     962.6","6","      28.9","0,0,2","     962.6","0","      38.9","0,0,2","      -4.4","0,0,2","       4.4","0,0,2","      18.1","0,0,2","      24.2","0,0,2","   1758.8"," ,0","        0"," ,0","     18.50","0","     24.04","0","     12.96","0"
"USC00161899","1998","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1565.1","","    1565.1","0","       107","0","        62","0","        17","0","","","         0","0","         0","0","        17","0","         0","0","       263","0","       106","0","","","   -3.3","0,0311, ","","","     0"," ,0,1231,+"," 101.1"," ,0,0107, ","   38.9","0,0829,+","-1.1","0,1216","","","","","","","","","0.0","0,0322","-2.2","0,0312","","","","","","","    1155.9","9","      31.1","0,0,2","    1155.9","0","      40.0","0,0,2","       5.6","0,0,2","       8.3","0,0,2","      19.6","0,0,2","      25.6","0,0,2","   1397.7"," ,0","        0"," ,0","     20.05","0","     25.78","0","     14.32","0"
"USC00161899","1999","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1368.1","","    1368.1","0","       100","0","        65","0","        17","0","        0","","         0","0","         0","0","        23","0","         0","0","       281","0","        68","0","","","   -7.2","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.9"," ,0,1009, ","   37.2","0,0821,+","-1.7","0,1207","-2.8","0,1216","","","","","","","-0.6","0,0223","-2.2","0,0222","-5.6","0,0106","-7.2","0,0105","","","     778.8","8","      30.6","0,0,2","     778.8","0","      40.6","0,0,2","       4.4","0,0,2","       6.1","0,0,2","      18.8","0,0,2","      25.6","0,0,2","   1387.0"," ,0","        0"," ,0","     19.60","0","     25.91","0","     13.29","0"
"USC00161899","2000","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     878.4","4","","","     878.4","0","","","","","","","","","","","","","","","","","","","",""
"USC00161899","2001","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","       100","0","        76","0","        21","0","        0","","         0","0","","","","","         0","0","       259","0","        43","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0607, ","   33.9","0,0822,+","","","","","","","","","","","","","","","","","","","","","","","      31.1","0,0,2","","","      36.7","0,0,2","       3.9","0,0,2","       3.9","0,0,2","      18.2","0,0,2","      23.5","0,0,2","   1672.3"," ,0","        0"," ,0","","","     25.00","0","",""
"USC00161899","2002","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1310.3","","    1310.3","0","       121","0","        94","0","        26","0","","","         0","0","         0","0","        27","0","         0","0","       258","0","        43","0","","","   -8.3","0,0104, ","","","     0"," ,0,1231,+"," 172.0"," ,0,0807, ","   36.1","0,0916, ","-1.7","0,1129","","","","","","","","","-1.1","0,0306","-5.6","0,0305","-5.6","0,0305","-8.3","0,0104","","","    1003.4","4","      29.4","0,0,2","    1003.4","0","      35.0","0,0,2","       0.0","0,0,2","       5.6","0,0,2","      17.3","0,0,2","      22.5","0,0,2","   1813.8"," ,0","        0"," ,0","     18.80","0","     24.24","0","     13.35","0"
"USC00161899","2003","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","        98","0","        71","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1404.8"," ,0","        0"," ,0","","","","","",""
"USC00161899","2004","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1263.8","","    1263.8","0","       112","0","        83","0","        23","0","        0","","         0","0","         0","0","        32","0","         2","0","       264","0","        40","0","","","   -6.1","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,0206, ","   35.0","0,0918, ","-0.6","0,1202","-3.9","0,1215","-4.4","0,1224","","","","","-0.6","0,0218","-2.8","0,0208","-5.6","0,0129","","","","","     991.8","8","      27.8","0,3,2","     991.8","0","      33.3","0,3,2","       4.4","0,3,2","       6.7","0,3,2","      18.6","0,3,2","      21.4","0,3,2","   1718.7"," ,0","        0"," ,0","     18.80","0","     24.23","0","     13.37","0"
"USC00161899","2005","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1268.0","","    1268.0","0","        83","0","        60","0","         9","0","        0","","         0","0","         0","0","        25","0","         0","0","       252","0","        74","0","","","   -4.4","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0618, ","   36.1","0,0821, ","-1.7","0,1118","-3.3","0,1206","","","","","","","-0.6","0,0318","-3.3","0,0125","-4.4","0,0124","","","","","     961.2","2","      27.8","0,3,2","     961.2","0","      32.8","0,3,2","       5.6","0,3,2","       8.3","0,3,2","      19.0","0,3,2","      21.6","0,3,2","   1230.2"," ,0","        0"," ,0","     18.97","0","     24.81","0","     13.13","0"
"USC00161899","2006","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1240.8","","    1240.8","0","        76","0","        59","0","        19","0","","","         0","0","         0","0","        26","0","         0","0","       274","0","        72","0","","","   -5.6","0,1208, ","","","     0"," ,0,1231,+"," 181.9"," ,0,1027, ","   35.6","0,0703, ","0.0","0,1119","-2.2","0,1203","-4.4","0,1205","","","","","-1.1","0,0325","-4.4","0,0213","-4.4","0,0213","","","","","     970.0","0","","","     970.0","0","","","","","","","","","","","   1554.6"," ,0","        0"," ,0","     19.19","0","     25.56","0","     12.84","0"
"USC00161899","2007","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1067.1","1","","","    1067.1","0","","","","","","","","","","","","","","","","","","","",""
"USC00161899","2008","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","        1","","         0","0","","","","","","","","","","","         1"," ","","","    76"," ,0,1211, ","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00161899","2009","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","        84","0","        70","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","    13"," ,0,1205, "," 101.6"," ,0,1214, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1472.3"," ,0","       13"," ,0","","","","","",""
"USC00161899","2010","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1425.6"," ,0","        0"," ,0","","","","","",""
"USC00161899","2011","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","         0","7","        39","7","         0","7","       269","7","        85","7","","","   -7.2","7,0113, ","","","","","","","   37.8","7,0606,+","0.0","K,1020","-3.9","7,1208","","","","","","","-0.6","K,0311","-5.6","K,0214","-5.6","K,0214","-6.7","K,0211","","","","","","","","","","","","","","","","","","","","","","","     18.79","7","     25.55","7","     12.04","7"
"USC00161899","2012","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1229.0","","    1229.0","7","","","","","","","","","","","         0","7","        18","7","         0","7","       274","7","        53","7","","","   -5.6","7,0103, ","","","","","","","   37.2","7,0626, ","0.0","7,1030","-2.8","7,1230","","","","","","","-3.9","7,0213","-3.9","7,0213","-4.4","7,0104","","","","","     815.3","3","","","     815.3","7","","","","","","","","","","","","","","","     19.62","7","     25.67","7","     13.57","7"
"USC00161899","2013","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","        92","7","        72","7","        19","7","","","","","","","","","         0","7","       261","7","        55","7","","","","","","","",""," 152.4"," ,7,0921, ","   35.0","7,0809, ","","","","","","","","","","","","","","","","","","","","","    1020.0","0","","","    1020.0","7","","","","","","","","","","","   1734.5"," ,7","","","","","     24.39","7","",""
"USC00161899","2016","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     671.6","6","","","     671.6","7","","","","","","","","","","","","","","","","","","","",""
"USC00161899","2018","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","","","","","","","","","","","","","","","         0","7","       287","7","       130","7","","","","","","","","","","","   38.3","7,0822,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     27.68","7","",""
