"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041837","1918","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    350.1","","     350.1","6","","","","","","","","","","","         0","6","        27","6","         0","6","       208","6","        49","6","","","","","   -5.0","6,1231, ","","","","","","","   39.4","6,0829, ","-1.1","6,1128","-2.8","6,1224","-5.0","6,1231","","","0.0","6,0413","-2.2","6,0306","","","    1362.9","9","    1362.9","6","","","","","     14.97","6","     23.03","6","      6.91","6"
"USC00041837","1919","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    288.5","","     288.5","6","","","","","","","","","","","         0","6","        33","6","         0","6","       195","6","        42","6","","","","","   -5.6","6,1214,+","","","","","","","   41.7","6,0819, ","0.0","6,1109","-2.8","6,1209","-5.6","6,1214","","","-1.1","6,0311","-2.2","6,0109","-4.4","6,0104","    1698.9","9","    1698.9","6","","","","","     14.39","6","     21.91","6","      6.88","6"
"USC00041837","1920","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    196.1","","     196.1","6","","","","","","","","","","","         0","6","        26","6","         0","6","       171","6","        18","6","","","","","   -3.9","6,0220, ","","","","","","","   40.6","6,0815, ","-0.6","6,1106","","","","","","","0.0","6,0326","-2.8","6,0222","","","    1711.8","8","    1711.8","6","","","","","     13.96","6","     20.81","6","      7.10","6"
"USC00041837","1921","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    360.4","","     360.4","6","","","","","","","","","","","         0","6","        15","6","         0","6","       194","6","        46","6","","","","","   -4.4","6,1216, ","","","","","","","   41.7","6,0707, ","-0.6","6,1117","-4.4","6,1216","-4.4","6,1216","","","0.0","6,0415","-2.2","6,0111","","","    1791.9","9","    1791.9","6","","","","","     14.97","6","     22.03","6","      7.91","6"
"USC00041837","1922","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    542.0","","     542.0","6","","","","","","","","","","","         0","6","        27","6","         0","6","       194","6","        88","6","","","","","   -5.6","6,0119, ","","","","","","","   42.8","6,0715, ","0.0","6,1112","","","","","","","-1.1","6,0311","-2.8","6,0201","-4.4","6,0121","    1541.6","6","    1541.6","6","","","","","     15.18","6","     23.45","6","      6.91","6"
"USC00041837","1923","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    441.0","","     441.0","6","","","","","","","","","","","         0","6","        31","6","         0","6","       232","6","        58","6","         1"," ","","","   -5.0","6,0210,+","","","","","","","   43.9","6,0727, ","0.0","6,1210","","","","","","","0.0","6,0305","-2.2","6,0213","-5.0","6,0210","    1546.1","1","    1546.1","6","","","","","     15.57","6","     23.87","6","      7.27","6"
"USC00041837","1924","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    427.4","","     427.4","6","","","","","","","","","","","         0","6","        29","6","         0","6","       203","6","        77","6","","","","","   -6.1","6,1225, ","","","","","","","   40.6","6,0826,+","0.0","6,1111","-3.3","6,1217","-4.4","6,1218","","","-4.4","6,0324","-4.4","6,0324","-4.4","6,0324","    1431.9","9","    1431.9","6","","","","","     14.91","6","     22.90","6","      6.93","6"
"USC00041837","1925","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    312.7","","     312.7","6","","","","","","","","","","","         0","6","        14","6","         0","6","       198","6","        38","6","","","","","   -2.2","6,1231, ","","","","","","","   43.9","6,0717, ","0.0","6,1208","-2.2","6,1231","","","","","-0.6","6,0310","","","","","    1693.7","7","    1693.7","6","","","","","     14.96","6","     22.39","6","      7.53","6"
"USC00041837","1926","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","         0","6","       234","6","        79","6","","","","","","","","","","","","","   43.9","6,0715,+","","","","","","","","","","","","","","","    1343.7","7","    1343.7","6","","","","","","","     24.64","6","",""
"USC00041837","1927","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    416.9","","     416.9","6","        79","6","        62","6","        13","6","","","","","         0","6","        13","6","         0","6","       211","6","        56","6","","","","","   -2.8","6,1218, ","","","","","  57.2"," ,6,1224, ","   40.6","6,0722, ","-2.8","6,1218","-2.8","6,1218","","","","","0.0","6,0412","","","","","","","","","    998.8"," ,6","","","     15.64","6","     23.21","6","      8.06","6"
"USC00041837","1928","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    475.3","","     475.3","6","","","","","","","","","","","         0","6","        15","6","         0","6","       208","6","        73","6","","","","","   -5.0","6,1223, ","","","","","","","   41.1","6,0604, ","0.0","6,1028","-3.3","6,1219","-5.0","6,1223","","","-3.9","6,0118","-3.9","6,0118","-4.4","6,0116","    1254.3","3","    1254.3","6","","","","","     15.88","6","     23.79","6","      7.96","6"
"USC00041837","1929","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    389.5","","     389.5","6","","","","","","","","","","","         0","6","        27","6","         0","6","       206","6","        50","6","","","","","   -5.0","6,0208,+","","","","","","","   40.6","6,0623,+","0.0","6,1109","","","","","","","-0.6","6,0407","-2.2","6,0216","-4.4","6,0209","    1606.8","8","    1606.8","6","","","","","     14.89","6","     22.52","6","      7.25","6"
"USC00041837","1930","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","        55","6","        38","6","         6","6","","","","","         0","6","        20","6","","","","","","","","","","","   -6.7","6,1227, ","","","","","  49.8"," ,6,0222, ","","","0.0","6,1208","-3.9","6,1215","-6.7","6,1227","-6.7","6,1227","-0.6","6,0517","-2.8","6,0113","","","","","","","    559.3"," ,6","","","","","","","      7.68","6"
"USC00041837","1933","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    491.5","","     491.5","6","        55","6","        50","6","         9","6","","","","","         0","6","        21","6","         0","6","       217","6","        78","6","","","","","   -2.8","6,1201,+","","","","","  94.0"," ,6,1229, ","   43.3","6,0727, ","-1.7","6,1130","-2.8","6,1201","","","","","0.0","6,0228","-2.8","6,0122","","","","","","","    903.6"," ,6","","","     15.51","6","     23.85","6","      7.17","6"
"USC00041837","1934","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    539.6","","     539.6","6","","","","","","","","","","","         0","6","         4","6","         0","6","       245","6","        78","6","","","","","   -2.2","6,0111, ","","","","","","","   42.8","6,0818,+","0.0","6,1228","","","","","","","-1.1","6,0215","-2.2","6,0111","","","    1012.3","3","    1012.3","6","","","","","     16.88","6","     25.09","6","      8.67","6"
"USC00041837","1935","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    469.2","","     469.2","6","        75","6","        55","6","        13","6","","","","","         0","6","        28","6","         0","6","       209","6","        73","6","","","","","   -3.9","6,0119, ","","","","","  65.5"," ,6,0113, ","   43.3","6,0716, ","-2.2","6,1030","-2.2","6,1030","","","","","0.0","6,0322","-2.2","6,0226","","","    1462.4","4","    1462.4","6","    877.1"," ,6","","","     15.28","6","     23.66","6","      6.89","6"
"USC00041837","1936","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1369.1","1","    1369.1","6","","","","","","","","","",""
"USC00041837","1937","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","         0","6","       215","6","        86","6","","","","","","","","","","","","","   43.9","6,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","     23.95","6","",""
"USC00041837","1938","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    450.3","","     450.3","6","        65","6","        54","6","        16","6","","","","","         0","6","        17","6","         0","6","       224","6","        75","6","","","","","   -3.3","6,1112, ","","","","","  57.4"," ,6,0213, ","   41.1","6,0803, ","0.0","6,1110","-3.3","6,1112","","","","","0.0","6,0330","","","","","    1335.1","1","    1335.1","6","   1040.7"," ,6","","","     15.57","6","     23.91","6","      7.23","6"
"USC00041837","1939","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    575.8","","     575.8","6","","","","","","","","","","","         0","6","        12","6","         0","6","       250","6","        98","6","","","","","   -2.8","6,0209, ","","","","","","","   43.3","6,0817, ","0.0","6,1108","","","","","","","-1.1","6,0304","-2.8","6,0209","","","    1373.4","4","    1373.4","6","","","","","     16.43","6","     25.58","6","      7.27","6"
"USC00041837","1940","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    474.7","","     474.7","6","        80","6","        73","6","        23","6","","","","","         0","6","        14","6","         0","6","       223","6","        70","6","         1"," ","","","   -6.7","6,1214, ","","","","","  93.5"," ,6,0227, ","   42.2","6,0810, ","0.0","6,1122","-3.3","6,1212","-5.6","6,1213","-6.7","6,1214","-0.6","6,0311","-3.3","6,0118","","","    1129.8","8","    1129.8","6","   1644.9"," ,6","","","     16.34","6","     24.39","6","      8.30","6"
"USC00041837","1941","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    468.5","","     468.5","6","       102","6","        84","6","        24","6","","","","","         0","6","         5","6","         0","6","       213","6","        62","6","","","","","   -1.7","6,0102, ","","","","","  71.1"," ,6,0330, ","   41.1","6,0707, ","-1.1","6,1120","","","","","","","-1.7","6,0102","","","","","    1271.3","3","    1271.3","6","   1630.3"," ,6","","","     16.04","6","     23.66","6","      8.42","6"
"USC00041837","1942","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    504.7","","     504.7","6","        79","6","        61","6","        19","6","","","","","         0","6","         9","6","         0","6","       224","6","        68","6","","","","","   -1.7","6,0214,+","","","","","  61.0"," ,6,0204, ","   43.3","6,0701, ","","","","","","","","","0.0","6,0226","","","","","    1408.8","8","    1408.8","6","   1205.5"," ,6","","","     15.89","6","     23.99","6","      7.79","6"
"USC00041837","1943","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1213.0","0","    1213.0","6","","","","","","","","","",""
"USC00041837","1944","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    486.2","","     486.2","6","        80","6","        60","6","        16","6","","","         0","6","         0","6","        15","6","         0","6","       230","6","        79","6","","","","","   -2.2","6,0314, ","","","     0"," ,6,1231,+","  40.1"," ,6,0130, ","   44.4","6,0909, ","0.0","6,1115","","","","","","","0.0","6,0416","-2.2","6,0314","","","","","","","   1058.7"," ,6","        0"," ,6","     15.93","6","     24.54","6","      7.32","6"
"USC00041837","1945","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    480.8","","     480.8","6","        77","6","        57","6","        16","6","","","         0","6","         0","6","        13","6","         0","6","       212","6","        86","6","","","","","   -3.3","6,0123, ","","","     0"," ,6,1231,+"," 139.7"," ,6,1029, ","   42.8","6,0618, ","-1.1","6,1213","","","","","","","0.0","6,0307","-2.8","6,0124","","","    1348.0","0","    1348.0","6","   1167.3"," ,6","        0"," ,6","     15.80","6","     24.09","6","      7.51","6"
"USC00041837","1946","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    427.9","","     427.9","6","        57","6","        36","6","         6","6","","","         1","6","         0","6","        24","6","         0","6","       211","6","        65","6","","","","","   -3.9","6,0204, ","","","    25"," ,6,0203, ","  74.2"," ,6,1123, ","   43.9","6,0803, ","-1.1","6,1104","","","","","","","-2.2","6,0214","-2.2","6,0214","","","    1512.9","9","    1512.9","6","    556.8"," ,6","       25"," ,6","     15.22","6","     23.66","6","      6.77","6"
"USC00041837","1947","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","        57","6","        43","6","         7","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0","T,6,0130,+","  73.4"," ,6,0212, ","","","","","","","","","","","","","","","","","","","","","    675.2"," ,6","        0","T,6","","","","","",""
"USC00041837","1948","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041837","1949","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041837","1950","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041837","1951","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        89"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041837","1952","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    506.0","","     506.0","0","        80","0","        62","0","        15","0","        0","","         0","0","         0","0","        22","0","         0","0","       214","0","        76","0","        56"," ","         5"," ","   -2.2","0,0107,+","     0"," ,0,1231,+","     0","T,0,0314,+"," 102.6"," ,0,1201, ","   42.2","0,0728, ","-1.1","0,1124","","","","","","","0.0","0,0320","-2.2","0,0107","","","","","","","   1250.9"," ,0","        0","T,0","     15.23","0","     22.85","0","      7.62","0"
"USC00041837","1953","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    541.3","","     541.3","0","        77","0","        57","0","         8","0","        0","","         0","0","         0","0","         6","0","         0","0","       207","0","        75","0","        24"," ","         1"," ","   -2.2","0,0302, ","     0"," ,0,1231,+","     0","T,0,0430,+","  68.1"," ,0,1114, ","   41.7","0,0913, ","0.0","0,1223","","","","","","","-1.1","0,0409","-2.2","0,0302","","","    1491.4","4","    1491.4","0","    891.3"," ,0","        0","T,0","     15.83","0","     23.56","0","      8.10","0"
"USC00041837","1954","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    444.6","","     444.6","0","        73","0","        59","0","        17","0","        0","","         0","0","         0","0","        16","0","         0","0","       205","0","        64","0","        36"," ","","","   -3.9","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.8"," ,0,0116, ","   42.8","0,0728, ","-1.7","0,1130","-2.2","0,1219","","","","","0.0","0,0317","","","","","    1441.9","9","    1441.9","0","   1226.5"," ,0","        0"," ,0","     15.28","0","     23.05","0","      7.51","0"
"USC00041837","1955","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1711.1","1","    1711.1","0","","","","","","","","","",""
