"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519332","1978","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1979","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1980","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1981","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1982","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1983","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1984","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1985","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1986","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1987","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1988","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1989","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1990","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1991","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1992","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1993","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1994","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1995","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1996","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1997","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1998","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1999","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2000","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2001","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2002","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2003","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2004","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2005","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2006","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2007","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","2008","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
