"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2011","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","      2.2","","       2.2","7","       121","7","        36","7","         0","7","      194","","        25","7","       128","7","       248","7","       161","7","        40","7","         0","7","","","         7"," ","  -43.9","7,1117,+","   813"," ,7,0226,+","   343"," ,7,0221, ","  17.3"," ,7,0221, ","   29.4","7,0625, ","-0.6","K,0825","-2.8","K,0905","-5.6","K,0926","-8.9","K,1005","-8.9","K,1005","-3.9","K,0519","-3.9","K,0519","-4.4","K,0514","-6.7","K,0513","-9.4","K,0508","    8153.9","9","","","","","","","    8153.9","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    279.2"," ,7","     1916"," ,7","     -4.16","7","      2.40","7","    -10.71","7"
"USC00509891","2012","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","      2.0","","       2.0","7","       115","7","        46","7","         1","7","      191","","        22","7","       135","7","       254","7","       169","7","        54","7","         0","7","         6"," ","         4"," ","  -51.1","7,0129, ","   813"," ,7,0307, ","   203"," ,7,0306, ","  26.9"," ,7,0719, ","   28.9","7,0623, ","0.0","7,0806","-2.8","7,0822","-5.0","7,0907","-6.7","7,0909","-11.1","7,1011","0.0","7,0709","-2.2","7,0519","-6.1","7,0516","-12.2","7,0503","-12.2","7,0503","    8279.7","7","","","","","","","    8279.7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    352.2"," ,7","     1656"," ,7","     -5.56","7","      0.78","7","    -11.90","7"
"USC00509891","2013","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8706.7","7","","","","","","","    8706.7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509891","2014","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","      2.5","","       2.5","7","       104","7","        50","7","         3","7","      202","","        17","7","       112","7","       258","7","       157","7","        47","7","         0","7","         1"," ","         2"," ","  -43.9","7,0113,+","   635"," ,7,0408,+","   107"," ,7,1125, ","  49.0"," ,7,0701, ","   28.9","7,0706,+","-0.6","7,0822","-2.8","7,0830","-4.4","7,0903","-7.2","7,0925","-8.9","7,0928","-2.2","7,0616","-2.2","7,0616","-5.6","7,0514","-8.9","7,0415","-8.9","7,0415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    525.0"," ,7","     1286"," ,7","     -2.61","7","      3.73","7","     -8.96","7"
"USC00509891","2015","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","      8.6","","       8.6","7","       112","7","        54","7","         0","7","      189","","        22","7","        98","7","       242","7","       143","7","        60","7","         1","7","         1"," ","         4"," ","  -45.6","7,0207, ","   610"," ,7,0317,+","   191"," ,7,0123, ","  19.8"," ,7,0727, ","   33.3","7,0706, ","0.0","7,0829","-5.0","7,0902","-5.0","7,0902","-8.3","7,0924","-9.4","7,1012","-1.7","7,0613","-2.8","7,0511","-5.0","7,0506","-8.9","7,0423","-8.9","7,0423","    7483.9","9","","","","","","","    7483.9","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    433.7"," ,7","     1668"," ,7","     -2.52","7","      3.42","7","     -8.46","7"
"USC00509891","2016","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","       116","7","        52","7","         2","7","      165","","        11","7","","","","","","","","","","","","","         6"," ","","","   610"," ,7,1230, ","   137"," ,7,1202, ","  30.7"," ,7,0718, ","","","","","","","","","","","","","","","","","","","","","","","    7137.6","6","","","","","","","    7137.6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    469.2"," ,7","     1020"," ,7","","","","","",""
"USC00509891","2019","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","     30.0","","      30.0","7","       127","7","        58","7","         0","7","      178","","        25","7","        84","7","       225","7","       125","7","        60","7","         0","7","         2"," ","         1"," ","  -49.4","7,0112, ","   483"," ,7,0218,+","   140"," ,7,1115, ","  23.1"," ,7,0803, ","   31.7","7,0710, ","-0.6","7,0825","-2.2","7,0923","-4.4","7,0924","-8.9","7,1014","-8.9","7,1014","-3.3","7,0507","-3.3","7,0507","-4.4","7,0428","-6.7","7,0406","-12.2","7,0405","","","      16.7","7,5,2","      16.7","7,5,3","      15.6","7,5,5","","","      18.3","7,5,2","      17.2","7,5,3","      15.6","7,5,5","      -5.6","7,5,2","      -2.8","7,5,3","      -1.1","7,5,5","      -5.0","7,5,2","      -2.2","7,5,3","      -1.1","7,5,5","       4.1","7,5,2","       4.4","7,5,3","       4.5","7,5,5","       4.7","7,5,2","       4.7","7,5,3","       4.5","7,5,5","    462.8"," ,7","     1632"," ,7","     -0.52","7","      5.21","7","     -6.26","7"
"USC00509891","2020","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","       129","7","        52","7","         0","7","      199","","        28","7","","","","","       162","7","        48","7","         0","7","         2"," ","        11"," ","","","   787"," ,7,0324, ","   239"," ,7,1106, ","  19.3"," ,7,0821, ","   28.3","7,0511, ","","","","","","","","","","","","","","","","","","","","","","","      15.6","7,5,2","      14.4","7,5,5","","","","","      16.1","7,5,2","      15.6","7,5,3","","","      -5.0","7,5,2","      -1.1","7,5,5","","","      -5.0","7,5,2","      -2.8","7,5,3","","","       3.2","7,5,2","       3.9","7,5,5","","","       3.7","7,5,2","       3.9","7,5,3","","","    414.3"," ,7","     2045"," ,7","","","      1.78","7","",""
"USC00509891","2021","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","     27.9","","      27.9","7","       124","7","        55","7","         2","7","      217","","        38","7","       127","7","       237","7","       170","7","        46","7","         0","7","         1"," ","         7"," ","  -48.9","7,1215, ","  1041"," ,7,1230, ","   244"," ,7,1220, ","  38.1"," ,7,1227, ","   29.4","7,0804,+","-0.6","7,0829","-2.2","7,0912","-5.6","7,0922","-9.4","7,0928","-9.4","7,0928","-1.1","7,0524","-2.8","7,0502","-6.7","7,0421","-6.7","7,0421","-19.4","7,0412","    7933.1","1","      15.6","7,5,2","      15.0","7,5,3","","","    7933.1","7","      16.7","7,5,2","      15.6","7,5,3","","","      -5.0","7,5,2","      -2.8","7,5,3","","","      -4.4","7,5,2","      -2.8","7,5,3","","","       3.2","7,5,2","       3.5","7,5,3","","","       3.6","7,5,2","       3.7","7,5,3","","","    498.0"," ,7","     3324"," ,7","     -4.06","7","      1.75","7","     -9.87","7"
"USC00509891","2022","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","     16.5","","      16.5","7","       134","7","        42","7","         0","7","      213","","        32","7","       117","7","       232","7","       162","7","        52","7","         0","7","         3"," ","         6"," ","  -48.9","7,1220, ","  1118"," ,7,0301,+","    97"," ,7,1208,+","  24.4"," ,7,0711, ","   28.3","7,0703,+","-0.6","7,0911","-2.2","7,0923","-5.6","7,1012","-9.4","7,1013","-9.4","7,1013","-0.6","7,0518","-2.2","7,0511","-4.4","7,0424","-8.3","7,0421","-9.4","7,0418","    7987.8","8","","","","","","","    7987.8","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    332.9"," ,7","     2053"," ,7","     -3.17","7","      2.64","7","     -8.98","7"
"USC00509891","2023","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","     25.0","","      25.0","7","       134","7","        38","7","         0","7","      214","","        29","7","       106","7","       235","7","       170","7","        60","7","         0","7","         1"," ","         4"," ","  -40.0","7,1230, ","   864"," ,7,0310, ","   165"," ,7,1213, ","  19.1"," ,7,0708, ","   29.4","7,0725, ","0.0","7,0920","-2.8","7,0923","-4.4","7,0929","-6.7","7,0930","-10.0","7,1022","-1.1","7,0601","-3.3","7,0507","-4.4","7,0429","-8.9","7,0426","-8.9","7,0426","    7875.9","9","      16.1","7,5,2","","","","","    7875.9","7","      16.7","7,5,2","","","","","      -2.8","7,5,2","","","","","      -2.8","7,5,2","","","","","       3.8","7,5,2","","","","","       4.0","7,5,2","","","","","    324.8"," ,7","     2343"," ,7","     -2.72","7","      2.66","7","     -8.10","7"
"USC00509891","2024","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","     26.9","","      26.9","7","       122","7","        47","7","         0","7","      192","","        17","7","       111","7","       225","7","       156","7","        45","7","         0","7","         1"," ","        11"," ","  -54.4","7,0203, ","   686"," ,7,1216, ","   305"," ,7,1213, ","  24.6"," ,7,0705, ","   29.4","7,0724,+","-1.1","7,0903","-5.0","7,0929","-5.0","7,0929","-7.2","7,1003","-11.1","7,1018","-0.6","7,0516","-3.3","7,0507","-5.0","7,0429","-6.7","7,0414","-9.4","7,0410","    7561.6","6","      15.6","7,5,2","      15.0","7,5,3","","","    7561.6","7","      16.1","7,5,2","      15.0","7,5,3","","","      -5.6","7,5,2","      -3.3","7,5,3","","","      -5.0","7,5,2","      -3.3","7,5,3","","","       3.2","7,5,2","       3.4","7,5,3","","","       3.5","7,5,2","       3.6","7,5,3","","","    435.7"," ,7","     1627"," ,7","     -3.04","7","      2.52","7","     -8.60","7"
