"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00661701","1967","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1031.4"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1968","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1705.3"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1969","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2013.9"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1970","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       193","0","       131","0","        27","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 215.9"," ,0,1006, ","","","","","","","   2385.8"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1971","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       202","0","       145","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0401, ","","","","","","","   1587.2"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1972","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       193","0","       120","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,0811, ","","","","","","","   1495.0"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1973","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       200","0","       129","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0816, ","","","","","","","   1531.8"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1974","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       201","0","       130","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1112, ","","","","","","","   1706.9"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1975","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       164","0","       121","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,0916, ","","","","","","","   1647.9"," ,0","        0"," ,0","","","","","",""
"RQC00661701","1976","18.08333","-66.1","551.1","CARITE DAM, PR US","","","","","       183","0","       142","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1031, ","","","","","","","   1540.7"," ,0","        0"," ,0","","","","","",""
