"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00017733","1938","30.7","-88.16667","54.9","SPRING HILL, AL US","   1474.6","","    1474.6","6","        83","6","        58","6","        14","6","","","","","         0","6","        16","6","         0","6","       289","6","        88","6","","","","","   -4.4","6,1128, ","","","","","  56.9"," ,6,1226, ","   38.3","6,0826, ","-3.3","6,1125","-3.3","6,1125","-4.4","6,1128","","","-3.3","6,0201","-3.3","6,0201","","","","","","","","","","","    967.0"," ,6","","","     20.32","6","     26.20","6","     14.44","6"
"USC00017733","1939","30.7","-88.16667","54.9","SPRING HILL, AL US","   1383.5","","    1383.5","6","       123","6","        94","6","        25","6","","","","","         0","6","         7","6","         0","6","       287","6","        59","6","","","","","   -3.9","6,0223, ","","","",""," 172.0"," ,6,0520, ","   36.7","6,0715, ","0.0","6,1215","","","","","","","-0.6","6,0224","-3.9","6,0223","","","","","","","     743.8","8","     743.8","6","   2026.3"," ,6","","","     20.13","6","     25.80","6","     14.47","6"
"USC00017733","1940","30.7","-88.16667","54.9","SPRING HILL, AL US","   1207.1","","    1207.1","6","","","","","","","","","","","         0","6","        30","6","         1","6","       253","6","        62","6","","","","","  -11.7","6,0127, ","","","","","","","   36.1","6,0902,+","-4.4","6,1115","-4.4","6,1115","-4.4","6,1115","","","-1.1","6,0413","-2.2","6,0226","-5.6","6,0131","-7.8","6,0128","-11.7","6,0127","    1034.8","8","    1034.8","6","","","","","     18.76","6","     24.38","6","     13.14","6"
"USC00017733","1941","30.7","-88.16667","54.9","SPRING HILL, AL US","   1479.4","","    1479.4","6","       106","6","        88","6","        19","6","","","","","         0","6","        19","6","         0","6","       262","6","        80","6","","","","","   -3.9","6,0302,+","","","",""," 112.5"," ,6,0705, ","   36.7","6,0524, ","-1.1","6,1109","","","","","","","0.0","6,0314","-3.9","6,0302","","","","","","","     848.0","0","     848.0","6","   1685.3"," ,6","","","     19.85","6","     25.34","6","     14.36","6"
"USC00017733","1942","30.7","-88.16667","54.9","SPRING HILL, AL US","   1317.2","","    1317.2","6","       112","6","        83","6","        22","6","","","","","         0","6","        17","6","         0","6","       263","6","        61","6","","","","","   -8.9","6,0111, ","","","",""," 193.5"," ,6,0622, ","   38.3","6,0615, ","-1.7","6,1217","","","","","","","-3.9","6,0228","-3.9","6,0228","-8.9","6,0111","-8.9","6,0111","-8.9","6,0111","     962.0","0","     962.0","6","   2011.8"," ,6","","","     19.26","6","     24.85","6","     13.66","6"
"USC00017733","1943","30.7","-88.16667","54.9","SPRING HILL, AL US","   1480.1","","    1480.1","6","        86","6","        67","6","        23","6","","","","","         0","6","        20","6","         0","6","       283","6","        85","6","","","","","   -6.7","6,1216,+","","","",""," 121.4"," ,6,1107, ","   38.3","6,0826,+","-6.7","6,1216","-6.7","6,1216","-6.7","6,1216","-6.7","6,1216","-0.6","6,0310","-6.7","6,0304","-6.7","6,0304","-6.7","6,0304","","","     771.0","0","     771.0","6","   1614.6"," ,6","","","     19.93","6","     25.83","6","     14.04","6"
"USC00017733","1944","30.7","-88.16667","54.9","SPRING HILL, AL US","   1442.0","","    1442.0","6","","","","","","","","","","","         0","6","        16","6","         0","6","       274","6","        80","6","","","","","   -3.9","6,1215,+","","","","","","","   37.8","6,0618, ","-1.7","6,1202","-2.8","6,1203","","","","","-2.2","6,0213","-2.2","6,0213","","","","","","","     822.2","2","     822.2","6","","","","","     20.16","6","     25.68","6","     14.65","6"
"USC00017733","1945","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     717.9","9","     717.9","6","","","","","","","","","",""
"USC00017733","1946","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","       113","6","        84","6","        27","6","","","","","","","","","","","","","","","","","","","","","","","",""," 147.8"," ,6,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","   2087.9"," ,6","","","","","","","",""
"USC00017733","1949","30.7","-88.16667","54.9","SPRING HILL, AL US","","","","","       108","0","        87","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0301, "," 106.4"," ,0,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","   2034.8"," ,0","        0","T,0","","","","","",""
