"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1956","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    615.3","","     615.3","0","        85","0","        36","0","         4","0","       61","","         9","0","        23","0","       166","0","        48","0","       162","0","        42","0","        81"," ","","","        62"," ","  -27.2","0,0118, ","   203"," ,0,0201, ","    81"," ,0,0117, ","  36.6"," ,0,0704, ","   40.6","0,0726, ","-2.8","0,0930","-2.8","0,0930","-5.6","0,1108","-8.9","0,1115","-8.9","0,1115","-2.8","0,0430","-2.8","0,0430","-6.7","0,0424","-6.7","0,0424","-8.9","0,0330","    4277.4","4","    4277.4","0","    416.3"," ,0","      575"," ,0","      9.36","0","     16.19","0","      2.54","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1957","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    513.8","","     513.8","0","        86","0","        53","0","         5","0","       31","","         7","0","        14","0","       156","0","        38","0","       143","0","        36","0","        95"," ","","","        47"," ","  -27.2","0,0114, ","   102"," ,0,1231,+","   112"," ,0,0314, ","  53.1"," ,0,0913, ","   40.6","0,0712, ","0.0","0,1018","-2.2","0,1024","-6.1","0,1025","-7.8","0,1027","-9.4","0,1121","-6.1","0,0414","-6.1","0,0414","-6.1","0,0414","-9.4","0,0413","-9.4","0,0413","    3741.3","3","    3741.3","0","    645.8"," ,0","      601"," ,0","      9.23","0","     15.27","0","      3.18","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1958","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    436.5","","     436.5","0","        76","0","        46","0","         4","0","       54","","         6","0","        26","0","       161","0","        58","0","       160","0","        27","0","        88"," ","","","        48"," ","  -27.2","0,0216, ","   127"," ,0,0201, ","    64"," ,0,0131,+","  62.0"," ,0,0730, ","   37.8","0,0629, ","-1.1","0,0930","-2.8","0,1001","-5.0","0,1026","-10.6","0,1125","-10.6","0,1125","-3.9","0,0429","-3.9","0,0429","-5.6","0,0321","-8.3","0,0319","-10.6","0,0318","    3810.4","4","    3810.4","0","    548.9"," ,0","      480"," ,0","      8.90","0","     15.43","0","      2.37","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1959","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    577.9","","     577.9","0","        93","0","        46","0","         6","0","       51","","        12","0","        20","0","       164","0","        53","0","       140","0","        39","0","        82"," ","","","        46"," ","  -28.3","0,0104, ","   178"," ,0,0305, ","   188"," ,0,0304, ","  44.7"," ,0,0520, ","   37.2","0,0617,+","-2.8","0,1009","-2.8","0,1009","-4.4","0,1017","-7.2","0,1027","-11.7","0,1105","-1.1","0,0515","-2.2","0,0422","-5.6","0,0413","-6.7","0,0409","-9.4","0,0321","    3861.5","5","    3861.5","0","    621.0"," ,0","      932"," ,0","      8.86","0","     15.13","0","      2.58","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1960","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    457.8","","     457.8","0","        86","0","        52","0","         8","0","       99","","        14","0","        30","0","       162","0","        77","0","       150","0","        32","0","        97"," ","","","        54"," ","  -31.1","0,0105, ","   711"," ,0,0317,+","   211"," ,0,0101, ","  58.9"," ,0,0609, ","   38.3","0,0711, ","-0.6","0,1016","-7.2","0,1019","-7.2","0,1019","-7.2","0,1019","-8.9","0,1020","-2.2","0,0430","-2.2","0,0430","-5.0","0,0409","-6.7","0,0403","-10.0","0,0324","    4412.8","8","    4412.8","0","    788.0"," ,0","     1369"," ,0","      7.91","0","     14.14","0","      1.68","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1961","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    484.1","","     484.1","0","        77","0","        42","0","         6","0","       63","","        12","0","        21","0","       170","0","        47","0","       134","0","        31","0","       113"," ","","","        35"," ","  -28.3","0,1213, ","   229"," ,0,1217, ","   130"," ,0,1211, ","  72.4"," ,0,0731, ","   40.0","0,0630, ","0.0","0,0925","-2.2","0,0928","-6.1","0,1026","-6.7","0,1102","-10.6","0,1103","0.0","0,0509","-3.3","0,0502","-5.6","0,0418","-7.8","0,0407","-10.6","0,0225","    3745.2","2","    3745.2","0","    585.1"," ,0","      990"," ,0","      8.66","0","     15.12","0","      2.19","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1962","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    469.7","","     469.7","0","       106","0","        59","0","         5","0","       83","","        11","0","        30","0","       156","0","        64","0","       153","0","        20","0","        90"," ","","","        62"," ","  -32.2","0,0228,+","   432"," ,0,0314,+","   152"," ,0,0220, ","  29.7"," ,0,0324, ","   36.7","0,0827,+","0.0","0,0920","-7.2","0,1025","-7.2","0,1025","-7.2","0,1025","-11.1","0,1108","0.0","0,0417","-5.6","0,0415","-5.6","0,0415","-8.3","0,0402","-15.6","0,0317","    4195.0","0","    4195.0","0","    575.6"," ,0","      989"," ,0","      8.69","0","     14.84","0","      2.54","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1963","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    610.9","","     610.9","0","        91","0","        42","0","         2","0","       51","","         6","0","        33","0","       141","0","        54","0","       169","0","        33","0","        97"," ","","","        56"," ","  -30.6","0,0127, ","   152"," ,0,0201,+","    53"," ,0,0111, ","  32.5"," ,0,0827, ","   37.8","0,0629, ","0.0","0,1028","-5.0","0,1029","-5.0","0,1029","-7.8","0,1102","-8.9","0,1113","-1.1","0,0522","-2.8","0,0423","-6.1","0,0404","-7.2","0,0321","-13.3","0,0228","    3702.2","2","    3702.2","0","    481.2"," ,0","      451"," ,0","      9.97","0","     16.38","0","      3.57","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1964","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    531.5","","     531.5","0","        93","0","        52","0","         7","0","       68","","        12","0","        17","0","       158","0","        55","0","       147","0","        37","0","        69"," ","","","        55"," ","  -30.6","0,0113, ","   102"," ,0,1221,+","    81"," ,0,0404, ","  60.7"," ,0,0616, ","   40.0","0,0722, ","-0.6","0,1005","-5.0","0,1009","-5.0","0,1009","-6.7","0,1119","-17.2","0,1120","-1.1","0,0422","-3.9","0,0408","-5.6","0,0331","-10.6","0,0330","-10.6","0,0330","    3638.8","8","    3638.8","0","    670.2"," ,0","      772"," ,0","      9.12","0","     15.66","0","      2.58","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1965","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    416.7","","     416.7","0","        96","0","        48","0","         9","0","       52","","         8","0","        26","0","       155","0","        50","0","       144","0","        20","0","","","         2"," ","","","  -27.2","0,0224, ","   254"," ,0,0212, ","   168"," ,0,0209, ","  64.8"," ,0,0719, ","   36.7","0,0813,+","0.0","0,0923","-2.2","0,0924","-6.1","0,1104","-8.9","0,1109","-8.9","0,1109","-3.9","0,0428","-3.9","0,0428","-5.0","0,0330","-7.8","0,0329","-20.0","0,0326","    4156.1","1","    4156.1","0","    701.0"," ,0","      642"," ,0","      8.55","0","     14.88","0","      2.22","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1966","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    489.2","","     489.2","0","        75","0","        38","0","         5","0","       44","","         7","0","        28","0","       168","0","        57","0","       147","0","        28","0","","","","","","","  -32.2","0,0129, ","   254"," ,0,0324,+","   211"," ,0,0322, ","  65.0"," ,0,0608, ","   40.6","0,0710, ","-1.1","0,1005","-2.8","0,1016","-5.6","0,1101","-12.2","0,1102","-12.2","0,1102","-0.6","0,0513","-2.2","0,0501","-4.4","0,0420","-6.7","0,0409","-11.1","0,0325","    3957.5","5","    3957.5","0","    534.6"," ,0","      676"," ,0","      8.36","0","     14.88","0","      1.85","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1967","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    389.5","","     389.5","0","        77","0","        37","0","         6","0","       36","","         4","0","        17","0","       166","0","        43","0","       151","0","        21","0","","","","","","","  -30.0","0,1231, ","   203"," ,0,0107, ","    76"," ,0,0106, ","  64.5"," ,0,0613, ","   39.4","0,0525, ","-2.2","0,0928","-2.2","0,0928","-6.1","0,1027","-6.7","0,1028","-9.4","0,1107","-0.6","0,0503","-3.9","0,0502","-5.0","0,0424","-6.7","0,0321","-10.6","0,0317","    3833.2","2","    3833.2","0","    565.8"," ,0","      325"," ,0","      8.74","0","     15.46","0","      2.02","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    487.7","","     487.7","0","        83","0","        50","0","         6","0","       40","","         7","0","        16","0","       157","0","        58","0","       147","0","        29","0","","","","","","","  -31.7","0,0107, ","   432"," ,0,1231, ","   175"," ,0,1221, ","  53.8"," ,0,1016, ","   37.2","0,0620, ","-0.6","0,1003","-3.3","0,1004","-5.6","0,1103","-6.7","0,1110","-12.2","0,1111","-1.1","0,0521","-2.2","0,0424","-10.0","0,0405","-10.0","0,0405","-10.0","0,0405","    3852.8","8","    3852.8","0","    584.8"," ,0","      593"," ,0","      8.98","0","     15.25","0","      2.71","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    466.8","","     466.8","0","        81","0","        47","0","         7","0","      110","","        13","0","        18","0","       157","0","        71","0","       144","0","        23","0","","","","","","","  -29.4","0,0104, ","   483"," ,0,0221, ","   218"," ,0,1227, "," 102.4"," ,0,0625, ","   37.8","0,0713, ","0.0","0,1008","-2.8","0,1013","-5.6","0,1014","-6.7","0,1027","-8.9","0,1114","-0.6","0,0429","-3.3","0,0331","-11.7","0,0330","-11.7","0,0330","-11.7","0,0330","    4203.2","2","    4203.2","0","    694.2"," ,0","     1152"," ,0","      8.24","0","     13.95","0","      2.52","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    630.8","","     630.8","0","        75","0","        47","0","         5","0","       66","","         6","0","        17","0","       174","0","        54","0","       149","0","        40","0","","","","","","","  -31.1","0,0119, ","   229"," ,0,0310, ","   229"," ,0,0309, ","  98.6"," ,0,0902, ","   40.0","0,0729, ","-1.1","0,1009","-2.8","0,1010","-7.8","0,1114","-7.8","0,1114","-10.6","0,1115","-0.6","0,0502","-2.2","0,0423","-7.2","0,0404","-7.2","0,0404","-8.9","0,0328","    3971.1","1","    3971.1","0","    642.6"," ,0","      586"," ,0","      8.90","0","     15.18","0","      2.62","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    481.5","","     481.5","0","        95","0","        46","0","         5","0","       55","","         7","0","        15","0","       157","0","        63","0","       155","0","        29","0","","","","","","","  -26.1","0,0107, ","   102"," ,0,0113, ","    76"," ,0,0318, ","  59.9"," ,0,0218, ","   38.3","0,0907,+","-1.1","0,0919","-4.4","0,1031","-4.4","0,1031","-10.0","0,1106","-10.0","0,1106","0.0","0,0502","-5.6","0,0406","-5.6","0,0406","-8.3","0,0325","-8.9","0,0324","    4004.5","5","    4004.5","0","    590.6"," ,0","      559"," ,0","      9.09","0","     15.28","0","      2.90","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1972","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    487.8","","     487.8","0","        87","0","        51","0","         6","0","       56","","         9","0","        32","0","       153","0","        50","0","       140","0","        32","0","","","","","","","  -30.0","0,0128, ","   203"," ,0,1216,+","   163"," ,0,1212, ","  55.4"," ,0,0801, ","   37.2","0,0608, ","0.0","0,1006","-7.8","0,1018","-7.8","0,1018","-7.8","0,1018","-10.6","0,1019","-0.6","0,0424","-2.2","0,0408","-6.7","0,0404","-6.7","0,0404","-9.4","0,0308","    3846.5","5","    3846.5","0","    657.8"," ,0","      722"," ,0","      8.38","0","     14.42","0","      2.35","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1973","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    543.0","","     543.0","0","        98","0","        57","0","         6","0","       75","","        11","0","        14","0","       137","0","        48","0","       145","0","        37","0","","","","","","","  -26.1","0,1231,+","   203"," ,0,1227, ","   104"," ,0,1214, ","  86.6"," ,0,0526, ","   38.3","0,0826, ","-2.8","0,1028","-2.8","0,1028","-6.7","0,1029","-6.7","0,1029","-9.4","0,1122","-0.6","0,0427","-2.2","0,0412","-5.6","0,0410","-6.7","0,0221","-11.1","0,0218","    3900.4","4","    3900.4","0","    743.2"," ,0","      708"," ,0","      9.69","0","     15.35","0","      4.04","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1974","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    493.7","","     493.7","0","        82","0","        39","0","         1","0","       55","","         8","0","        12","0","       145","0","        43","0","       158","0","        40","0","","","","","","","  -32.8","0,0112, ","   254"," ,0,0106, ","    91"," ,0,1214, "," 136.9"," ,0,0605, ","   40.0","0,0720,+","-1.1","0,0930","-2.2","0,1001","-4.4","0,1007","-6.7","0,1115","-9.4","0,1125","-1.7","0,0416","-3.3","0,0405","-14.4","0,0324","-14.4","0,0324","-14.4","0,0324","    3649.3","3","    3649.3","0","    501.0"," ,0","      633"," ,0","      9.73","0","     16.25","0","      3.21","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1975","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    582.7","","     582.7","0","        98","0","        54","0","         8","0","      127","","        16","0","        16","0","       154","0","        77","0","       155","0","        41","0","","","","","","","  -30.6","0,0209, ","   279"," ,0,1127,+","   112"," ,0,1119, ","  48.5"," ,0,0608, ","   38.9","0,0705, ","0.0","0,0925","-3.3","0,1025","-4.4","0,1112","-8.3","0,1113","-12.2","0,1121","-2.8","0,0420","-2.8","0,0420","-16.7","0,0403","-16.7","0,0403","-16.7","0,0403","    3956.4","4","    3956.4","0","    700.1"," ,0","     1177"," ,0","      8.86","0","     14.84","0","      2.89","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1976","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    573.9","","     573.9","0","        73","0","        33","0","         4","0","       57","","         9","0","        16","0","       158","0","        44","0","       154","0","        50","0","        44"," ","         4"," ","        20"," ","  -26.1","0,0107, ","   152"," ,0,0306,+","   145"," ,0,0304, ","  50.5"," ,0,0623, ","   38.3","0,0826,+","-1.1","0,1006","-3.9","0,1016","-7.8","0,1017","-7.8","0,1017","-12.2","0,1111","-0.6","0,0507","-4.4","0,0503","-4.4","0,0503","-7.8","0,0316","-11.7","0,0313","    3541.5","5","    3541.5","0","    422.0"," ,0","      589"," ,0","      9.68","0","     16.35","0","      3.01","0","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1977","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","    556.8","","     556.8","0","       103","0","        62","0","         8","0","       38","","        12","0","        23","0","       140","0","        46","0","       175","0","        26","0","       148"," ","        17"," ","        60"," ","  -28.9","0,0116, ","   152"," ,0,1110,+","   127"," ,0,1109, ","  66.3"," ,0,0527, ","   37.8","0,0718,+","-1.7","0,1009","-3.9","0,1012","-5.6","0,1110","-6.7","0,1111","-8.9","0,1120","-1.7","0,0406","-3.9","0,0405","-4.4","0,0322","-6.7","0,0321","-12.8","0,0301","    3701.0","0","    3701.0","0","    919.0"," ,0","      912"," ,0","     10.18","0","     16.34","0","      4.02","0","","","","","","","       315","X","","","","","","","","","      37.5","X","",""
