"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085359","2012","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2339.6","","    2339.6","7","       121","7","        78","7","        15","7","","","","","         0","7","         0","7","         0","7","       357","7","       103","7","        34"," ","        56"," ","    2.2","7,0105,+","","","","","  85.1"," ,7,1212, ","   35.6","7,0825,+","","","","","","","      82.8","8","      82.8","7","   1305.7"," ,7","","","     24.47","7","     29.23","7","     19.70","7"
"USC00085359","2013","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2433.7","","    2433.7","7","       121","7","        90","7","        14","7","","","","","         0","7","         0","7","         0","7","       354","7","       101","7","        47"," ","        73"," ","    6.1","7,0305,+","","","","","  61.0"," ,7,0825, ","   35.0","7,0813,+","","","","","","","     108.8","8","     108.8","7","   1539.0"," ,7","","","     24.74","7","     29.42","7","     20.05","7"
"USC00085359","2014","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2346.0","","    2346.0","7","       118","7","        70","7","        11","7","","","","","         0","7","         0","7","         0","7","       342","7","       127","7","        38"," ","        51"," ","    4.4","7,0120, ","","","","","  79.2"," ,7,0131, ","   36.1","7,0826, ","","","","","","","      99.4","4","      99.4","7","   1229.9"," ,7","","","     24.37","7","     29.17","7","     19.56","7"
"USC00085359","2015","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2700.6","","    2700.6","7","       128","7","        81","7","        17","7","","","","","         0","7","         0","7","         0","7","       353","7","       128","7","        22"," ","        54"," ","    2.2","7,0221,+","","","","","  60.5"," ,7,0301, ","   35.6","7,0705,+","","","","","","","     119.1","1","     119.1","7","   1292.4"," ,7","","","     25.49","7","     30.00","7","     20.97","7"
"USC00085359","2016","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2493.2","","    2493.2","7","       124","7","        79","7","        17","7","","","","","         0","7","         0","7","         0","7","       346","7","       122","7","        28"," ","        58"," ","    6.1","7,0125, ","","","","","  99.1"," ,7,0123, ","   36.1","7,0824, ","","","","","","","      98.6","6","      98.6","7","   1468.0"," ,7","","","     24.83","7","     29.45","7","     20.21","7"
"USC00085359","2017","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","","","","","       116","7","        82","7","        20","7","","","","","","","","","","","","","","","        38"," ","        57"," ","","","","","",""," 245.9"," ,7,0606, ","","","","","","","","","      51.8","8","      51.8","7","   2032.7"," ,7","","","","","","","",""
"USC00085359","2018","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","","","","","       117","7","        64","7","         6","7","","","","","","","","","","","","","","","        29"," ","        33"," ","","","","","","","  84.6"," ,7,0904, ","","","","","","","","","","","","","    916.2"," ,7","","","","","","","",""
"USC00085359","2019","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2451.9","","    2451.9","7","       122","7","        86","7","        15","7","","","","","         0","7","         0","7","         0","7","       349","7","       125","7","        22"," ","        41"," ","    6.1","7,0122, ","","","","","  88.1"," ,7,0618, ","   35.6","7,0628, ","","","","","","","","","","","   1450.0"," ,7","","","     24.79","7","     29.38","7","     20.20","7"
"USC00085359","2020","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2491.3","","    2491.3","7","       114","7","        81","7","        17","7","","","","","         0","7","         0","7","         0","7","       353","7","       130","7","        13"," ","        42"," ","    3.3","7,0123,+","","","",""," 111.3"," ,7,0720, ","   36.1","7,0628, ","","","","","","","      77.2","2","      77.2","7","   1592.4"," ,7","","","     24.83","7","     29.41","7","     20.25","7"
"USC00085359","2021","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2332.1","","    2332.1","7","       100","7","        69","7","        20","7","","","","","         0","7","         0","7","         0","7","       354","7","       101","7","        28"," ","        38"," ","    6.7","7,0205,+","","","",""," 102.4"," ,7,0707, ","   35.0","7,0819, ","","","","","","","     113.3","3","     113.3","7","   1381.9"," ,7","","","     24.50","7","     29.10","7","     19.89","7"
"USC00085359","2022","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2449.6","","    2449.6","7","       114","7","        78","7","        15","7","","","","","         0","7","         0","7","         0","7","       350","7","       120","7","        32"," ","        48"," ","    2.8","7,0131,+","","","",""," 145.0"," ,7,0604, ","   35.6","7,0821,+","","","","","","","      77.1","1","      77.1","7","   1284.5"," ,7","","","     24.79","7","     29.59","7","     20.00","7"
"USC00085359","2023","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2495.3","","    2495.3","7","        86","7","        45","7","         9","7","","","","","         0","7","         0","7","         0","7","       357","7","       124","7","        16"," ","        23"," ","    5.6","7,0116,+","","","",""," 108.7"," ,7,1116, ","   36.1","7,0816,+","","","","","","","      73.5","5","      73.5","7","    895.4"," ,7","","","     24.99","7","     29.65","7","     20.34","7"
"USC00085359","2024","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   2363.3","","    2363.3","7","       103","7","        77","7","        21","7","","","","","         0","7","         0","7","         0","7","       347","7","       115","7","        10"," ","        44"," ","    7.2","7,0122,+","","","",""," 149.6"," ,7,0612, ","   36.1","7,0630, ","","","","","","","      99.1","1","      99.1","7","   1764.6"," ,7","","","     24.48","7","     28.90","7","     20.07","7"
"USC00085359","2025","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
