"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041110","2010","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","    101.3","","     101.3","C","       101","C","        49","C","         7","C","","","        35","C","       178","C","        87","C","        76","C","         0","C","  -28.7","C,0129, ","","","  33.4"," ,C,0903, ","   30.8","C,0812,+","-0.9","C,0926","-2.2","C,1021","-4.9","C,1105","-12.4","C,1118","-12.4","C,1118","0.0","C,0513","-3.3","C,0510","-6.5","C,0329","-17.7","C,0326","-17.7","C,0326","    5036.1","1","    5036.1","C","    584.2"," ,C","      4.42","C","      9.74","C","     -0.90","C","","","",""
"CA006041110","2011","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     88.9","","      88.9","C","","","","","","","","","        58","C","       195","C","       106","C","        83","C","         0","C","  -35.3","C,0123, ","","","","","   30.8","C,0805, ","-1.1","C,0916","-2.5","C,1001","-5.0","C,1104","-7.8","C,1117","-10.2","C,1118","-3.2","C,0527","-3.2","C,0527","-4.7","C,0503","-12.5","C,0419","-12.5","C,0419","    5803.5","5","    5803.5","C","","","      2.94","C","      8.70","C","     -2.82","C","","","",""
"CA006041110","2012","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     85.0","","      85.0","C","       119","C","        64","C","         4","C","","","        31","C","       178","C","        85","C","        82","C","         1","C","  -31.2","C,0120, ","","","  33.3"," ,C,0524, ","   32.7","C,0711, ","-1.1","C,0927","-2.5","C,1012","-5.7","C,1028","-9.0","C,1116","-9.0","C,1116","-0.3","C,0531","-5.0","C,0429","-5.0","C,0429","-6.7","C,0428","-15.5","C,0417","    5019.2","2","    5019.2","C","    619.2"," ,C","      4.33","C","      9.69","C","     -1.04","C","","","",""
"CA006041110","2013","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     39.9","","      39.9","C","","","","","","","","","        65","C","       191","C","       115","C","        54","C","         0","C","  -35.8","C,0122, ","","","","","   30.2","C,0825, ","-0.1","C,0916","-2.3","C,1027","-6.7","C,1030","-6.7","C,1030","-11.2","C,1111","-0.5","C,0527","-5.0","C,0513","-5.0","C,0513","-6.9","C,0425","-9.0","C,0424","    5609.7","7","    5609.7","C","","","      1.27","C","      6.54","C","     -4.01","C","","","",""
"CA006041110","2014","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     14.7","","      14.7","C","       135","C","        65","C","         3","C","","","        83","C","       193","C","       129","C","        55","C","         0","C","  -36.3","C,0102, ","","","  48.3"," ,C,0602, ","   31.4","C,0721, ","-1.0","C,0917","-2.2","C,1019","-5.6","C,1031","-8.7","C,1101","-9.5","C,1109","-0.3","C,0518","-3.4","C,0506","-5.2","C,0427","-6.8","C,0417","-17.0","C,0416","    6428.9","9","    6428.9","C","    722.3"," ,C","      0.45","C","      5.74","C","     -4.85","C","","","",""
"CA006041110","2015","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     44.6","","      44.6","C","       136","C","        72","C","         2","C","","","        60","C","       189","C","        94","C","        70","C","         0","C","  -33.4","C,0219, ","","","  38.3"," ,C,0819, ","   31.1","C,0726, ","-0.7","C,0930","-4.0","C,1017","-4.9","C,1018","-8.7","C,1121","-11.3","C,1122","-2.2","C,0531","-2.2","C,0531","-6.6","C,0425","-9.5","C,0424","-9.5","C,0424","    6198.7","7","    6198.7","C","    738.8"," ,C","      2.54","C","      7.95","C","     -2.86","C","","","",""
"CA006041110","2016","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     67.1","","      67.1","C","","","","","","","","","        46","C","       186","C","        96","C","        78","C","         1","C","  -29.4","C,0214,+","","","","","   32.5","C,0721, ","-0.1","C,1009","-2.6","C,1025","-4.4","C,1118","-7.5","C,1119","-13.3","C,1120","-0.2","C,0518","-2.4","C,0514","-4.6","C,0427","-7.2","C,0412","-15.8","C,0409","    5165.0","0","    5165.0","C","","","      3.76","C","      9.01","C","     -1.49","C","        36","C","      76.0","C"
"CA006041110","2017","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","","","","","","","","","","","        51","C","       193","C","        88","C","        58","C","         0","C","  -33.1","C,1228, ","","","","","   30.4","C,0730, ","-0.2","C,0930","-2.3","C,1025","-5.2","C,1031","-7.0","C,1106","-9.1","C,1107","-0.8","C,0520","-2.2","C,0519","-7.3","C,0427","-7.3","C,0427","-10.8","C,0325","","","","","","","      2.77","C","      8.09","C","     -2.54","C","         2","C","      67.0","C"
"CA006041110","2019","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     41.9","","      41.9","C","       143","C","        62","C","         1","C","","","        63","C","       204","C","       115","C","        70","C","         0","C","  -37.8","C,0128, ","","","  43.5"," ,C,1011, ","   29.7","C,0719, ","0.0","C,1008","-2.2","C,1018","-4.5","C,1101","-9.4","C,1105","-9.4","C,1105","-0.3","C,0603","-3.1","C,0508","-4.8","C,0507","-6.9","C,0415","-14.7","C,0404","    6110.3","3","    6110.3","C","    597.1"," ,C","      1.69","C","      6.96","C","     -3.59","C","","","",""
"CA006041110","2020","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     94.9","","      94.9","C","       120","C","        54","C","         1","C","","","        39","C","       209","C","       100","C","        71","C","         2","C","  -30.3","C,0213,+","","","  32.3"," ,C,1012, ","   34.2","C,0703, ","-0.3","C,0914","-2.4","C,0918","-7.5","C,1020","-7.5","C,1020","-11.8","C,1029","-0.5","C,0519","-5.3","C,0513","-5.3","C,0513","-13.5","C,0422","-13.5","C,0422","    5672.7","7","    5672.7","C","    526.2"," ,C","      3.05","C","      8.58","C","     -2.47","C","","","",""
"CA006041110","2021","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     87.9","","      87.9","C","       127","C","        65","C","         3","C","","","        46","C","       177","C","        85","C","        82","C","         2","C","  -36.8","C,0209, ","","","  34.6"," ,C,0920, ","   34.6","C,0703, ","-0.7","C,1018","-2.6","C,1103","-5.6","C,1116","-7.5","C,1119","-9.8","C,1121","-0.7","C,0529","-2.6","C,0528","-8.3","C,0425","-8.3","C,0425","-13.6","C,0421","    5343.6","6","    5343.6","C","    631.6"," ,C","      4.00","C","      9.61","C","     -1.61","C","","","",""
"CA006041110","2022","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     38.8","","      38.8","C","       157","C","        83","C","         2","C","","","        73","C","       188","C","       122","C","        75","C","         0","C","  -35.3","C,0218, ","","","  45.8"," ,C,1012, ","   32.0","C,0718, ","-0.9","C,0928","-3.1","C,1010","-4.6","C,1112","-6.9","C,1114","-8.9","C,1117","-1.5","C,0523","-3.4","C,0505","-8.6","C,0428","-8.6","C,0428","-9.4","C,0426","    5856.7","7","    5856.7","C","    822.9"," ,C","      2.04","C","      7.52","C","     -3.45","C","","","",""
"CA006041110","2023","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","     48.8","","      48.8","C","       114","C","        64","C","         1","C","","","        32","C","       192","C","        98","C","        87","C","         0","C","  -30.5","C,0203, ","","","  33.6"," ,C,1005, ","   31.8","C,0902, ","-0.3","C,1008","-3.3","C,1028","-5.1","C,1029","-6.8","C,1101","-11.9","C,1123","-1.7","C,0525","-2.8","C,0517","-5.7","C,0426","-11.2","C,0408","-11.2","C,0408","    5497.3","3","    5497.3","C","    552.5"," ,C","      3.72","C","      9.18","C","     -1.73","C","","","",""
