"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031561","1946","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        94","I","        42","I","         3","I","","","","","","","","","","","","","  51.8"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","    463.0"," ,I","","","","","",""
"RSM00031561","1947","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        91","I","        47","I","         2","I","","","","","","","","","","","","","  78.0"," ,I,1011, ","","","","","","","","","","","","","","","","","","","","","","","    524.3"," ,I","","","","","",""
"RSM00031561","1948","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        98","I","        47","I","         2","I","","","","","","","","","","","","","  37.7"," ,I,0614, ","","","","","","","","","","","","","","","","","","","","","","","    468.9"," ,I","","","","","",""
"RSM00031561","1949","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        85","I","        37","I","         4","I","","","","","","","","","","","","","  56.6"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","    500.6"," ,I","","","","","",""
"RSM00031561","1950","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        83","I","        39","I","         4","I","","","","","","","","","","","","","  29.7"," ,I,0606, ","","","","","","","","","","","","","","","","","","","","","","","    459.5"," ,I","","","","","",""
"RSM00031561","1951","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        93","I","        42","I","         2","I","","","","","","","","","","","","","  59.6"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    479.0"," ,I","","","","","",""
"RSM00031561","1952","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        97","I","        30","I","         1","I","","","","","","","","","","","","","  30.0"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    333.1"," ,I","","","","","",""
"RSM00031561","1953","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        86","I","        37","I","         5","I","","","","","","","","","","","","","  45.8"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","    450.8"," ,I","","","","","",""
"RSM00031561","1954","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        87","I","        37","I","         0","I","","","","","","","","","","","","","  17.6"," ,I,1004, ","","","","","","","","","","","","","","","","","","","","","","","    267.6"," ,I","","","","","",""
"RSM00031561","1955","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       105","I","        53","I","         0","I","","","","","","","","","","","","","  25.3"," ,I,0704, ","","","","","","","","","","","","","","","","","","","","","","","    515.0"," ,I","","","","","",""
"RSM00031561","1956","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       114","I","        56","I","         3","I","","","","","","","","","","","","","  77.0"," ,I,0906, ","","","","","","","","","","","","","","","","","","","","","","","    693.8"," ,I","","","","","",""
"RSM00031561","1957","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       101","I","        43","I","         2","I","","","","","","","","","","","","","  38.3"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","    473.2"," ,I","","","","","",""
"RSM00031561","1958","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        97","I","        50","I","         4","I","","","","","","","","","","","","","  40.6"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","","","    483.8"," ,I","","","","","",""
"RSM00031561","1959","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       101","I","        58","I","         3","I","","","","","","","","","","","","","  43.1"," ,I,0901, ","","","","","","","","","","","","","","","","","","","","","","","    708.9"," ,I","","","","","",""
"RSM00031561","1960","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       108","I","        52","I","         4","I","","","","","","","","","","","","","  60.5"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","","","    555.5"," ,I","","","","","",""
"RSM00031561","1961","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       122","I","        51","I","         5","I","","","","","","","","","","","","","  48.2"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","    615.9"," ,I","","","","","",""
"RSM00031561","1962","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       115","I","        46","I","         6","I","","","","","","","","","","","","","  47.7"," ,I,0909, ","","","","","","","","","","","","","","","","","","","","","","","    567.4"," ,I","","","","","",""
"RSM00031561","1963","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        97","I","        41","I","         1","I","","","","","","","","","","","","","  48.7"," ,I,0831, ","","","","","","","","","","","","","","","","","","","","","","","    406.5"," ,I","","","","","",""
"RSM00031561","1964","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       104","I","        55","I","         3","I","","","","","","","","","","","","","  50.6"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    604.3"," ,I","","","","","",""
"RSM00031561","1965","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       104","I","        46","I","         4","I","","","","","","","","","","","","","  43.4"," ,I,1015, ","","","","","","","","","","","","","","","","","","","","","","","    536.9"," ,I","","","","","",""
"RSM00031561","1969","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","     58.5","","      58.5","S","","","","","","","       116","S","       212","S","       137","S","        60","S","         3","S","  -42.8","S,0121, ","","","   33.9","S,0711, ","0.0","S,0919","-2.8","S,1005","-5.0","S,1006","-12.8","S,1103","-12.8","S,1103","-2.2","S,0605","-2.2","S,0605","-5.0","S,0424","-7.8","S,0407","-10.0","S,0406","","","     -3.14","S","      2.40","S","     -8.68","S"
"RSM00031561","1970","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","","","","","","","","","","","       144","S","        88","S","         2","S","","","","","   32.8","S,0704,+","","","","","","","","","","","","","","","","","","","","","","","","","      4.84","S","",""
"RSM00031561","1977","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       127","I","        53","I","         3","I","","","","","","","","","","","","","  31.4"," ,I,0324, ","","","","","","","","","","","","","","","","","","","","","","","    531.4"," ,I","","","","","",""
"RSM00031561","1978","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       109","I","        46","I","         4","I","","","","","","","","","","","","","  32.7"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","","","    476.4"," ,I","","","","","",""
"RSM00031561","1979","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       103","I","        52","I","         4","I","","","","","","","","","","","","","  42.5"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","    611.7"," ,I","","","","","",""
"RSM00031561","1980","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       112","I","        54","I","         5","I","","","","","       143","S","        78","S","         5","S","","","  61.6"," ,I,0912, ","   34.0","S,0718,+","","","","","","","","","","","","","","","","","","","","","    581.7"," ,I","","","      4.68","S","",""
"RSM00031561","1981","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       112","I","        55","I","        11","I","","","","","","","","","","","","","  62.1"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","    798.1"," ,I","","","","","",""
"RSM00031561","1982","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       129","I","        60","I","         0","I","","","","","","","","","","","","","  24.2"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    556.7"," ,I","","","","","",""
"RSM00031561","1984","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       115","I","        50","I","         2","I","","","","","","","","","","","","","  29.9"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    485.7"," ,I","","","","","",""
"RSM00031561","1985","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       125","I","        53","I","         2","I","","","","","","","","","","","","","  31.1"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","","","    558.2"," ,I","","","","","",""
"RSM00031561","1986","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       116","I","        46","I","         0","I","","","","","","","","","","","","","  21.6"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","","","    422.4"," ,I","","","","","",""
"RSM00031561","1987","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       126","I","        62","I","         4","I","","","","","","","","","","","","","  35.5"," ,I,1019, ","","","","","","","","","","","","","","","","","","","","","","","    621.9"," ,I","","","","","",""
"RSM00031561","1988","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       106","I","        43","I","         2","I","","","","","","","","","","","","","  38.5"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","    404.4"," ,I","","","","","",""
"RSM00031561","1989","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        99","I","        42","I","         3","I","","","","","","","","","","","","","  46.0"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    499.4"," ,I","","","","","",""
"RSM00031561","1990","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","        96","I","        53","I","         2","I","","","","","","","","","","","","","  68.9"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    538.8"," ,I","","","","","",""
"RSM00031561","1991","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       118","I","        50","I","         2","I","","","","","","","","","","","","","  46.8"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    557.7"," ,I","","","","","",""
"RSM00031561","1992","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       111","I","        56","I","         4","I","","","","","","","","","","","","","  50.7"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    635.0"," ,I","","","","","",""
"RSM00031561","2013","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       128","S","        61","S","         3","S","","","","","","","","","","","","","  46.0"," ,S,0529, ","","","","","","","","","","","","","","","","","","","","","","","    637.0"," ,S","","","","","",""
"RSM00031561","2015","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       117","S","        56","S","         6","S","","","","","","","","","","","","","  41.9"," ,S,1002, ","","","","","","","","","","","","","","","","","","","","","","","    626.4"," ,S","","","","","",""
"RSM00031561","2016","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       106","S","        43","S","         5","S","       103","S","       186","S","","","","","","","  -40.5","S,0112, ","  57.9"," ,S,0825, ","","","-0.6","S,0927","-3.7","S,1004","-6.2","S,1007","-7.0","S,1013","-9.5","S,1019","-0.3","S,0508","-2.4","S,0505","-4.7","S,0411","-11.7","S,0327","-11.7","S,0327","    562.8"," ,S","","","","","     -6.18","S"
"RSM00031561","2017","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       119","S","        57","S","         5","S","","","","","","","","","","","","","  55.9"," ,S,0728, ","","","","","","","","","","","","","","","","","","","","","","","    577.3"," ,S","","","","","",""
"RSM00031561","2018","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       111","S","        43","S","         3","S","","","","","","","","","","","","","  70.1"," ,S,0905, ","","","","","","","","","","","","","","","","","","","","","","","    611.5"," ,S","","","","","",""
"RSM00031561","2019","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       127","S","        61","S","         9","S","       102","S","       175","S","       123","S","        66","S","         0","S","  -44.5","S,0208, ","  84.1"," ,S,0908, ","   30.5","S,0708, ","-3.1","S,1004","-3.1","S,1004","-5.8","S,1012","-8.4","S,1105","-11.8","S,1107","-3.8","S,0426","-3.8","S,0426","-5.7","S,0425","-8.8","S,0402","-9.4","S,0401","    858.8"," ,S","      0.02","S","      5.70","S","     -5.65","S"
"RSM00031561","2020","50.533","137.033","22.0","KOMSOMOLSK NA AMURE, RS","","","","","       100","S","        43","S","         5","S","","","","","","","","","","","","","  53.1"," ,S,0801, ","","","","","","","","","","","","","","","","","","","","","","","    647.3"," ,S","","","","","",""
