"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043313","1959","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    696.0","","     696.0","X","       149","X","        98","X","        17","X","        3","","         2","X","         0","X","        57","X","         0","X","       162","X","        25","X","       231"," ","        18"," ","   -6.7","X,0108, ","   152"," ,X,0101, ","   198"," ,X,0101, "," 103.4"," ,X,0809, ","   35.0","X,0902,+","0.0","X,1208","-3.9","X,1218","-4.4","X,1222","","","-2.2","X,0319","-2.2","X,0319","-5.0","X,0225","-6.7","X,0108","","","    2045.6","6","    2045.6","X","   1631.0"," ,X","      251"," ,X","     14.70","X","     19.20","X","     10.19","X","","","",""
"JAW00043313","1960","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    675.5","","     675.5","X","       116","X","        75","X","        12","X","        0","","         2","X","         0","X","        74","X","         0","X","       153","X","        23","X","       201"," ","        14"," ","   -8.9","X,0125, ","     0","T,X,0211,+","    38"," ,X,0116, "," 133.6"," ,X,0811, ","   33.9","X,0801,+","0.0","X,1127","-2.2","X,1220","-4.4","X,1229","","","0.0","X,0328","-2.2","X,0323","-5.0","X,0216","-6.7","X,0129","-8.9","X,0125","    2062.9","9","    2062.9","X","   1303.9"," ,X","       68"," ,X","     14.42","X","     19.33","X","      9.50","X","       360","X","      19.5","X"
"JAW00043313","1961","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    727.8","","     727.8","X","       111","X","        74","X","        13","X","        0","","         0","X","         0","X","        77","X","         0","X","       164","X","        14","X","       183"," ","        16"," ","   -6.7","X,0217,+","     0"," ,X,1231,+","     0","T,X,1204,+","  91.2"," ,X,0628, ","   35.0","X,0726, ","0.0","X,1114","-3.3","X,1208","-5.0","X,1228","","","0.0","X,0410","-2.8","X,0311","-4.4","X,0224","-6.7","X,0217","","","    2134.5","5","    2134.5","X","   1231.6"," ,X","        0","T,X","     14.56","X","     19.24","X","      9.88","X","","","",""
"JAW00043313","1962","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    644.0","","     644.0","X","       116","X","        84","X","        12","X","        1","","         1","X","         0","X","        88","X","         0","X","       141","X","        18","X","       194"," ","        11"," ","   -6.1","X,0124, ","    25"," ,X,0101, ","    46"," ,X,0101, ","  61.7"," ,X,1103, ","   36.7","X,0809, ","0.0","X,1124","-2.8","X,1207","","","","","0.0","X,0405","-5.0","X,0318","-5.0","X,0318","","","","","    2093.1","1","    2093.1","X","   1147.7"," ,X","       62"," ,X","     13.96","X","     18.80","X","      9.12","X","","","",""
"JAW00043313","1963","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    641.0","","     641.0","X","       118","X","        78","X","        15","X","        1","","         1","X","         0","X","        88","X","         0","X","       147","X","        17","X","       202"," ","        16"," ","   -8.9","X,0123,+","    25"," ,X,0313, ","    76"," ,X,0313, ","  76.2"," ,X,0829, ","   35.6","X,0626, ","-0.6","X,1130","-2.2","X,1216","","","","","-1.1","X,0403","-3.3","X,0315","-4.4","X,0314","-6.7","X,0220","-8.9","X,0123","    2364.0","0","    2364.0","X","   1218.5"," ,X","      124"," ,X","     13.80","X","     18.60","X","      9.00","X","","","",""
"JAW00043313","1964","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    669.4","","     669.4","X","       141","X","        83","X","        12","X","        1","","         2","X","         0","X","        64","X","         0","X","       160","X","        23","X","       209"," ","        10"," ","   -5.6","X,1213,+","    76"," ,X,0218, ","    99"," ,X,0209, "," 182.9"," ,X,0829, ","   34.4","X,0816,+","-0.6","X,1123","-3.3","X,1203","-5.6","X,1213","","","0.0","X,0328","-2.2","X,0322","-5.6","X,0214","","","","","    2052.4","4","    2052.4","X","   1364.3"," ,X","      270"," ,X","     14.29","X","     18.67","X","      9.91","X","","","",""
"JAW00043313","1965","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    642.0","","     642.0","X","       119","X","        76","X","        22","X","        0","","         1","X","         0","X","        91","X","         0","X","       159","X","        14","X","       185"," ","         9"," ","   -7.8","X,0225, ","     0"," ,X,1231,+","    74"," ,X,0130, "," 115.8"," ,X,0527, ","   36.7","X,0730, ","-2.2","X,1202","-2.2","X,1202","-4.4","X,1207","","","-0.6","X,0412","-2.2","X,0329","-5.0","X,0311","-7.8","X,0225","","","    2346.6","6","    2346.6","X","   1587.5"," ,X","       84"," ,X","     13.76","X","     18.50","X","      9.02","X","","","",""
"JAW00043313","1966","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    652.2","","     652.2","X","       126","X","        79","X","        20","X","        0","","         0","X","         0","X","        75","X","         0","X","       157","X","        18","X","       173"," ","        10"," ","   -7.2","X,0120, ","     0"," ,X,1231,+","     0","T,X,1225,+"," 248.7"," ,X,0628, ","   36.7","X,0808, ","-2.8","X,1122","-2.8","X,1122","-6.7","X,1228","-6.7","X,1228","0.0","X,0331","-2.8","X,0321","-5.0","X,0224","-6.7","X,0125","","","    2140.0","0","    2140.0","X","   1637.2"," ,X","        0","T,X","     14.12","X","     18.74","X","      9.50","X","       160","X","      46.8","X"
"JAW00043313","1967","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","    712.7","","     712.7","X","       123","X","        81","X","        10","X","        6","","         3","X","         0","X","        83","X","         3","X","       165","X","        18","X","       153"," ","        16"," ","   -8.9","X,0213,+","   127"," ,X,0212,+","    84"," ,X,0210, ","  70.9"," ,X,0710, ","   36.7","X,0829, ","-1.1","X,1122","-2.2","X,1127","-4.4","X,1209","-6.7","X,1230","-1.1","X,0325","-3.3","X,0324","-6.7","X,0301","-6.7","X,0301","-8.9","X,0213","    2183.6","6","    2183.6","X","   1145.7"," ,X","      176"," ,X","     13.99","X","     18.65","X","      9.34","X","","","",""
"JAW00043313","1968","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
