"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024283","2002","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.7","W","      0.6","","       0.6","W","       133","W","        71","W","        13","W","","","","","         0","W","        27","W","         0","W","        16","W","         0","W","","","","","","","   -4.4","W,0130,+","","","",""," 159.8"," ,W,1227, ","   27.8","W,0919,+","0.0","W,1030","","","","","0.0","W,0508","-4.4","W,0130","-4.4","W,0130","    2888.2","2","    2888.2","W","   1259.8"," ,W","","","     10.40","W","     14.77","W","      6.04","W","       190","W","       140","W","      17.4","W","      23.2","W"
"USW00024283","2003","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      6.7","","       6.7","W","       171","W","       105","W","        14","W","","","","","         0","W","        18","W","         0","W","        24","W","         1","W","","","","","","","   -2.2","W,1122, ","","","","","  45.2"," ,W,1212, ","   32.8","W,1025, ","-0.6","W,1101","-2.2","W,1122","","","0.0","W,0211","","","","","    2643.9","9","    2643.9","W","   1335.3"," ,W","","","     11.34","W","     15.55","W","      7.13","W","       160","W","       130","W","      16.1","W","      21.9","W"
"USW00024283","2004","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      1.7","","       1.7","W","       172","W","        73","W","        11","W","","","","","         0","W","        10","W","         0","W","        28","W","         0","W","","","","","","","   -2.8","W,1128, ","","","","","  53.1"," ,W,0216, ","   30.0","W,1013, ","-1.1","W,1120","-2.8","W,1128","","","0.0","W,0401","","","","","    2446.6","6","    2446.6","W","    990.9"," ,W","","","     11.59","W","     15.90","W","      7.28","W","       110","W","       110","W","      17.9","W","      25.9","W"
"USW00024283","2005","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.4","B","      0.0","","       0.0","B","       211","B","        89","B","        21","B","","","","","         0","B","        15","B","         0","B","         5","B","         0","B","","","","","","","   -5.6","B,1217, ","","","","","  48.0"," ,B,1228, ","   24.4","B,0925, ","-1.1","B,1205","-5.6","B,1217","-5.6","B,1217","0.0","W,0414","","","","","    2498.6","6","    2498.6","B","   1440.4"," ,B","","","     11.05","B","     15.00","B","      7.10","B","       270","B","       270","B","      20.6","B","      25.9","B"
"USW00024283","2006","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      0.0","","       0.0","W","       203","W","        96","W","        15","W","","","","","         0","W","        25","W","         0","W","        18","W","         0","W","       317"," ","        79"," ","         4"," ","   -2.7","W,0220,+","","","","","  44.2"," ,W,0227, ","   27.8","W,0923, ","-1.0","W,1128","","","","","-1.0","W,0319","-2.7","W,0220","","","    2761.5","5","    2761.5","W","   1407.9"," ,W","","","     10.75","W","     14.93","W","      6.57","W","       320","W","       310","W","      18.3","W","      24.1","W"
"USW00024283","2007","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.3","W","      0.6","","       0.6","W","       189","W","        74","W","        10","W","","","","","         0","W","        38","W","         0","W","        19","W","         0","W","       322"," ","        87"," ","         2"," ","   -4.9","W,0114,+","","","","","  67.8"," ,W,1019, ","   25.6","W,0507, ","0.0","W,1121","","","","","-1.0","W,0428","-3.2","W,0115","-4.9","W,0114","    2923.1","1","    2923.1","W","   1107.8"," ,W","","","     10.39","W","     14.56","W","      6.21","W","       300","W","       240","W","      26.4","W","      51.0","W"
"USW00024283","2008","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.4","W","      7.4","","       7.4","W","       196","W","        68","W","        10","W","","","","","         0","W","        28","W","         0","W","        21","W","         1","W","       330"," ","       101"," ","         4"," ","   -4.3","W,1217, ","","","","","  61.5"," ,W,1228, ","   34.4","W,0515, ","0.0","W,1012","-4.3","W,1217","","","0.0","W,0416","","","","","    2983.9","9","    2983.9","W","    992.4"," ,W","","","      9.98","W","     14.18","W","      5.79","W","        80","W","        30","W","      27.3","W","      69.7","W"
"USW00024283","2009","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.3","W","      0.0","","       0.0","W","       208","W","        70","W","         5","W","","","","","         0","W","        29","W","         0","W","        18","W","         0","W","       306"," ","       100"," ","         5"," ","   -3.8","W,1209, ","","","","","  55.6"," ,W,0315, ","   26.7","W,0828, ","0.0","W,1205","-2.7","W,1206","","","-0.5","W,0415","-2.7","W,0103","","","    2878.9","9","    2878.9","W","    867.8"," ,W","","","     10.58","W","     14.75","W","      6.40","W","       310","W","        30","W","      37.1","W","      78.2","W"
"USW00024283","2010","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.5","W","      0.3","","       0.3","W","       230","W","       111","W","        13","W","","","","","         0","W","        12","W","         0","W","        13","W","         0","W","       321"," ","        92"," ","         4"," ","   -2.1","W,1124, ","","","","","  61.7"," ,W,1024, ","   25.6","W,0902, ","-1.6","W,1123","","","","","0.0","W,0506","","","","","    2709.7","7","    2709.7","W","   1637.9"," ,W","","","     10.80","W","     14.50","W","      7.11","W","       270","W","        30","W","      19.7","W","      74.7","W"
"USW00024283","2011","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.4","W","      0.0","","       0.0","W","","","","","","","","","","","         0","W","        28","W","         0","W","         9","W","         0","W","       287"," ","        87"," ","         6"," ","   -3.8","W,0226, ","","","","","","","   23.3","W,0126, ","-1.0","W,1203","","","","","-0.5","W,0408","-3.8","W,0226","","","    2882.3","3","    2882.3","W","","","","","     10.24","W","     14.27","W","      6.21","W","        30","W","","","      50.1","W","",""
"USW00024283","2012","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.5","W","      0.0","","       0.0","W","       172","W","        87","W","        16","W","        0","","","","         0","W","        19","W","         0","W","         6","W","         0","W","       208"," ","        99"," ","         5"," ","   -2.1","W,1231,+","     0"," ,W,1231,+","","","  68.1"," ,W,0119, ","   23.9","W,1001, ","-0.5","W,1212","","","","","0.0","W,0406","","","","","    2917.4","4","    2917.4","W","   1411.5"," ,W","","","     10.39","W","     14.20","W","      6.58","W","       250","W","","","      17.9","W","",""
"USW00024283","2013","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.2","W","      0.6","","       0.6","W","       110","W","        49","W","         2","W","        0","","","","         0","W","        44","W","         0","W","        28","W","         0","W","       196"," ","       126"," ","         1"," ","   -4.9","W,1205, ","     0"," ,W,1231,+","","","  51.8"," ,W,0929, ","   31.1","W,0504, ","0.0","W,1122","-3.2","W,1204","-4.9","W,1205","0.0","W,0501","-2.7","W,0119","","","    2952.6","6","    2952.6","W","    522.4"," ,W","","","     10.20","W","     14.61","W","      5.79","W","       250","W","","","      13.9","W","",""
"USW00024283","2014","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.5","W","      3.8","","       3.8","W","       110","W","        77","W","        11","W","        0","","","","         0","W","        11","W","         0","W","        30","W","         0","W","       202"," ","       107"," ","         3"," ","   -1.0","W,0205, ","     0"," ,W,1231,+","","","  70.6"," ,W,0309, ","   27.8","W,1003, ","-0.5","W,1226","","","","","-1.0","W,0205","","","","","    2560.9","9","    2560.9","W","   1183.4"," ,W","","","     12.44","W","     16.61","W","      8.27","W","        10","W","       210","W","      24.6","W","      25.5","W"
"USW00024283","2015","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.4","W","      2.8","","       2.8","W","        95","W","        61","W","        11","W","        0","","","","         0","W","        14","W","         0","W","        21","W","         0","W","       223"," ","        90"," ","         6"," ","   -1.6","W,1127,+","     0"," ,W,1231,+","","","  73.4"," ,W,1213, ","   28.9","W,1004, ","0.0","W,1116","","","","","0.0","W,0224","","","","","    2200.4","4","    2200.4","W","   1026.8"," ,W","","","     11.86","W","     16.04","W","      7.68","W","       210","W","       330","W","      16.5","W","      30.9","W"
"USW00024283","2016","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      0.0","","       0.0","W","       141","W","        94","W","        13","W","","","","","         0","W","        16","W","         0","W","        17","W","         0","W","       242"," ","        99"," ","         8"," ","   -2.7","W,1217,+","","","","","  74.2"," ,W,0117, ","   26.7","W,0208, ","0.0","W,1201","-2.7","W,1217","","","-1.0","W,0201","-2.7","W,0102","","","    2161.6","6","    2161.6","W","   1469.1"," ,W","","","     12.10","W","     16.16","W","      8.05","W","       220","W","        30","W","      15.7","W","      44.7","W"
"USW00024283","2017","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.7","W","     12.2","","      12.2","W","       131","W","       103","W","        15","W","","","","","         0","W","        14","W","         0","W","        22","W","         1","W","       253"," ","        67"," ","         4"," ","   -2.7","W,0105, ","","","","","  38.6"," ,W,0103, ","   35.6","W,0902, ","-0.5","W,1204","","","","","0.0","W,0301","-2.7","W,0105","","","    2579.5","5","    2579.5","W","   1424.8"," ,W","","","     11.41","W","     15.55","W","      7.28","W","       140","W","       210","W","      17.0","W","      26.8","W"
"USW00024283","2018","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.5","W","      0.0","","       0.0","W","       109","W","        72","W","         7","W","","","","","         0","W","         9","W","         0","W","        17","W","         0","W","       233"," ","        78"," ","         6"," ","   -2.7","W,0220, ","","","","","  43.9"," ,W,0124, ","   25.0","W,0623, ","-0.5","W,1108","","","","","-1.0","W,0227","-2.7","W,0220","","","    2348.6","6","    2348.6","W","   1006.9"," ,W","","","     11.57","W","     15.89","W","      7.23","W","       180","W","       330","W","      17.4","W","      26.4","W"
"USW00024283","2019","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      6.9","","       6.9","W","       118","W","        78","W","        15","W","","","","","         0","W","        14","W","         0","W","        36","W","         0","W","       238"," ","        81"," ","         4"," ","   -2.1","W,0222,+","","","","","  63.2"," ,W,0120, ","   31.7","W,1024, ","-0.5","W,1128","","","","","0.0","W,0313","","","","","    2648.0","0","    2648.0","W","   1329.4"," ,W","","","     11.55","W","     15.82","W","      7.28","W","       310","W","       310","W","      18.3","W","      24.1","W"
"USW00024283","2020","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.4","W","      9.2","","       9.2","W","       102","W","        64","W","         7","W","","","","","         0","W","        18","W","         0","W","        30","W","         1","W","       219"," ","       110"," ","         2"," ","   -2.1","W,1109, ","","","","","  35.3"," ,W,0530, ","   32.8","W,0928, ","0.0","W,1108","","","","","0.0","W,0402","","","","","    2463.0","0","    2463.0","W","    792.5"," ,W","","","     11.35","W","     15.67","W","      7.03","W","       140","W","       100","W","      14.3","W","      28.6","W"
"USW00024283","2021","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      0.6","","       0.6","W","       117","W","        78","W","         6","W","","","","","         0","W","        22","W","         0","W","        15","W","         0","W","       228"," ","       102"," ","         4"," ","   -2.7","W,0316, ","","","","","  49.8"," ,W,0305, ","   27.8","W,0921, ","-0.5","W,1210","","","","","0.0","W,0411","-2.7","W,0316","","","    2736.3","3","    2736.3","W","    962.9"," ,W","","","     10.58","W","     14.61","W","      6.54","W","       150","W","        30","W","      16.1","W","      33.5","W"
"USW00024283","2022","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.4","W","      0.0","","       0.0","W","        97","W","        70","W","         7","W","","","","","         0","W","        28","W","         0","W","        16","W","         0","W","       242"," ","       106"," ","         5"," ","   -2.7","W,0225,+","","","","","  57.4"," ,W,1226, ","   25.6","W,0210, ","0.0","W,1115","","","","","-0.5","W,0415","-2.7","W,0225","","","    2725.0","0","    2725.0","W","    870.2"," ,W","","","     10.84","W","     15.03","W","      6.64","W","       200","W","       130","W","      16.5","W","      24.6","W"
"USW00024283","2023","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      2.5","","       2.5","W","       135","W","        81","W","         8","W","","","","","         0","W","        23","W","         0","W","        23","W","         0","W","       307"," ","        64"," ","        10"," ","   -2.1","W,0301,+","","","","","  62.7"," ,W,1202, ","   28.9","W,1004, ","-0.5","W,1125","","","","","-0.5","W,0413","","","","","    2807.3","3","    2807.3","W","   1156.7"," ,W","","","     11.36","W","     15.33","W","      7.38","W","       160","W","       110","W","      20.6","W","      29.5","W"
"USW00024283","2024","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","       2.6","W","      0.5","","       0.5","W","       137","W","        97","W","        20","W","","","","","         0","W","         9","W","         0","W","        23","W","         0","W","       280"," ","        79"," ","         6"," ","   -1.0","W,1130, ","","","","","  79.0"," ,W,0113, ","   27.2","W,1006,+","0.0","W,1116","","","","","-0.5","W,0227","","","","","    2322.3","3","    2322.3","W","   1659.0"," ,W","","","     11.54","W","     15.70","W","      7.38","W","       140","W","       130","W","      14.8","W","      24.6","W"
"USW00024283","2025","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","        10"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
