"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305199","1939","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       190","6","       110","6","         5","6","        39","6","       187","6","        72","6","       102","6","         1","6","","","","","  -34.4","6,0127,+","  34.0"," ,6,1011, ","   32.8","6,0725, ","-1.1","6,0918","-2.8","6,1002","-4.4","6,1015","-11.1","6,1018","-11.1","6,1018","-2.2","6,0519","-2.2","6,0519","-4.4","6,0514","-8.9","6,0416","-8.9","6,0416","","","","","   1058.8"," ,6","      4.61","6","     11.36","6","     -2.15","6"
"USC00305199","1940","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       199","6","       104","6","         8","6","","","","","","","","","","","","","","","","","  45.5"," ,6,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1131.1"," ,6","","","","","",""
"USC00305199","1941","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","","","","","","","        44","6","       190","6","        77","6","       111","6","         2","6","","","","","  -32.2","6,1221,+","","","   32.8","6,0628, ","0.0","6,0814","-6.1","6,0930","-6.1","6,0930","-6.7","6,1017","-9.4","6,1026","-1.7","6,0611","-3.9","6,0519","-4.4","6,0513","-7.2","6,0409","-9.4","6,0408","","","","","","","      4.62","6","     11.68","6","     -2.45","6"
"USC00305199","1942","43.61667","-75.11667","451.1","MCKEEVER, NY US","     76.5","","      76.5","6","       208","6","       111","6","        12","6","        41","6","       193","6","        74","6","       102","6","         0","6","","","","","  -37.2","6,1221,+","  75.2"," ,6,0927, ","   30.6","6,0719, ","-0.6","6,0825","-4.4","6,0929","-4.4","6,0929","-11.1","6,1114","-11.1","6,1114","-1.1","6,0528","-3.9","6,0511","-7.2","6,0414","-7.2","6,0414","-8.9","6,0327","","","","","   1420.2"," ,6","      5.08","6","     11.35","6","     -1.20","6"
"USC00305199","1943","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       213","6","       116","6","         6","6","        51","6","       195","6","        90","6","        94","6","         0","6","","","","","  -38.9","6,0216, ","  60.2"," ,6,1027, ","   31.1","6,0711,+","-1.7","6,0912","-2.2","6,0918","-6.7","6,0926","-6.7","6,0926","-8.9","6,1112","-2.8","6,0515","-2.8","6,0515","-5.0","6,0502","-7.8","6,0419","-12.2","6,0418","","","","","   1185.5"," ,6","      3.75","6","      9.90","6","     -2.41","6"
"USC00305199","1944","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","       183","6","       104","6","         4","6","        52","6","       193","6","        85","6","       106","6","         4","6","","","","","  -32.2","6,0219, ","  40.4"," ,6,0915, ","   32.8","6,0815,+","-2.8","6,0924","-2.8","6,0924","-4.4","6,1020","-6.7","6,1023","-8.9","6,1028","-1.1","6,0608","-3.3","6,0520","-5.6","6,0519","-6.7","6,0419","-9.4","6,0415","    5191.9","9","    5191.9","6","   1152.1"," ,6","      4.34","6","     10.92","6","     -2.25","6"
"USC00305199","1949","43.61667","-75.11667","451.1","MCKEEVER, NY US","    216.7","","     216.7","0","","","","","","","        19","0","       184","0","        60","0","       120","0","         6","0","","","","","  -26.1","0,0320,+","","","   34.4","0,0811,+","-0.6","0,0910","-2.2","0,1016","-6.7","0,1025","-6.7","0,1025","-11.1","0,1122","-1.1","0,0609","-3.9","0,0511","-5.0","0,0429","-6.7","0,0425","-13.9","0,0321","","","","","   1195.5"," ,0","      6.93","0","     13.76","0","      0.11","0"
"USC00305199","1950","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","","","","","","","","","","","        51","0","       117","0","         0","0","         1"," ","         1"," ","","","","","   30.0","0,0710,+","","","","","","","","","","","","","","","","","","","","","","","","","   1152.8"," ,0","","","     12.80","0","",""
"USC00305199","1951","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    4189.6","6","    4189.6","0","","","","","","","",""
"USC00305199","1952","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","","","","","","","","","","","","","","","","","         4"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00305199","1953","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    4032.4","4","    4032.4","0","","","","","","","",""
