"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00108903","1971","45.1831","28.8167","4.0","TULCEA, RO","        87","E","        48","E","         5","E","         0"," ","        72","E","  -12.3","E,0301, ","  44.8"," ,E,0919, ","-1.2","E,1028","-5.0","E,1029","-5.0","E,1029","","","","","0.0","E,0418","-2.7","E,0325","-5.7","E,0313","-12.3","E,0301","-12.3","E,0301","    490.9"," ,E","      7.13","E"
"ROE00108903","1972","45.1831","28.8167","4.0","TULCEA, RO","        75","E","        37","E","         3","E","         4"," ","        85","E","  -19.9","E,0114, ","  62.1"," ,E,0922, ","-0.7","E,1021","-2.4","E,1127","-5.2","E,1221","-6.9","E,1230","","","-0.1","E,0403","-3.7","E,0323","-5.5","E,0321","-8.2","E,0313","-13.3","E,0208","    501.9"," ,E","      6.70","E"
"ROE00108903","1973","45.1831","28.8167","4.0","TULCEA, RO","        80","E","        33","E","         1","E","         0"," ","       101","E","  -13.9","E,0114, ","  25.5"," ,E,0822, ","-2.5","E,1024","-2.5","E,1024","-7.2","E,1026","-7.2","E,1026","-10.1","E,1130","-4.1","E,0318","-4.1","E,0318","-5.3","E,0313","-7.2","E,0202","-11.1","E,0128","    342.0"," ,E","      5.66","E"
"ROE00108903","1974","45.1831","28.8167","4.0","TULCEA, RO","        75","E","        37","E","         4","E","         0"," ","        86","E","  -17.3","E,0117, ","  55.5"," ,E,0721, ","-0.5","E,1105","-3.0","E,1111","","","","","","","-0.7","E,0417","-2.4","E,0331","-4.4","E,0330","-6.9","E,0131","-11.4","E,0123","    466.3"," ,E","      6.16","E"
"ROE00108903","1975","45.1831","28.8167","4.0","TULCEA, RO","        64","E","        33","E","         1","E","         0"," ","        87","E","  -11.1","E,1222, ","  25.9"," ,E,0429, ","-0.3","E,1104","-3.2","E,1107","-5.3","E,1117","-11.1","E,1222","-11.1","E,1222","-1.4","E,0316","-3.6","E,0303","-6.4","E,0301","-7.6","E,0218","","","    393.9"," ,E","      7.48","E"
"ROE00108903","1976","45.1831","28.8167","4.0","TULCEA, RO","        96","E","        42","E","         1","E","         0"," ","        97","E","  -16.6","E,0208, ","  33.4"," ,E,0922, ","-1.4","E,1017","-3.5","E,1125","-7.2","E,1216","-7.2","E,1216","-11.1","E,1228","-2.2","E,0403","-2.2","E,0403","-7.9","E,0307","-7.9","E,0307","-12.3","E,0226","    429.3"," ,E","      6.02","E"
"ROE00108903","1977","45.1831","28.8167","4.0","TULCEA, RO","        84","E","        37","E","         0","E","         0"," ","        75","E","  -14.0","E,0120, ","  20.9"," ,E,0825, ","-2.8","E,0929","-2.8","E,0929","-5.4","E,1022","-6.8","E,1205","-9.5","E,1212","-3.0","E,0326","-3.0","E,0326","-6.4","E,0303","-14.0","E,0120","-14.0","E,0120","    383.1"," ,E","      6.59","E"
"ROE00108903","1978","45.1831","28.8167","4.0","TULCEA, RO","        90","E","        47","E","         2","E","         0"," ","        85","E","  -15.5","E,1209, ","  28.8"," ,E,0616, ","-2.3","E,1029","-2.3","E,1029","-4.5","E,1116","-7.6","E,1206","-10.0","E,1207","-2.3","E,0410","-2.3","E,0410","-4.8","E,0223","-11.4","E,0222","-11.4","E,0222","    459.5"," ,E","      6.13","E"
"ROE00108903","1979","45.1831","28.8167","4.0","TULCEA, RO","        92","E","        43","E","         3","E","         0"," ","        75","E","  -16.5","E,0108, ","  61.0"," ,E,0622, ","-0.4","E,1025","-2.8","E,1026","-8.0","E,1027","-8.0","E,1027","-9.0","E,1105","-4.2","E,0326","-4.2","E,0326","-5.9","E,0228","-8.8","E,0227","-11.3","E,0122","    486.8"," ,E","      7.08","E"
"ROE00108903","1980","45.1831","28.8167","4.0","TULCEA, RO","       105","E","        60","E","         2","E","         0"," ","        98","E","  -14.5","E,0115,+","  53.0"," ,E,0606, ","-2.5","E,1028","-2.5","E,1028","-4.4","E,1206","-7.7","E,1209","","","-0.7","E,0320","-4.5","E,0319","-4.5","E,0319","-8.0","E,0306","-12.4","E,0130","    625.2"," ,E","      6.36","E"
"ROE00108903","1981","45.1831","28.8167","4.0","TULCEA, RO","        95","E","        46","E","         2","E","         0"," ","        78","E","   -9.0","E,0109,+","  28.3"," ,E,0320, ","-1.0","E,1030","-2.2","E,1108","-5.0","E,1219","-7.5","E,1222","","","-0.8","E,0401","-3.0","E,0331","-6.8","E,0302","-6.8","E,0302","-9.0","E,0109","    442.7"," ,E","      7.21","E"
"ROE00108903","1982","45.1831","28.8167","4.0","TULCEA, RO","        74","E","        34","E","         0","E","         0"," ","        85","E","  -16.7","E,0111, ","  20.1"," ,E,0716, ","-4.1","E,1021","-4.1","E,1021","-5.6","E,1107","","","","","-0.5","E,0403","-3.9","E,0325","-6.3","E,0223","-9.0","E,0222","-9.0","E,0222","    285.9"," ,E","      6.65","E"
"ROE00108903","1983","45.1831","28.8167","4.0","TULCEA, RO","        63","E","        32","E","         0","E","         0"," ","        97","E","  -13.7","E,1214, ","  18.0"," ,E,0612, ","-1.6","E,1024","-3.0","E,1113","-6.5","E,1114","-10.8","E,1115","-10.8","E,1115","-1.8","E,0419","-2.3","E,0321","-5.4","E,0317","-7.9","E,0315","-11.0","E,0224","    273.7"," ,E","      6.62","E"
"ROE00108903","1984","45.1831","28.8167","4.0","TULCEA, RO","       108","E","        52","E","         1","E","         0"," ","        76","E","  -11.9","E,0216, ","  39.4"," ,E,0625, ","-3.9","E,1018","-3.9","E,1018","-6.1","E,1113","-7.2","E,1114","-9.5","E,1115","-1.4","E,0326","-2.5","E,0322","-6.3","E,0321","-6.7","E,0320","-10.6","E,0217","    472.9"," ,E","      6.70","E"
"ROE00108903","1985","45.1831","28.8167","4.0","TULCEA, RO","        85","E","        43","E","         0","E","         4"," ","       106","E","  -20.7","E,0222, ","  18.5"," ,E,0619, ","-2.0","E,1019","-3.3","E,1028","-7.1","E,1219","-7.1","E,1219","","","-0.7","E,0401","-2.8","E,0314","-5.1","E,0313","-8.6","E,0312","-12.8","E,0302","    389.2"," ,E","      5.31","E"
"ROE00108903","1986","45.1831","28.8167","4.0","TULCEA, RO","        76","E","        40","E","         1","E","         0"," ","        90","E","  -16.5","E,1229, ","  27.7"," ,E,0928, ","-1.0","E,1105","-4.8","E,1111","-4.8","E,1111","-9.8","E,1215","-9.8","E,1215","-2.5","E,0323","-2.5","E,0323","-8.3","E,0302","-8.3","E,0302","-13.9","E,0301","    363.4"," ,E","      6.41","E"
"ROE00108903","1987","45.1831","28.8167","4.0","TULCEA, RO","        94","E","        42","E","         3","E","         1"," ","        98","E","  -20.5","E,0131, ","  41.0"," ,E,1014, ","0.0","E,1028","-4.4","E,1205","-4.4","E,1205","-7.0","E,1206","-9.0","E,1214","-0.2","E,0326","-3.8","E,0319","-5.4","E,0317","-7.6","E,0316","-10.8","E,0314","    415.5"," ,E","      5.66","E"
"ROE00108903","1988","45.1831","28.8167","4.0","TULCEA, RO","        98","E","        49","E","         6","E","         0"," ","       103","E","  -10.5","E,1218,+","  52.7"," ,E,1203, ","-3.3","E,1023","-3.3","E,1023","-4.7","E,1027","-7.6","E,1112","-10.5","E,1218","0.0","E,0321","-4.5","E,0305","-4.5","E,0305","-7.7","E,0222","-10.5","E,0202","    627.7"," ,E","      6.81","E"
"ROE00108903","1989","45.1831","28.8167","4.0","TULCEA, RO","        72","E","        35","E","         3","E","         0"," ","        66","E","  -13.0","E,1211, ","  41.0"," ,E,0626, ","-3.1","E,1115","-3.1","E,1115","-5.0","E,1119","-6.9","E,1120","-13.0","E,1211","-0.4","E,0313","-6.1","E,0219","-6.1","E,0219","-7.3","E,0212","-10.9","E,0103","    439.8"," ,E","      7.41","E"
"ROE00108903","1990","45.1831","28.8167","4.0","TULCEA, RO","        83","E","        38","E","         0","E","         0"," ","        63","E","  -12.0","E,0105, ","  23.0"," ,E,0528, ","-0.2","E,1015","-4.3","E,1113","-5.5","E,1227","","","","","-0.9","E,0410","-4.4","E,0317","-4.4","E,0317","-6.8","E,0112","-9.0","E,0109","    353.5"," ,E","      7.18","E"
"ROE00108903","1991","45.1831","28.8167","4.0","TULCEA, RO","        94","E","        45","E","         1","E","         0"," ","       108","E","  -16.7","E,0201, ","  40.7"," ,E,0706, ","-0.5","E,1025","-2.4","E,1028","-8.6","E,1103","-8.6","E,1103","-9.0","E,1209","-2.4","E,0402","-2.4","E,0402","-4.6","E,0308","-6.7","E,0220","-9.5","E,0205","    420.9"," ,E","      6.61","E"
"ROE00108903","1992","45.1831","28.8167","4.0","TULCEA, RO","        75","E","        43","E","         2","E","         0"," ","        96","E","  -11.1","E,0223, ","  28.5"," ,E,0615, ","-3.5","E,1014","-3.5","E,1014","-6.9","E,1111","-6.9","E,1111","-9.5","E,1225","-1.5","E,0413","-3.7","E,0313","-7.9","E,0224","-7.9","E,0224","-11.1","E,0223","    436.9"," ,E","      6.53","E"
"ROE00108903","1993","45.1831","28.8167","4.0","TULCEA, RO","        83","E","        40","E","         1","E","         0"," ","       107","E","  -13.3","E,0104, ","  33.4"," ,E,0713, ","-1.3","E,1001","-6.5","E,1031","-6.5","E,1031","-9.0","E,1111","-9.0","E,1111","-5.9","E,0317","-5.9","E,0317","-5.9","E,0317","-8.1","E,0316","-9.0","E,0306","    432.3"," ,E","      5.84","E"
"ROE00108903","1994","45.1831","28.8167","4.0","TULCEA, RO","        68","E","        25","E","         2","E","         0"," ","        83","E","  -16.9","E,0213, ","  51.4"," ,E,0713, ","-1.3","E,1019","-3.6","E,1020","-4.4","E,1106","-10.5","E,1115","-10.5","E,1115","-2.1","E,0331","-6.0","E,0330","-6.0","E,0330","-6.7","E,0313","-13.7","E,0217","    298.1"," ,E","      7.41","E"
"ROE00108903","1995","45.1831","28.8167","4.0","TULCEA, RO","        97","E","        49","E","         2","E","         0"," ","        90","E","  -13.5","E,0122, ","  38.5"," ,E,0711, ","-0.6","E,1024","-3.4","E,1109","-5.4","E,1111","-13.4","E,1125","-13.4","E,1125","-2.2","E,0412","-2.2","E,0412","-5.4","E,0330","-13.5","E,0122","-13.5","E,0122","    454.3"," ,E","      6.53","E"
"ROE00108903","1996","45.1831","28.8167","4.0","TULCEA, RO","        96","E","        54","E","         4","E","         1"," ","        97","E","  -20.7","E,1230, ","  31.2"," ,E,0928, ","-0.1","E,1129","-4.2","E,1217","-6.5","E,1222","-6.7","E,1223","-9.2","E,1225","-0.6","E,0412","-2.5","E,0331","-4.5","E,0327","-8.0","E,0312","-10.0","E,0304","    522.5"," ,E","      6.25","E"
"ROE00108903","1997","45.1831","28.8167","4.0","TULCEA, RO","        99","E","        63","E","         3","E","         0"," ","       103","E","  -15.8","E,1217, "," 134.5"," ,E,0727, ","-1.0","E,1020","-2.2","E,1026","-7.6","E,1030","-7.6","E,1030","-13.0","E,1216","-0.9","E,0410","-4.2","E,0327","-5.4","E,0325","-11.3","E,0205","-11.3","E,0205","    732.0"," ,E","      6.10","E"
"ROE00108903","1998","45.1831","28.8167","4.0","TULCEA, RO","        81","E","        40","E","         4","E","         0"," ","        96","E","  -12.8","E,1203, ","  66.6"," ,E,1004, ","-2.0","E,1109","-3.8","E,1118","-4.9","E,1119","-7.4","E,1201","-12.0","E,1202","-1.1","E,0328","-6.7","E,0313","-6.7","E,0313","-6.7","E,0313","-9.5","E,0204","    527.2"," ,E","      6.62","E"
"ROE00108903","1999","45.1831","28.8167","4.0","TULCEA, RO","        84","E","        42","E","         7","E","         0"," ","        81","E","  -14.5","E,0201, ","  71.0"," ,E,0803, ","-0.8","E,1112","-3.5","E,1116","-5.7","E,1125","-10.6","E,1126","-10.6","E,1126","-0.8","E,0327","-2.2","E,0322","-6.5","E,0220","-10.0","E,0202","-10.0","E,0202","    640.9"," ,E","      7.55","E"
"ROE00108903","2000","45.1831","28.8167","4.0","TULCEA, RO","        69","E","        28","E","         3","E","         0"," ","        68","E","  -15.3","E,0126, ","  39.5"," ,E,1128, ","-1.5","E,1026","-3.4","E,1221","-6.0","E,1222","-7.5","E,1223","","","-1.0","E,0323","-2.8","E,0320","-4.6","E,0223","-12.0","E,0129","-12.0","E,0129","    357.7"," ,E","      7.44","E"
"ROE00108903","2001","45.1831","28.8167","4.0","TULCEA, RO","        81","E","        43","E","         2","E","         0"," ","        91","E","  -13.6","E,1218, ","  44.0"," ,E,0605, ","0.0","E,1018","-3.0","E,1026","-5.3","E,1105","-7.7","E,1206","-10.1","E,1207","-1.5","E,0415","-4.6","E,0308","-4.6","E,0308","-9.2","E,0228","-9.2","E,0228","    419.9"," ,E","      6.83","E"
"ROE00108903","2002","45.1831","28.8167","4.0","TULCEA, RO","        82","E","        36","E","         3","E","         1"," ","        68","E","  -20.4","E,1226, ","  50.6"," ,E,0806, ","-2.7","E,1101","-2.7","E,1101","-5.6","E,1207","-12.1","E,1209","-12.1","E,1209","-1.5","E,0405","-3.4","E,0317","-6.5","E,0217","-8.9","E,0109","-8.9","E,0109","    460.4"," ,E","      7.32","E"
"ROE00108903","2003","45.1831","28.8167","4.0","TULCEA, RO","        93","E","        39","E","         2","E","         0"," ","       109","E","  -15.5","E,0213,+","  29.0"," ,E,1224, ","-3.0","E,1019","-3.0","E,1019","-5.7","E,1029","-12.4","E,1227","-12.4","E,1227","-0.5","E,0408","-3.0","E,0328","-6.5","E,0324","-15.0","E,0227","-15.0","E,0227","    397.5"," ,E","      6.18","E"
"ROE00108903","2004","45.1831","28.8167","4.0","TULCEA, RO","        96","E","        48","E","         7","E","         0"," ","        85","E","  -14.4","E,0126, ","  94.4"," ,E,0713, ","-1.7","E,1105","-3.9","E,1122","-5.6","E,1123","-6.9","E,1126","","","-5.0","E,0404","-5.0","E,0404","-5.0","E,0404","-10.9","E,0222","-10.9","E,0222","    619.0"," ,E","      7.05","E"
"ROE00108903","2005","45.1831","28.8167","4.0","TULCEA, RO","        99","E","        51","E","         5","E","         0"," ","        77","E","  -17.0","E,0211, ","  51.6"," ,E,0430, ","-2.7","E,1021","-2.7","E,1021","-4.5","E,1121","-7.6","E,1122","","","-2.3","E,0404","-2.3","E,0404","-6.8","E,0311","-6.8","E,0311","-9.1","E,0304","    651.9"," ,E","      6.96","E"
"ROE00108903","2006","45.1831","28.8167","4.0","TULCEA, RO","        78","E","        39","E","         3","E","         2"," ","        89","E","  -20.9","E,0123, ","  57.6"," ,E,0630, ","-2.9","E,1018","-2.9","E,1018","-4.7","E,1101","","","","","-1.4","E,0326","-4.0","E,0325","-6.7","E,0309","-6.7","E,0309","-15.4","E,0216","    421.4"," ,E","      6.66","E"
"ROE00108903","2007","45.1831","28.8167","4.0","TULCEA, RO","        70","E","        42","E","         3","E","         0"," ","        70","E","  -12.9","E,0224, ","  55.0"," ,E,1205, ","-1.0","E,1106","-3.1","E,1107","-7.2","E,1129","-7.2","E,1129","","","-1.1","E,0330","-3.5","E,0329","-10.3","E,0225","-10.3","E,0225","-10.3","E,0225","    508.3"," ,E","      7.71","E"
"ROE00108903","2008","45.1831","28.8167","4.0","TULCEA, RO","        77","E","        37","E","         3","E","         0"," ","        66","E","  -12.9","E,0105, ","  35.8"," ,E,0916, ","0.0","E,1110","-2.4","E,1117","-6.7","E,1119","-6.7","E,1119","-11.0","E,1228","-0.9","E,0328","-2.8","E,0310","-9.0","E,0218","-9.0","E,0218","-9.0","E,0218","    420.6"," ,E","      7.25","E"
"ROE00108903","2009","45.1831","28.8167","4.0","TULCEA, RO","        87","E","        38","E","         4","E","         2"," ","        71","E","  -19.8","E,1219, ","  58.7"," ,E,0716, ","-0.3","E,1101","-6.3","E,1103","-6.3","E,1103","-8.6","E,1217","-10.5","E,1218","-2.2","E,0424","-2.2","E,0424","-8.7","E,0303","-8.7","E,0303","-10.4","E,0112","    483.5"," ,E","      6.98","E"
"ROE00108903","2010","45.1831","28.8167","4.0","TULCEA, RO","       112","E","        58","E","         2","E","         3"," ","        80","E","  -20.6","E,0126, ","  57.4"," ,E,0622, ","-0.6","E,1023","-2.2","E,1030","-4.6","E,1206","-7.3","E,1216","-9.1","E,1218","-0.8","E,0327","-2.4","E,0316","-5.7","E,0310","-11.7","E,0210","-11.7","E,0210","    633.9"," ,E","      7.56","E"
"ROE00108903","2011","45.1831","28.8167","4.0","TULCEA, RO","        65","E","        36","E","         2","E","         0"," ","       102","E","  -14.0","E,0126, ","  26.3"," ,E,0123, ","-2.2","E,1019","-2.2","E,1019","-4.6","E,1031","-6.8","E,1118","-9.2","E,1225","-1.3","E,0323","-5.9","E,0311","-5.9","E,0311","-9.6","E,0303","-9.6","E,0303","    377.4"," ,E","      5.96","E"
"ROE00108903","2012","45.1831","28.8167","4.0","TULCEA, RO","        86","E","        39","E","         5","E","         2"," ","        92","E","  -18.9","E,0202, ","  54.4"," ,E,0107, ","-0.2","E,1108","-2.8","E,1116","-7.0","E,1208","-7.0","E,1208","-10.5","E,1214","-1.2","E,0411","-2.2","E,0402","-5.4","E,0310","-6.9","E,0308","-10.1","E,0219","    537.9"," ,E","      7.01","E"
"ROE00108903","2013","45.1831","28.8167","4.0","TULCEA, RO","        75","E","        38","E","         5","E","         0"," ","        77","E","  -14.4","E,0110, ","  55.2"," ,E,0701, ","-0.6","E,1006","-3.1","E,1116","-4.6","E,1203","-7.8","E,1209","","","-0.5","E,0329","-2.6","E,0327","-5.8","E,0324","-6.7","E,0129","-14.4","E,0110","    555.0"," ,E","      7.95","E"
"ROE00108903","2014","45.1831","28.8167","4.0","TULCEA, RO","        99","E","        54","E","         7","E","         0"," ","        60","E","  -16.5","E,0131, ","  53.2"," ,E,1229, ","-0.3","E,1102","-5.6","E,1103","-5.6","E,1103","-8.3","E,1228","-11.8","E,1231","-0.6","E,0330","-5.1","E,0211","-5.1","E,0211","-7.4","E,0205","-13.8","E,0201","    666.0"," ,E","      7.68","E"
"ROE00108903","2015","45.1831","28.8167","4.0","TULCEA, RO","        79","E","        43","E","         5","E","         0"," ","        59","E","  -14.8","E,0109, ","  41.4"," ,E,1011, ","-0.8","E,1029","-2.6","E,1215","-4.8","E,1217","-8.2","E,1231","","","-1.1","E,0405","-4.4","E,0324","-4.4","E,0324","-7.9","E,0218","-14.8","E,0109","    581.6"," ,E","      7.94","E"
"ROE00108903","2016","45.1831","28.8167","4.0","TULCEA, RO","        85","E","        43","E","         7","E","         0"," ","        64","E","  -16.0","E,0125, ","  52.0"," ,E,0920, ","-0.4","E,1029","-4.5","E,1117","-4.5","E,1117","-8.1","E,1208","","","0.0","E,0403","-3.0","E,0320","-5.6","E,0207","-10.2","E,0127","-10.2","E,0127","    575.5"," ,E","      7.84","E"
"ROE00108903","2017","45.1831","28.8167","4.0","TULCEA, RO","        70","E","        45","E","         6","E","         0"," ","        64","E","  -14.9","E,0113,+","  61.4"," ,E,0618, ","-1.4","E,1122","-2.3","E,1208","-6.2","E,1221","","","","","-0.4","E,0318","-3.0","E,0226","-4.8","E,0217","-6.7","E,0214","-9.3","E,0210","    671.1"," ,E","      7.52","E"
"ROE00108903","2018","45.1831","28.8167","4.0","TULCEA, RO","        90","E","        40","E","         2","E","         0"," ","        88","E","  -15.9","E,0302, ","  40.7"," ,E,1119, ","-3.6","E,1114","-3.6","E,1114","-5.4","E,1129","-7.4","E,1130","-9.1","E,1203","-1.2","E,0326","-5.5","E,0325","-5.5","E,0325","-7.0","E,0321","-12.7","E,0305","    436.9"," ,E","      7.61","E"
"ROE00108903","2019","45.1831","28.8167","4.0","TULCEA, RO","        72","E","        28","E","         1","E","         0"," ","        61","E","  -12.4","E,0109, ","  54.4"," ,E,0714, ","-0.8","E,1102","-2.4","E,1122","-6.4","E,1202","","","","","-0.5","E,0405","-4.9","E,0404","-4.9","E,0404","-7.0","E,0303","-12.4","E,0109","    276.3"," ,E","      8.45","E"
"ROE00108903","2020","45.1831","28.8167","4.0","TULCEA, RO","        73","E","        36","E","         0","E","         0"," ","        54","E","   -7.0","E,0109, ","  24.7"," ,E,0206, ","-1.3","E,1122","-3.3","E,1126","-4.9","E,1127","","","","","-0.1","E,0408","-4.4","E,0403","-4.4","E,0403","-7.0","E,0109","","","    309.0"," ,E","      8.43","E"
"ROE00108903","2021","45.1831","28.8167","4.0","TULCEA, RO","       101","E","        48","E","         0","E","         0"," ","        57","E","  -12.1","E,0119, ","  23.2"," ,E,0602, ","-1.2","E,1026","-2.7","E,1111","-5.2","E,1125","-8.0","E,1222","","","-0.7","E,0411","-5.6","E,0312","-5.6","E,0312","-8.4","E,0219","-11.6","E,0217","    496.3"," ,E","      7.84","E"
"ROE00108903","2022","45.1831","28.8167","4.0","TULCEA, RO","        69","E","        24","E","         0","E","         0"," ","        70","E","  -14.4","E,0126, ","  24.8"," ,E,0529, ","-0.2","E,1108","-6.5","E,1214","-6.5","E,1214","-8.4","E,1220","","","-2.5","E,0328","-2.5","E,0328","-5.0","E,0319","-6.7","E,0214","-14.4","E,0126","    215.9"," ,E","      7.99","E"
"ROE00108903","2023","45.1831","28.8167","4.0","TULCEA, RO","        81","E","        40","E","         5","E","         0"," ","        62","E","   -9.8","E,0210, ","  53.9"," ,E,0626, ","0.0","E,0902","-4.6","E,1204","-4.6","E,1204","","","","","-1.5","E,0320","-4.4","E,0313","-4.4","E,0313","-7.8","E,0211","-9.8","E,0210","    552.1"," ,E","      8.30","E"
