"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045215","1926","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    889.8","","     889.8","6","","","","","","","","","","","         0","6","         3","6","         0","6","       240","6","        77","6","","","","","   -2.2","6,1225,+","","","","","","","   40.6","6,0824, ","-2.2","6,1223","-2.2","6,1223","","","","","","","     878.8","8","     878.8","6","","","","","     18.12","6","     24.69","6","     11.54","6"
"USC00045215","1927","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        42","6","        38","6","        11","6","","","","","         0","6","         1","6","         0","6","       211","6","        84","6","","","","","   -1.1","6,1206, ","","","",""," 173.7"," ,6,0216, ","   41.1","6,0719,+","-1.1","6,1206","","","","","","","","","    1125.8","8","    1125.8","6","    988.1"," ,6","","","     17.10","6","     23.61","6","     10.59","6"
"USC00045215","1928","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    771.0","","     771.0","6","","","","","","","","","","","         0","6","         1","6","         0","6","       240","6","        75","6","","","","","    0.0","6,0116, ","","","","","","","   40.6","6,0808, ","","","","","0.0","6,0116","","","","","","","","","","","","","     17.70","6","     24.59","6","     10.81","6"
"USC00045215","1929","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    916.7","","     916.7","6","","","","","","","","","","","         0","6","         9","6","         0","6","       245","6","        85","6","","","","","   -1.1","6,0209,+","","","","","","","   41.7","6,0914, ","","","","","0.0","6,0325","","","","","    1298.8","8","    1298.8","6","","","","","     17.70","6","     24.58","6","     10.82","6"
"USC00045215","1930","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    815.8","","     815.8","6","","","","","","","","","","","         0","6","         6","6","         0","6","       226","6","        67","6","","","","","   -1.1","6,0109, ","","","","","","","   41.1","6,0713, ","0.0","6,1231","","","0.0","6,0315","","","","","     914.9","9","     914.9","6","","","","","     17.39","6","     23.89","6","     10.89","6"
"USC00045215","1931","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    968.3","","     968.3","6","        46","6","        37","6","        12","6","","","","","         0","6","         7","6","         0","6","       229","6","        87","6","         2"," ","","","   -2.8","6,1214, ","","","",""," 112.8"," ,6,1228, ","   41.7","6,0825,+","-1.1","6,1116","-2.2","6,1123","","","","","","","     908.6","6","     908.6","6","    922.4"," ,6","","","     17.84","6","     24.50","6","     11.18","6"
"USC00045215","1932","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    852.8","","     852.8","6","        30","6","        26","6","         6","6","","","","","         0","6","        17","6","         0","6","       249","6","        77","6","         3"," ","","","   -3.3","6,0114, ","","","",""," 114.0"," ,6,0208, ","   44.4","6,0908, ","-2.8","6,1211","-2.8","6,1211","0.0","6,0217","-3.3","6,0114","","","    1437.5","5","    1437.5","6","    516.8"," ,6","","","     17.36","6","     24.42","6","     10.30","6"
"USC00045215","1933","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    900.3","","     900.3","6","        48","6","        31","6","         7","6","","","","","         0","6","        13","6","         0","6","       243","6","        83","6","","","","","   -2.2","6,0208, ","","","",""," 176.3"," ,6,1231, ","   46.7","6,0812, ","-0.6","6,1129","","","-0.6","6,0214","-2.2","6,0208","","","    1328.8","8","    1328.8","6","    845.9"," ,6","","","     17.34","6","     24.56","6","     10.11","6"
"USC00045215","1934","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","     685.2","2","     685.2","6","","","","","","","","","",""
"USC00045215","1935","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    779.5","","     779.5","6","        48","6","        34","6","         8","6","","","","","         0","6","         8","6","         0","6","       234","6","        84","6","","","","","   -2.8","6,0119, ","","","",""," 132.6"," ,6,0408, ","   41.1","6,0716, ","","","","","-0.6","6,0322","-2.8","6,0119","","","","","","","    696.0"," ,6","","","     17.16","6","     24.22","6","     10.11","6"
"USC00045215","1936","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","   1118.2","","    1118.2","6","        47","6","        34","6","        17","6","","","","","         0","6","         3","6","         0","6","       259","6","       115","6","         2"," ","","","   -2.2","6,1230, ","","","",""," 115.1"," ,6,1215, ","   44.4","6,0717, ","-0.6","6,1220","-2.2","6,1230","-0.6","6,0325","","","","","    1001.3","3","    1001.3","6","   1190.5"," ,6","","","     18.62","6","     26.11","6","     11.13","6"
"USC00045215","1937","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","   1006.4","","    1006.4","6","        42","6","        31","6","        15","6","","","","","         0","6","        21","6","         0","6","       256","6","       111","6","         1"," ","","","   -5.6","6,0125,+","","","",""," 161.0"," ,6,0206, ","   40.6","6,0915,+","","","","","0.0","6,0323","-5.6","6,0125","-5.6","6,0125","    1303.3","3","    1303.3","6","    975.9"," ,6","","","     17.73","6","     25.12","6","     10.34","6"
"USC00045215","1938","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        52","6","        44","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 231.1"," ,6,0302, ","","","","","","","","","","","","","","","","","   1434.6"," ,6","","","","","","","",""
"USC00045215","1939","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1051.4","4","    1051.4","6","","","","","","","","","",""
"USC00045215","1940","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    820.5","","     820.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       248","6","        93","6","","","","","    1.1","6,0216,+","","","","","","","   40.6","6,0723, ","","","","","","","","","","","","","","","","","","","     18.21","6","     25.67","6","     10.75","6"
"USC00045215","1941","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        74","6","        56","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  74.2"," ,6,0304, ","","","","","","","","","","","","","","","","","   1252.1"," ,6","","","","","","","",""
"USC00045215","1942","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","    756.7","","     756.7","6","        36","6","        29","6","         3","6","","","","","         0","6","         6","6","         0","6","       247","6","        82","6","","","","","   -2.2","6,0215, ","","","","","  38.9"," ,6,0222, ","   41.1","6,0722, ","","","","","0.0","6,0315","-2.2","6,0215","","","","","","","    441.7"," ,6","","","     17.40","6","     24.69","6","     10.11","6"
"USC00045215","1943","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        46","6","        40","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 205.7"," ,6,0122, ","","","","","","","","","","","","","","","","","    942.5"," ,6","","","","","","","",""
"USC00045215","1944","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        57","6","        43","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","",""," 127.5"," ,6,0222, ","","","","","","","","","","","","","    1306.5","5","    1306.5","6","   1034.0"," ,6","","","","","","","",""
"USC00045215","1945","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        58","6","        38","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","",""," 184.7"," ,6,1222, ","","","","","","","","","","","","","","","","","    967.6"," ,6","","","","","","","",""
"USC00045215","1946","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        48","6","        41","6","         8","6","","","","","         0","6","         3","6","","","","","","","","","","","    0.0","6,0314,+","","","",""," 124.5"," ,6,1120, ","","","","","","","0.0","6,0314","","","","","","","","","    905.4"," ,6","","","","","","","     10.19","6"
"USC00045215","1947","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        36","6","        23","6","         5","6","","","         0","6","","","","","","","","","","","         1"," ","","","","","","","     0"," ,6,1231,+","  37.8"," ,6,0328, ","","","","","","","","","","","","","","","","","    295.0"," ,6","        0"," ,6","","","","","",""
"USC00045215","1949","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        55","0","        39","0","         5","0","","","         5","0","","","","","","","","","","","","","","","","","","","   203"," ,0,0112, "," 128.3"," ,0,1110, ","","","","","","","","","","","","","","","","","    834.2"," ,0","      534"," ,0","","","","","",""
"USC00045215","1951","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        50","0","        36","0","        11","0","        1","","         1","0","","","","","","","","","","","","","","","","","    51"," ,0,0301, ","    64"," ,0,0301, ","  61.7"," ,0,0119, ","","","","","","","","","","","","","","","","","    713.2"," ,0","       64"," ,0","","","","","",""
"USC00045215","1952","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        56","0","        39","0","        14","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0116, ","","","","","","","","","","","","","","","","","    993.1"," ,0","        0"," ,0","","","","","",""
"USC00045215","1953","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        31","0","        19","0","         6","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  84.6"," ,0,0107, ","","","","","","","","","","","","","","","","","    380.2"," ,0","        0"," ,0","","","","","",""
"USC00045215","1954","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        38","0","        27","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.1"," ,0,0119, ","","","","","","","","","","","","","","","","","    963.4"," ,0","        0"," ,0","","","","","",""
"USC00045215","1955","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        38","0","        30","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0501, ","","","","","","","","","","","","","","","","","    596.0"," ,0","        0"," ,0","","","","","",""
"USC00045215","1956","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        30","0","        19","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,0126, ","","","","","","","","","","","","","","","","","    525.1"," ,0","        0"," ,0","","","","","",""
"USC00045215","1957","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        67","0","        42","0","        12","0","        0","","         1","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","   254"," ,0,0129, ","  71.9"," ,0,0223, ","","","","","","","","","","","","","","","","","    843.1"," ,0","      254"," ,0","","","","","",""
"USC00045215","1958","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        51","0","        36","0","        11","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0204, ","","","","","","","","","","","","","","","","","    883.1"," ,0","        0"," ,0","","","","","",""
"USC00045215","1959","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        37","0","        17","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0106, ","","","","","","","","","","","","","","","","","    413.7"," ,0","        0"," ,0","","","","","",""
"USC00045215","1961","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        38","0","        22","0","         4","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,1202, ","","","","","","","","","","","","","","","","","    356.0"," ,0","        0"," ,0","","","","","",""
"USC00045215","1962","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        54","0","        30","0","         6","0","        1","","         0","0","","","","","","","","","","","         6"," ","","","","","    76"," ,0,0122, ","     8"," ,0,0310, ","  86.9"," ,0,0209, ","","","","","","","","","","","","","","","","","    645.6"," ,0","        8"," ,0","","","","","",""
"USC00045215","1963","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        55","0","        34","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.0"," ,0,0210, ","","","","","","","","","","","","","","","","","    656.0"," ,0","        0"," ,0","","","","","",""
"USC00045215","1964","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        51","0","        32","0","         8","0","        1","","         0","0","","","","","","","","","","","","","","","","","   152"," ,0,1116, ","     0"," ,0,1231,+","  62.0"," ,0,1116, ","","","","","","","","","","","","","","","","","    633.9"," ,0","        0"," ,0","","","","","",""
"USC00045215","1965","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        62","0","        34","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.1"," ,0,1123, ","","","","","","","","","","","","","","","","","   1109.8"," ,0","        0"," ,0","","","","","",""
"USC00045215","1966","34.2","-117.45","686.1","LYTLE CREEK PH, CA US","","","","","        33","0","        18","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.3"," ,0,1203, ","","","","","","","","","","","","","","","","","    839.5"," ,0","        0"," ,0","","","","","",""
