"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251575","1926","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        63","6","        42","6","         4","6","","","        15","6","         8","6","       155","6","","","","","","","","","","","         1"," ","  -26.7","6,1214, ","","","   254"," ,6,0104, ","  51.3"," ,6,0702, ","","","-6.1","6,0924","-6.1","6,0924","-6.1","6,0924","-9.4","6,0925","-9.4","6,0925","-2.2","6,0425","-2.2","6,0425","-5.6","6,0414","-6.7","6,0405","-10.6","6,0331","","","","","    459.4"," ,6","     1011"," ,6","","","","","      3.02","6"
"USC00251575","1927","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","        24","6","        19","6","       165","6","","","","","","","","","","","","","  -29.4","6,0122, ","","","   203"," ,6,0412, ","","","","","-3.3","6,0920","-3.3","6,0920","-6.7","6,0927","-6.7","6,0927","-8.9","6,1113","-0.6","6,0511","-2.2","6,0510","-6.7","6,0422","-6.7","6,0422","-10.6","6,0421","","","","","","","     2067"," ,6","","","","","      1.74","6"
"USC00251575","1928","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    329.4","","     329.4","6","        54","6","        33","6","         1","6","","","        12","6","         4","6","       163","6","        11","6","       143","6","        24","6","","","","","","","  -27.8","6,0101, ","","","   152"," ,6,1101, ","  42.2"," ,6,0717, ","   37.2","6,0814, ","-3.3","6,0927","-3.3","6,0927","-8.9","6,1102","-8.9","6,1102","-8.9","6,1102","-2.8","6,0430","-2.8","6,0430","-8.9","6,0414","-8.9","6,0414","-8.9","6,0414","","","","","    315.4"," ,6","      802"," ,6","      9.83","6","     17.18","6","      2.47","6"
"USC00251575","1929","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","","","","","","","","","        16","6","        28","6","       160","6","","","","","","","","","","","","","  -29.4","6,0131, ","","","   198"," ,6,0314, ","","","","","-0.6","6,0906","-5.6","6,1024","-5.6","6,1024","-7.8","6,1104","-10.6","6,1113","0.0","6,0510","-2.2","6,0412","-6.1","6,0411","-8.9","6,0325","-8.9","6,0325","","","","","","","     1511"," ,6","","","","","      1.49","6"
"USC00251575","1930","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    478.3","","     478.3","6","        70","6","        43","6","         4","6","","","","","        19","6","       148","6","        34","6","       143","6","        37","6","","","","","","","  -33.3","6,0117, ","","","","","  38.9"," ,6,0511, ","   41.1","6,0707, ","0.0","6,0926","-6.7","6,1016","-6.7","6,1016","-6.7","6,1016","-8.9","6,1219","0.0","6,0518","-7.8","6,0401","-7.8","6,0401","-7.8","6,0401","-9.4","6,0329","    3578.4","4","    3578.4","6","    509.1"," ,6","","","      9.95","6","     16.94","6","      2.95","6"
"USC00251575","1931","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        55","6","        33","6","         1","6","","","        14","6","         7","6","       148","6","","","","","","","","","","","","","  -24.4","6,0328, ","","","   140"," ,6,0327, ","  27.4"," ,6,0611, ","","","-1.7","6,1014","-3.3","6,1030","-11.1","6,1031","-11.1","6,1031","-11.1","6,1031","-3.9","6,0521","-3.9","6,0521","-5.6","6,0426","-7.2","6,0421","-17.2","6,0329","    2927.3","3","    2927.3","6","    281.5"," ,6","     1032"," ,6","","","","","      3.68","6"
"USC00251575","1932","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        63","6","        28","6","         2","6","","","        11","6","        23","6","       146","6","","","","","","","","","","","","","  -27.2","6,1212,+","","","   145"," ,6,0321, ","  30.5"," ,6,0424, ","","","-1.7","6,1005","-2.8","6,1009","-9.4","6,1010","-9.4","6,1010","-9.4","6,1010","-0.6","6,0501","-3.3","6,0427","-6.7","6,0426","-6.7","6,0426","-9.4","6,0314","","","","","    312.3"," ,6","      937"," ,6","","","","","      2.59","6"
"USC00251575","1933","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    627.9","","     627.9","6","        61","6","        35","6","         4","6","","","","","        12","6","       141","6","        15","6","       151","6","        63","6","","","","","","","  -31.1","6,0209, ","","","","","  49.0"," ,6,0421, ","   40.0","6,0729,+","-2.2","6,1001","-2.2","6,1001","-4.4","6,1022","-7.8","6,1104","-12.8","6,1105","0.0","6,0510","-4.4","6,0414","-4.4","6,0414","-7.2","6,0413","-9.4","6,0406","","","","","    445.8"," ,6","","","     11.34","6","     18.87","6","      3.82","6"
"USC00251575","1934","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        62","6","        39","6","         1","6","","","","","         6","6","       139","6","","","","","","","","","","","","","  -30.0","6,0226, ","","","","","  44.5"," ,6,0725, ","","","0.0","6,0920","-3.3","6,0925","-7.8","6,0926","-7.8","6,0926","-11.1","6,1128","-5.0","6,0420","-5.0","6,0420","-5.0","6,0420","-6.7","6,0405","-14.4","6,0330","    2407.7","7","    2407.7","6","    300.7"," ,6","","","","","","","      4.23","6"
"USC00251575","1935","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        68","6","        38","6","         3","6","","","","","        10","6","       155","6","","","","","","","","","","","","","  -28.9","6,0120, ","","","","","  51.8"," ,6,0616, ","","","-1.1","6,1005","-2.2","6,1011","-4.4","6,1023","-7.2","6,1030","-15.0","6,1031","0.0","6,0523","-2.8","6,0509","-6.1","6,0415","-10.0","6,0403","-10.0","6,0403","","","","","    485.5"," ,6","","","","","","","      2.81","6"
"USC00251575","1936","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        67","6","        40","6","         2","6","","","","","        31","6","       136","6","","","","","","","","","","","","","  -35.0","6,0208, ","","","","","  57.2"," ,6,0904, ","","","-0.6","6,1020","-2.2","6,1021","-11.1","6,1022","-11.1","6,1022","-11.1","6,1022","0.0","6,0429","-8.9","6,0407","-8.9","6,0407","-8.9","6,0407","-8.9","6,0407","","","","","    395.2"," ,6","","","","","","","      2.87","6"
"USC00251575","1938","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    538.0","","     538.0","6","        68","6","        30","6","         1","6","","","","","        10","6","       141","6","        19","6","       164","6","        50","6","","","","","","","  -23.9","6,0130, ","","","","","  43.7"," ,6,0519, ","   40.0","6,0802, ","0.0","6,1018","-7.2","6,1023","-7.2","6,1023","-7.2","6,1023","-9.4","6,1121","-2.8","6,0509","-2.8","6,0509","-8.3","6,0409","-8.3","6,0409","-11.1","6,0408","    3160.4","4","    3160.4","6","    393.9"," ,6","","","     10.95","6","     18.00","6","      3.90","6"
"USC00251575","1939","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        74","6","        38","6","         2","6","","","","","         7","6","       126","6","","","","","","","","","","","","","  -27.8","6,0208, ","","","","","  51.6"," ,6,0818, ","","","0.0","6,1016","-2.8","6,1030","-10.0","6,1102","-10.0","6,1102","-10.0","6,1102","0.0","6,0419","-5.6","6,0418","-5.6","6,0418","-8.9","6,0411","-8.9","6,0411","","","","","    391.4"," ,6","","","","","","","      4.17","6"
"USC00251575","1940","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    706.0","","     706.0","6","        78","6","        35","6","         0","6","","","","","        14","6","       133","6","        40","6","       160","6","        65","6","         1"," ","","","","","  -26.7","6,0126, ","","","","","  20.3"," ,6,0802, ","   42.2","6,0723, ","0.0","6,1031","-2.2","6,1104","-6.7","6,1105","-6.7","6,1105","-16.7","6,1110","-2.8","6,0417","-2.8","6,0417","-10.0","6,0412","-10.0","6,0412","-10.0","6,0412","    3150.6","6","    3150.6","6","    286.9"," ,6","","","     10.72","6","     17.46","6","      3.97","6"
"USC00251575","1941","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","       104","6","        40","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  34.3"," ,6,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    408.6"," ,6","","","","","","","",""
"USC00251575","1943","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    450.5","","     450.5","6","        68","6","        36","6","         2","6","","","","","        23","6","       176","6","        34","6","       156","6","        55","6","","","","","","","  -33.3","6,0118, ","","","","","  26.7"," ,6,0529, ","   39.4","6,0801, ","-2.8","6,0909","-2.8","6,0909","-4.4","6,1015","-8.3","6,1102","-8.9","6,1107","-1.1","6,0516","-3.3","6,0512","-4.4","6,0507","-7.8","6,0414","-15.6","6,0321","    3968.0","0","    3968.0","6","    362.2"," ,6","","","      8.94","6","     17.54","6","      0.34","6"
"USC00251575","1944","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","","","","","        98","6","        44","6","         3","6","","","        16","6","","","","","        56","6","       148","6","        36","6","","","","","","","","","","","   330"," ,6,0127, ","  36.8"," ,6,0511, ","   40.0","6,0808, ","","","","","","","","","","","","","","","","","","","","","    4046.2","2","    4046.2","6","    474.9"," ,6","     1454"," ,6","","","     15.74","6","",""
"USC00251575","1945","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    332.4","","     332.4","6","       108","6","        32","6","         1","6","","","        13","6","        18","6","       194","6","        33","6","       134","6","        46","6","","","","","","","  -27.2","6,1219, ","","","    86"," ,6,0119, ","  26.9"," ,6,0805, ","   40.0","6,0730, ","0.0","6,0913","-2.2","6,0925","-6.1","6,0929","-9.4","6,1024","-9.4","6,1024","0.0","6,0522","-7.2","6,0503","-7.2","6,0503","-7.2","6,0503","-12.2","6,0404","","","","","    354.8"," ,6","      894"," ,6","      7.85","6","     16.20","6","     -0.51","6"
"USC00251575","1946","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    399.0","","     399.0","6","        82","6","        38","6","         5","6","","","        15","6","         7","6","       177","6","        17","6","       144","6","        44","6","","","","","","","  -31.7","6,1229, ","","","   150"," ,6,0205, ","  36.6"," ,6,0906, ","   40.0","6,0722, ","0.0","6,1005","-5.6","6,1007","-5.6","6,1007","-8.9","6,1008","-8.9","6,1008","0.0","6,0512","-2.8","6,0510","-6.7","6,0326","-6.7","6,0326","-11.1","6,0318","    3653.4","4","    3653.4","6","    490.1"," ,6","      849"," ,6","      9.53","6","     17.87","6","      1.20","6"
"USC00251575","1947","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    421.1","","     421.1","6","        99","6","        42","6","         5","6","","","        19","6","        17","6","       184","6","        47","6","       154","6","        49","6","","","","","","","  -29.4","6,0103, ","","","   188"," ,6,1120, ","  77.0"," ,6,0621, ","   40.6","6,0809,+","-0.6","6,0914","-2.8","6,1027","-5.6","6,1101","-13.3","6,1106","-13.3","6,1106","-0.6","6,0613","-2.2","6,0530","-4.4","6,0529","-6.7","6,0408","-10.0","6,0327","    4086.7","7","    4086.7","6","    549.9"," ,6","     1509"," ,6","      8.39","6","     16.26","6","      0.53","6"
"USC00251575","1948","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    414.4","","     414.4","0","        92","0","        38","0","         1","0","       52","","        15","0","        24","0","       187","0","        49","0","       163","0","        48","0","        51"," ","","","        51"," ","  -28.9","0,0311, ","   127"," ,0,0310, ","    81"," ,0,1224,+","  25.7"," ,0,1029, ","   40.0","0,0830, ","0.0","0,1006","-2.2","0,1008","-5.6","0,1010","-10.0","0,1011","-10.0","0,1011","-2.8","6,0511","-2.8","6,0511","-8.9","6,0413","-8.9","6,0413","-8.9","6,0413","    3917.9","9","    3917.9","0","    368.4"," ,0","      980"," ,0","      8.48","0","     16.74","0","      0.21","0"
"USC00251575","1949","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    417.8","","     417.8","0","        92","0","        37","0","         3","0","       66","","        19","0","        39","0","       176","0","        51","0","       161","0","        45","0","        29"," ","","","        50"," ","  -33.9","0,0121, ","   635"," ,0,0201,+","   678"," ,0,0103, ","  34.5"," ,0,0814, ","   40.0","0,0822, ","0.0","0,0912","-3.3","0,0928","-4.4","0,1020","-12.8","0,1120","-12.8","0,1120","-0.6","0,0423","-5.6","0,0418","-5.6","0,0418","-7.2","0,0403","-9.4","0,0401","    4241.9","9","    4241.9","0","    446.4"," ,0","     1890"," ,0","      8.13","0","     16.54","0","     -0.28","0"
"USC00251575","1950","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    264.8","","     264.8","0","        90","0","        42","0","         0","0","       33","","        15","0","        30","0","       188","0","        35","0","       147","0","        35","0","        34"," ","","","        43"," ","  -31.7","0,0126, ","   127"," ,0,0507,+","   203"," ,0,0428, ","  23.4"," ,0,0920, ","   36.7","0,0815,+","-2.8","0,0928","-2.8","0,0928","-8.3","0,1103","-8.3","0,1103","-10.6","0,1108","-0.6","0,0510","-3.3","0,0501","-11.1","0,0430","-11.1","0,0430","-11.1","0,0430","    4094.0","0","    4094.0","0","    352.1"," ,0","     1300"," ,0","      7.81","0","     16.27","0","     -0.65","0"
"USC00251575","1951","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    246.9","","     246.9","0","        94","0","        52","0","         4","0","       45","","        12","0","        27","0","       192","0","        45","0","       130","0","        24","0","        29"," ","","","        52"," ","  -29.4","0,0201, ","   127"," ,0,1209,+","   130"," ,0,0302, ","  39.9"," ,0,0618, ","   38.9","0,0719, ","0.0","0,0921","-3.3","0,0928","-5.6","0,1017","-15.0","0,1101","-15.0","0,1101","-1.7","0,0603","-2.8","0,0506","-5.0","0,0423","-10.6","0,0422","-10.6","0,0422","    4089.7","7","    4089.7","0","    476.3"," ,0","      856"," ,0","      6.83","0","     14.82","0","     -1.16","0"
"USC00251575","1952","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    464.3","","     464.3","0","        61","0","        28","0","         2","0","       94","","        10","0","        21","0","       185","0","        35","0","       163","0","        56","0","        27"," ","","","        39"," ","  -25.6","0,0123, ","   178"," ,0,0214, ","   155"," ,0,0312, ","  33.5"," ,0,0627, ","   42.8","0,0724, ","0.0","0,0915","-2.2","0,0922","-7.8","0,1005","-7.8","0,1005","-14.4","0,1006","-1.1","0,0511","-6.1","0,0414","-6.1","0,0414","-6.7","0,0409","-12.2","0,0323","    4051.8","8","    4051.8","0","    288.6"," ,0","      755"," ,0","      8.90","0","     17.23","0","      0.57","0"
"USC00251575","1953","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    432.0","","     432.0","0","        81","0","        36","0","         2","0","       87","","        20","0","         6","0","       173","0","        21","0","       164","0","        51","0","        31"," ","","","        27"," ","  -24.4","0,0116,+","   305"," ,0,0302, ","   206"," ,0,0401, ","  27.7"," ,0,0801, ","   40.0","0,0629, ","-1.1","0,0921","-3.9","0,1004","-4.4","0,1023","-6.7","0,1108","-8.9","0,1120","-1.7","0,0515","-6.1","0,0513","-6.1","0,0513","-7.2","0,0419","-12.2","0,0403","    3926.3","3","    3926.3","0","    372.5"," ,0","     1669"," ,0","      9.61","0","     17.51","0","      1.70","0"
"USC00251575","1954","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    516.4","","     516.4","0","        91","0","        38","0","         1","0","       38","","        11","0","        15","0","       168","0","        25","0","       159","0","        55","0","        28"," ","","","        48"," ","  -26.7","0,0120, ","   229"," ,0,0314,+","   229"," ,0,0312, ","  46.2"," ,0,0522, ","   43.3","0,0712, ","-2.2","0,0921","-2.2","0,0921","-6.1","0,1021","-9.4","0,1027","-9.4","0,1027","0.0","0,0508","-2.2","0,0504","-8.9","0,0503","-8.9","0,0503","-8.9","0,0503","    3482.8","8","    3482.8","0","    359.9"," ,0","     1064"," ,0","     10.15","0","     18.21","0","      2.08","0"
"USC00251575","1955","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    508.2","","     508.2","0","        88","0","        35","0","         5","0","       82","","        16","0","        28","0","       181","0","        52","0","       150","0","        56","0","        27"," ","","","        25"," ","  -27.8","0,0224, ","   254"," ,0,0222,+","    97"," ,0,1203, ","  51.8"," ,0,0516, ","   39.4","0,0801, ","0.0","0,0925","-3.3","0,1014","-4.4","0,1028","-7.2","0,1030","-12.8","0,1102","-0.6","0,0505","-3.3","0,0424","-4.4","0,0413","-7.2","0,0407","-12.2","0,0327","    3720.9","9","    3720.9","0","    451.8"," ,0","     1212"," ,0","      8.36","0","     16.21","0","      0.50","0"
"USC00251575","1956","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    453.4","","     453.4","0","        85","0","        36","0","         0","0","       69","","        15","0","        15","0","       183","0","        34","0","       159","0","        54","0","        31"," ","","","        41"," ","  -28.9","0,0217,+","   254"," ,0,1104, ","   206"," ,0,1102, ","  23.1"," ,0,0701, ","   38.9","0,0612, ","-1.7","0,0923","-2.2","0,1026","-8.9","0,1103","-8.9","0,1103","-8.9","0,1103","-0.6","0,0514","-8.3","0,0429","-8.3","0,0429","-8.3","0,0429","-8.9","0,0418","    4011.3","3","    4011.3","0","    271.0"," ,0","     1137"," ,0","      9.09","0","     17.20","0","      0.98","0"
"USC00251575","1957","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    371.4","","     371.4","0","       100","0","        38","0","         3","0","       45","","        11","0","        24","0","       167","0","        38","0","       123","0","        32","0","        55"," ","","","        38"," ","  -30.0","0,0125, ","   229"," ,0,0407,+","   203"," ,0,0406, ","  46.5"," ,0,0713, ","   37.8","0,0717,+","0.0","0,1008","-3.3","0,1024","-4.4","0,1025","-7.8","0,1026","-9.4","0,1108","0.0","0,0428","-2.2","0,0413","-10.6","0,0412","-10.6","0,0412","-10.6","0,0412","    4036.9","9","    4036.9","0","    467.0"," ,0","     1071"," ,0","      8.21","0","     15.27","0","      1.16","0"
"USC00251575","1958","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    346.9","","     346.9","0","        91","0","        35","0","         2","0","       64","","        14","0","        13","0","       180","0","        34","0","       160","0","        39","0","        32"," ","","","","","  -23.9","0,0212, ","   457"," ,0,0302, ","   262"," ,0,0227, ","  31.2"," ,0,0718, ","   38.3","0,0809, ","0.0","0,0921","-2.2","0,0927","-6.7","0,1010","-6.7","0,1010","-11.1","0,1117","-2.8","0,0501","-2.8","0,0501","-6.7","0,0429","-6.7","0,0429","-9.4","0,0320","    3773.4","4","    3773.4","0","    329.4"," ,0","     1207"," ,0","      8.84","0","     16.79","0","      0.89","0"
"USC00251575","1959","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    499.6","","     499.6","0","        83","0","        39","0","         2","0","       51","","        18","0","        17","0","       192","0","        37","0","       136","0","        58","0","        45"," ","","","","","  -33.3","0,0104, ","   152"," ,0,0316,+","   127"," ,0,0411, ","  58.9"," ,0,0924, ","   40.6","0,0811, ","0.0","0,0929","-4.4","0,0930","-4.4","0,0930","-6.7","0,1027","-11.1","0,1104","0.0","0,0523","-2.2","0,0422","-7.2","0,0421","-7.2","0,0421","-12.8","0,0412","    3853.8","8","    3853.8","0","    398.7"," ,0","     1209"," ,0","      8.50","0","     16.28","0","      0.72","0"
"USC00251575","1960","42.8083","-103.0533","1021.4","CHADRON 3 SW, NE US","    450.1","","     450.1","0","        83","0","        36","0","         2","0","       82","","        19","0","        22","0","       179","0","        52","0","       153","0","        49","0","        50"," ","","","","","  -28.3","0,0303, ","   152"," ,0,1128, ","   127"," ,0,0427, ","  26.9"," ,0,0416, ","   41.1","0,0721, ","-3.9","0,0930","-3.9","0,0930","-5.0","0,1016","-8.3","0,1028","-9.4","0,1108","0.0","0,0520","-2.8","0,0430","-4.4","0,0409","-11.7","0,0317","-11.7","0,0317","    4124.8","8","    4124.8","0","    299.6"," ,0","      947"," ,0","      8.59","0","     16.48","0","      0.70","0"
