"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043191","1907","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043191","1908","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043191","1910","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        64","6","        49","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","","","  64.8"," ,6,0321, ","","","","","","","","","","","","","","","","","","","    843.0"," ,6","","","","","","","",""
"USC00043191","1911","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        72","6","        57","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 163.3"," ,6,0119, ","","","","","","","","","","","","","","","","","","","   1102.5"," ,6","","","","","","","",""
"USC00043191","1912","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        89","6","        67","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","",""," 132.1"," ,6,1105, ","","","","","","","","","","","","","","","","","","","   1421.9"," ,6","","","","","","","",""
"USC00043191","1913","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        68","6","        55","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","",""," 119.4"," ,6,1224, ","","","","","","","","","","","","","","","","","","","   1320.7"," ,6","","","","","","","",""
"USC00043191","1914","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        78","6","        62","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","",""," 194.8"," ,6,0121, ","","","","","","","","","","","","","","","","","","","   1455.2"," ,6","","","","","","","",""
"USC00043191","1915","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        88","6","        77","6","        28","6","","","","","","","","","","","","","","","","","","","","","","","",""," 128.5"," ,6,1213, ","","","","","","","","","","","","","","","","","","","   2038.2"," ,6","","","","","","","",""
"USC00043191","1916","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        78","6","        64","6","        21","6","","","","","","","","","","","","","","","","","","","","","","","",""," 117.1"," ,6,0122, ","","","","","","","","","","","","","","","","","","","   1378.1"," ,6","","","","","","","",""
"USC00043191","1918","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        61","6","        48","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","  65.8"," ,6,0205, ","","","","","","","","","","","","","","","","","","","    934.1"," ,6","","","","","","","",""
"USC00043191","1919","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        72","6","        64","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","",""," 117.1"," ,6,1210, ","","","","","","","","","","","","","","","","","","","   1244.1"," ,6","","","","","","","",""
"USC00043191","1920","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        75","6","        61","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","",""," 223.8"," ,6,1118, ","","","","","","","","","","","","","","","","","","","   1386.5"," ,6","","","","","","","",""
"USC00043191","1921","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        74","6","        62","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  67.8"," ,6,0124, ","","","","","","","","","","","","","","","","","","","   1063.8"," ,6","","","","","","","",""
"USC00043191","1923","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        52","6","        38","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","",""," 102.6"," ,6,0404, ","","","","","","","","","","","","","","","","","","","    551.6"," ,6","","","","","","","",""
"USC00043191","1925","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        71","6","        52","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.2"," ,6,0204, ","","","","","","","","","","","","","","","","","","","    910.2"," ,6","","","","","","","",""
"USC00043191","1927","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        83","6","        60","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  72.1"," ,6,1224, ","","","","","","","","","","","","","","","","","","","   1064.5"," ,6","","","","","","","",""
"USC00043191","1930","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        62","6","        46","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  80.8"," ,6,0222, ","","","","","","","","","","","","","","","","","","","    611.0"," ,6","","","","","","","",""
"USC00043191","1931","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        74","6","        47","6","        11","6","","","","","","","","","","","","","","","         5"," ","","","","","","","","","  64.0"," ,6,0122, ","","","","","","","","","","","","","","","","","","","    786.2"," ,6","","","","","","","",""
"USC00043191","1932","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        67","6","        45","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  43.9"," ,6,1219, ","","","","","","","","","","","","","","","","","","","    523.3"," ,6","","","","","","","",""
"USC00043191","1934","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        73","6","        54","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.9"," ,6,1118, ","","","","","","","","","","","","","","","","","","","    770.7"," ,6","","","","","","","",""
"USC00043191","1935","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        88","6","        55","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  65.8"," ,6,0227, ","","","","","","","","","","","","","","","","","","","    892.9"," ,6","","","","","","","",""
"USC00043191","1936","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        81","6","        51","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  47.8"," ,6,0102, ","","","","","","","","","","","","","","","","","","","    842.9"," ,6","","","","","","","",""
"USC00043191","1938","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        96","6","        67","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","",""," 136.7"," ,6,1203, ","","","","","","","","","","","","","","","","","","","   1102.8"," ,6","","","","","","","",""
"USC00043191","1939","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        69","6","        39","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  37.8"," ,6,0129, ","","","","","","","","","","","","","","","","","","","    540.2"," ,6","","","","","","","",""
"USC00043191","1940","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","       100","6","        74","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","","","  98.3"," ,6,0125, ","","","","","","","","","","","","","","","","","","","   1479.2"," ,6","","","","","","","",""
"USC00043191","1941","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","       119","6","        81","6","        21","6","","","","","","","","","","","","","","","","","","","","","","","","","  57.4"," ,6,0404, ","","","","","","","","","","","","","","","","","","","   1498.3"," ,6","","","","","","","",""
"USC00043191","1942","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","       100","6","        66","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","","","  70.6"," ,6,0314, ","","","","","","","","","","","","","","","","","","","   1217.4"," ,6","","","","","","","",""
"USC00043191","1943","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        88","6","        50","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  78.2"," ,6,0120, ","","","","","","","","","","","","","","","","","","","    822.1"," ,6","","","","","","","",""
"USC00043191","1944","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","       100","6","        64","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  56.1"," ,6,0101, ","","","","","","","","","","","","","","","","","","","   1078.8"," ,6","","","","","","","",""
"USC00043191","1945","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        98","6","        59","6","        15","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+"," 159.8"," ,6,1227, ","","","","","","","","","","","","","","","","","","","   1311.0"," ,6","        0"," ,6","","","","","",""
"USC00043191","1946","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        79","6","        42","6","         4","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  59.2"," ,6,0104, ","","","","","","","","","","","","","","","","","","","    567.8"," ,6","        0"," ,6","","","","","",""
"USC00043191","1947","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        73","6","        38","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  69.6"," ,6,1220, ","","","","","","","","","","","","","","","","","","","    718.1"," ,6","","","","","","","",""
"USC00043191","1948","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043191","1949","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        74","0","        47","0","         5","0","        0","","         0","0","","","","","","","","","","","        56"," ","         4"," ","","","     0"," ,0,1231,+","     0","T,0,1214,+","  41.4"," ,0,0310, ","","","","","","","","","","","","","","","","","","","    712.9"," ,0","        0","T,0","","","","","",""
"USC00043191","1950","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","       102","0","        66","0","        16","0","        0","","         0","0","","","","","","","","","","","        94"," ","","","","","     0"," ,0,1231,+","     0","T,0,0110, "," 115.8"," ,0,1203, ","","","","","","","","","","","","","","","","","","","   1237.7"," ,0","        0","T,0","","","","","",""
"USC00043191","1951","38.515","-123.2447","34.1","FORT ROSS, CA US","      5.6","","       5.6","0","        96","0","        62","0","        17","0","        0","","         0","0","         0","0","         3","0","         0","0","        23","0","         0","0","        93"," ","         4"," ","   -0.6","0,0317,+","     0"," ,0,1231,+","     0","T,0,1230,+","  86.4"," ,0,1203, ","   30.6","0,0915, ","0.0","0,1207","","","","","","","-0.6","0,0317","","","","","","","   1211.2"," ,0","        0","T,0","     11.98","0","     16.21","0","      7.74","0"
"USC00043191","1952","38.515","-123.2447","34.1","FORT ROSS, CA US","      0.8","","       0.8","0","        99","0","        66","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","        29","0","         0","0","        84"," ","         5"," ","    0.6","0,0313, ","     0"," ,0,1231,+","     0","T,0,0211,+"," 117.9"," ,0,0124, ","   27.2","0,0914, ","","","","","","","","","","","","","    2384.0","0","    2384.0","0","   1265.8"," ,0","        0","T,0","     11.76","0","     16.09","0","      7.43","0"
"USC00043191","1953","38.515","-123.2447","34.1","FORT ROSS, CA US","      5.8","","       5.8","0","        87","0","        57","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","        64","0","         0","0","        64"," ","","","    0.0","0,0408,+","     0"," ,0,1231,+","     0","T,0,0407,+"," 107.4"," ,0,0427, ","   29.4","0,1004, ","","","","","","","","","0.0","0,0408","","","    2237.2","2","    2237.2","0","   1032.4"," ,0","        0","T,0","     12.60","0","     17.82","0","      7.37","0"
"USC00043191","1954","38.515","-123.2447","34.1","FORT ROSS, CA US","      2.5","","       2.5","0","        94","0","        61","0","        18","0","        0","","         0","0","         0","0","         3","0","         0","0","        87","0","         0","0","        68"," ","","","   -0.6","0,1227,+","     0"," ,0,1231,+","     0","T,0,0310,+","  91.7"," ,0,0116, ","   30.0","0,0925, ","0.0","0,1226","","","","","","","-0.6","0,0125","","","    2131.0","0","    2131.0","0","   1240.9"," ,0","        0","T,0","     12.37","0","     17.74","0","      6.99","0"
"USC00043191","1955","38.515","-123.2447","34.1","FORT ROSS, CA US","      0.0","","       0.0","0","        77","0","        53","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","        75","0","         0","0","        81"," ","         2"," ","    0.6","0,1114,+","     0"," ,0,1231,+","     0","T,0,1230,+","  85.9"," ,0,1206, ","   26.7","0,0604, ","","","","","","","","","","","","","    2230.4","4","    2230.4","0","   1066.9"," ,0","        0","T,0","     11.84","0","     17.43","0","      6.26","0"
"USC00043191","1956","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        75","0","        48","0","         9","0","        0","","         0","0","","","","","","","","","","","        80"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.8"," ,0,0114, ","","","","","","","","","","","","","","","","","","","    868.9"," ,0","        0"," ,0","","","","","",""
"USC00043191","1957","38.515","-123.2447","34.1","FORT ROSS, CA US","      1.4","","       1.4","0","       104","0","        71","0","        12","0","        0","","         0","0","         0","0","         7","0","         0","0","       110","0","         0","0","        71"," ","         1"," ","   -1.1","0,0129,+","     0"," ,0,1231,+","     0","T,0,0128, "," 104.6"," ,0,1009, ","   26.7","0,0906, ","","","","","","","","","0.0","0,0203","","","    2119.4","4","    2119.4","0","   1263.9"," ,0","        0","T,0","     12.97","0","     18.33","0","      7.61","0"
"USC00043191","1958","38.515","-123.2447","34.1","FORT ROSS, CA US","     18.7","","      18.7","0","        92","0","        65","0","        18","0","        0","","         0","0","         0","0","         1","0","         0","0","       118","0","         0","0","        85"," ","         3"," ","   -1.1","0,1116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.8"," ,0,0224, ","   31.7","0,0926, ","-1.1","0,1116","","","","","","","","","","","    1707.3","3","    1707.3","0","   1236.1"," ,0","        0"," ,0","     13.89","0","     19.11","0","      8.67","0"
"USC00043191","1959","38.515","-123.2447","34.1","FORT ROSS, CA US","      5.4","","       5.4","0","        59","0","        36","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","        66","0","         0","0","        63"," ","","","   -1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0105, ","   27.2","0,1002, ","","","","","","","","","-1.1","0,0103","","","    1833.9","9","    1833.9","0","    678.1"," ,0","        0"," ,0","     12.95","0","     18.11","0","      7.80","0"
"USC00043191","1960","38.515","-123.2447","34.1","FORT ROSS, CA US","      6.7","","       6.7","0","        93","0","        65","0","        13","0","        0","","         0","0","         0","0","         1","0","         0","0","        17","0","         0","0","       114"," ","","","   -0.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,1201, ","   30.6","0,0602, ","","","","","","","","","-0.6","0,0101","","","    2073.3","3","    2073.3","0","   1081.0"," ,0","        0"," ,0","     11.91","0","     16.18","0","      7.64","0"
"USC00043191","1961","38.515","-123.2447","34.1","FORT ROSS, CA US","     18.9","","      18.9","0","        91","0","        56","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","        33","0","         1","0","        92"," ","         2"," ","    2.2","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0209, ","   32.2","0,1015, ","","","","","","","","","","","","","    2370.0","0","    2370.0","0","    884.6"," ,0","        0"," ,0","     12.03","0","     16.42","0","      7.64","0"
"USC00043191","1962","38.515","-123.2447","34.1","FORT ROSS, CA US","      0.0","","       0.0","0","        72","0","        47","0","        11","0","        0","","         0","0","         0","0","         4","0","         0","0","        15","0","         0","0","       109"," ","","","   -2.2","0,0227, ","     0"," ,0,1231,+","     0","T,0,0322, ","  80.5"," ,0,1012, ","   25.6","0,0108, ","","","","","","","","","-2.2","0,0227","-2.2","0,0227","    2438.9","9","    2438.9","0","    924.5"," ,0","        0","T,0","     11.48","0","     15.74","0","      7.23","0"
"USC00043191","1963","38.515","-123.2447","34.1","FORT ROSS, CA US","      0.0","","       0.0","0","        94","0","        56","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","        26","0","         0","0","        63"," ","         2"," ","   -1.1","0,0112, ","     0"," ,0,1231,+","     0","T,0,0314, ","  68.8"," ,0,0130, ","   23.9","0,0906, ","","","","","","","","","-1.1","0,0112","","","    2407.7","7","    2407.7","0","    964.5"," ,0","        0","T,0","     12.14","0","     16.30","0","      7.98","0"
"USC00043191","1964","38.515","-123.2447","34.1","FORT ROSS, CA US","      9.0","","       9.0","0","        89","0","        58","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","        32","0","         1","0","","","         3"," ","    0.6","0,0324,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,1028, ","   32.8","0,0921, ","","","","","","","","","","","","","    2470.7","7","    2470.7","0","    793.7"," ,0","        0"," ,0","     11.40","0","     16.18","0","      6.63","0"
"USC00043191","1965","38.515","-123.2447","34.1","FORT ROSS, CA US","     18.9","","      18.9","0","        80","0","        55","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","        31","0","         2","0","","","         5"," ","    0.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,1113, ","   32.2","0,1023,+","","","","","","","","","","","","","    2417.8","8","    2417.8","0","    825.0"," ,0","        0"," ,0","     11.90","0","     16.18","0","      7.62","0"
"USC00043191","1966","38.515","-123.2447","34.1","FORT ROSS, CA US","      3.0","","       3.0","0","        77","0","        55","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","        27","0","         0","0","","","         1"," ","   -0.6","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,0104, ","   28.3","0,0927, ","","","","","","","","","-0.6","0,0303","","","    2271.6","6","    2271.6","0","    875.1"," ,0","        0"," ,0","     12.01","0","     16.39","0","      7.62","0"
"USC00043191","1967","38.515","-123.2447","34.1","FORT ROSS, CA US","     12.5","","      12.5","0","        87","0","        55","0","         9","0","        0","","         0","0","         0","0","         3","0","         0","0","        38","0","         0","0","","","         2"," ","   -1.7","0,1213, ","     0"," ,0,1231,+","     0","T,0,0411,+","  92.7"," ,0,0120, ","   30.0","0,1017, ","-1.7","0,1213","","","","","","","","","","","    2401.1","1","    2401.1","0","    888.7"," ,0","        0","T,0","     11.84","0","     16.34","0","      7.34","0"
"USC00043191","1968","38.515","-123.2447","34.1","FORT ROSS, CA US","      7.7","","       7.7","0","       105","0","        72","0","        12","0","        0","","         0","0","         0","0","         8","0","         0","0","        40","0","         0","0","","","         4"," ","   -2.2","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,0219, ","   29.4","0,0917,+","-1.7","0,1220","-2.2","0,1226","","","","","","","","","    2221.6","6","    2221.6","0","   1015.7"," ,0","        0"," ,0","     12.00","0","     16.59","0","      7.41","0"
"USC00043191","1969","38.515","-123.2447","34.1","FORT ROSS, CA US","      2.5","","       2.5","0","        98","0","        65","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","        31","0","         0","0","","","         9"," ","    0.0","0,0129, ","     0"," ,0,1231,+","     0","T,0,0128,+","  73.7"," ,0,0111, ","   26.7","0,1011, ","","","","","","","","","0.0","0,0129","","","    2427.5","5","    2427.5","0","   1146.2"," ,0","        0","T,0","     11.86","0","     16.16","0","      7.56","0"
"USC00043191","1970","38.515","-123.2447","34.1","FORT ROSS, CA US","      7.3","","       7.3","0","       112","0","        69","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","        31","0","         0","0","","","         2"," ","   -1.7","0,0425, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,0121, ","   30.6","0,0926,+","","","","","","","","","-1.7","0,0425","","","    2224.8","8","    2224.8","0","   1271.0"," ,0","        0"," ,0","     11.93","0","     16.56","0","      7.30","0"
"USC00043191","1971","38.515","-123.2447","34.1","FORT ROSS, CA US","     10.9","","      10.9","0","        94","0","        55","0","         5","0","        0","","         0","0","         0","0","         6","0","         0","0","        35","0","         2","0","","","","","   -1.1","0,1226, ","     0"," ,0,1231,+","     0","T,0,0225, "," 100.1"," ,0,0116, ","   33.9","0,0914, ","0.0","0,1207","","","","","","","-0.6","0,0226","","","    2584.5","5","    2584.5","0","    739.8"," ,0","        0","T,0","     11.04","0","     16.00","0","      6.07","0"
"USC00043191","1972","38.515","-123.2447","34.1","FORT ROSS, CA US","      0.0","","       0.0","0","        93","0","        55","0","         9","0","        0","","         0","0","         0","0","        14","0","         0","0","        17","0","         0","0","","","         1"," ","   -6.7","0,1208, ","     0"," ,0,1231,+","     0","T,0,0126, ","  53.3"," ,0,1114, ","   27.2","0,1006, ","-1.1","0,1205","-6.7","0,1208","-6.7","0,1208","-6.7","0,1208","0.0","0,0326","","","    2553.5","5","    2553.5","0","    783.4"," ,0","        0","T,0","     11.62","0","     15.89","0","      7.35","0"
"USC00043191","1973","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","    2271.2","2","    2271.2"," ","","","","","","","","","",""
"USC00043191","1974","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        72","0","        49","0","        17","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0116, ","","","","","","","","","","","","","","","","","","","   1158.6"," ,0","        0"," ,0","","","","","",""
"USC00043191","1975","38.515","-123.2447","34.1","FORT ROSS, CA US","      0.0","","       0.0","0","        89","0","        57","0","        10","0","        0","","         0","0","         0","0","         3","0","         0","0","        13","0","         0","0","","","","","   -1.1","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0212, ","   26.1","0,0902, ","0.0","0,1231","","","","","","","0.0","0,0131","","","","","","","    912.9"," ,0","        0"," ,0","     10.88","0","     14.99","0","      6.77","0"
"USC00043191","1976","38.515","-123.2447","34.1","FORT ROSS, CA US","","","","","        45","0","        29","0","         5","0","        0","","         0","0","         0","0","         7","0","","","","","","","","","         2"," ","   -2.2","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.5"," ,0,1114,+","","","","","","","","","","","-0.6","0,0303","-2.2","0,0103","","","","","    456.8"," ,0","        0"," ,0","","","","","      6.62","0"
"USC00043191","1977","38.515","-123.2447","34.1","FORT ROSS, CA US","      1.7","","       1.7","0","        63","0","        45","0","         7","0","        0","","         0","0","         0","0","         1","0","         0","0","        23","0","         0","0","","","         1"," ","   -3.3","0,0330, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1121, ","   26.7","0,0730, ","","","","","","","","","-3.3","0,0330","-3.3","0,0330","    2149.8","8","    2149.8","0","    728.0"," ,0","        0"," ,0","     12.08","0","     16.71","0","      7.44","0"
