"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343700","1953","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","        63","0","        46","0","        10","0","        1","","         2","0","","","","","","","","","","","","","","","","","    25"," ,0,0224, ","    38"," ,0,0124, ","  53.8"," ,0,1003,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    831.3"," ,0","       71"," ,0","","","","","","","",""
"USC00343700","1954","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","        66","0","        49","0","         4","0","        3","","         3","0","","","","","","","","","","","","","         1"," ","","","   102"," ,0,0126,+","   102"," ,0,0121, ","  50.8"," ,0,0502, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    638.4"," ,0","      275"," ,0","","","","","","","",""
"USC00343700","1955","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1117.6","","    1117.6","0","        72","0","        51","0","         5","0","        0","","         3","0","         0","0","       100","0","         2","0","       229","0","        82","0","","","","","  -16.1","0,0211, ","     0","T,0,1201, ","   102"," ,0,0322, "," 113.8"," ,0,0930, ","   37.8","0,0731,+","-0.6","0,1018","-6.1","0,1103","-6.1","0,1103","-6.7","0,1109","-10.6","0,1116","0.0","0,0329","-2.2","0,0328","-11.1","0,0327","-11.1","0,0327","-11.1","0,0327","","","","","    826.1"," ,0","      211"," ,0","     15.82","0","     22.78","0","      8.87","0","",""
"USC00343700","1956","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1276.6","","    1276.6","0","        76","0","        52","0","         9","0","        5","","         4","0","         0","0","       101","0","        11","0","       226","0","       109","0","","","","","  -14.4","0,0116, ","    51"," ,0,0203,+","    51"," ,0,0203,+","  66.0"," ,0,0515, ","   43.9","0,0816, ","0.0","0,1026","-2.8","0,1108","-7.2","0,1109","-7.2","0,1109","-10.0","0,1129","0.0","0,0423","-5.0","0,0319","-5.0","0,0319","-6.7","0,0228","-10.0","0,0203","    2162.9","9","    2162.9","0","    754.8"," ,0","      217"," ,0","     16.21","0","     23.66","0","      8.75","0","",""
"USC00343700","1958","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1012.4","","    1012.4","0","       102","0","        76","0","        12","0","        4","","        11","0","         1","0","        95","0","        13","0","       201","0","        72","0","","","","","  -17.8","0,1214, ","   152"," ,0,0122, ","   152"," ,0,0312, "," 121.4"," ,0,0712, ","   37.8","0,0829, ","-1.7","0,1027","-2.8","0,1118","-6.7","0,1128","-6.7","0,1128","-9.4","0,1207","0.0","0,0331","-3.9","0,0320","-5.6","0,0304","-6.7","0,0303","-11.7","0,0217","    2275.2","2","    2275.2","0","   1124.9"," ,0","      838"," ,0","     14.61","0","     20.65","0","      8.57","0","",""
"USC00343700","1959","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    944.6","","     944.6","0","        99","0","        69","0","        13","0","        5","","         4","0","         4","0","        93","0","         7","0","       202","0","        58","0","","","         1"," ","  -20.0","0,0105, ","   127"," ,0,0101, ","    76"," ,0,0120, ","  85.9"," ,0,0924, ","   36.7","0,0806,+","0.0","0,1018","-2.2","0,1105","-10.0","0,1106","-10.0","0,1106","-10.0","0,1106","0.0","0,0414","-5.0","0,0322","-5.0","0,0322","-7.2","0,0307","-17.8","0,0206","    2134.9","9","    2134.9","0","   1281.3"," ,0","      367"," ,0","     14.86","0","     21.49","0","      8.23","0","",""
"USC00343700","1960","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    986.9","","     986.9","0","        86","0","        59","0","        12","0","       16","","         7","0","         0","0","       103","0","        16","0","       211","0","        59","0","","","","","  -16.7","0,0303, ","   178"," ,0,0303,+","   178"," ,0,0228, ","  89.9"," ,0,0414, ","   37.8","0,0712, ","-0.6","0,1020","-2.2","0,1107","-5.6","0,1110","-8.9","0,1213","-8.9","0,1213","0.0","0,0512","-5.6","0,0323","-5.6","0,0323","-7.2","0,0318","-8.9","0,0317","    2489.1","1","    2489.1","0","   1007.1"," ,0","      571"," ,0","     14.54","0","     20.71","0","      8.36","0","",""
"USC00343700","1961","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    828.7","","     828.7","0","       103","0","        72","0","        15","0","        2","","         2","0","         0","0","        85","0","         7","0","       209","0","        29","0","","","","","  -16.7","0,0121, ","   152"," ,0,0208, ","   102"," ,0,0207, "," 188.0"," ,0,0814, ","   35.6","0,0803,+","-2.2","0,1103","-2.2","0,1103","-4.4","0,1211","-13.3","0,1212","-13.3","0,1212","0.0","0,0418","-5.6","0,0301","-5.6","0,0301","-8.9","0,0203","-8.9","0,0203","    1974.1","1","    1974.1","0","   1398.9"," ,0","      174"," ,0","     14.90","0","     20.81","0","      9.00","0","",""
"USC00343700","1962","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1100.2","","    1100.2","0","        92","0","        69","0","         9","0","       18","","         5","0","         2","0","        85","0","        10","0","       199","0","        61","0","","","","","  -19.4","0,0111, ","   152"," ,0,0106, ","   152"," ,0,0106, ","  67.3"," ,0,0801, ","   39.4","0,0819, ","-0.6","0,1104","-3.3","0,1109","-5.0","0,1209","-11.1","0,1211","-11.1","0,1211","-1.1","0,0413","-4.4","0,0402","-4.4","0,0402","-7.2","0,0315","-11.7","0,0301","    2207.6","6","    2207.6","0","    929.9"," ,0","      376"," ,0","     15.44","0","     21.41","0","      9.46","0","",""
"USC00343700","1963","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2006.8","8","    2006.8","0","","","","","","","","","","","",""
"USC00343700","1964","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1102.9","","    1102.9","0","        92","0","        59","0","        15","0","","","         5","0","         0","0","        84","0","         6","0","       216","0","        70","0","","","         1"," ","  -17.2","0,0113, ","","","   102"," ,0,0305, "," 109.7"," ,0,0826, ","   41.1","0,0805,+","-0.6","0,1020","-2.8","0,1120","-8.9","0,1121","-8.9","0,1121","-8.9","0,1121","-1.1","0,0409","-3.3","0,0331","-6.1","0,0330","-8.9","0,0326","-8.9","0,0326","","","","","   1192.6"," ,0","      305"," ,0","     16.07","0","     22.29","0","      9.86","0","",""
"USC00343700","1968","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","    858.1","","     858.1","0","       102","0","        65","0","        14","0","        4","","         4","0","         1","0","        89","0","        14","0","       204","0","        48","0","","","","","  -20.0","0,0107, ","   203"," ,0,0312, ","   203"," ,0,0312, ","  82.0"," ,0,0625, ","   37.8","0,0810,+","0.0","0,1025","-7.2","0,1112","-7.2","0,1112","-7.2","0,1112","-8.9","0,1208","0.0","0,0405","-4.4","0,0324","-4.4","0,0324","-7.8","0,0323","-8.9","0,0313","    2227.3","3","    2227.3","0","   1126.4"," ,0","      343"," ,0","     14.38","0","     20.49","0","      8.26","0","",""
"USC00343700","1969","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1026.9","","    1026.9","0","        95","0","        57","0","         9","0","        6","","         5","0","         0","0","        96","0","         7","0","       204","0","        60","0","","","","","  -14.4","0,0104,+","   229"," ,0,1231, ","   102"," ,0,1231,+","  55.9"," ,0,1013, ","   41.1","0,0714,+","-2.2","0,1028","-2.2","0,1028","-7.2","0,1114","-7.2","0,1114","-8.9","0,1128","-2.2","0,0330","-2.2","0,0330","-5.6","0,0313","-11.1","0,0311","-11.1","0,0311","    2218.0","0","    2218.0","0","    818.5"," ,0","      369"," ,0","     14.96","0","     21.13","0","      8.78","0","",""
"USC00343700","1970","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","        74","0","        63","0","        11","0","       33","","         9","0","","","","","","","","","","","","","","","","","   305"," ,0,0317, ","   229"," ,0,0317, ","  76.2"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    962.5"," ,0","      939"," ,0","","","","","","","",""
"USC00343700","1971","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1002.6","","    1002.6","0","        92","0","        62","0","        10","0","","","         2","0","         1","0","        86","0","         5","0","       220","0","        76","0","","","","","  -17.8","0,0208, ","","","   152"," ,0,1123, ","  63.0"," ,0,0918, ","   37.2","0,0823,+","-2.2","0,1107","-2.2","0,1107","-6.1","0,1228","","","","","-0.6","0,0414","-2.8","0,0407","-4.4","0,0320","-7.2","0,0303","-8.9","0,0213","    1991.8","8","    1991.8","0","    927.4"," ,0","      231"," ,0","     15.77","0","     22.34","0","      9.19","0","",""
"USC00343700","1972","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1072.9","","    1072.9","0","        80","0","        57","0","        11","0","","","","","         1","0","        89","0","        13","0","       205","0","        84","0","","","","","  -17.8","0,0105, ","","","",""," 102.6"," ,0,1101, ","   40.0","0,0821,+","-0.6","0,1108","-2.2","0,1121","-4.4","0,1122","-6.7","0,1204","-12.8","0,1206","-2.2","0,0408","-2.2","0,0408","-6.7","0,0401","-6.7","0,0401","-8.9","0,0208","    1885.9","9","    1885.9","0","   1080.8"," ,0","","","     15.25","0","     21.78","0","      8.72","0","",""
"USC00343700","1975","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","   1054.5","","    1054.5","0","        78","0","        67","0","        12","0","","","","","         0","0","        84","0","         4","0","       219","0","        65","0","","","","","  -14.4","0,1218, ","","","",""," 100.3"," ,0,0919, ","   40.0","0,0706, ","-1.7","0,1112","-3.9","0,1113","-6.7","0,1123","-6.7","0,1123","-10.6","0,1127","-0.6","0,0412","-3.3","0,0404","-5.0","0,0330","-10.0","0,0314","-10.0","0,0314","    1944.5","5","    1944.5","0","   1099.6"," ,0","","","     15.68","0","     21.93","0","      9.43","0","",""
"USC00343700","1976","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","        65","0","        59","0","         6","0","","","","","         1","0","        92","0","","","","","","","","","","","  -17.8","0,1231, ","","","","","  76.2"," ,0,0914, ","","","-2.8","0,1020","-2.8","0,1020","-5.6","0,1108","-7.8","0,1112","-12.2","0,1128","-0.6","0,0401","-3.3","0,0313","-6.7","0,0305","-6.7","0,0305","-12.8","0,0207","    1721.2","2","    1721.2","0","    927.9"," ,0","","","","","","","      7.60","0","",""
"USC00343700","1977","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","        76","0","        60","0","        18","0","","","","","","","","","","","","","","","","","","","","","","","","","  97.3"," ,0,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1305.2"," ,0","","","","","","","","","",""
"USC00343700","1978","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","        73","0","        62","0","        14","0","","","","","","","","","","","","","","","","","","","","","","","","","  68.3"," ,0,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1027.2"," ,0","","","","","","","","","",""
