"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101244","1952","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1953","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1954","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","         2"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1955","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","         1"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1956","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","         4"," ","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1957","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","        11"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1958","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","        11"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1959","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","         4"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1960","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","         8"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1961","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1962","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1963","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1964","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1965","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1966","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1967","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1968","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101244","1969","46.63333","-115.5","698.0","BUNGALOW RANGER STATION, ID US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
