"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093111","1956","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     71.2","","      71.2","X","        18","X","        13","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        93","X","         2","X","       208"," ","","","","","    1.7","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  99.1"," ,X,0126, ","   33.3","X,1109, ","","","","","","","","","    1679.2","2","    1679.2","X","    278.6"," ,X","        0"," ,X","     14.50","X","     18.75","X","     10.24","X","","","","","        45","X","","","","","      28.3","X"
"USW00093111","1957","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     62.4","","      62.4","X","        41","X","        26","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       115","X","         0","X","       181"," ","","","","","    0.6","X,0128, ","     0"," ,X,1231,+","     0","T,X,0129,+","  33.3"," ,X,0228, ","   28.9","X,1027,+","","","","","","","","","    1356.4","4","    1356.4","X","    292.9"," ,X","        0","T,X","     14.85","X","     18.92","X","     10.78","X","","","","","        45","X","","","","","      40.1","X"
"USW00093111","1958","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    182.2","","     182.2","X","        36","X","        26","X","         4","X","        0","","         0","X","         0","X","         2","X","         0","X","       154","X","         3","X","       164"," ","","","         4"," ","   -0.6","X,1117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.8"," ,X,0219, ","   36.7","X,1003, ","-0.6","X,1117","","","0.0","X,0123","","","    1127.0","0","    1127.0","X","    389.7"," ,X","        0"," ,X","     16.06","X","     20.37","X","     11.75","X","","","","","       135","X","","","","","      26.2","X"
"USW00093111","1959","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    159.7","","     159.7","X","        15","X","        11","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       158","X","         0","X","       194"," ","","","         1"," ","    3.3","X,1214,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.6"," ,X,0221, ","   31.1","X,1201, ","","","","","","","","","    1021.0","0","    1021.0","X","    137.1"," ,X","        0"," ,X","     15.98","X","     20.36","X","     11.60","X","","","","","        68","X","","","","","      27.8","X"
"USW00093111","1960","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     67.1","","      67.1","X","        25","X","        21","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","        95","X","         0","X","       209"," ","","","         3"," ","    0.6","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  57.4"," ,X,0201, ","   31.1","X,0721, ","","","","","","","","","    1170.1","1","    1170.1","X","    268.7"," ,X","        0"," ,X","     14.53","X","     18.85","X","     10.22","X","","","","","        45","X","","","","","      29.8","X"
"USW00093111","1961","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     95.9","","      95.9","X","        19","X","        10","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        92","X","         4","X","       200"," ","","","","","    1.7","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.4"," ,X,1120, ","   37.8","X,1014, ","","","","","","","","","    1404.4","4","    1404.4","X","    154.9"," ,X","        0"," ,X","     14.83","X","     19.13","X","     10.54","X","","","","","        68","X","","","","","      28.8","X"
"USW00093111","1962","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     25.2","","      25.2","X","        29","X","        19","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","        55","X","         0","X","       232"," ","","","         5"," ","    0.0","X,1228, ","     0"," ,X,1231,+","     0","T,X,0123,+","  89.4"," ,X,0210, ","   31.7","X,0406, ","0.0","X,1228","","","","","","","    1536.0","0","    1536.0","X","    464.4"," ,X","        0","T,X","     14.07","X","     17.99","X","     10.14","X","","","","","        68","X","","","","","      31.4","X"
"USW00093111","1963","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    182.3","","     182.3","X","        39","X","        20","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       157","X","         3","X","       184"," ","","","         4"," ","    0.6","X,0116,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.0"," ,X,0209, ","   36.1","X,0928,+","","","","","","","","","    1388.0","0","    1388.0","X","    291.2"," ,X","        0"," ,X","     15.76","X","     20.20","X","     11.32","X","","","","","        45","X","","","","","      22.1","X"
"USW00093111","1964","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     74.5","","      74.5","X","        33","X","        21","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       108","X","         2","X","       176"," ","","","         1"," ","    1.1","X,0215, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.9"," ,X,1219, ","   33.9","X,1020, ","","","","","","","","","    1218.8","8","    1218.8","X","    186.0"," ,X","        0"," ,X","     14.88","X","     19.38","X","     10.39","X","","","","","       270","X","","","","","      25.7","X"
"USW00093111","1965","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    140.0","","     140.0","X","        40","X","        23","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       116","X","         5","X","       179"," ","        47"," ","         3"," ","    1.1","X,0213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.4"," ,X,1229, ","   38.3","X,1021, ","","","","","","","","","    1216.0","0","    1216.0","X","    401.6"," ,X","        0"," ,X","     15.33","X","     19.82","X","     10.84","X","","","","","       135","X","","","","","      20.0","X"
"USW00093111","1966","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     89.8","","      89.8","X","        22","X","        12","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         1","X","       180"," ","        54"," ","         4"," ","    1.1","X,0303,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.7"," ,X,0130, ","   36.7","X,1101, ","","","","","","","","","    1231.9","9","    1231.9","X","    175.9"," ,X","        0"," ,X","     15.26","X","     20.05","X","     10.48","X","","","","","        68","X","","","","","      24.2","X"
"USW00093111","1967","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    180.1","","     180.1","X","        38","X","        23","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       153","X","         4","X","       201"," ","        65"," ","         6"," ","    1.7","X,1220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.6"," ,X,1121, ","   35.0","X,1031, ","","","","","","","","","    1290.9","9","    1290.9","X","    334.5"," ,X","        0"," ,X","     15.42","X","     20.09","X","     10.75","X","","","","","        68","X","","","","","      22.1","X"
"USW00093111","1968","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     40.0","","      40.0","X","        36","X","        15","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       103","X","         3","X","       208"," ","        52"," ","         1"," ","   -1.7","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  39.6"," ,X,0307, ","   35.6","X,0923, ","-1.7","X,1221","","","","","","","    1252.4","4","    1252.4","X","    185.0"," ,X","        0"," ,X","     14.28","X","     19.23","X","      9.34","X","","","","","        68","X","","","","","      21.6","X"
"USW00093111","1969","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    136.9","","     136.9","X","        46","X","        28","X","         7","X","        0","","         0","X","         0","X","         3","X","         0","X","       155","X","         1","X","       221"," ","        46"," ","         7"," ","   -1.7","X,1231, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.6"," ,X,0119, ","   32.8","X,1006, ","-0.6","X,1228","","","","","","","    1425.3","3","    1425.3","X","    506.6"," ,X","        0"," ,X","     15.61","X","     20.10","X","     11.13","X","","","","","        68","X","","","","","      21.1","X"
"USW00093111","1970","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     60.5","","      60.5","X","        33","X","        18","X","         5","X","        0","","         0","X","         0","X","         3","X","         0","X","        91","X","         5","X","       185"," ","        56"," ","         1"," ","   -1.7","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.3"," ,X,1129, ","   34.4","X,0927, ","","","","","0.0","X,0105","","","    1099.7","7","    1099.7","X","    380.5"," ,X","        0"," ,X","     14.76","X","     19.08","X","     10.43","X","","","","","        68","X","","","","","      25.2","X"
"USW00093111","1971","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     99.3","","      99.3","X","        27","X","        18","X","         3","X","        0","","         0","X","         0","X","         4","X","         0","X","       118","X","         1","X","       192"," ","        43"," ","         3"," ","   -2.8","X,0227, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  32.0"," ,X,1227, ","   36.7","X,1004, ","-2.2","X,1209","-2.2","X,1209","-2.8","X,0227","-2.8","X,0227","    1621.5","5","    1621.5","X","    202.6"," ,X","        0"," ,X","     13.91","X","     18.69","X","      9.13","X","","","","","       140","X","","","","","      21.1","X"
"USW00093111","1972","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    156.3","","     156.3","X","        21","X","         8","X","         0","X","        0","","         0","X","         0","X","         2","X","         0","X","       174","X","         1","X","       162"," ","        46"," ","         3"," ","   -2.8","X,1210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  20.3"," ,X,1114, ","   36.7","X,1006, ","0.0","X,1209","-2.8","X,1210","","","","","    1525.6","6","    1525.6","X","    112.7"," ,X","        0"," ,X","     15.28","X","     20.14","X","     10.41","X","","","","","        60","X","","","","","      23.1","X"
"USW00093111","1973","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     88.1","","      88.1","X","        41","X","        25","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       127","X","         4","X","       169"," ","        44"," ","","","    0.6","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.4"," ,X,0116, ","   37.8","X,0926, ","","","","","","","","","    1140.0","0","    1140.0","X","    317.6"," ,X","        0"," ,X","     15.34","X","     19.83","X","     10.85","X","","","","","       280","X","","","","","      20.0","X"
"USW00093111","1974","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     86.3","","      86.3","X","        31","X","        21","X","         5","X","        0","","         0","X","         0","X","         1","X","         0","X","       126","X","         0","X","       231"," ","        41"," ","         1"," ","    0.0","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.6"," ,X,0107, ","   31.1","X,1016, ","0.0","X,1223","","","","","","","    1182.1","1","    1182.1","X","    312.9"," ,X","        0"," ,X","     14.96","X","     19.44","X","     10.48","X","","","","","        50","X","","","","","      20.0","X"
"USW00093111","1975","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    115.4","","     115.4","X","        27","X","        11","X","         1","X","        0","","         0","X","         0","X","         2","X","         0","X","       111","X","         1","X","       236"," ","        55"," ","         2"," ","   -1.1","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  39.4"," ,X,0202, ","   36.7","X,0924, ","","","","","-0.6","X,0129","","","    1639.5","5","    1639.5","X","    143.1"," ,X","        0"," ,X","     14.46","X","     18.81","X","     10.11","X","","","","","       270","X","","","","","      18.5","X"
"USW00093111","1976","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    227.8","","     227.8","X","        31","X","        17","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       198","X","         4","X","       175"," ","        34"," ","         6"," ","    0.0","X,0103, ","     0"," ,X,1231,+","     0","T,X,0205, ","  58.2"," ,X,0928, ","   34.4","X,1104, ","","","","","0.0","X,0103","","","    1198.2","2","    1198.2","X","    258.3"," ,X","        0","T,X","     16.22","X","     21.00","X","     11.43","X","","","","","        70","X","","","","","      23.1","X"
"USW00093111","1977","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    106.9","","     106.9","X","        30","X","        20","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       150","X","         0","X","       218"," ","        45"," ","         3"," ","    1.7","X,0314, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.0"," ,X,0102, ","   31.1","X,1129,+","","","","","","","","","    1061.6","6","    1061.6","X","    254.2"," ,X","        0"," ,X","     15.55","X","     20.44","X","     10.66","X","","","","","       290","X","","","","","      23.1","X"
"USW00093111","1978","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    128.2","","     128.2","X","        53","X","        42","X","        12","X","        0","","         0","X","         0","X","         1","X","         0","X","       165","X","         4","X","       193"," ","        45"," ","        12"," ","   -1.7","X,1207, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.3"," ,X,0205, ","   35.6","X,0924, ","-1.7","X,1207","","","","","","","     899.1","1","     899.1","X","    750.3"," ,X","        0"," ,X","     15.72","X","     20.52","X","     10.93","X","","","","","       110","X","","","","","      20.6","X"
"USW00093111","1979","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     71.0","","      71.0","X","        43","X","        26","X","         6","X","        0","","         0","X","         0","X","         2","X","         0","X","       151","X","         2","X","       173"," ","        34"," ","         7"," ","   -0.6","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.1"," ,X,0105, ","   32.2","X,0916,+","","","","","-0.6","X,0129","","","    1392.3","3","    1392.3","X","    497.8"," ,X","        0"," ,X","     14.73","X","     19.99","X","      9.47","X","","","","","       120","X","","","","","      21.1","X"
"USW00093111","1980","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     64.4","","      64.4","X","        35","X","        26","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       157","X","         2","X","","","","","","","    1.1","X,0211, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  71.6"," ,X,0216, ","   32.2","X,1019,+","","","","","","","","","    1410.8","8","    1410.8","X","    522.3"," ,X","        0"," ,X","     14.86","X","     20.44","X","      9.29","X","","","","","        40","X","","","","","      21.6","X"
"USW00093111","1981","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     80.6","","      80.6","X","        32","X","        20","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       168","X","         2","X","","","","","","","    1.1","X,0201,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.2"," ,X,0228, ","   34.4","X,1019, ","","","","","","","","","    1040.4","4","    1040.4","X","    262.4"," ,X","        0"," ,X","     15.42","X","     20.80","X","     10.05","X","","","","","        60","X","","","","","      22.1","X"
"USW00093111","1982","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","     70.3","","      70.3","X","        53","X","        31","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       135","X","         1","X","","","","","","","    0.6","X,1216, ","     0"," ,X,1231,+","     0","T,X,1109, ","  29.7"," ,X,1222, ","   32.2","X,1009, ","","","","","","","","","    1491.9","9","    1491.9","X","    321.8"," ,X","        0","T,X","     14.46","X","     19.70","X","      9.22","X","","","","","        50","X","","","","","      25.7","X"
"USW00093111","1983","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1246.8","8","    1246.8","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1984","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    307.5","","     307.5","X","        29","X","        16","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       208","X","         3","X","","","","","","","    0.6","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.4"," ,X,1219,+","   36.7","X,0909, ","","","","","","","","","","","","","    163.4"," ,X","        0"," ,X","     16.20","X","     21.67","X","     10.73","X","","","","","        50","X","","","","","      24.7","X"
"USW00093111","1985","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    205.9","","     205.9","X","        27","X","        17","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       192","X","         5","X","","","         2"," ","","","    0.6","X,1213, ","     0"," ,X,1231,+","     0","T,X,1111, ","  36.3"," ,X,1129, ","   33.3","X,1015,+","","","","","","","","","    1146.3","3","    1146.3","X","    203.2"," ,X","        0","T,X","     15.94","X","     21.26","X","     10.62","X","","","","","","","","","","","",""
"USW00093111","1986","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","    103.7","","     103.7","X","        31","X","        25","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       222","X","         2","X","       113"," ","         5"," ","","","    1.7","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.0"," ,X,0213, ","   34.4","X,1005, ","","","","","","","","","     864.6","6","     864.6","X","    420.0"," ,X","        0"," ,X","     16.41","X","     21.58","X","     11.23","X","","","","","        70","X","","","","","      23.6","X"
"USW00093111","1987","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.6","X","    184.2","","     184.2","X","        45","X","        17","X","         2","X","        0","","         0","X","         0","X","         3","X","         0","X","       224","X","         4","X","       206"," ","         8"," ","         4"," ","   -1.7","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.3"," ,X,1216, ","   35.0","X,1004, ","0.0","X,1224","","","-1.7","X,0117","","","     833.4","4","     833.4","X","    277.5"," ,X","        0"," ,X","     16.39","X","     21.57","X","     11.21","X","","","","","        50","X","","","","","      21.1","X"
"USW00093111","1988","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       2.6","X","    189.9","","     189.9","X","        30","X","        18","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       219","X","         2","X","       190"," ","        11"," ","         5"," ","    1.7","X,1230,+","     0"," ,X,1231,+","     0","T,X,1215, ","  35.1"," ,X,1215, ","   34.4","X,0904, ","","","","","","","","","     857.2","2","     857.2","X","    253.2"," ,X","        0","T,X","     16.53","X","     21.64","X","     11.41","X","","","","","        60","X","","","","","      25.2","X"
"USW00093111","1989","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.0","X","    176.7","","     176.7","X","        22","X","         9","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       229","X","         3","X","       171"," ","        11"," ","         2"," ","    1.7","X,0205,+","     0"," ,X,1231,+","     0","T,X,0208,+","  30.5"," ,X,0208, ","   33.3","X,1115, ","","","","","","","","","     947.3","3","     947.3","X","    105.0"," ,X","        0","T,X","     16.41","X","     21.60","X","     11.22","X","","","","","        50","X","","","","","      24.7","X"
"USW00093111","1990","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.4","X","    183.5","","     183.5","X","        22","X","        11","X","         0","X","        0","","         0","X","         0","X","         3","X","         0","X","       213","X","         3","X","       112"," ","         7"," ","         5"," ","   -1.7","X,1222, ","     0"," ,X,1231,+","     0","T,X,0218, ","  12.2"," ,X,1119, ","   35.0","X,1009, ","-1.7","X,1222","","","-0.6","X,0215","","","     889.2","2","     889.2","X","     88.5"," ,X","        0","T,X","     16.13","X","     21.72","X","     10.54","X","","","","","        50","X","","","","","      26.2","X"
"USW00093111","1991","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.2","X","     74.6","","      74.6","X","        31","X","        22","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       140","X","         0","X","        25"," ","        18"," ","         6"," ","    1.1","X,1130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.9"," ,X,0318, ","   31.7","X,1112, ","","","","","","","","","    1153.1","1","    1153.1","X","    367.6"," ,X","        0"," ,X","     15.38","X","     19.99","X","     10.77","X","","","","","        50","X","","","","","      22.6","X"
"USW00093111","1992","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","       3.1","X","    146.3","","     146.3","X","        51","X","        32","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       215","X","         0","X","       175"," ","        11"," ","         8"," ","    1.7","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 121.2"," ,X,0210, ","   30.6","X,1023,+","","","","","","","","","     762.8","8","     762.8","X","    496.7"," ,X","        0"," ,X","     16.65","X","     21.25","X","     12.05","X","","","","","        50","X","","","","","      21.6","X"
