"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257830","1918","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        86","6","        52","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,6,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    457.4"," ,6","","","","","","","",""
"USC00257830","1919","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        85","6","        53","6","         2","6","","","        18","6","","","","","","","","","","","         3"," ","","","","","","","   178"," ,6,0407, ","  38.1"," ,6,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    436.9"," ,6","     1318"," ,6","","","","","",""
"USC00257830","1920","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        70","6","        42","6","         4","6","","","        15","6","","","","","","","","","","","","","","","","","","","   305"," ,6,0419,+","  30.5"," ,6,0419,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    464.5"," ,6","     1738"," ,6","","","","","",""
"USC00257830","1921","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        55","6","        42","6","         2","6","","","        13","6","","","","","","","","","","","         3"," ","","","","","","","   178"," ,6,0415,+","  52.1"," ,6,0615, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    350.2"," ,6","     1054"," ,6","","","","","",""
"USC00257830","1922","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        61","6","        33","6","         3","6","","","        10","6","","","","","","","","","","","","","","","","","","","    76"," ,6,1105, ","  41.9"," ,6,0426, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    337.2"," ,6","      433"," ,6","","","","","",""
"USC00257830","1923","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        77","6","        62","6","         7","6","","","        14","6","","","","","","","","","","","","","","","","","","","   178"," ,6,1209,+","  56.4"," ,6,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    678.4"," ,6","      926"," ,6","","","","","",""
"USC00257830","1924","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        71","6","        52","6","         1","6","","","        26","6","","","","","","","","","","","","","","","","","","","   203"," ,6,0322,+","  38.1"," ,6,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.4"," ,6","     1984"," ,6","","","","","",""
"USC00257830","1925","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        73","6","        43","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  25.4"," ,6,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    420.0"," ,6","","","","","","","",""
"USC00257830","1926","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        78","6","        57","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    500.2"," ,6","","","","","","","",""
"USC00257830","1928","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    256.7","","     256.7","6","","","","","","","","","","","         6","6","       185","6","         6","6","       172","6","        38","6","","","","","  -22.2","6,0301, ","","","","","","","   37.2","6,0819,+","-0.6","6,0923","-3.3","6,0925","-7.2","6,1101","-7.2","6,1101","-13.9","6,1102","0.0","6,0521","-3.3","6,0426","-6.7","6,0420","-6.7","6,0420","-15.0","6,0415","    3153.8","8","","","","","","","","","    3153.8","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.95","6","     19.55","6","      0.35","6"
"USC00257830","1929","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","        14","6","","","","","","","","","","","","","","","","","","","   152"," ,6,0331, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      954"," ,6","","","","","",""
"USC00257830","1930","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","        13","6","        18","6","       168","6","","","","","","","","","","","  -36.1","6,0117, ","","","   356"," ,6,1120, ","","","","","-0.6","6,0926","-3.3","6,1015","-5.6","6,1016","-8.3","6,1017","-8.9","6,1107","0.0","6,0615","-2.2","6,0518","-7.8","6,0402","-7.8","6,0402","-11.1","6,0328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      811"," ,6","","","","","      0.13","6"
"USC00257830","1931","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        33","6","        26","6","         3","6","","","         9","6","         6","6","       176","6","        21","6","       174","6","        59","6","","","","","  -21.1","6,0327, ","","","   305"," ,6,1230, ","  45.7"," ,6,0809, ","   40.0","6,0727,+","0.0","6,0926","-2.8","6,1014","-6.7","6,1030","-6.7","6,1030","-13.3","6,1031","-0.6","6,0522","-6.7","6,0521","-6.7","6,0521","-6.7","6,0521","-10.6","6,0424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    280.7"," ,6","      902"," ,6","     10.17","6","     19.44","6","      0.90","6"
"USC00257830","1938","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    414.9","","     414.9","6","","","","","","","","","","","        11","6","       166","6","        24","6","       161","6","        42","6","","","","","  -22.8","6,1213,+","","","","","","","   40.6","6,0802, ","0.0","6,0919","-2.2","6,1018","-6.1","6,1023","-6.7","6,1028","-11.7","6,1107","-1.7","6,0508","-7.8","6,0409","-7.8","6,0409","-7.8","6,0409","-11.7","6,0408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.72","6","     17.84","6","      1.59","6"
"USC00257830","1939","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    447.2","","     447.2","6","","","","","","","","","","","        14","6","       168","6","        26","6","       178","6","        67","6","","","","","  -27.2","6,1227, ","","","","","","","   41.7","6,0720,+","-2.8","6,0930","-2.8","6,0930","-5.6","6,1028","-6.7","6,1030","-11.1","6,1102","-1.7","6,0513","-2.8","6,0421","-7.2","6,0412","-7.2","6,0412","-13.9","6,0406","    3600.7","7","","","","","","","","","    3600.7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.92","6","     18.95","6","      0.89","6"
"USC00257830","1940","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","        36","6","       175","6","        65","6","","","","","","","","","","","","","   42.8","6,0724, ","","","","","","","","","","","","","","","","","","","","","    3450.2","2","","","","","","","","","    3450.2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.25","6","",""
"USC00257830","1941","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    377.5","","     377.5","6","        80","6","        48","6","         2","6","","","","","         8","6","       178","6","        24","6","       141","6","        48","6","","","","","  -24.4","6,1228, ","","","","","  27.9"," ,6,0923, ","   37.8","6,0723, ","-2.8","6,0909","-2.8","6,0909","-5.0","6,1030","-8.3","6,1031","-11.1","6,1120","0.0","6,0507","-3.9","6,0423","-4.4","6,0420","-6.7","6,0324","-10.0","6,0316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    512.5"," ,6","","","      9.59","6","     17.61","6","      1.57","6"
"USC00257830","1942","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    316.5","","     316.5","6","        69","6","        52","6","         4","6","","","","","        21","6","       180","6","        28","6","       156","6","        43","6","","","","","  -30.0","6,0104, ","","","","","  38.9"," ,6,0430, ","   39.4","6,0715, ","-1.1","6,0919","-2.2","6,0920","-7.8","6,0926","-7.8","6,0926","-8.9","6,1025","-0.6","6,0518","-4.4","6,0410","-4.4","6,0410","-6.7","6,0331","-8.9","6,0329","    3722.5","5","","","","","","","","","    3722.5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    548.9"," ,6","","","      8.84","6","     17.39","6","      0.29","6"
"USC00257830","1943","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    430.7","","     430.7","6","        50","6","        34","6","         3","6","","","","","        12","6","       180","6","        11","6","       166","6","        62","6","","","","","  -29.4","6,0306, ","","","","","  45.7"," ,6,0411, ","   39.4","6,0720, ","-2.8","6,0909","-2.8","6,0909","-7.8","6,1015","-7.8","6,1015","-9.4","6,1025","-1.1","6,0604","-3.3","6,0512","-5.0","6,0414","-6.7","6,0324","-12.8","6,0321","    3527.4","4","","","","","","","","","    3527.4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    329.5"," ,6","","","      9.66","6","     19.19","6","      0.13","6"
"USC00257830","1944","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        65","6","        44","6","         1","6","","","","","        13","6","       181","6","","","","","","","","","","","  -23.9","6,0108, ","","","","","  27.9"," ,6,0710, ","","","-0.6","6,0916","-5.0","6,1007","-5.0","6,1007","-6.7","6,1019","-8.9","6,1116","0.0","6,0606","-2.2","6,0508","-6.7","6,0505","-6.7","6,0505","-16.1","6,0418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    356.3"," ,6","","","","","","","      0.11","6"
"USC00257830","1945","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    305.0","","     305.0","6","        72","6","        50","6","         2","6","","","        13","6","        13","6","       197","6","        26","6","       153","6","        32","6","","","","","  -25.0","6,1219, ","","","   127"," ,6,0402, ","  58.4"," ,6,0801, ","   37.8","6,0818,+","-1.7","6,0913","-2.2","6,0915","-5.6","6,0929","-6.7","6,1019","-9.4","6,1109","0.0","6,0616","-2.8","6,0522","-6.1","6,0503","-7.2","6,0418","-9.4","6,0411","    3766.5","5","","","","","","","","","    3766.5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    476.4"," ,6","      782"," ,6","      8.58","6","     16.86","6","      0.30","6"
"USC00257830","1946","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    419.0","","     419.0","6","        65","6","        45","6","         1","6","","","","","         5","6","       175","6","         9","6","       148","6","        49","6","","","","","  -26.1","6,1229, ","","","","","  39.9"," ,6,0524, ","   39.4","6,0802,+","-2.2","6,0923","-2.2","6,0923","-5.0","6,1011","-6.7","6,1031","-17.8","6,1110","-0.6","6,0520","-4.4","6,0511","-4.4","6,0511","-8.3","6,0318","-12.8","6,0308","    3477.2","2","","","","","","","","","    3477.2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    376.4"," ,6","","","     10.04","6","     18.73","6","      1.36","6"
"USC00257830","1947","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    408.1","","     408.1","6","        73","6","        48","6","         5","6","","","","","        12","6","       176","6","        29","6","       156","6","        50","6","","","","","  -23.3","6,1122,+","","","","","  44.5"," ,6,0617, ","   39.4","6,0809, ","-1.1","6,0915","-3.9","6,1026","-5.6","6,1101","-8.3","6,1106","-11.7","6,1107","0.0","6,0613","-3.3","6,0529","-5.0","6,0426","-9.4","6,0328","-9.4","6,0328","    3787.4","4","","","","","","","","","    3787.4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    591.0"," ,6","","","      9.03","6","     17.10","6","      0.95","6"
"USC00257830","1948","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    408.9","","     408.9","0","        71","0","        44","0","         1","0","","","","","        21","0","       187","0","        38","0","       166","0","        52","0","         2"," ","","","  -30.0","0,0128, ","","","","","  26.7"," ,0,0615, ","   37.8","0,0829,+","0.0","0,0929","-4.4","0,1007","-4.4","0,1007","-9.4","0,1011","-9.4","0,1011","-0.6","6,0512","-5.0","6,0506","-5.0","6,0506","-9.4","6,0413","-9.4","6,0413","    3655.9","9","","","","","","","","","    3655.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.4"," ,0","","","      9.03","0","     17.53","0","      0.52","0"
"USC00257830","1949","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    302.5","","     302.5","0","        66","0","        39","0","         2","0","","","         8","0","        25","0","       181","0","        41","0","       159","0","        39","0","         1"," ","         1"," ","  -26.7","0,0120, ","","","   457"," ,0,0324, ","  59.7"," ,0,0606, ","   36.1","0,0822,+","-3.3","0,0913","-3.3","0,0913","-4.4","0,1011","-6.7","0,1021","-11.7","0,1121","0.0","0,0422","-5.0","0,0415","-5.0","0,0415","-10.0","0,0401","-10.0","0,0401","    3987.8","8","","","","","","","","","    3987.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    461.7"," ,0","     1065"," ,0","      8.57","0","     17.05","0","      0.09","0"
"USC00257830","1950","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        63","0","        43","0","         4","0","","","        14","0","","","","","","","","","","","","","","","","","","","   203"," ,0,0125, ","  35.6"," ,0,0920,+","","","","","","","","","","","","","","","","","","","","","","","    3688.6","6","","","","","","","","","    3688.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    424.5"," ,0","      867"," ,0","","","","","",""
"USC00257830","1951","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    266.3","","     266.3","0","        61","0","        41","0","         4","0","","","        10","0","        14","0","       189","0","        29","0","       137","0","        22","0","","","         2"," ","  -32.2","0,0201, ","","","    76"," ,0,1206, ","  35.3"," ,0,0721, ","   35.0","0,0801,+","-0.6","0,0916","-2.8","0,0927","-6.1","0,1031","-12.2","0,1101","-12.2","0,1101","-0.6","0,0603","-8.3","0,0422","-8.3","0,0422","-8.3","0,0422","-11.7","0,0416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    430.7"," ,0","      472"," ,0","      8.22","0","     16.08","0","      0.36","0"
"USC00257830","1952","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        47","0","        34","0","         1","0","","","        11","0","","","","","","","","","","","         3"," ","","","","","","","   305"," ,0,1117, ","  44.5"," ,0,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    412.1"," ,0","      868"," ,0","","","","","",""
"USC00257830","1953","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        60","0","        37","0","         4","0","","","        13","0","","","","","","","","","","","         1"," ","","","","","","","   178"," ,0,1119, ","  33.0"," ,0,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    446.0"," ,0","      954"," ,0","","","","","",""
"USC00257830","1954","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        51","0","        32","0","         3","0","","","         8","0","","","","","","","","","","","","","","","","","","","    84"," ,0,0312, ","  49.5"," ,0,0816, ","","","","","","","","","","","","","","","","","","","","","","","    3227.2","2","","","","","","","","","    3227.2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    335.5"," ,0","      539"," ,0","","","","","",""
"USC00257830","1956","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","    402.0","","     402.0","0","        56","0","        31","0","         2","0","","","        12","0","         9","0","       174","0","        25","0","       175","0","        32","0","","","","","  -23.3","0,0202, ","","","   203"," ,0,1102, ","  41.1"," ,0,0703, ","   37.2","0,0629, ","-2.8","0,1014","-2.8","0,1014","-6.1","0,1103","-6.7","0,1104","-11.7","0,1105","-0.6","0,0430","-5.0","0,0429","-5.0","0,0429","-9.4","0,0418","-9.4","0,0418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    307.0"," ,0","      868"," ,0","     10.05","0","     18.26","0","      1.84","0"
"USC00257830","1957","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257830","1958","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257830","1959","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        65","0","        37","0","         1","0","","","        13","0","","","","","","","","","","","         4"," ","","","","","","","   191"," ,0,0325, ","  54.6"," ,0,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    329.4"," ,0","      905"," ,0","","","","","",""
"USC00257830","1960","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","        70","0","        37","0","         2","0","","","        15","0","","","","","","","","","","","         1"," ","","","","","","","   114"," ,0,0302, ","  39.6"," ,0,0505, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    332.4"," ,0","      831"," ,0","","","","","",""
"USC00257830","1961","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257830","1962","41.22924","-103.02142","1321.9","SIDNEY 6 NNW, NE US","","","","","","","","","","","","","         7","0","","","","","","","","","","","","","","","","","","","    51"," ,0,1224,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      361"," ,0","","","","","",""
