"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100630","1955","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        65","C","        27","C","         0","C","","","        13","C","       116","C","       290","C","       129","C","        19","C","         0","C","  -47.8","C,1212, ","","","    71"," ,C,0326, ","  11.4"," ,C,0807, ","   27.2","C,0726, ","-1.1","C,0812","-4.4","C,0816","-4.4","C,0816","-7.2","C,0906","-8.9","C,0907","-1.1","C,0715","-2.2","C,0712","-4.4","C,0603","-6.7","C,0510","-9.4","C,0501","    7657.5","5","    7657.5","C","    161.6"," ,C","      789"," ,C","     -4.95","C","      2.24","C","    -12.14","C","","","",""
"CA002100630","1956","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        76","C","        36","C","         3","C","","","        18","C","       105","C","       276","C","       120","C","        23","C","         0","C","  -43.9","C,0215, ","","","   185"," ,C,1125, ","  54.6"," ,C,1123, ","   28.3","C,0714, ","-1.1","C,0802","-2.8","C,0805","-4.4","C,0903","-8.9","C,0922","-8.9","C,0922","0.0","C,0723","-2.2","C,0624","-5.6","C,0603","-6.7","C,0505","-8.9","C,0501","    8576.5","5","    8576.5","C","    413.2"," ,C","     1647"," ,C","     -3.78","C","      3.08","C","    -10.65","C","","","",""
"CA002100630","1957","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        79","C","        32","C","         0","C","","","         9","C","       101","C","       266","C","       114","C","        48","C","         0","C","  -46.1","C,0109, ","","","    81"," ,C,0213, ","  15.7"," ,C,0929, ","   27.2","C,0816,+","-0.6","C,0818","-2.2","C,0820","-9.4","C,0917","-9.4","C,0917","-9.4","C,0917","-0.6","C,0730","-2.8","C,0531","-8.9","C,0430","-8.9","C,0430","-8.9","C,0430","    7675.3","3","    7675.3","C","    221.1"," ,C","      684"," ,C","     -2.27","C","      5.20","C","     -9.74","C","","","",""
"CA002100630","1958","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        63","C","        32","C","         0","C","","","        19","C","       112","C","       268","C","       132","C","        40","C","         0","C","  -40.6","C,1207,+","","","   203"," ,C,1111, ","  20.3"," ,C,1111, ","   30.0","C,0620,+","0.0","C,0802","-2.2","C,0816","-4.4","C,0910","-9.4","C,0917","-9.4","C,0917","-1.1","C,0630","-2.2","C,0529","-5.0","C,0517","-7.2","C,0510","-9.4","C,0421","    7273.6","6","    7273.6","C","    265.1"," ,C","     1519"," ,C","     -2.63","C","      4.64","C","     -9.91","C","","","",""
"CA002100630","1959","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        77","C","        42","C","         0","C","","","        19","C","       112","C","       264","C","       133","C","        25","C","         0","C","  -43.3","C,0123,+","","","   183"," ,C,1130, ","  18.3"," ,C,1130, ","   26.7","C,0615, ","0.0","C,0801","-3.3","C,0827","-6.7","C,0908","-6.7","C,0908","-10.6","C,1006","0.0","C,0725","-2.8","C,0724","-6.7","C,0512","-6.7","C,0512","-10.0","C,0503","    8114.1","1","    8114.1","C","    285.9"," ,C","     1449"," ,C","     -3.20","C","      3.69","C","    -10.08","C","","","",""
"CA002100630","1960","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        96","C","        42","C","         1","C","","","        24","C","       100","C","       272","C","       124","C","        15","C","         0","C","  -42.2","C,0116, ","","","   300"," ,C,1104, ","  29.0"," ,C,1104, ","   27.2","C,0811, ","-1.1","C,0801","-2.2","C,0822","-5.0","C,0826","-6.7","C,0915","-8.9","C,0926","-1.1","C,0715","-2.2","C,0705","-5.6","C,0531","-6.7","C,0423","-10.0","C,0420","    7599.8","8","    7599.8","C","    289.3"," ,C","     1667"," ,C","     -2.37","C","      4.32","C","     -9.06","C","","","",""
"CA002100630","1961","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","","","        87","C","        33","C","         0","C","","","        20","C","","","","","","","","","","","","","","","   132"," ,C,1015, ","  14.7"," ,C,0812, ","","","","","","","","","","","","","","","","","","","","","","","    7619.4","4","    7619.4","C","    263.1"," ,C","     1461"," ,C","","","","","","","","","",""
"CA002100630","1962","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.6","","       0.6","C","       132","C","        44","C","         0","C","      154","","        22","C","       101","C","       266","C","       118","C","        27","C","         0","C","  -47.8","C,1231,+","   430"," ,C,1213, ","   163"," ,C,0130, ","  16.5"," ,C,0615, ","   28.9","C,0730, ","-1.7","C,0811","-6.7","C,0901","-6.7","C,0901","-6.7","C,0901","-8.9","C,1014","-0.6","C,0715","-4.4","C,0608","-4.4","C,0608","-8.9","C,0507","-8.9","C,0507","","","","","    334.4"," ,C","     1836"," ,C","     -2.40","C","      4.31","C","     -9.11","C","","","",""
"CA002100630","1963","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","       108","C","        40","C","         1","C","","","        23","C","       101","C","       265","C","       120","C","        35","C","         0","C","  -48.9","C,0110,+","","","   157"," ,C,0103, ","  25.7"," ,C,0523, ","   28.3","C,0814, ","-2.2","C,0805","-2.2","C,0805","-4.4","C,0828","-8.9","C,1005","-8.9","C,1005","-1.1","C,0729","-2.2","C,0719","-5.0","C,0518","-6.7","C,0505","-8.9","C,0425","    7375.5","5","    7375.5","C","    299.7"," ,C","     1533"," ,C","     -2.38","C","      4.60","C","     -9.35","C","","","",""
"CA002100630","1964","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","","","       106","C","        37","C","         0","C","","","        21","C","       109","C","       276","C","","","","","","","  -53.9","C,1215,+","","","   239"," ,C,1205, ","  22.4"," ,C,1205, ","","","-0.6","C,0805","-2.8","C,0814","-5.6","C,0822","-6.7","C,0927","-9.4","C,1020","-1.1","C,0712","-2.8","C,0706","-6.1","C,0524","-7.2","C,0512","-11.7","C,0511","","","","","    293.8"," ,C","     1525"," ,C","","","","","    -10.39","C","","","",""
"CA002100630","1965","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.3","","       0.3","C","","","","","","","","","","","       104","C","       275","C","       124","C","        30","C","         0","C","  -48.3","C,0106,+","","","","","","","   27.8","C,0710,+","0.0","C,0801","-2.8","C,0812","-5.6","C,0828","-7.8","C,0926","-10.6","C,1014","-2.8","C,0725","-2.8","C,0725","-4.4","C,0521","-8.9","C,0509","-8.9","C,0509","    7979.2","2","    7979.2","C","","","","","     -3.16","C","      3.69","C","    -10.01","C","","","",""
"CA002100630","1966","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      3.9","","       3.9","C","        91","C","        25","C","         0","C","      178","","        12","C","       127","C","       269","C","       139","C","        33","C","         0","C","  -49.4","C,0104, ","   480"," ,C,0223, ","   292"," ,C,0221, ","  21.3"," ,C,0619, ","   28.9","C,0717, ","-0.6","C,0803","-2.2","C,0811","-4.4","C,0902","-7.2","C,0903","-11.7","C,1012","0.0","C,0730","-2.2","C,0621","-6.7","C,0527","-6.7","C,0527","-9.4","C,0426","    8167.7","7","    8167.7","C","    237.2"," ,C","     1113"," ,C","     -4.68","C","      2.26","C","    -11.61","C","","","",""
"CA002100630","1967","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.3","","       0.3","C","        86","C","        34","C","         1","C","      171","","        17","C","       105","C","       267","C","       125","C","        26","C","         0","C","  -40.6","C,0116, ","   410"," ,C,0206,+","   152"," ,C,0109, ","  32.5"," ,C,0914, ","   26.7","C,0622,+","0.0","C,0806","-2.2","C,0822","-4.4","C,0911","-7.2","C,0928","-9.4","C,1008","-1.7","C,0724","-2.2","C,0527","-5.0","C,0520","-7.2","C,0513","-11.1","C,0427","    8005.5","5","    8005.5","C","    281.7"," ,C","     1165"," ,C","     -2.69","C","      4.26","C","     -9.64","C","","","",""
"CA002100630","1968","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","       104","C","        45","C","         1","C","      193","","        26","C","        97","C","       270","C","       115","C","        23","C","         0","C","  -53.3","C,0203, ","   610"," ,C,1208, ","   234"," ,C,1127, ","  25.7"," ,C,0705, ","   26.7","C,0722, ","0.0","C,0811","-2.2","C,0825","-6.1","C,0913","-9.4","C,0923","-9.4","C,0923","0.0","C,0715","-2.2","C,0616","-4.4","C,0605","-6.7","C,0514","-9.4","C,0503","    7295.5","5","    7295.5","C","    390.5"," ,C","     1800"," ,C","     -2.95","C","      3.75","C","     -9.66","C","","","",""
"CA002100630","1969","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      5.3","","       5.3","C","       106","C","        36","C","         1","C","      172","","        12","C","       106","C","       263","C","       116","C","        30","C","         3","C","  -47.2","C,0117, ","   560"," ,C,0218,+","   102"," ,C,1127, ","  55.1"," ,C,1003, ","   32.8","C,0614, ","-5.0","C,0809","-5.0","C,0809","-5.0","C,0809","-6.7","C,0927","-8.9","C,1015","-2.2","C,0727","-2.2","C,0727","-4.4","C,0526","-6.7","C,0423","-9.4","C,0414","    8288.9","9","    8288.9","C","    323.8"," ,C","      981"," ,C","     -3.22","C","      3.51","C","     -9.95","C","","","",""
"CA002100630","1970","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","       108","C","        34","C","         0","C","      184","","        24","C","        90","C","       276","C","       113","C","         8","C","         0","C","  -47.2","C,1204, ","   530"," ,C,0306,+","    84"," ,C,0117, ","   9.1"," ,C,0525, ","   25.0","C,0728, ","0.0","C,0802","-2.8","C,0826","-4.4","C,0827","-10.0","C,0910","-10.0","C,0910","0.0","C,0731","-2.2","C,0716","-4.4","C,0523","-6.7","C,0502","-12.8","C,0412","    7267.0","0","    7267.0","C","    234.8"," ,C","     1317"," ,C","     -2.84","C","      3.69","C","     -9.37","C","","","",""
"CA002100630","1972","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        92","C","        33","C","         0","C","      197","","        18","C","       120","C","       282","C","       141","C","        36","C","         0","C","  -50.6","C,0112,+","   510"," ,C,0321,+","   104"," ,C,1001, ","  13.2"," ,C,0728, ","   30.6","C,0706, ","-0.6","C,0811","-3.9","C,0830","-4.4","C,0906","-13.3","C,0923","-13.3","C,0923","0.0","C,0728","-3.9","C,0610","-4.4","C,0523","-7.2","C,0503","-9.4","C,0502","    8716.7","7","    8716.7","C","    221.3"," ,C","     1223"," ,C","     -5.26","C","      2.18","C","    -12.70","C","","","",""
"CA002100630","1973","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        78","C","        36","C","         0","C","","","        18","C","       121","C","       280","C","       129","C","        12","C","         0","C","  -43.9","C,0117, ","","","    89"," ,C,1014, ","  13.2"," ,C,0813, ","   26.1","C,0723, ","-2.2","C,0801","-2.2","C,0801","-5.0","C,0817","-7.8","C,0913","-9.4","C,0919","0.0","C,0720","-2.2","C,0621","-4.4","C,0610","-6.7","C,0523","-8.9","C,0429","    8033.9","9","    8033.9","C","    218.6"," ,C","     1149"," ,C","     -4.65","C","      2.37","C","    -11.67","C","","","",""
"CA002100630","1974","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","       103","C","        49","C","         1","C","","","        24","C","       108","C","       276","C","       123","C","        31","C","         0","C","  -47.2","C,0130,+","","","   254"," ,C,1102, ","  25.4"," ,C,1102, ","   27.8","C,0831,+","-1.1","C,0801","-2.8","C,0824","-4.4","C,0905","-6.7","C,0906","-15.6","C,0929","-1.7","C,0724","-2.2","C,0710","-4.4","C,0516","-6.7","C,0515","-10.6","C,0418","    8442.4","4","    8442.4","C","    352.0"," ,C","     1741"," ,C","     -3.06","C","      3.90","C","    -10.02","C","","","",""
"CA002100630","1975","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.8","","       0.8","C","        93","C","        39","C","         0","C","","","        23","C","       115","C","       274","C","       141","C","        15","C","         0","C","  -50.6","C,0110, ","","","   142"," ,C,1110, ","  24.1"," ,C,0912, ","   28.3","C,0710, ","-2.8","C,0801","-2.8","C,0801","-4.4","C,0905","-15.0","C,1010","-15.0","C,1010","0.0","C,0728","-2.2","C,0726","-5.0","C,0607","-8.9","C,0423","-8.9","C,0423","    7629.8","8","    7629.8","C","    363.7"," ,C","     1950"," ,C","     -4.42","C","      2.30","C","    -11.14","C","","","",""
"CA002100630","1976","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      2.5","","       2.5","C","       110","C","        46","C","         1","C","","","        24","C","        89","C","       271","C","       110","C","        30","C","         0","C","  -45.6","C,0108,+","","","   287"," ,C,1102, ","  28.7"," ,C,1102, ","   30.6","C,0731, ","-1.1","C,0815","-2.8","C,0825","-5.6","C,0902","-7.8","C,0923","-10.0","C,1001","0.0","C,0730","-2.2","C,0528","-5.6","C,0526","-6.7","C,0519","-9.4","C,0422","    8153.4","4","    8153.4","C","    361.7"," ,C","     1969"," ,C","     -1.62","C","      4.90","C","     -8.14","C","","","",""
"CA002100630","1977","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.2","","       0.2","C","        74","C","        35","C","         0","C","","","        13","C","        81","C","       262","C","       109","C","        34","C","         0","C","  -49.5","C,1209, ","","","   140"," ,C,1128, ","  15.0"," ,C,0709, ","   31.0","C,0820, ","0.0","C,0801","-5.5","C,0903","-5.5","C,0903","-11.5","C,0926","-11.5","C,0926","-0.5","C,0722","-4.0","C,0525","-7.0","C,0520","-7.0","C,0520","-9.0","C,0420","    6490.8","8","    6490.8","C","    297.9"," ,C","     1208"," ,C","     -1.59","C","      5.11","C","     -8.29","C","","","",""
"CA002100630","1978","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        75","C","        39","C","         1","C","","","        22","C","        84","C","       257","C","       108","C","        21","C","         0","C","  -45.0","C,0107, ","","","   270"," ,C,1123, ","  27.0"," ,C,1123, ","   30.0","C,0801, ","0.0","C,0813","-7.0","C,0924","-7.0","C,0924","-7.0","C,0924","-11.0","C,1016","0.0","C,0718","-3.5","C,0621","-5.0","C,0527","-8.0","C,0429","-12.5","C,0414","    7883.5","5","    7883.5","C","    345.4"," ,C","     1940"," ,C","     -1.59","C","      5.07","C","     -8.24","C","","","",""
"CA002100630","1979","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        89","C","        49","C","         1","C","","","        23","C","        93","C","       250","C","       110","C","        22","C","         0","C","  -49.0","C,0213, ","","","   350"," ,C,1119, ","  35.0"," ,C,1119, ","   28.0","C,0825, ","-1.5","C,0819","-5.0","C,0831","-5.0","C,0831","-8.0","C,0929","-9.0","C,0930","-1.0","C,0616","-2.5","C,0524","-4.5","C,0520","-7.0","C,0509","-9.0","C,0419","    7376.3","3","    7376.3","C","    405.0"," ,C","     1676"," ,C","     -2.43","C","      4.04","C","     -8.90","C","","","",""
"CA002100630","1980","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","        87","C","        47","C","         0","C","","","        29","C","        79","C","       259","C","       108","C","        25","C","         0","C","  -48.0","C,1210,+","","","   160"," ,C,1115, ","  16.0"," ,C,1115,+","   29.0","C,0811, ","-1.0","C,0806","-2.5","C,0820","-7.0","C,0907","-7.0","C,0907","-9.0","C,1013","0.0","C,0708","-3.0","C,0525","-5.0","C,0524","-7.0","C,0504","-9.0","C,0409","    6944.1","1","    6944.1","C","    338.7"," ,C","     2161"," ,C","     -1.71","C","      4.59","C","     -8.01","C","","","",""
"CA002100630","1981","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","","","       105","C","        47","C","         0","C","","","        25","C","","","","","","","","","","","","","","","   190"," ,C,1017, ","  20.0"," ,C,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    426.9"," ,C","     2440"," ,C","","","","","","","","","",""
"CA002100630","1983","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","","","","","","","","","","","        11","C","","","","","","","","","","","","","","","   280"," ,C,0106, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    270.2"," ,C","     1473"," ,C","","","","","","","","","",""
"CA002100630","1995","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      4.2","","       4.2","C","       112","C","        37","C","         0","C","","","","","        87","C","       245","C","       116","C","        26","C","         0","C","  -47.3","C,1204, ","","","","","  15.2"," ,C,0817, ","   29.6","C,0610, ","-0.9","C,0802","-2.2","C,0903","-4.5","C,0918","-16.3","C,1015","-16.3","C,1015","-0.5","C,0727","-2.3","C,0605","-5.1","C,0518","-7.2","C,0415","-9.3","C,0407","","","","","    295.6"," ,C","","","     -1.39","C","      5.12","C","     -7.90","C","","","",""
"CA002100630","1996","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","","","","","       130","C","        44","C","         0","C","","","","","","","","","       127","C","        23","C","         0","C","","","","","","","  23.4"," ,C,0215, ","   24.7","C,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","    348.7"," ,C","","","","","      3.45","C","","","","","",""
"CA002100630","1997","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      2.5","","       2.5","C","       133","C","        51","C","         0","C","","","","","        67","C","       238","C","        97","C","        42","C","         0","C","  -47.5","C,0102, ","","","","","  21.6"," ,C,0722, ","   27.5","C,0804, ","-0.6","C,0820","-3.9","C,0913","-6.0","C,0917","-9.7","C,1004","-9.7","C,1004","-0.1","C,0608","-2.2","C,0512","-5.3","C,0502","-8.6","C,0407","-10.8","C,0405","    7284.1","1","    7284.1","C","    488.3"," ,C","","","      0.31","C","      6.95","C","     -6.33","C","","","",""
"CA002100630","1998","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.0","","       0.0","C","","","","","","","","","","","        82","C","       230","C","       118","C","        25","C","         0","C","  -44.7","C,0107, ","","","","","","","   27.9","C,0703, ","-0.2","C,0802","-2.2","C,0830","-4.7","C,0916","-8.5","C,1004","-12.6","C,1013","-1.1","C,0612","-4.4","C,0523","-4.4","C,0523","-6.7","C,0512","-10.1","C,0410","    6713.1","1","    6713.1","C","","","","","     -1.22","C","      5.12","C","     -7.56","C","","","",""
"CA002100630","1999","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","      0.1","","       0.1","C","","","","","","","","","","","        94","C","       237","C","       106","C","        34","C","         0","C","  -45.6","C,0121, ","","","","","","","   28.8","C,0801, ","-1.2","C,0822","-2.9","C,0924","-5.1","C,0927","-7.0","C,1011","-12.3","C,1027","-0.6","C,0729","-2.8","C,0522","-4.4","C,0504","-7.4","C,0410","-15.5","C,0409","    7406.1","1","    7406.1","C","","","","","     -1.52","C","      5.05","C","     -8.09","C","","","",""
