"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1939","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      212","","","","","","","","","","","","","","   870"," ,E,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1940","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      214","","","","","","","","","","","","","","  1680"," ,E,0427, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1941","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      214","","","","","","","","","","","","","","  1400"," ,E,0314,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1942","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      227","","","","","","","","","","","","","","  1410"," ,E,0331, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1943","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      226","","","","","","","","","","","","","","  1650"," ,E,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1944","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      149","","","","","","","","","","","","","","  1780"," ,E,0416, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1945","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","        0","","","","","","","","","","","","","","     0"," ,E,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1946","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      110","","","","","","","","","","","","","","   590"," ,E,0513,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1947","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      223","","","","","","","","","","","","","","   630"," ,E,0417,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1948","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      196","","","","","","","","","","","","","","   850"," ,E,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1949","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      221","","","","","","","","","","","","","","  1060"," ,E,0413, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1950","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      197","","","","","","","","","","","","","","   850"," ,E,0319,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1951","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      217","","","","","","","","","","","","","","   860"," ,E,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1952","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      208","","","","","","","","","","","","","","  1310"," ,E,0409, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1953","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      192","","","","","","","","","","","","","","  1030"," ,E,0413,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1954","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      224","","","","","","","","","","","","","","   660"," ,E,0410,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1955","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      244","","","","","","","","","","","","","","  1050"," ,E,0422,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1956","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      239","","","","","","","","","","","","","","   790"," ,E,0404,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1957","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      236","","","","","","","","","","","","","","   870"," ,E,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1958","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      231","","","","","","","","","","","","","","   610"," ,E,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1959","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      181","","","","","","","","","","","","","","   770"," ,E,0419, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1960","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      207","","","","","","","","","","","","","","   520"," ,E,0305, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1961","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      209","","","","","","","","","","","","","","   820"," ,E,0428,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1962","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      221","","","","","","","","","","","","","","   770"," ,E,0331,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1963","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      203","","","","","","","","","","","","","","   780"," ,E,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1964","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      210","","        51","E","       249","E","       144","E","         6","E","         0","E","  -35.4","E,0214, ","   950"," ,E,0311, ","   24.2","E,0808, ","-0.7","E,0817","-5.2","E,0911","-5.2","E,0911","-8.3","E,1026","-10.7","E,1027","-0.3","E,0731","-2.4","E,0607","-5.6","E,0502","-6.9","E,0428","-19.3","E,0427","","","","","     -1.85","E","      2.04","E","     -5.74","E"
"NOE00109497","1965","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      236","","        81","E","       255","E","       175","E","         0","E","         0","E","  -40.0","E,1225, ","  1070"," ,E,0412, ","   20.4","E,0626, ","-0.3","E,0912","-4.0","E,0914","-9.6","E,1008","-9.6","E,1008","-9.6","E,1008","-0.3","E,0723","-2.8","E,0603","-5.5","E,0523","-7.2","E,0522","-14.0","E,0516","    7710.8","8","    7710.8","E","     -4.00","E","      0.18","E","     -8.18","E"
"NOE00109497","1966","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      3.4","","       3.4","E","      240","","        92","E","       263","E","       196","E","        11","E","         0","E","  -45.5","E,0202, ","   550"," ,E,0408,+","   28.0","E,0620, ","-1.1","E,0815","-3.7","E,0903","-4.5","E,0911","-7.4","E,0914","-10.0","E,0924","0.0","E,0702","-3.2","E,0527","-14.3","E,0511","-14.3","E,0511","-14.3","E,0511","    8679.0","0","    8679.0","E","     -4.93","E","     -0.57","E","     -9.29","E"
"NOE00109497","1967","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.6","","       0.6","E","      219","","        70","E","       242","E","       160","E","         4","E","         0","E","  -38.8","E,0129, ","   680"," ,E,0316, ","   24.7","E,0804, ","-1.4","E,0812","-3.7","E,0920","-9.8","E,0930","-9.8","E,0930","-9.8","E,0930","-0.7","E,0611","-4.0","E,0524","-8.3","E,0510","-8.3","E,0510","-10.1","E,0504","    7700.3","3","    7700.3","E","     -2.47","E","      1.91","E","     -6.85","E"
"NOE00109497","1968","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      251","","        82","E","       264","E","       164","E","         2","E","         0","E","  -40.2","E,0110, ","  1120"," ,E,0427, ","   24.2","E,0625, ","0.0","E,0802","-2.3","E,0813","-8.1","E,0916","-8.1","E,0916","-9.8","E,0919","-0.2","E,0620","-2.6","E,0529","-5.2","E,0525","-12.3","E,0522","-12.3","E,0522","    7966.1","1","    7966.1","E","     -3.93","E","      0.60","E","     -8.45","E"
"NOE00109497","1969","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      211","","        81","E","       249","E","       171","E","         9","E","         0","E","  -32.3","E,0312, ","   960"," ,E,0112, ","   25.1","E,0804, ","-1.6","E,0904","-3.8","E,0917","-4.7","E,0920","-8.2","E,1003","-9.6","E,1029","-0.1","E,0606","-3.5","E,0525","-5.7","E,0522","-7.3","E,0519","-12.3","E,0506","    8073.0","0","    8073.0","E","     -3.47","E","      0.83","E","     -7.78","E"
"NOE00109497","1970","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      1.7","","       1.7","E","      217","","        78","E","       232","E","       172","E","        20","E","         0","E","  -39.2","E,0216, ","   660"," ,E,0320, ","   27.2","E,0624, ","-1.4","E,0906","-2.3","E,0910","-5.9","E,0928","-9.7","E,1021","-9.7","E,1021","-0.3","E,0613","-7.2","E,0524","-7.2","E,0524","-7.2","E,0524","-9.6","E,0523","    7773.1","1","    7773.1","E","     -2.70","E","      1.99","E","     -7.39","E"
"NOE00109497","1971","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      235","","        84","E","       257","E","       175","E","         2","E","         0","E","  -38.6","E,0119, ","   880"," ,E,0314, ","   25.0","E,0705, ","-2.0","E,0902","-2.8","E,0912","-5.8","E,0921","-7.1","E,0924","-10.7","E,1009","-0.6","E,0730","-2.7","E,0609","-6.0","E,0520","-7.3","E,0519","-8.9","E,0509","    7729.2","2","    7729.2","E","     -3.74","E","      0.75","E","     -8.22","E"
"NOE00109497","1972","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","     26.1","","      26.1","E","      228","","        44","E","       249","E","       163","E","        25","E","         0","E","  -27.3","E,0204, ","   500"," ,E,1218,+","   28.6","E,0706, ","-0.8","E,0825","-2.8","E,0905","-4.8","E,0927","-6.8","E,1021","-10.1","E,1027","0.0","E,0727","-3.6","E,0530","-6.4","E,0510","-7.1","E,0503","-14.4","E,0430","    7391.4","4","    7391.4","E","     -0.80","E","      3.23","E","     -4.83","E"
"NOE00109497","1973","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      5.6","","       5.6","E","      231","","        87","E","       251","E","       174","E","        17","E","         0","E","  -34.6","E,1207, ","   850"," ,E,0501, ","   26.8","E,0708, ","-0.7","E,0822","-3.4","E,0826","-5.7","E,0911","-7.6","E,0924","-11.1","E,1008","-0.3","E,0617","-4.3","E,0530","-11.8","E,0508","-11.8","E,0508","-11.8","E,0508","    7228.5","5","    7228.5","E","     -3.37","E","      0.93","E","     -7.67","E"
"NOE00109497","1974","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      6.5","","       6.5","E","      187","","        37","E","       240","E","       160","E","        12","E","         0","E","  -29.2","E,0204,+","   730"," ,E,0221,+","   28.7","E,0618, ","-0.3","E,0821","-2.7","E,0916","-5.4","E,0922","-9.3","E,1010","-9.3","E,1010","-0.8","E,0604","-8.4","E,0513","-8.4","E,0513","-8.4","E,0513","-9.8","E,0510","    7639.1","1","    7639.1","E","     -0.82","E","      2.95","E","     -4.58","E"
"NOE00109497","1975","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      1.0","","       1.0","E","      211","","        55","E","       242","E","       148","E","         3","E","         0","E","  -38.3","E,0214, ","   730"," ,E,0221,+","   24.3","E,0725, ","-1.6","E,0810","-2.3","E,0824","-6.6","E,1003","-8.7","E,1004","-11.7","E,1019","-0.5","E,0626","-7.0","E,0529","-7.0","E,0529","-7.0","E,0529","-10.3","E,0421","    7204.2","2","    7204.2","E","     -2.14","E","      1.99","E","     -6.27","E"
"NOE00109497","1976","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      220","","","","","","","","","","","","","","   800"," ,E,0320, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1977","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.8","","       0.8","E","      221","","        74","E","       251","E","       172","E","         3","E","         0","E","  -38.0","E,0125, ","   810"," ,E,0327,+","   25.2","E,0707, ","-0.2","E,0819","-2.2","E,0829","-5.0","E,0928","-6.8","E,1006","-9.5","E,1007","-0.7","E,0622","-5.8","E,0510","-5.8","E,0510","-12.3","E,0509","-12.3","E,0509","    8055.2","2","    8055.2","E","     -3.25","E","      0.72","E","     -7.21","E"
"NOE00109497","1978","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      229","","","","","","","","","","","","","","   770"," ,E,0406,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1979","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.6","","       0.6","E","      228","","        67","E","       242","E","       174","E","         9","E","         0","E","  -37.5","E,0213, ","   780"," ,E,0326, ","   24.0","E,0625, ","-0.7","E,0807","-3.3","E,0904","-7.0","E,1011","-7.0","E,1011","-10.2","E,1013","-1.3","E,0605","-2.6","E,0521","-4.7","E,0516","-8.4","E,0426","-12.9","E,0421","    7951.5","5","    7951.5","E","     -2.59","E","      1.31","E","     -6.49","E"
"NOE00109497","1980","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      219","","        87","E","       231","E","       165","E","        15","E","         0","E","  -37.9","E,0202, ","   800"," ,E,0414,+","   26.5","E,0727, ","-2.7","E,0825","-2.7","E,0825","-7.2","E,1016","-7.2","E,1016","-11.0","E,1018","-0.2","E,0613","-4.1","E,0522","-5.9","E,0521","-6.7","E,0425","-16.2","E,0414","    7540.1","1","    7540.1","E","     -3.19","E","      1.25","E","     -7.63","E"
"NOE00109497","1981","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      210","","       104","E","       249","E","       174","E","         4","E","         0","E","  -40.5","E,0106, ","  1000"," ,E,0329,+","   23.6","E,0726, ","-1.1","E,0809","-2.6","E,0827","-4.8","E,0916","-7.9","E,1017","-9.9","E,1018","-0.6","E,0614","-2.4","E,0607","-10.0","E,0509","-10.0","E,0509","-10.0","E,0509","    8291.9","9","    8291.9","E","     -4.39","E","     -0.18","E","     -8.60","E"
"NOE00109497","1982","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      227","","","","","","","","","","","","","","   710"," ,E,0415,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1983","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      233","","","","","","","","","","","","","","   880"," ,E,0120,+","","","","","","","","","","","","","","","","","","","","","","","    7311.1","1","    7311.1","E","","","","","",""
"NOE00109497","1984","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      225","","        57","E","       232","E","       155","E","        11","E","         0","E","  -32.6","E,0108,+","   820"," ,E,0331, ","   24.5","E,0601,+","-2.0","E,0823","-2.5","E,0825","-8.8","E,0928","-8.8","E,0928","-11.2","E,0929","-1.5","E,0610","-2.8","E,0609","-5.5","E,0510","-7.8","E,0509","-15.8","E,0420","","","","","     -1.68","E","      2.17","E","     -5.53","E"
"NOE00109497","1985","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      229","","","","","","","","","","","","","","   950"," ,E,0428, ","","","","","","","","","","","","","","","","","","","","","","","    8123.7","7","    8123.7","E","","","","","",""
"NOE00109497","1986","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      204","","","","","","","","","","","","","","   830"," ,E,0421,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1987","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      208","","        81","E","       235","E","       158","E","         5","E","         0","E","  -38.5","E,0108, ","   960"," ,E,0327, ","   26.5","E,0719, ","-1.6","E,0809","-2.2","E,0825","-4.8","E,0826","-7.5","E,1031","-9.5","E,1108","-0.6","E,0730","-4.0","E,0529","-5.6","E,0513","-10.2","E,0507","-10.2","E,0507","","","","","     -3.74","E","      0.40","E","     -7.87","E"
"NOE00109497","1988","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      7.2","","       7.2","E","      219","","       100","E","       243","E","       172","E","        13","E","         0","E","  -38.0","E,1129, ","   790"," ,E,0419, ","   28.4","E,0720, ","-0.6","E,0819","-2.5","E,0913","-5.8","E,0919","-6.8","E,0923","-9.2","E,1011","-0.8","E,0604","-2.2","E,0522","-7.0","E,0517","-7.0","E,0517","-15.6","E,0426","    7830.1","1","    7830.1","E","     -3.11","E","      1.21","E","     -7.44","E"
"NOE00109497","1989","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      1.2","","       1.2","E","      213","","        40","E","       233","E","       139","E","         9","E","         0","E","  -36.0","E,1213, ","   960"," ,E,0228,+","   25.2","E,0804, ","-0.8","E,0823","-4.5","E,0830","-4.5","E,0830","-6.8","E,1008","-13.5","E,1017","-1.5","E,0604","-2.2","E,0507","-5.2","E,0501","-10.0","E,0426","-10.0","E,0426","    7114.2","2","    7114.2","E","     -0.82","E","      3.07","E","     -4.72","E"
"NOE00109497","1990","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.6","","       0.6","E","      213","","        51","E","       233","E","       138","E","         4","E","         0","E","  -36.0","E,0112, ","   870"," ,E,0314, ","   24.8","E,0624, ","-1.5","E,0910","-4.2","E,0914","-4.8","E,0924","-7.0","E,0928","-11.5","E,1009","-0.8","E,0601","-2.5","E,0528","-4.6","E,0516","-15.6","E,0411","-15.6","E,0411","    7245.0","0","    7245.0","E","     -0.89","E","      2.98","E","     -4.77","E"
"NOE00109497","1991","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      0.0","","       0.0","E","      219","","        58","E","       233","E","       154","E","         0","E","         0","E","  -34.6","E,0111, ","   700"," ,E,0402,+","   20.6","E,0806,+","-0.2","E,0831","-2.5","E,0910","-5.4","E,0918","-6.8","E,0928","-9.6","E,1019","-0.5","E,0605","-3.5","E,0525","-4.5","E,0518","-11.8","E,0510","-11.8","E,0510","    7191.0","0","    7191.0","E","     -1.82","E","      2.23","E","     -5.87","E"
"NOE00109497","1992","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","      1.1","","       1.1","E","      230","","        52","E","       225","E","       164","E","         7","E","         0","E","  -33.8","E,0110, ","   900"," ,E,0120,+","   25.9","E,0612, ","-2.0","E,0810","-3.0","E,1008","-4.4","E,1009","-15.5","E,1011","-15.5","E,1011","0.0","E,0527","-2.8","E,0519","-8.2","E,0513","-8.2","E,0513","-13.1","E,0422","    6943.4","4","    6943.4","E","     -1.57","E","      2.39","E","     -5.52","E"
