"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1927","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026409","1929","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026409","1930","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        42","6","       220","6","        95","6","        13","6","         0","6","         2"," ","","","","","  -28.9","6,0214, ","","","","","","","   25.0","6,0830,+","-2.2","6,0917","-2.2","6,0917","-5.0","6,0921","-8.9","6,1013","-8.9","6,1013","0.0","6,0519","-2.8","6,0518","-6.1","6,0416","-7.2","6,0410","-9.4","6,0403","","","","","","","","","      1.91","6","      6.95","6","     -3.13","6","","","","","","","","","",""
"USW00026409","1931","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.3","","       0.3","0","        92","0","        37","0","         0","0","","","        14","0","        18","0","       208","0","        80","0","        30","0","         0","0","         1"," ","","","","","  -23.3","0,1219, ","","","   191"," ,0,1213, ","  20.3"," ,0,0920, ","   27.2","0,0701, ","0.0","0,0924","-3.3","0,1003","-4.4","0,1019","-8.9","0,1020","-8.9","0,1020","0.0","0,0528","-2.8","0,0421","-5.6","0,0419","-6.7","0,0401","-11.1","0,0325","    5249.4","4","    5249.4","0","    292.2"," ,0","     1101"," ,0","      3.49","0","      8.55","0","     -1.57","0","","","","","","","","","",""
"USW00026409","1932","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","        93","0","        46","0","         1","0","      136","","        24","0","        50","0","       202","0","       127","0","         5","0","         0","0","","","","","","","  -31.1","0,0107, ","   914"," ,0,0214, ","   152"," ,0,0109, ","  39.4"," ,0,0928, ","   22.2","0,0611, ","0.0","0,0909","-6.7","0,0922","-6.7","0,0922","-6.7","0,0922","-11.1","0,1101","-0.6","0,0519","-3.3","0,0430","-6.1","0,0408","-7.8","0,0316","-12.8","0,0311","    6133.4","4","    6133.4","0","    433.7"," ,0","     1727"," ,0","      0.68","0","      4.88","0","     -3.53","0","","","","","","","","","",""
"USW00026409","1933","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","        75","0","        38","0","         1","0","      172","","        29","0","        67","0","       219","0","       131","0","         9","0","         0","0","","","","","","","  -31.1","0,0129,+","   432"," ,0,0124,+","   229"," ,0,0316, ","  30.5"," ,0,0925, ","   25.0","0,0626, ","-0.6","0,0903","-2.8","0,0920","-9.4","0,1006","-9.4","0,1006","-9.4","0,1006","0.0","0,0521","-2.8","0,0426","-7.2","0,0419","-7.2","0,0419","-16.1","0,0322","    6487.8","8","    6487.8","0","    307.0"," ,0","     1860"," ,0","     -0.11","0","      4.44","0","     -4.66","0","","","","","","","","","",""
"USW00026409","1934","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","        95","0","        50","0","         0","0","      120","","        15","0","        31","0","       193","0","       100","0","         8","0","         0","0","         3"," ","","","","","  -30.6","0,0122, ","   254"," ,0,0303, ","   114"," ,0,0302, ","  21.8"," ,0,0827, ","   23.3","0,0627, ","0.0","0,0908","-2.8","0,1007","-5.0","0,1008","-7.8","0,1023","-10.0","0,1025","-0.6","0,0530","-3.3","0,0504","-5.0","0,0418","-6.7","0,0403","-9.4","0,0323","    6381.0","0","    6381.0","0","    436.1"," ,0","      969"," ,0","      2.18","0","      6.34","0","     -1.98","0","","","","","","","","","",""
"USW00026409","1935","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.8","","       0.8","0","        85","0","        46","0","         1","0","      127","","        12","0","        37","0","       209","0","       115","0","         8","0","         0","0","         2"," ","","","","","  -26.1","0,1212, ","   178"," ,0,0120,+","   127"," ,0,0109, ","  32.8"," ,0,1002, ","   25.0","0,0714, ","-0.6","0,0914","-3.3","0,0916","-4.4","0,0922","-7.2","0,0923","-12.8","0,1022","-1.1","0,0523","-3.3","0,0430","-4.4","0,0420","-6.7","0,0412","-15.0","0,0328","    5884.4","4","    5884.4","0","    372.8"," ,0","      721"," ,0","      1.94","0","      6.39","0","     -2.52","0","","","","","","","","","",""
"USW00026409","1936","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","     11.2","","      11.2","0","        60","0","        47","0","         2","0","      158","","        17","0","        28","0","       193","0","       105","0","        43","0","         0","0","","","","","","","  -26.1","0,0209, ","   305"," ,0,1231,+","   178"," ,0,1228, ","  28.4"," ,0,1022, ","   28.9","0,0617, ","-2.2","0,0904","-2.2","0,0904","-5.0","0,0908","-6.7","0,1019","-9.4","0,1113","0.0","0,0527","-2.8","0,0423","-5.0","0,0416","-12.8","0,0412","-12.8","0,0412","    5978.8","8","    5978.8","0","    371.3"," ,0","     1300"," ,0","      2.77","0","      7.31","0","     -1.77","0","","","","","","","","","",""
"USW00026409","1937","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      1.1","","       1.1","0","        72","0","        45","0","         0","0","      151","","        11","0","        27","0","       197","0","        96","0","        14","0","         0","0","","","","","","","  -29.4","0,1231, ","   559"," ,0,1218,+","   254"," ,0,1130, ","  22.6"," ,0,0417, ","   28.9","0,0612, ","-0.6","0,0913","-2.8","0,0930","-7.2","0,1028","-7.2","0,1028","-10.0","0,1108","-0.6","0,0519","-5.0","0,0501","-5.0","0,0501","-6.7","0,0405","-8.9","0,0401","    5625.7","7","    5625.7","0","    338.4"," ,0","     1113"," ,0","      2.43","0","      7.17","0","     -2.31","0","","","","","     70168","6","","","",""
"USW00026409","1938","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","        49","0","        36","0","         0","0","","","        22","0","        40","0","       189","0","       100","0","         5","0","         0","0","","","","","","","  -28.9","0,0101, ","","","    89"," ,0,1107, ","  19.1"," ,0,0618, ","   23.3","0,0626, ","-1.7","0,0930","-2.8","0,1001","-5.6","0,1027","-10.0","0,1031","-10.0","0,1031","0.0","0,0527","-2.2","0,0419","-10.6","0,0329","-10.6","0,0329","-10.6","0,0329","    5820.3","3","    5820.3","0","    265.6"," ,0","      976"," ,0","      2.55","0","      7.11","0","     -2.01","0","","","","","","","","","",""
"USW00026409","1939","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       128","0","        54","0","         1","0","","","        23","0","        23","0","       204","0","       131","0","         3","0","         0","0","","","","","","","  -29.4","0,0206, ","","","   330"," ,0,1225, ","  29.5"," ,0,1006, ","   25.6","0,0719,+","-1.1","0,0920","-3.3","0,1004","-6.1","0,1008","-7.8","0,1009","-8.9","0,1010","-2.2","0,0524","-2.2","0,0524","-4.4","0,0416","-7.2","0,0406","-8.9","0,0405","    5805.8","8","    5805.8","0","    480.8"," ,0","     1935"," ,0","      1.14","0","      5.10","0","     -2.82","0","","","","","","","","","",""
"USW00026409","1940","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       103","0","        48","0","         1","0","","","        17","0","        11","0","       184","0","       104","0","        10","0","         0","0","","","","","","","  -23.3","0,0319, ","","","   203"," ,0,1011, ","  37.1"," ,0,1010, ","   24.4","0,0612, ","0.0","0,0927","-2.2","0,1005","-4.4","0,1011","-7.2","0,1103","-12.2","0,1104","-0.6","0,0507","-3.3","0,0408","-6.1","0,0330","-9.4","0,0325","-9.4","0,0325","    5792.8","8","    5792.8","0","    427.0"," ,0","     1214"," ,0","      3.36","0","      7.37","0","     -0.66","0","","","","","","","","","",""
"USW00026409","1941","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       114","0","        38","0","         0","0","      134","","        13","0","        14","0","       180","0","       101","0","        15","0","         0","0","","","","","","","  -22.8","0,1208,+","   711"," ,0,0202,+","   193"," ,0,0129, ","  23.9"," ,0,0129, ","   23.9","0,0822, ","-1.1","0,0916","-4.4","0,1009","-4.4","0,1009","-8.3","0,1011","-10.0","0,1020","0.0","0,0430","-2.8","0,0402","-5.6","0,0322","-6.7","0,0315","-12.8","0,0314","    5326.0","0","    5326.0","0","    329.9"," ,0","     1247"," ,0","      3.14","0","      6.92","0","     -0.64","0","","","","","","","","","",""
"USW00026409","1942","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       114","0","        43","0","         0","0","      111","","         8","0","        28","0","       181","0","       104","0","        14","0","         0","0","","","","","","","  -26.7","0,1225, ","   203"," ,0,1230,+","   175"," ,0,0224, ","  23.9"," ,0,0921, ","   25.0","0,0623, ","-2.2","0,0915","-2.2","0,0915","-7.8","0,1011","-7.8","0,1011","-10.6","0,1101","-0.6","0,0502","-2.2","0,0415","-4.4","0,0404","-7.2","0,0324","-12.8","0,0323","    5420.9","9","    5420.9","0","    394.0"," ,0","      899"," ,0","      2.92","0","      6.54","0","     -0.69","0","","","","","","","","","",""
"USW00026409","1943","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","Z","       119","0","        52","0","         1","0","       98","","        13","0","        28","Z","       201","Z","        86","Z","        14","Z","         0","Z","","","","","","","  -31.1","Z,0210, ","   432"," ,Z,0120,+","   150"," ,0,0108, ","  29.2"," ,0,0907, ","   26.1","Z,0609, ","0.0","Z,0917","-2.2","Z,1003","-5.0","Z,1022","-7.2","Z,1024","-12.8","Z,1029","-0.6","Z,0529","-2.2","Z,0505","-5.0","Z,0416","-7.2","Z,0411","-11.7","Z,0410","    6179.4","4","    6179.4","Z","    425.6"," ,0","     1050"," ,0","      2.29","Z","      6.87","Z","     -2.30","Z","","","","","","","","","",""
"USW00026409","1944","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","Z","       126","Z","        50","Z","         0","Z","      149","","        20","Z","        25","0","       208","Z","        99","0","        10","0","         0","0","","","","","","","  -32.8","Z,0128, ","   660"," ,Z,0129,+","   259"," ,Z,1203, ","  16.5"," ,Z,0831,+","   25.6","0,0706, ","-3.3","Z,0902","-3.3","Z,0902","-4.4","Z,1001","-11.1","Z,1025","-11.1","Z,1025","-0.6","Z,0603","-3.3","Z,0428","-5.0","Z,0424","-8.9","Z,0416","-8.9","Z,0416","    5846.2","2","    5846.2","0","    393.8"," ,Z","     1778"," ,Z","      2.01","Z","      6.67","0","     -2.65","Z","","","","","","","","","",""
"USW00026409","1945","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       135","0","        60","0","         0","0","      170","","        18","0","        31","0","       222","0","       118","0","         9","0","         0","0","","","","","","","  -33.9","0,0213, ","   203"," ,0,0504,+","   211"," ,0,0227, ","  24.6"," ,0,0811, ","   23.3","0,0720, ","-1.7","0,0907","-2.2","0,0917","-6.7","0,1015","-6.7","0,1015","-9.4","0,1016","0.0","0,0514","-2.2","0,0509","-4.4","0,0507","-11.7","0,0505","-11.7","0,0505","    5905.3","3","    5905.3","0","    433.9"," ,0","     1498"," ,0","      1.33","0","      5.98","0","     -3.32","0","","","","","","","","","",""
"USW00026409","1946","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.3","","       0.3","0","       126","0","        38","0","         0","0","      161","","        21","0","        49","0","       215","0","       123","0","        19","0","         0","0","","","","","","","  -36.1","0,1215, ","   610"," ,0,0213, ","   150"," ,0,0207, ","  12.7"," ,0,0504, ","   27.2","0,0712, ","0.0","0,0814","-6.7","0,0924","-6.7","0,0924","-6.7","0,0924","-9.4","0,1103","0.0","0,0512","-2.8","0,0502","-4.4","0,0426","-6.7","0,0420","-15.0","0,0408","    6418.3","3","    6418.3","0","    287.5"," ,0","     1807"," ,0","      0.82","0","      5.66","0","     -4.01","0","","","","","","","","","",""
"USW00026409","1947","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.6","","       0.6","0","       123","0","        41","0","         2","0","      129","","        19","0","        31","0","       206","0","        86","0","        32","0","         0","0","","","","","","","  -38.9","0,0203, ","   508"," ,0,0126,+","   112"," ,0,1231, ","  33.3"," ,0,0823, ","   27.8","0,0528, ","0.0","0,0817","-4.4","0,0920","-4.4","0,0920","-7.2","0,1020","-9.4","0,1031","-0.6","0,0513","-2.2","0,0510","-5.6","0,0503","-12.2","0,0403","-12.2","0,0403","    6254.6","6","    6254.6","0","    349.2"," ,0","     1321"," ,0","      2.22","0","      6.92","0","     -2.49","0","","","","","","","","","",""
"USW00026409","1948","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       118","0","        47","0","         0","0","      162","","        22","0","        57","0","       225","0","       126","0","         8","0","         0","0","        42"," ","","","","","  -28.9","0,1127, ","   381"," ,0,0107, ","   152"," ,0,1024, ","  19.1"," ,0,1001, ","   28.9","0,0617, ","-0.6","0,0824","-3.3","0,0919","-4.4","0,1004","-12.8","X,1105","-12.8","X,1105","-0.6","0,0512","-3.9","0,0503","-4.4","0,0429","-9.4","0,0425","-9.4","0,0425","    5897.9","9","    5897.9","0","    350.7"," ,0","     1678"," ,0","      0.37","0","      5.35","0","     -4.61","0","","","","","","","","","",""
"USW00026409","1949","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","       127","0","        62","0","         0","0","      158","","        38","0","        44","0","       207","0","       108","0","         8","0","         0","0","        85"," ","","","         3"," ","  -32.8","0,0209, ","   737"," ,0,0213, ","   180"," ,0,1212, ","  18.8"," ,0,0628, ","   25.6","0,0705, ","0.0","0,1004","-4.4","0,1006","-4.4","0,1006","-8.3","0,1011","-10.0","0,1023","-1.1","0,0507","-3.9","0,0506","-5.0","0,0505","-6.7","0,0504","-14.4","0,0411","    6631.5","5","    6631.5","0","    429.1"," ,0","     3130"," ,0","      0.87","0","      5.61","0","     -3.87","0","","","","","","","","","",""
"USW00026409","1950","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","0","        68","0","        30","0","         0","0","      129","","        13","0","        66","0","       208","0","       120","0","        25","0","         0","0","        65"," ","","","         3"," ","  -29.4","0,0211,+","   686"," ,0,0104, ","   206"," ,0,1204, ","  20.1"," ,0,0615, ","   26.7","0,0814, ","-1.1","0,0924","-2.8","0,1005","-5.0","0,1017","-7.2","0,1025","-9.4","0,1027","-0.6","0,0520","-2.8","0,0425","-5.0","0,0410","-8.3","0,0405","-10.6","0,0404","    6310.9","9","    6310.9","0","    219.1"," ,0","     1230"," ,0","      0.47","0","      5.55","0","     -4.62","0","","","","","","","","","",""
"USW00026409","1951","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      2.3","","       2.3","0","       121","0","        54","0","         1","0","      155","","        21","0","        61","0","       211","0","       122","0","        17","0","         0","0","        91"," ","","","","","  -35.6","0,0119,+","   483"," ,0,0221, ","   127"," ,0,0319, ","  41.1"," ,0,0904, ","   27.8","0,0710, ","-0.6","0,0924","-2.8","0,1007","-6.7","0,1008","-6.7","0,1008","-9.4","0,1015","0.0","0,0525","-2.2","0,0506","-6.1","0,0410","-7.2","0,0403","-11.1","0,0330","    6537.5","5","    6537.5","0","    423.0"," ,0","     1544"," ,0","      0.53","0","      5.31","0","     -4.26","0","","","","","","","","","",""
"USW00026409","1952","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.5","","       0.5","0","       125","0","        53","0","         0","0","      144","","        25","0","        36","0","       219","0","        96","0","        10","0","         0","0","        73"," ","","","         2"," ","  -33.3","0,0119, ","   457"," ,0,0116, ","   173"," ,0,0112, ","  23.6"," ,0,1026, ","   26.1","0,0720, ","0.0","0,0904","-2.8","0,0907","-4.4","0,1017","-6.7","0,1019","-10.6","0,1113","0.0","0,0606","-2.2","0,0513","-4.4","0,0501","-12.8","0,0406","-12.8","0,0406","    6446.8","8","    6446.8","0","    432.3"," ,0","     1955"," ,0","      1.53","0","      6.18","0","     -3.12","0","","","","","","","","","",""
"USW00026409","1953","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5774.1","1","    5774.1","0","","","","","","","","","","","","","","","","","","","",""
"USW00026409","1998","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      1.4","","       1.4","W","","","","","","","","","","","        20","W","       186","W","       105","W","        16","W","         0","W","","","","","","","  -25.6","W,0103, ","","","","","","","   26.1","W,0801, ","0.0","W,0929","-2.2","W,1002","-5.0","W,1008","-8.3","W,1028","-10.6","W,1111","-1.1","W,0430","-2.8","W,0424","-5.0","M,0331","-11.1","M,0313","-11.1","M,0313","","","","","","","","","      2.79","W","      6.80","W","     -1.23","W","","","","","","","","","",""
"USW00026409","1999","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       2.0","W","     10.2","","      10.2","W","       107","W","        43","W","         1","W","      173","","        23","W","        57","W","       196","W","       120","W","        23","W","         0","W","","","","","","","  -32.2","W,0205,+","   686"," ,W,0316, ","   318"," ,W,1220, ","  30.7"," ,W,0812, ","   27.2","W,0705, ","-2.2","W,0926","-2.2","W,0926","-5.0","W,1014","-7.8","W,1028","-17.8","W,1102","-0.6","W,0508","-2.2","W,0426","-4.4","W,0413","-10.6","W,0408","-10.6","W,0408","    6021.9","9","    6021.9","W","    396.9"," ,W","     1794"," ,W","      1.60","W","      5.71","W","     -2.51","W","       140","W","       120","W","","","      13.0","W","      18.8","W"
"USW00026409","2000","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","       1.8","W","      0.5","","       0.5","W","       112","W","        43","W","         0","W","","","","","        12","W","       195","W","        78","W","        15","W","         0","W","","","","","","","  -26.7","W,0116, ","","","","","  22.9"," ,W,0202, ","   25.0","W,0624, ","0.0","W,0909","-3.3","W,0929","-5.0","W,1001","-6.7","W,1027","-9.4","W,1028","-0.6","W,0503","-3.9","W,0411","-5.0","W,0409","-11.1","W,0328","-11.1","W,0328","    5624.0","0","    5624.0","W","    367.4"," ,W","","","      3.85","W","      7.88","W","     -0.19","W","       200","W","       210","W","","","      14.3","W","      21.0","W"
