"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358079","1923","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        94","6","        60","6","         1","6","","","","","","","","","","","","","","","","","","","  25.4"," ,6,0406, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    503.2"," ,6","","","","","","","",""
"USC00358079","1924","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        66","6","        56","6","         0","6","","","","","","","","","","","","","         1"," ","","","","","  19.1"," ,6,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    352.2"," ,6","","","","","","","",""
"USC00358079","1925","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","","","","","","","        13","6","","","","","","","","","","","","","","","   279"," ,6,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1078"," ,6","","","","","",""
"USC00358079","1926","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","","","","","","","        12","6","","","","","","","","","","","","","","","   152"," ,6,0308,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      824"," ,6","","","","","",""
"USC00358079","1939","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        85","6","        44","6","         0","6","","","","","","","","","","","","","         1"," ","","","","","  20.3"," ,6,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    290.0"," ,6","","","","","","","",""
"USC00358079","1940","45.23333","-118.45","1036.9","STARKEY, OR US","     25.0","","      25.0","6","       142","6","        80","6","         0","6","        19","6","         4","6","       197","6","        18","6","       128","6","        16","6","         1"," ","  -20.0","6,1113, ","   127"," ,6,1111, ","  20.8"," ,6,0917, ","   35.6","6,0612, ","0.0","6,0813","-2.8","6,1006","-7.8","6,1104","-7.8","6,1104","-11.7","6,1112","0.0","6,0707","-2.2","6,0706","-4.4","6,0422","-6.7","6,0421","-11.7","6,0224","","","","","    540.3"," ,6","     1091"," ,6","      7.49","6","     15.80","6","     -0.83","6"
"USC00358079","1941","45.23333","-118.45","1036.9","STARKEY, OR US","     39.0","","      39.0","6","       133","6","        87","6","         1","6","         8","6","         2","6","       204","6","        10","6","        82","6","         6","6","","","  -21.1","6,1227, ","   127"," ,6,1223, ","  29.2"," ,6,0706, ","   35.6","6,0717,+","-2.2","6,0908","-2.2","6,0908","-4.4","6,0922","-7.2","6,1107","-11.1","6,1120","-0.6","6,0605","-4.4","6,0425","-4.4","6,0425","-6.7","6,0420","-8.9","6,0419","    4003.6","6","    4003.6","6","    740.1"," ,6","      521"," ,6","      7.32","6","     14.99","6","     -0.36","6"
"USC00358079","1942","45.23333","-118.45","1036.9","STARKEY, OR US","     16.6","","      16.6","6","       114","6","        75","6","         2","6","        15","6","        12","6","       249","6","        17","6","       108","6","        17","6","","","  -30.0","6,0105,+","   152"," ,6,0107, ","  34.8"," ,6,0522, ","   35.0","6,0819,+","-1.7","6,0813","-2.2","6,0830","-7.8","6,0918","-7.8","6,0918","-8.9","6,1017","-2.2","6,0622","-2.2","6,0622","-5.0","6,0517","-6.7","6,0424","-10.6","6,0327","    4547.7","7","    4547.7","6","    547.2"," ,6","     1117"," ,6","      5.80","6","     14.50","6","     -2.90","6"
"USC00358079","1943","45.23333","-118.45","1036.9","STARKEY, OR US","      9.8","","       9.8","6","        82","6","        44","6","         0","6","        10","6","        14","6","       251","6","        24","6","       112","6","         6","6","","","  -35.6","6,0118, ","   122"," ,6,0102, ","  15.7"," ,6,0612, ","   34.4","6,0730, ","-2.2","6,0808","-2.2","6,0808","-5.6","6,0919","-8.3","6,1012","-8.9","6,1023","-0.6","6,0729","-2.8","6,0610","-6.7","6,0519","-6.7","6,0519","-9.4","6,0321","    4586.0","0","    4586.0","6","    337.1"," ,6","      746"," ,6","      5.58","6","     14.50","6","     -3.35","6"
"USC00358079","1944","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        91","6","        41","6","         0","6","        15","6","","","","","","","","","","","","","","","    84"," ,6,0229, ","  22.1"," ,6,0720, ","","","","","","","","","","","","","","","","","","","","","","","    4584.3","3","    4584.3","6","    293.3"," ,6","      824"," ,6","","","","","",""
"USC00358079","1945","45.23333","-118.45","1036.9","STARKEY, OR US","     44.8","","      44.8","6","       110","6","        75","6","         0","6","        21","6","        14","6","       234","6","        30","6","       125","6","        30","6","","","  -27.2","6,1218, ","   165"," ,6,1217, ","  19.1"," ,6,1228,+","   37.2","6,0727, ","0.0","6,0804","-2.2","6,0820","-5.6","6,0919","-8.3","6,1018","-11.1","6,1021","-1.1","6,0731","-2.2","6,0509","-4.4","6,0426","-6.7","6,0413","-8.9","6,0324","","","","","    472.8"," ,6","     1301"," ,6","      6.57","6","     15.00","6","     -1.86","6"
"USC00358079","1946","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4174.6","6","    4174.6","6","","","","","","","","","",""
