"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000288380","1931","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       109","I","        73","I","         8","I","","","","","","","","","","","",""," 208.3"," ,I,1231, ","","","   1184.6"," ,I","","","","","",""
"SF000288380","1932","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       112","I","        73","I","         9","I","","","","","","","","","","","","","  66.0"," ,I,0914, ","","","   1001.6"," ,I","","","","","",""
"SF000288380","1933","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       101","I","        53","I","         5","I","","","","","","","","","","","","","  64.0"," ,I,0828, ","","","    644.3"," ,I","","","","","",""
"SF000288380","1934","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       107","I","        67","I","         8","I","","","","","","","","","","","","","  42.7"," ,I,1010, ","","","    868.0"," ,I","","","","","",""
"SF000288380","1935","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       102","I","        71","I","         7","I","","","","","","","","","","","",""," 112.8"," ,I,0513, ","","","    968.2"," ,I","","","","","",""
"SF000288380","1936","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       111","I","        72","I","         6","I","","","","","","","","","","","","","  82.0"," ,I,1112, ","","","    934.7"," ,I","","","","","",""
"SF000288380","1937","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       105","I","        60","I","         6","I","","","","","","","","","","","","","  53.9"," ,I,0218, ","","","    791.6"," ,I","","","","","",""
"SF000288380","1938","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       116","I","        74","I","         5","I","","","","","","","","","","","","","  45.2"," ,I,0331, ","","","    735.3"," ,I","","","","","",""
"SF000288380","1939","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       117","I","        66","I","        11","I","","","","","","","","","","","","","  84.6"," ,I,0313, ","","","    937.8"," ,I","","","","","",""
"SF000288380","1940","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       118","I","        69","I","         5","I","","","","","","","","","","","","","  80.0"," ,I,0227, ","","","    785.4"," ,I","","","","","",""
"SF000288380","1941","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       111","I","        64","I","         7","I","","","","","","","","","","","","","  91.2"," ,I,1222, ","","","    927.0"," ,I","","","","","",""
"SF000288380","1942","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       126","I","        76","I","         6","I","","","","","","","","","","","","","  61.5"," ,I,0515, ","","","    854.9"," ,I","","","","","",""
"SF000288380","1943","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       128","I","        70","I","        10","I","","","","","","","","","","","","","  61.2"," ,I,0121, ","","","    958.8"," ,I","","","","","",""
"SF000288380","1944","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       131","I","        67","I","         6","I","","","","","","","","","","","","","  47.0"," ,I,0512, ","","","    781.7"," ,I","","","","","",""
"SF000288380","1945","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       126","I","        72","I","         6","I","","","","","","","","","","","","","  70.6"," ,I,0831, ","","","    748.5"," ,I","","","","","",""
"SF000288380","1946","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       116","I","        66","I","         4","I","","","","","","","","","","","","","  49.0"," ,I,0321, ","","","    642.0"," ,I","","","","","",""
"SF000288380","1947","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       151","I","        77","I","         4","I","","","","","","","","","","","","","  54.6"," ,I,0306, ","","","    918.6"," ,I","","","","","",""
"SF000288380","1948","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       122","I","        62","I","         7","I","","","","","","","","","","","","","  58.2"," ,I,1012, ","","","    810.9"," ,I","","","","","",""
"SF000288380","1949","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       111","I","        60","I","         5","I","","","","","","","","","","","","","  74.7"," ,I,1115, ","","","    764.1"," ,I","","","","","",""
"SF000288380","1950","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       125","I","        70","I","         6","I","","","","","","","","","","","","","  89.1"," ,I,1110, ","","","    910.2"," ,I","","","","","",""
"SF000288380","1951","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       130","I","        62","I","         4","I","","","","","","","","","","","",""," 146.1"," ,I,0111, ","","","    834.2"," ,I","","","","","",""
"SF000288380","1952","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       142","I","        79","I","         9","I","","","","","","","","","","","","","  46.2"," ,I,0822, ","","","    980.9"," ,I","","","","","",""
"SF000288380","1953","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       118","I","        69","I","        10","I","","","","","","","","","","","","","  64.3"," ,I,0913, ","","","   1035.3"," ,I","","","","","",""
"SF000288380","1954","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       100","I","        63","I","         7","I","","","","","","","","","","","",""," 130.3"," ,I,0827, ","","","   1120.5"," ,I","","","","","",""
"SF000288380","1955","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       123","I","        74","I","         8","I","","","","","","","","","","","","","  78.7"," ,I,0927, ","","","   1052.9"," ,I","","","","","",""
"SF000288380","1956","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       124","I","        83","I","         7","I","","","","","","","","","","","","","  55.0"," ,I,1031, ","","","    891.9"," ,I","","","","","",""
"SF000288380","1957","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       120","I","        73","I","         6","I","","","","","","","","","","","","","  69.0"," ,I,0912, ","","","    724.9"," ,I","","","","","",""
"SF000288380","1958","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       121","I","        80","I","         5","I","","","","","","","","","","","","","  55.0"," ,I,0527, ","","","    801.2"," ,I","","","","","",""
"SF000288380","1959","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       129","I","        79","I","        11","I","","","","","","","","","","","",""," 113.0"," ,I,1009, ","","","   1077.8"," ,I","","","","","",""
"SF000288380","1960","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       112","I","        76","I","        10","I","","","","","","","","","","","","","  88.0"," ,I,0317, ","","","   1010.7"," ,I","","","","","",""
"SF000288380","1961","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       131","I","        84","I","         5","I","","","","","","","","","","","","","  49.0"," ,I,0410, ","","","    854.9"," ,I","","","","","",""
"SF000288380","1962","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       125","I","        69","I","         8","I","","","","","","","","","","","",""," 116.0"," ,I,0820, ","","","   1021.9"," ,I","","","","","",""
"SF000288380","1963","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       128","I","        71","I","         7","I","","","","","","","","","","","",""," 109.0"," ,I,0329, ","","","    976.9"," ,I","","","","","",""
"SF000288380","1964","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       124","I","        59","I","         7","I","","","","","","","","","","","",""," 128.5"," ,I,0916, ","","","    977.6"," ,I","","","","","",""
"SF000288380","1965","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       115","I","        66","I","         9","I","","","","","","","","","","","","","  89.5"," ,I,1102, ","","","    996.8"," ,I","","","","","",""
"SF000288380","1966","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       124","I","        72","I","         4","I","","","","","","","","","","","","","  45.5"," ,I,0131, ","","","    683.3"," ,I","","","","","",""
"SF000288380","1967","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       113","I","        82","I","        12","I","","","","","","","","","","","",""," 124.5"," ,I,0526, ","","","   1164.4"," ,I","","","","","",""
"SF000288380","1968","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       111","I","        68","I","         7","I","","","","","","","","","","","","","  36.0"," ,I,0809,+","","","    764.8"," ,I","","","","","",""
"SF000288380","1969","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       100","I","        66","I","         3","I","","","","","","","","","","","","","  54.0"," ,I,0615, ","","","    561.0"," ,I","","","","","",""
"SF000288380","1970","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       100","I","        55","I","         7","I","","","","","","","","","","","","","  79.0"," ,I,1205, ","","","    803.5"," ,I","","","","","",""
"SF000288380","1971","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       118","I","        81","I","        10","I","","","","","","","","","","","","","  56.0"," ,I,0821, ","","","   1084.4"," ,I","","","","","",""
"SF000288380","1972","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       107","I","        78","I","         6","I","","","","","","","","","","","","","  40.1"," ,I,0205, ","","","    779.4"," ,I","","","","","",""
"SF000288380","1973","-34.017","22.383","190.0","GEORGE AIRPORT, SF","        92","I","        66","I","         3","I","","","","","","","","","","","","","  31.5"," ,I,0403, ","","","    643.2"," ,I","","","","","",""
"SF000288380","1974","-34.017","22.383","190.0","GEORGE AIRPORT, SF","        98","I","        65","I","         7","I","","","","","","","","","","","","","  36.0"," ,I,0222, ","","","    713.3"," ,I","","","","","",""
"SF000288380","1975","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       110","I","        70","I","         8","I","","","","","","","","","","","","","  58.0"," ,I,0129, ","","","    897.0"," ,I","","","","","",""
"SF000288380","1976","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       136","I","        89","I","         2","I","","","","","","","","","","","","","  44.0"," ,I,1003, ","","","    915.0"," ,I","","","","","",""
"SF000288380","1977","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       120","I","        72","I","         7","I","","","","","","","","","","","","","  87.0"," ,I,0508, ","","","   1014.3"," ,I","","","","","",""
"SF000288380","1978","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       106","I","        68","I","         3","I","","","","","","","","","","","","","  99.0"," ,I,1101, ","","","    726.2"," ,I","","","","","",""
"SF000288380","1979","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       113","I","        76","I","        10","I","","","","","","","","","","","",""," 108.5"," ,I,0423, ","","","    969.3"," ,I","","","","","",""
"SF000288380","1980","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       116","I","        77","I","         5","I","","","","","","","","","","","","","  63.5"," ,I,1015, ","","","    791.8"," ,I","","","","","",""
"SF000288380","1981","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       133","I","        82","I","        16","I","","","","","","","","","","","",""," 122.0"," ,I,0124, ","","","   1656.1"," ,I","","","","","",""
"SF000288380","1982","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       100","I","        67","I","        12","I","","","","","         0","S","       217","S","         7","S","","","  52.0"," ,I,0303, ","   36.4","S,0302, ","    960.0"," ,I","","","     22.29","S","",""
"SF000288380","1983","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       108","I","        73","I","         8","I","","","","","","","","","","","","","  88.0"," ,I,1002, ","","","    892.4"," ,I","","","","","",""
"SF000288380","1984","-34.017","22.383","190.0","GEORGE AIRPORT, SF","        97","I","        61","I","         4","I","","","","","         0","S","       238","S","        11","S","","","  55.0"," ,I,0720, ","   35.2","S,1108,+","    711.0"," ,I","","","     23.21","S","",""
"SF000288380","1985","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","         0","S","         0","S","         0","S","       229","S","        14","S","    3.0","S,0804, ","","","   38.2","S,1011,+","","","     17.69","S","     23.26","S","     12.14","S"
"SF000288380","1986","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       238","S","        14","S","","","","","   36.7","S,0219,+","","","","","     23.17","S","",""
"SF000288380","1989","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       199","S","        10","S","","","","","   38.5","S,0328, ","","","","","     22.82","S","",""
"SF000288380","1991","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       236","S","         8","S","","","","","   35.0","S,0405,+","","","","","     23.20","S","",""
"SF000288380","1992","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       225","S","         8","S","","","","","   36.3","S,0205, ","","","","","     22.77","S","",""
"SF000288380","1993","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       243","S","        13","S","","","","","   40.1","S,0219, ","","","","","     23.14","S","",""
"SF000288380","1994","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       237","S","        15","S","","","","","   39.4","S,1102, ","","","","","     23.01","S","",""
"SF000288380","1995","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       199","S","         6","S","","","","","   36.2","S,0317,+","","","","","     22.43","S","",""
"SF000288380","1997","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       119","S","        57","S","         5","S","","","","","         0","S","       244","S","         6","S","","","  90.7"," ,S,1026, ","   36.2","S,1019, ","    715.6"," ,S","","","     23.29","S","",""
"SF000288380","1999","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       243","S","        16","S","","","","","   37.1","S,0331, ","","","","","     24.19","S","",""
"SF000288380","2000","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       245","S","         8","S","","","","","   35.3","S,0219,+","","","","","     23.33","S","",""
"SF000288380","2001","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       251","S","         5","S","","","","","   37.8","S,0314, ","","","","","     23.45","S","",""
"SF000288380","2002","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       245","S","        11","S","","","","","   37.9","S,0324, ","","","","","     23.70","S","",""
"SF000288380","2007","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       197","S","        10","S","","","","","   37.1","S,0310, ","","","","","     22.16","S","",""
"SF000288380","2008","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       181","S","         6","S","","","","","   35.2","S,0306, ","","","","","     21.50","S","",""
"SF000288380","2011","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       215","S","         7","S","","","","","   34.0","S,0216,+","","","","","     22.62","S","",""
"SF000288380","2012","-34.017","22.383","190.0","GEORGE AIRPORT, SF","","","","","","","","","","","         0","S","       197","S","         9","S","","","","","   34.8","S,0414,+","","","","","     22.64","S","",""
