"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082298","1979","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       124","0","        87","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0810, ","","","","","","","","","","","","","","","","","   1328.5"," ,0","        0"," ,0","","","","","",""
"USC00082298","1980","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       125","0","        72","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0408, ","","","","","","","","","","","","","","","","","   1193.3"," ,0","        0"," ,0","","","","","",""
"USC00082298","1981","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","    958.2"," ,0","        0"," ,0","","","","","",""
"USC00082298","1982","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       107","0","        82","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0624, ","","","","","","","","","","","","","","","","","   1715.6"," ,0","        0"," ,0","","","","","",""
"USC00082298","1983","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       119","0","        91","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,0630, ","","","","","","","","","","","","","     240.3","3","     240.3"," ","   1539.2"," ,0","        0"," ,0","","","","","",""
"USC00082298","1984","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1629.6","","    1629.6","0","        97","0","        72","0","        19","0","","","         0","0","         0","0","         0","0","         0","0","       334","0","        84","0","","","","","    1.1","0,0301, ","","","     0"," ,0,1231,+","  74.2"," ,0,0324, ","   35.6","0,0506, ","","","","","","","","","","","","","","","   1361.2"," ,0","        0"," ,0","     22.31","0","     28.59","0","     16.02","0"
"USC00082298","1985","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1694.8","","    1694.8","0","        94","0","        77","0","        15","0","        0","","         0","0","         0","0","        10","0","         0","0","       330","0","       132","0","","","","","   -6.7","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0619, ","   37.8","0,0605, ","-1.7","0,1226","-1.7","0,0215","-3.3","0,0214","-4.4","0,0123","-6.7","0,0122","     296.1","1","     296.1","0","   1163.9"," ,0","        0"," ,0","     22.16","0","     29.64","0","     14.68","0"
"USC00082298","1986","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1991.0","","    1991.0","0","        97","0","        91","0","        24","0","        0","","         0","0","         0","0","         5","0","         0","0","       347","0","       136","0","","","","","   -2.2","0,0302,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0609, ","   36.1","0,0607, ","","","0.0","0,0303","-2.2","0,0302","","","","","     244.5","5","     244.5","0","   1693.7"," ,0","        0"," ,0","     23.50","0","     29.90","0","     17.10","0"
"USC00082298","1987","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        89","0","        88","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1104, ","","","","","","","","","","","","","","","","","   1357.6"," ,0","        0"," ,0","","","","","",""
"USC00082298","1988","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1693.3","","    1693.3","0","","","","","","","        0","","         0","0","         0","0","         1","0","         0","0","       339","0","       131","0","","","","","    0.0","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   36.7","0,0522, ","","","0.0","0,0316","","","","","","","     282.6","6","     282.6","0","","","        0"," ,0","     22.24","0","     29.53","0","     14.94","0"
"USC00082298","1989","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        66","0","        65","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0303, ","","","","","","","","","","","","","     142.8","8","     142.8","0","    989.4"," ,0","        0"," ,0","","","","","",""
"USC00082298","1990","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2197.5","","    2197.5","0","        74","0","        69","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","       174","0","","","","","    1.7","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0829, ","   36.7","0,0805,+","","","","","","","","","","","","","","","   1020.7"," ,0","        0"," ,0","     24.18","0","     31.10","0","     17.26","0"
"USC00082298","1991","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1963.2","","    1963.2","0","        84","0","        82","0","        22","0","        0","","         0","0","         0","0","         1","0","         0","0","       352","0","       157","0","","","","","    0.0","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0607, ","   37.2","0,0418, ","","","0.0","0,0217","","","","","","","      97.4","4","      97.4","0","   1614.1"," ,0","        0"," ,0","     23.48","0","     30.60","0","     16.35","0"
"USC00082298","1992","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        88","0","        85","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.6"," ,0,0801, ","","","","","","","","","","","","","","","","","   1410.1"," ,0","        0"," ,0","","","","","",""
"USC00082298","1993","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        94","0","        92","0","        24","0","        0","","         0","0","","","","","         0","0","       343","0","       145","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0725, ","   36.7","0,0717,+","","","","","","","","","","","","","","","   1492.9"," ,0","        0"," ,0","","","     30.20","0","",""
"USC00082298","1994","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00082298","1995","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        94","0","        93","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0115, ","","","","","","","","","","","","","","","","","   1634.4"," ,0","        0"," ,0","","","","","",""
"USC00082298","1996","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00082298","1997","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00082298","1998","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       100","0","        63","0","        20","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 164.3"," ,0,1104, ","","","","","","","","","","","","","","","","","   1661.3"," ,0","        0"," ,0","","","","","",""
"USC00082298","2001","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        90","0","        70","0","        24","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  83.8"," ,0,0621, ","","","","","","","","","","","","","","","","","   1568.8"," ,0","        0"," ,0","","","","","",""
"USC00082298","2003","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2052.2","","    2052.2","0","       116","0","        95","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       333","0","       140","0","","","","","    0.0","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0528, ","   36.7","0,0517, ","","","0.0","0,0124","","","","","","","     266.5","5","     266.5","0","   1245.7"," ,0","        0"," ,0","     23.44","0","     29.40","0","     17.47","0"
"USC00082298","2004","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       102","0","        82","0","        20","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  87.6"," ,0,0905, ","","","","","","","","","","","","","     240.1","1","     240.1","0","   1396.2"," ,0","        0"," ,0","","","","","",""
"USC00082298","2005","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       104","0","        95","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0709, ","","","","","","","","","","","","","","","","","   1577.2"," ,0","        0"," ,0","","","","","",""
"USC00082298","2006","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2071.2","","    2071.2","0","        91","0","        69","0","        12","0","        0","","         0","0","         0","0","         1","0","         0","0","       347","0","       143","0","","","","","    0.0","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0602, ","   37.2","0,0814, ","","","0.0","0,0215","","","","","","","","","","","    907.6"," ,0","        0"," ,0","     23.48","0","     29.75","0","     17.21","0"
"USC00082298","2007","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2065.3","","    2065.3","0","        85","0","        70","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       348","0","       130","0","","","","","    0.6","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0702, ","   36.7","0,0811,+","","","","","","","","","","","     166.7","7","     166.7","0","    998.8"," ,0","        0"," ,0","     23.58","0","     29.75","0","     17.42","0"
"USC00082298","2008","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1973.3","","    1973.3","0","       103","0","        74","0","        18","0","        0","","         0","0","         0","0","         2","0","         0","0","       352","0","       136","0","","","         1"," ","   -0.6","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,0820, ","   35.6","0,0808,+","","","-0.6","0,0104","","","","","","","     137.4","4","     137.4","0","   1638.6"," ,0","        0"," ,0","     23.20","0","     29.17","0","     17.23","0"
"USC00082298","2009","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2078.6","","    2078.6","0","        80","0","        74","0","        15","0","        0","","         0","0","         0","0","         4","0","         0","0","       342","0","       169","0","         1"," ","","","   -2.8","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.0"," ,0,0926, ","   38.3","0,0511,+","","","-2.8","0,0206","-2.8","0,0206","","","","","     260.7","7","     260.7","0","   1352.5"," ,0","        0"," ,0","     23.40","0","     29.86","0","     16.93","0"
"USC00082298","2010","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","        91","0","        88","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0312, ","","","","","","","","","","","","","     397.7","7","     397.7","0","   1408.2"," ,0","        0"," ,0","","","","","",""
"USC00082298","2011","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1993.1","","    1993.1","7","        73","7","        73","7","        20","7","","","","","         0","7","         0","7","         0","7","       352","7","       160","7","","","","","    0.6","7,0123, ","","","","","  80.0"," ,7,0620, ","   36.7","7,0619,+","","","","","","","","","","","","","","","   1387.3"," ,7","","","     23.37","7","     30.15","7","     16.59","7"
"USC00082298","2012","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2032.7","","    2032.7","7","        61","7","        57","7","        14","7","","","","","         0","7","         3","7","         0","7","       361","7","       128","7","","","","","   -1.1","7,0104, ","","","","","  94.0"," ,7,0827, ","   36.7","7,0810,+","","","0.0","7,0115","","","","","","","     116.8","8","     116.8","7","    980.5"," ,7","","","     23.50","7","     30.27","7","     16.73","7"
"USC00082298","2013","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2100.9","","    2100.9","7","       112","7","        90","7","         9","7","","","","","         0","7","         1","7","         0","7","       358","7","       135","7","","","","","    0.0","7,0303, ","","","","","  71.6"," ,7,0618, ","   35.6","7,0911,+","","","0.0","7,0303","","","","","","","     180.5","5","     180.5","7","   1165.8"," ,7","","","     23.67","7","     29.79","7","     17.54","7"
"USC00082298","2014","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2109.6","","    2109.6","7","       111","7","        76","7","        19","7","","","","","         0","7","         3","7","         0","7","       348","7","       142","7","","","","","   -1.1","7,0123, ","","","","","  78.7"," ,7,0911, ","   37.2","7,0901, ","","","-1.1","7,0123","","","","","","","     100.9","9","     100.9","7","   1269.5"," ,7","","","     23.75","7","     30.12","7","     17.38","7"
"USC00082298","2015","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2323.3","","    2323.3","7","       179","7","       101","7","        15","7","","","","","         0","7","         0","7","         0","7","       356","7","       129","7","","","","","    2.8","7,0125, ","","","","","  70.9"," ,7,0513, ","   36.7","7,0806, ","","","","","","","","","","","     128.7","7","     128.7","7","   1506.1"," ,7","","","     24.45","7","     30.02","7","     18.88","7"
"USC00082298","2016","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2199.0","","    2199.0","7","        84","7","        56","7","        24","7","","","","","         0","7","         0","7","         0","7","       354","7","       187","7","","","","","    4.4","7,0207, ","","","","","  65.0"," ,7,0128, ","   37.2","7,0731, ","","","","","","","","","","","      85.0","0","      85.0","7","   1305.1"," ,7","","","     24.10","7","     30.88","7","     17.31","7"
"USC00082298","2017","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   2087.6","","    2087.6","7","        48","7","        45","7","        24","7","","","","","         0","7","         0","7","         0","7","       356","7","        52","7","","","","","    3.3","7,1211, ","","","",""," 114.3"," ,7,0607, ","   37.2","7,0511, ","","","","","","","","","","","      56.8","8","      56.8","7","   1337.0"," ,7","","","     23.75","7","     28.93","7","     18.56","7"
"USC00082298","2018","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       114","7","        69","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","","","  61.0"," ,7,0809,+","","","","","","","","","","","","","","","","","   1078.9"," ,7","","","","","","","",""
"USC00082298","2019","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       127","7","        74","7","        17","7","","","","","","","","","","","","","","","","","","","","","","","","","  72.4"," ,7,0227, ","","","","","","","","","","","","","","","","","   1397.1"," ,7","","","","","","","",""
"USC00082298","2020","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       146","7","        80","7","         9","7","","","","","","","","","","","","","","","","","","","","","","","","","  78.0"," ,7,0517, ","","","","","","","","","","","","","","","","","   1161.8"," ,7","","","","","","","",""
"USC00082298","2021","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       126","7","        70","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","","","  77.2"," ,7,1104, ","","","","","","","","","","","","","","","","","   1235.5"," ,7","","","","","","","",""
"USC00082298","2022","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       125","7","        73","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","","","  65.0"," ,7,0927, ","","","","","","","","","","","","","","","","","   1178.1"," ,7","","","","","","","",""
"USC00082298","2023","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       106","7","        67","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","","","  56.4"," ,7,1115, ","","","","","","","","","","","","","","","","","   1042.4"," ,7","","","","","","","",""
"USC00082298","2024","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       106","7","        70","7","        20","7","","","","","","","","","","","","","","","","","","","","","","","",""," 148.1"," ,7,0612, ","","","","","","","","","","","","","","","","","   1372.1"," ,7","","","","","","","",""
