"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410305","1982","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        57","0","        33","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0220, ","","","","","","","","","","","","","","","","","","","","","","","    629.3"," ,0","        0"," ,0","","","","","",""
"USC00410305","1983","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        70","0","        48","0","         9","0","        0","","         0","0","         0","0","        11","0","         2","0","       269","0","        68","0","","","","","  -10.6","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.1"," ,0,0715, ","   35.6","0,0827,+","-1.7","0,1219","-5.6","0,1222","-5.6","0,1222","-6.7","0,1224","-10.6","0,1225","0.0","0,0103","","","","","","","","","    827.6"," ,0","        0"," ,0","     20.93","0","     25.72","0","     16.15","0"
"USC00410305","1984","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1728.9","","    1728.9","0","        71","0","        43","0","         9","0","","","         0","0","         0","0","         5","0","         0","0","       294","0","        71","0","","","","","   -5.0","0,0119, ","","","     0","T,0,0121, ","  67.8"," ,0,1026, ","   36.7","0,0718, ","0.0","0,1128","-2.2","0,1207","","","","","","","-1.7","0,0121","-5.0","0,0119","-5.0","0,0119","     743.3","3","     743.3","0","    681.7"," ,0","        0","T,0","     21.77","0","     26.54","0","     17.00","0"
"USC00410305","1985","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        76","0","        46","0","        13","0","","","","","","","","","","","","","","","","","","","","","","","","","  68.8"," ,0,0411, ","","","","","","","","","","","","","","","","","","","     581.3","3","     581.3"," ","    840.1"," ,0","","","","","","","",""
"USC00410305","1986","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1788.7","","    1788.7","0","        89","0","        55","0","        14","0","        0","","         0","0","         0","0","         3","0","         0","0","       287","0","        59","0","","","","","   -0.6","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0510, ","   35.6","0,0819, ","-0.6","0,1212","","","","","","","","","0.0","0,0111","","","","","","","","","   1054.7"," ,0","        0"," ,0","     21.88","0","     26.09","0","     17.67","0"
"USC00410305","1987","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1617.5","","    1617.5","0","        74","0","        51","0","        11","0","        0","","         0","0","         0","0","         2","0","         0","0","       279","0","        54","0","","","","","   -1.7","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,1023, ","   35.0","0,0626,+","-1.7","0,1229","","","","","","","","","-0.6","0,0119","","","","","     649.5","5","     649.5","0","    968.2"," ,0","        0"," ,0","     21.22","0","     25.59","0","     16.84","0"
"USC00410305","1988","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        57","0","        33","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0207, ","  55.6"," ,0,0720, ","","","","","","","","","","","","","","","","","","","     635.3","3","     635.3","0","    463.1"," ,0","        0","T,0","","","","","",""
"USC00410305","1989","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1762.4","","    1762.4","0","        66","0","        41","0","        11","0","        0","","         0","0","         0","0","        18","0","         3","0","       276","0","        55","0","","","","","  -12.8","0,1223, ","     0"," ,0,1231,+","     0","T,0,0305,+"," 185.7"," ,0,0630, ","   35.0","0,0628, ","-1.1","0,1209","-5.0","0,1213","-5.0","0,1213","-8.3","0,1222","-12.8","0,1223","-2.2","0,0308","-2.2","0,0308","-4.4","0,0206","","","","","    945.3"," ,0","        0","T,0","     21.11","0","     25.39","0","     16.83","0"
"USC00410305","1990","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1777.6","","    1777.6","0","        63","0","        41","0","        10","0","        0","","         0","0","         0","0","         6","0","         0","0","       306","0","        67","0","","","","","   -6.1","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.8"," ,0,0716, ","   35.0","0,0826,+","-1.7","0,1205","-3.3","0,1208","-6.1","0,1223","","","","","","","","","","","     579.1","1","     579.1","0","    954.4"," ,0","        0"," ,0","     22.00","0","     26.15","0","     17.86","0"
"USC00410305","1991","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00410305","1992","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1703.9","","    1703.9","0","       107","0","        59","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       280","0","        46","0","","","","","   -2.2","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.3"," ,0,1110, ","   35.6","0,0826, ","-2.2","0,1127","-2.2","0,1127","","","","","","","-0.6","0,0116","","","","","","","","","   1280.6"," ,0","        0"," ,0","     21.61","0","     25.40","0","     17.83","0"
"USC00410305","1993","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1689.0","","    1689.0","0","        92","0","        58","0","        12","0","        0","","         0","0","         0","0","         6","0","         0","0","       286","0","        56","0","","","","","   -2.2","0,1031, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 272.5"," ,0,0210, ","   34.4","0,0907, ","-2.2","0,1031","-2.2","0,1031","","","","","","","-1.1","0,0126","","","","","     475.9","9","     475.9","0","   1282.7"," ,0","        0"," ,0","     21.51","0","     25.49","0","     17.52","0"
"USC00410305","1994","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        75","0","        48","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,1008, ","","","","","","","","","","","","","","","","","","","","","","","    903.2"," ,0","        0"," ,0","","","","","",""
"USC00410305","1995","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        86","0","        47","0","        12","0","        0","","         0","0","","","","","         0","0","       294","0","        61","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,1030, ","   35.0","0,0917, ","","","","","","","","","","","","","","","","","","","","","    992.9"," ,0","        0"," ,0","","","     26.16","0","",""
"USC00410305","1996","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1849.8","","    1849.8","0","        62","0","        38","0","         5","0","        0","","         0","0","         0","0","        11","0","         0","0","       293","0","        73","0","         1"," ","","","   -7.2","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,0824, ","   35.0","0,0813,+","-7.2","0,1219","-7.2","0,1219","-7.2","0,1219","-7.2","0,1219","","","-1.1","0,0302","-3.3","0,0204","-4.4","0,0119","     541.2","2","     541.2","0","    510.0"," ,0","        0"," ,0","     21.94","0","     26.18","0","     17.70","0"
"USC00410305","1997","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1638.9","","    1638.9","0","        91","0","        66","0","        15","0","        0","","         0","0","         0","0","         6","0","         0","0","       260","0","        78","0","         1"," ","","","   -1.7","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 189.2"," ,0,0922, ","   35.6","0,0730,+","-1.7","0,1214","","","","","","","","","0.0","0,0130","","","","","     482.8","8","     482.8","0","   1550.0"," ,0","        0"," ,0","     21.21","0","     25.18","0","     17.24","0"
"USC00410305","1998","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        68","0","        54","0","        10","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  90.2"," ,0,1113, ","","","","","","","","","","","","","","","","","","","     476.6","6","     476.6"," ","   1123.4"," ,0","        0"," ,0","","","","","",""
"USC00410305","1999","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        47","0","        29","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0710, ","","","","","","","","","","","","","","","","","","","","","","","    415.4"," ,0","        0"," ,0","","","","","",""
"USC00410305","2000","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00410305","2001","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        87","0","        45","0","        11","0","","","         0","0","","","","","","","","","","","         2"," ","","","","","","","     0"," ,0,1231,+","  87.9"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","    881.3"," ,0","        0"," ,0","","","","","",""
"USC00410305","2004","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1605.8","","    1605.8","0","       103","0","        67","0","        17","0","        0","","         1","0","         0","0","         8","0","         0","0","       281","0","        75","0","","","","","   -3.9","0,1226, ","     0"," ,0,1231,+","   140"," ,0,1225, "," 149.6"," ,0,0514, ","   35.0","0,0902,+","0.0","0,1215","-3.3","0,1225","","","","","","","0.0","0,0215","","","","","","","","","   1360.5"," ,0","      140"," ,0","     21.36","0","     25.96","0","     16.77","0"
"USC00410305","2005","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        74","0","        46","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.4"," ,0,0307, ","","","","","","","","","","","","","","","","","","","     516.2","2","     516.2","0","   1060.4"," ,0","        0"," ,0","","","","","",""
"USC00410305","2006","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1682.3","","    1682.3","0","        79","0","        50","0","        14","0","        0","","         0","0","         0","0","         5","0","         0","0","       299","0","        50","0","","","","","   -2.2","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.9"," ,0,0530, ","   35.6","0,0615,+","-1.1","0,1201","","","","","","","","","-2.2","0,0213","-2.2","0,0213","","","","","","","   1219.6"," ,0","        0"," ,0","     21.68","0","     26.19","0","     17.18","0"
"USC00410305","2007","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1691.5","","    1691.5","0","       107","0","        60","0","        22","0","        0","","         0","0","         0","0","        13","0","         0","0","       286","0","        34","0","","","","","   -2.8","0,0218,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.3"," ,0,0704, ","   37.2","0,0813, ","0.0","0,1204","","","","","","","","","-1.1","0,0408","-2.8","0,0218","","","     634.6","6","     634.6","0","   1574.2"," ,0","        0"," ,0","     21.15","0","     25.22","0","     17.08","0"
"USC00410305","2008","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        59","0","        42","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.1"," ,0,0819, ","","","","","","","","","","","","","","","","","","","","","","","    657.2"," ,0","        0"," ,0","","","","","",""
"USC00410305","2009","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        69","0","        39","0","        10","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,1120, ","","","","","","","","","","","","","","","","","","","","","","","    827.8"," ,0","        0"," ,0","","","","","",""
"USC00410305","2010","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        67","0","        48","0","        14","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.1"," ,0,0907, ","","","","","","","","","","","","","","","","","","","","","","","   1174.4"," ,0","        0"," ,0","","","","","",""
"USC00410305","2011","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","         1"," ","         3"," ","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
"USC00410305","2012","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        58","7","        41","7","        11","7","","","","","","","","","","","","","","","         1"," ","         6"," ","","","","","",""," 100.8"," ,7,0712, ","","","","","","","","","","","","","","","","","","","","","","","    756.4"," ,7","","","","","","","",""
"USC00410305","2013","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
