"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093115","1960","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    215.9","","     215.9","X","        42","X","        22","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       125","X","         1","X","       200"," ","","","         3"," ","    0.6","X,1209, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.0"," ,X,0112, ","   32.2","X,1005, ","","","","","","","     919.4","4","     919.4","X","    177.2"," ,X","        0"," ,X","     15.95","X","     19.55","X","     12.34","X","","","","","       315","X","","","","","      19.5","X"
"USW00093115","1961","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    174.7","","     174.7","X","        36","X","        11","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       117","X","         1","X","       149"," ","","","         2"," ","    3.3","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  18.8"," ,X,1202, ","   33.9","X,1015, ","","","","","","","    1004.2","2","    1004.2","X","    120.0"," ,X","        0"," ,X","     16.00","X","     19.47","X","     12.53","X","","","","","       135","X","","","","","      19.5","X"
"USW00093115","1962","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","     83.1","","      83.1","X","        38","X","        21","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","        84","X","         0","X","       206"," ","","","         1"," ","    2.8","X,0314, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.7"," ,X,0120, ","   27.8","X,1030,+","","","","","","","    1196.0","0","    1196.0","X","    170.4"," ,X","        0"," ,X","     15.28","X","     18.54","X","     12.02","X","","","","","","","","","","","",""
"USW00093115","1963","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    218.7","","     218.7","X","        33","X","        18","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       142","X","         1","X","       189"," ","","","         2"," ","   -2.8","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.0"," ,X,1120, ","   32.2","X,0925, ","","","-2.8","X,0113","-2.8","X,0113","    1069.3","3","    1069.3","X","    203.7"," ,X","        0"," ,X","     16.36","X","     20.00","X","     12.72","X","","","","","       113","X","","","","","      17.5","X"
"USW00093115","1964","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    132.6","","     132.6","X","        36","X","        17","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       103","X","         2","X","       181"," ","","","         2"," ","    2.2","X,1115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  16.8"," ,X,1227,+","   35.0","X,1020,+","","","","","","","    1089.5","5","    1089.5","X","    134.3"," ,X","        0"," ,X","     15.44","X","     19.04","X","     11.83","X","","","","","       248","X","","","","","      18.0","X"
"USW00093115","1965","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    120.2","","     120.2","X","        54","X","        31","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","        93","X","         2","X","       173"," ","        23"," ","         6"," ","    2.8","X,0212,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.0"," ,X,1122, ","   35.6","X,1021, ","","","","","","","    1119.9","9","    1119.9","X","    423.3"," ,X","        0"," ,X","     15.75","X","     19.30","X","     12.21","X","","","","","       180","X","","","","","      16.4","X"
"USW00093115","1966","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    291.8","","     291.8","X","        29","X","        13","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       176","X","         2","X","       204"," ","        36"," ","         5"," ","    1.7","X,0304, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.3"," ,X,1107, ","   36.7","X,1101, ","","","","","","","     954.1","1","     954.1","X","    185.5"," ,X","        0"," ,X","     16.55","X","     20.57","X","     12.53","X","","","","","       270","X","","","","","      17.0","X"
"USW00093115","1967","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    245.6","","     245.6","X","        39","X","        20","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         1","X","       181"," ","        33"," ","         1"," ","    2.2","X,0107, ","     0"," ,X,1231,+","     0","T,X,1213, ","  36.1"," ,X,0122, ","   32.2","X,1017, ","","","","","","","    1075.7","7","    1075.7","X","    289.4"," ,X","        0","T,X","     16.06","X","     19.92","X","     12.20","X","","","","","       315","X","","","","","      16.4","X"
"USW00093115","1968","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    265.5","","     265.5","X","        35","X","        11","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       122","X","         1","X","       176"," ","        36"," ","         3"," ","    0.6","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.1"," ,X,0308, ","   32.8","X,0924, ","","","","","","","     891.5","5","     891.5","X","    121.1"," ,X","        0"," ,X","     16.30","X","     20.06","X","     12.53","X","","","","","       225","X","","","","","      17.5","X"
"USW00093115","1969","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    176.9","","     176.9","X","        50","X","        22","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       122","X","         0","X","       149"," ","        17"," ","         4"," ","    3.9","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.5"," ,X,0114, ","   26.7","X,1111, ","","","","","","","    1033.5","5","    1033.5","X","    227.3"," ,X","        0"," ,X","     16.46","X","     19.50","X","     13.42","X","","","","","        90","X","","","","","      17.0","X"
"USW00093115","1970","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        36","X","        22","X","         1","X","        0","","         0","X","","","","","","","","","","","        71"," ","        19"," ","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.1"," ,X,1129, ","","","","","","","","","","","","","    227.9"," ,X","        0"," ,X","","","","","","","","","","","       135","X","","","","","      18.5","X"
"USW00093115","1971","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","     86.2","","      86.2","X","        35","X","        17","X","         0","X","        0","","         0","X","         0","X","         4","X","         0","X","        89","X","         0","X","         9"," ","","","","","   -3.3","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  16.8"," ,X,0217, ","   31.7","X,1006, ","","","-0.6","X,0108","-3.3","X,0107","","","","","    124.9"," ,X","        0"," ,X","     14.37","X","     18.28","X","     10.47","X","","","","","       280","X","","","","","      21.1","X"
"USW00093115","1972","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    199.4","","     199.4","X","        33","X","        13","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","       123","X","         0","X","","","","","","","   -1.7","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  24.9"," ,X,1204, ","   30.0","X,0822, ","","","-1.7","X,0105","","","    1258.7","7","    1258.7","X","    125.0"," ,X","        0"," ,X","     15.79","X","     19.39","X","     12.18","X","","","","","       240","X","","","","","      19.0","X"
"USW00093115","1973","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","     63.2","","      63.2","X","        39","X","        21","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","        80","X","         0","X","         7"," ","         1"," ","","","    2.8","X,1219,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  15.0"," ,X,0118, ","   30.6","X,0928, ","","","","","","","    1057.5","5","    1057.5","X","    181.2"," ,X","        0"," ,X","     15.39","X","     18.98","X","     11.79","X","","","","","       240","X","","","","","      15.9","X"
"USW00093115","1974","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    436.2","","     436.2","X","        29","X","        14","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       174","X","         2","X","        28"," ","","","","","    0.6","X,1225, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.6"," ,X,1204, ","   35.6","X,1112, ","","","","","","","    1141.8","8","    1141.8","X","    149.3"," ,X","        0"," ,X","     17.14","X","     20.84","X","     13.43","X","","","","","       170","X","","","","","      22.6","X"
"USW00093115","1975","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","     94.3","","      94.3","X","        40","X","        17","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","        91","X","         0","X","","","","","","","    0.6","X,0222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  13.5"," ,X,1128, ","   31.7","X,0924, ","","","","","","","    1020.0","0","    1020.0","X","    146.8"," ,X","        0"," ,X","     15.28","X","     18.79","X","     11.78","X","","","","","       290","X","","","","","      22.1","X"
"USW00093115","1976","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        33","X","        21","X","         1","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  28.4"," ,X,0910, ","","","","","","","","","","","","","    238.3"," ,X","        0"," ,X","","","","","","","","","","","       290","X","","","","","      19.0","X"
"USW00093115","1977","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        37","X","        21","X","         2","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.8"," ,X,0816, ","","","","","","","","","","","","","    235.8"," ,X","        0"," ,X","","","","","","","","","","","","","","","","","",""
"USW00093115","1978","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        57","X","        36","X","         1","X","        0","","         0","X","","","","","         0","X","       198","X","         2","X","","","","","","","","","     0"," ,X,1231,+","     0","T,X,0211, ","  32.3"," ,X,1217, ","   33.9","X,0925, ","","","","","","","","","","","    354.2"," ,X","        0","T,X","","","     21.29","X","","","","","","","","","","","","","",""
"USW00093115","1979","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        45","X","        21","X","         1","X","        0","","         0","X","","","","","         0","X","       172","X","         0","X","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.6"," ,X,0131, ","   30.6","X,0918, ","","","","","","","","","","","    219.1"," ,X","        0"," ,X","","","     20.80","X","","","","","","","","","","","","","",""
"USW00093115","1980","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    334.8","","     334.8","X","        46","X","        31","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       201","X","         3","X","","","","","","","    5.6","X,1210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  47.5"," ,X,0129, ","   32.2","X,0810,+","","","","","","","","","","","    326.9"," ,X","        0"," ,X","     17.55","X","     21.88","X","     13.22","X","","","","","       140","X","","","","","      25.2","X"
"USW00093115","1982","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        46","X","        27","X","         1","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0","T,X,0318, ","  26.7"," ,X,0317, ","","","","","","","","","","","","","    250.9"," ,X","        0","T,X","","","","","","","","","","","       280","X","","","","","      21.1","X"
"USW00093115","1983","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        51","X","        32","X","         3","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.4"," ,X,0302, ","","","","","","","","","","","","","    356.4"," ,X","        0"," ,X","","","","","","","","","","","       220","X","","","","","      26.7","X"
"USW00093115","1984","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        38","X","        22","X","         2","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.2"," ,X,1227, ","","","","","","","","","","","","","    264.7"," ,X","        0"," ,X","","","","","","","","","","","       320","X","","","","","      17.5","X"
"USW00093115","1985","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        34","X","        16","X","         2","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.2"," ,X,1125, ","","","","","","","","","","","","","    232.9"," ,X","        0"," ,X","","","","","","","","","","","       260","X","","","","","      20.6","X"
"USW00093115","1986","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1987","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       133"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1988","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       109"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1989","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        83"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1990","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        76"," ","         3"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1991","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1992","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        76"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1993","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        92"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1994","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        77"," ","         6"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1995","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       136"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1996","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       108"," ","         8"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1997","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1998","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2001","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2002","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2003","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2007","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        96"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2008","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       145"," ","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2009","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","       2.9","W","    145.1","","     145.1","W","","","","","","","","","","","         0","W","         0","W","         0","W","       152","W","         2","W","       198"," ","        26"," ","","","    2.8","W,1204,+","","","","","","","   32.8","W,0827,+","","","","","","","","","","","","","","","     15.77","W","     20.13","W","     11.42","W","       280","W","       210","W","","","      21.9","W","      58.1","W","",""
"USW00093115","2010","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       207"," ","        21"," ","         2"," ","","","","","","","","","","","","","","","","","    1110.8","8","    1110.8","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2011","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       124"," ","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2012","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       112"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2013","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","       2.9","W","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","        18"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       210","W","       330","W","","","      28.2","W","      68.4","W","",""
"USW00093115","2018","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     741.1","1","     741.1","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2019","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","        43","W","        17","W","         1","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  33.8"," ,W,0202, ","","","","","","","","","","","","","    142.7"," ,W","","","","","","","","","","","","","","","","","","","",""
"USW00093115","2020","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","         0","W","         0","W","         0","W","","","","","","","","","","","","","","","","","","","","","","","","","","","     0"," ,W,1231,+","","","","","","","","","","","","","      0.0"," ,W","","","","","","","","","","","","","","","","","","","",""
