"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00165620","1975","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","","","","","       119","0","        91","0","        21","0","        0","","         0","0","","","","","         0","0","       279","0","        67","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0108, ","   34.4","0,0903,+","","","","","","","","","","","","","","","","","","","","","","","     913.1","1","     913.1","0","","","     26.43","0","   1719.6"," ,0","        0"," ,0","","","     25.73","0","","","",""
"USC00165620","1976","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00165620","1977","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1392.7","","    1392.7","0","       121","0","        93","0","        21","0","        0","","         0","0","         0","0","        36","0","         0","0","       267","0","        91","0","","","","","   -8.9","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0421, ","   36.1","0,0726,+","","","0.0","0,1017","-5.6","0,1208","-5.6","0,1208","","","","","-1.1","0,0228","-3.3","0,0216","-5.0","0,0129","-7.2","0,0120","-8.9","0,0119","    1322.4","4","    1322.4","0","","","","","   1959.3"," ,0","        0"," ,0","     19.17","0","     25.13","0","     13.21","0","",""
"USC00165620","1978","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1400.4","","    1400.4","0","       108","0","        81","0","        14","0","        0","","         0","0","         0","0","        44","0","         0","0","       266","0","        84","0","","","","","   -6.1","0,0222, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.6"," ,0,0503, ","   36.7","0,0805, ","","","-0.6","0,1205","-2.8","0,1210","","","","","","","-3.9","0,0305","-3.9","0,0305","-6.1","0,0222","","","","","    1249.3","3","    1249.3","0","","","","","   1488.3"," ,0","        0"," ,0","     18.82","0","     24.70","0","     12.93","0","",""
"USC00165620","1979","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1327.0","","    1327.0","0","       120","0","        81","0","        24","0","        0","","         0","0","         0","0","        41","0","         1","0","       260","0","        71","0","","","","","   -7.8","0,0103, ","     0"," ,0,1231,+","     0","T,0,0129, "," 141.0"," ,0,0421, ","   35.6","0,0706,+","","","-1.1","0,1114","-4.4","0,1130","-4.4","0,1130","","","","","-0.6","0,0227","-3.3","0,0211","-5.6","0,0210","-7.2","0,0109","","","    1033.3","3","    1033.3","0","","","","","   1795.3"," ,0","        0","T,0","     18.62","0","     24.36","0","     12.88","0","     30966","0"
"USC00165620","1980","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1440.0","","    1440.0","0","       117","0","        79","0","        23","0","        0","","         0","0","         0","0","        34","0","         0","0","       269","0","       102","0","","","","","   -6.7","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0516, ","   38.9","0,0823, ","","","-1.1","0,1119","-2.8","0,1221","-5.0","0,1226","","","","","-1.1","0,0304","-6.7","0,0303","-6.7","0,0303","-6.7","0,0303","","","    1057.5","5","    1057.5","0","","","","","   1685.8"," ,0","        0"," ,0","     19.38","0","     25.30","0","     13.46","0","",""
"USC00165620","1981","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1460.7","","    1460.7","0","       111","0","        72","0","        13","0","        0","","         0","0","         0","0","        28","0","         0","0","       273","0","       106","0","","","","","  -10.0","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0206, ","   37.2","0,0724, ","","","-3.3","0,1121","-3.3","0,1121","-6.1","0,1219","","","","","0.0","0,0320","-3.9","0,0213","-5.6","0,0212","-10.0","0,0113","-10.0","0,0113","    1106.2","2","    1106.2","0","     15.84","0","","","   1209.3"," ,0","        0"," ,0","     19.50","0","     25.90","0","     13.11","0","",""
"USC00165620","1982","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1447.5","","    1447.5","0","       142","0","        86","0","        13","0","        0","","         0","0","         0","0","        23","0","         1","0","       279","0","       104","0","","","","","  -12.2","0,0111, ","     0","T,0,0114,+","     0","T,0,0114,+"," 162.1"," ,0,1204, ","   35.6","0,0830, ","","","0.0","0,1116","-3.3","0,1213","","","","","","","-0.6","0,0309","-2.2","0,0308","-5.6","0,0118","-7.2","0,0117","-11.7","0,0112","     938.7","7","     938.7","0","","","","","   1409.7"," ,0","        0","T,0","     19.86","0","     25.86","0","     13.85","0","",""
"USC00165620","1983","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1251.0","","    1251.0","0","       118","0","        80","0","        23","0","        0","","         0","0","         0","0","        21","0","         2","0","       250","0","        67","0","","","","","  -11.1","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 174.0"," ,0,0802, ","   36.1","0,0825, ","","","0.0","0,1125","-6.1","0,1224","-6.1","0,1224","-11.1","0,1225","-11.1","0,1225","-0.6","0,0322","-2.8","0,0124","","","","","","","     999.5","5","     999.5","0","","","","","   1863.1"," ,0","        0"," ,0","     18.41","0","     24.17","0","     12.66","0","",""
"USC00165620","1984","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1364.3","","    1364.3","0","       124","0","        81","0","        13","0","","","         0","0","         0","0","        27","0","         0","0","       278","0","        76","0","","","","","   -8.9","0,0101, ","","","     0"," ,0,1231,+","  41.1"," ,0,1015, ","   35.0","0,0723,+","","","-1.1","0,1123","-2.8","0,1124","-4.4","0,1207","","","","","-1.7","0,0307","-2.2","0,0301","-4.4","0,0121","-8.9","0,0101","-8.9","0,0101","    1185.9","9","    1185.9","0","","","","","   1161.4"," ,0","        0"," ,0","     19.42","0","     25.39","0","     13.44","0","     26188","0"
"USC00165620","1985","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1517.6","","    1517.6","0","       123","0","        79","0","        25","0","        0","","         0","0","         0","0","        38","0","         1","0","       271","0","        79","0","","","","","  -12.2","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,0717, ","   36.1","0,0803, ","","","0.0","0,1203","-4.4","0,1215","-4.4","0,1215","-7.2","0,1226","","","-0.6","0,0216","-2.2","0,0213","-4.4","0,0204","-8.3","0,0122","-12.2","0,0121","     867.0","0","     867.0","0","","","","","   1566.5"," ,0","        0"," ,0","     19.71","0","     25.26","0","     14.16","0","",""
"USC00165620","1986","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1498.1","","    1498.1","0","       111","0","        76","0","        17","0","","","         0","0","         0","0","        14","0","         0","0","       277","0","       101","0","","","","","   -4.4","0,0128, ","","","     0"," ,0,1231,+"," 133.1"," ,0,1111, ","   36.7","0,0731, ","","","0.0","0,1205","","","","","","","","","-2.2","0,0322","-2.2","0,0322","-4.4","0,0128","","","","","     829.0","0","     829.0","0","","","","","   1398.6"," ,0","        0"," ,0","     20.13","0","     25.74","0","     14.53","0","",""
"USC00165620","1987","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1331.7","","    1331.7","0","       132","0","        89","0","        19","0","","","","","         0","0","        23","0","         0","0","       277","0","        79","0","","","","","   -3.9","0,0127,+","","","","","  92.7"," ,0,0614, ","   35.0","0,0731,+","","","-1.1","0,1112","-3.3","0,1217","","","","","","","0.0","0,0405","-3.3","0,0128","","","","","","","    1026.0","0","    1026.0","0","","","","","   1744.5"," ,0","","","     19.15","0","     25.30","0","     12.99","0","",""
"USC00165620","1988","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1286.7","","    1286.7","0","       125","0","        86","0","        19","0","        2","","         1","0","         0","0","        30","0","         0","0","       276","0","        77","0","","","","","   -5.6","0,0207, ","    25"," ,0,0207,+","    25"," ,0,0206, "," 126.0"," ,0,0202, ","   35.6","0,0629,+","","","-0.6","0,1129","-2.2","0,1213","","","","","","","-0.6","0,0316","-2.8","0,0315","-5.6","0,0207","","","","","    1048.8","8","    1048.8","0","","","","","   1501.4"," ,0","       25"," ,0","     19.00","0","     25.11","0","     12.88","0","     26740","0"
"USC00165620","1989","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1290.8","","    1290.8","0","       130","0","        87","0","        20","0","        0","","         0","0","         0","0","        27","0","         2","0","       272","0","        64","0","","","","","  -12.8","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 217.7"," ,0,0628, ","   35.6","0,0828, ","","","0.0","0,1020","-4.4","0,1213","-4.4","0,1213","-9.4","0,1222","-9.4","0,1222","-1.7","0,0307","-3.3","0,0225","-5.0","0,0224","","","","","     860.9","9","     860.9","0","","","","","   1954.0"," ,0","        0"," ,0","     18.89","0","     24.67","0","     13.11","0","     29103","0"
"USC00165620","1990","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1452.7","","    1452.7","0","       115","0","        72","0","        19","0","        0","","         0","0","         0","0","         7","0","         0","0","       285","0","       106","0","","","","","   -3.9","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,1203, ","   36.7","0,0827,+","","","-2.2","0,1208","-2.2","0,1208","","","","","","","0.0","0,0114","","","","","","","","","     960.8","8","     960.8","0","","","","","   1425.2"," ,0","        0"," ,0","     20.21","0","     26.19","0","     14.23","0","",""
"USC00165620","1991","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1476.2","","    1476.2","0","","","","","","","        0","","         0","0","         0","0","        16","0","         0","0","       260","0","        87","0","","","","","   -3.3","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.6","0,0822,+","","","-1.1","0,1104","-2.2","0,1105","","","","","","","-3.3","0,0216","-3.3","0,0216","","","","","","","     839.1","1","     839.1","0","","","","","   1886.1"," ,0","        0"," ,0","     19.93","0","     25.37","0","     14.49","0","",""
"USC00165620","1992","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1198.9","","    1198.9","0","       137","0","        94","0","        25","0","        0","","         0","0","         0","0","        11","0","         0","0","       264","0","        68","0","","","","","   -3.9","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.9"," ,0,0701, ","   35.0","0,0811, ","","","-2.8","0,1129","-2.8","0,1129","","","","","","","0.0","0,0210","-3.3","0,0121","","","","","","","     949.4","4","     949.4","0","","","","","   2004.9"," ,0","        0"," ,0","     19.17","0","     24.88","0","     13.45","0","     28391","0"
"USC00165620","1993","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1326.8","","    1326.8","0","       110","0","        80","0","        19","0","        0","","         0","0","         0","0","        13","0","         0","0","       246","0","        95","0","","","","","   -3.9","0,0314, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.9"," ,0,1030, ","   36.7","0,0801, ","","","-1.7","0,1101","-2.2","0,1226","","","","","","","0.0","0,0315","-3.9","0,0314","","","","","","","     915.9","9","     915.9","0","","","","","   1595.9"," ,0","        0"," ,0","     19.19","0","     25.06","0","     13.31","0","",""
"USC00165620","1994","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1352.9","","    1352.9","0","       117","0","        87","0","        18","0","        0","","         0","0","         0","0","        16","0","         0","0","       257","0","        65","0","","","","","   -4.4","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0416, ","   34.4","0,0830,+","","","-2.2","0,1212","-2.2","0,1212","","","","","","","-1.7","0,0214","-3.9","0,0202","-4.4","0,0119","","","","","    1036.0","0","    1036.0","0","","","","","   1389.0"," ,0","        0"," ,0","     19.72","0","     25.31","0","     14.12","0","",""
"USC00165620","1995","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1480.8","","    1480.8","0","       103","0","        71","0","        22","0","        0","","         0","0","         0","0","        22","0","         0","0","       272","0","       106","0","","","","","   -5.0","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,1103, ","   37.8","0,0729, ","","","0.0","0,1130","-5.0","0,1210","-5.0","0,1210","","","","","0.0","0,0212","-2.2","0,0208","","","","","","","     762.8","8","     762.8","0","","","","","   1687.2"," ,0","        0"," ,0","     19.84","0","     25.79","0","     13.89","0","     37274","0"
"USC00165620","1996","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1422.7","","    1422.7","0","       123","0","        81","0","        18","0","        0","","         0","0","         0","0","        26","0","         1","0","       282","0","        82","0","","","","","   -9.4","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,1025, ","   35.6","0,0707, ","","","-0.6","0,1202","-5.6","0,1219","-5.6","0,1219","-7.8","0,1220","","","0.0","0,0321","-3.9","0,0310","-4.4","0,0309","-7.8","0,0206","-9.4","0,0205","    1109.6","6","    1109.6","0","","","","","   1589.6"," ,0","        0"," ,0","     19.50","0","     25.38","0","     13.61","0","     37657","0"
"USC00165620","1997","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1410.0","","    1410.0","0","       136","0","        88","0","        21","0","        0","","         0","0","         0","0","        19","0","         0","0","       271","0","        90","0","","","","","   -5.6","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.8"," ,0,0618, ","   36.1","0,0728, ","","","-0.6","0,1117","-2.2","0,1207","","","","","","","0.0","0,0216","-2.8","0,0119","-5.6","0,0118","","","","","     821.4","4","     821.4","0","","","","","   1859.4"," ,0","        0"," ,0","     19.54","0","     25.16","0","     13.92","0","     32380","0"
"USC00165620","1998","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1741.3","","    1741.3","0","        96","0","        62","0","        19","0","","","         0","0","         0","0","         9","0","         0","0","       277","0","       117","0","","","","","   -2.2","0,0311, ","","","     0"," ,0,1231,+"," 124.7"," ,0,0912, ","   38.3","0,0802, ","","","-0.6","0,1216","","","","","","","","","0.0","0,0313","-2.2","0,0311","","","","","","","     991.3","3","     991.3","0","","","","","   1339.0"," ,0","        0"," ,0","     20.85","0","     26.52","0","     15.16","0","",""
"USC00165620","1999","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1525.7","","    1525.7","0","        94","0","        62","0","        14","0","        0","","         0","0","         0","0","        17","0","         0","0","       295","0","       105","0","","","","","   -6.1","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,1009, ","   37.2","0,0820, ","    1649.0","0","0.0","0,1201","-2.2","0,1216","","","","","","","0.0","0,0316","-2.2","0,0111","-6.1","0,0105","","","","","     691.9","9","     691.9","0","","","","","   1109.4"," ,0","        0"," ,0","     20.27","0","     26.72","0","     13.83","0","     31032","0"
"USC00165620","2000","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1564.7","","    1564.7","0","        93","0","        59","0","        11","0","        0","","         0","0","         0","0","        22","0","         0","0","       285","0","       107","0","","","","","   -5.0","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,1119, ","   40.6","0,0831, ","","","-2.8","0,1122","-2.8","0,1122","-5.0","0,1220","","","","","-2.8","0,0206","-2.8","0,0206","","","","","","","     783.4","4","     783.4","0","","","","","   1065.5"," ,0","        0"," ,0","     20.03","0","     26.45","0","     13.61","0","     34136","0"
"USC00165620","2001","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1416.2","","    1416.2","0","       110","0","        73","0","        21","0","        0","","         0","0","         0","0","        23","0","         0","0","       284","0","        78","0","","","","","   -5.6","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.7"," ,0,0607, ","   35.0","0,0823,+","","","0.0","0,1221","-2.8","0,1226","","","","","","","0.0","0,0218","-2.8","0,0204","-4.4","0,0105","","","","","    1117.8","8","    1117.8","0","","","","","   1698.7"," ,0","        0"," ,0","     19.78","0","     25.92","0","     13.64","0","",""
"USC00165620","2002","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1552.5","","    1552.5","0","       118","0","        82","0","        19","0","        1","","         0","0","         0","0","        21","0","         0","0","       276","0","        94","0","","","","","   -6.7","0,0104, ","    25"," ,0,0102, ","     0"," ,0,1231,+","  86.4"," ,0,0409, ","   35.0","0,0803,+","","","-1.1","0,1129","","","","","","","","","-4.4","0,0305","-4.4","0,0305","-4.4","0,0305","-6.7","0,0104","","","     906.5","5","     906.5","0","","","","","   1568.0"," ,0","        0"," ,0","     19.83","0","     25.54","0","     14.12","0","",""
"USC00165620","2003","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1485.4","","    1485.4","0","       103","0","        68","0","        16","0","        0","","         0","0","         0","0","        24","0","         0","0","       274","0","        88","0","","","","","   -6.1","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0408, ","   35.0","0,0820,+","    1484.4","0","-1.7","0,1125","-2.8","0,1207","","","","","","","-0.6","0,0211","-5.0","0,0125","-5.0","0,0125","","","","","    1000.9","9","    1000.9","0","","","","","   1249.0"," ,0","        0"," ,0","     19.67","0","     25.65","0","     13.69","0","",""
"USC00165620","2004","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1548.7","","    1548.7","0","       128","0","        91","0","        22","0","        0","","         0","0","         0","0","        22","0","         0","0","       286","0","        88","0","","","","","   -5.0","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.6"," ,0,0513, ","   36.1","0,0802,+","","","-2.8","0,1215","-2.8","0,1215","","","","","","","0.0","0,0216","-3.3","0,0129","-5.0","0,0128","","","","","     893.7","7","     893.7","0","","","","","   1812.0"," ,0","        0"," ,0","     20.16","0","     25.96","0","     14.35","0","     39838","0"
"USC00165620","2005","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1549.5","","    1549.5","0","        88","0","        55","0","        18","0","        0","","         0","0","         0","0","        13","0","         0","0","       281","0","       124","0","","","","","   -3.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.9"," ,0,0924, ","   36.7","0,0824,+","","","0.0","0,1118","-2.2","0,1206","","","","","","","-1.7","0,0125","-3.3","0,0124","","","","","","","     775.8","8","     775.8","0","","","","","   1203.5"," ,0","        0"," ,0","     20.22","0","     26.53","0","     13.91","0","     38976","0"
