"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041916","1932","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        68","6","        45","6","         6","6","","","","","","","","","         0","6","       249","6","       127","6","         2"," ","","","","","","","","","  55.4"," ,6,0424, ","   43.9","6,0824, ","","","","","","","","","","","    623.3"," ,6","","","","","     26.31","6","",""
"USC00041916","1933","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","         0","6","       233","6","       127","6","         8"," ","","","","","","","","","","","   47.8","6,0814, ","","","","","","","","","","","","","","","","","     25.97","6","",""
"USC00041916","1934","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        72","6","        47","6","         8","6","","","","","","","","","         0","6","       264","6","       125","6","        16"," ","","","","","","","","","  50.0"," ,6,1115, ","   45.0","6,0630, ","","","","","","","","","","","    755.3"," ,6","","","","","     27.25","6","",""
"USC00041916","1935","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1936","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        68","6","        55","6","        16","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  61.5"," ,6,0214, ","","","","","","","","","","","","","   1099.4"," ,6","","","","","","","",""
"USC00041916","1937","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1938","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1939","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        55","6","        42","6","         6","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  58.9"," ,6,0308, ","","","","","","","","","","","","","    546.1"," ,6","","","","","","","",""
"USC00041916","1940","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        80","6","        65","6","        23","6","","","","","","","","","         0","6","       220","6","       109","6","         4"," ","","","","","","","","","  94.5"," ,6,0329, ","   42.8","6,0811, ","","","","","","","","","","","   1522.1"," ,6","","","","","     25.03","6","",""
"USC00041916","1941","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","    730.0","","     730.0","6","        87","6","        76","6","        17","6","","","","","         0","6","         7","6","         0","6","       223","6","        86","6","","","","","   -1.1","6,1227,+","","","","","  53.8"," ,6,1203, ","   43.3","6,0722, ","-0.6","6,1118","0.0","6,0103","","","    1247.5","5","    1247.5","6","   1353.4"," ,6","","","     16.80","6","     24.29","6","      9.31","6"
"USC00041916","1942","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","    790.8","","     790.8","6","        77","6","        59","6","        21","6","","","","","         0","6","        23","6","         0","6","       217","6","        99","6","         3"," ","","","   -2.8","6,0103,+","","","","","  69.3"," ,6,1223, ","   44.4","6,0724, ","0.0","6,1205","0.0","6,0325","-2.8","6,0103","    1466.6","6","    1466.6","6","   1293.0"," ,6","","","     16.38","6","     24.18","6","      8.59","6"
"USC00041916","1943","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        69","6","        54","6","        11","6","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  70.1"," ,6,0121, ","","","","","","","","","    1253.4","4","    1253.4","6","    972.7"," ,6","","","","","","","",""
"USC00041916","1944","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        85","6","        61","6","        10","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  71.9"," ,6,1031, ","","","","","","","","","","","","","   1044.2"," ,6","","","","","","","",""
"USC00041916","1945","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","6","        58","6","        15","6","","","","","","","","","","","","","","","         5"," ","","","","","","","","","  64.8"," ,6,0201, ","","","","","","","","","","","","","   1107.9"," ,6","","","","","","","",""
"USC00041916","1946","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        46","6","        36","6","         9","6","","","         0","6","","","","","","","","","","","         5"," ","","","","","","","     0","T,6,0203, ","  55.6"," ,6,1119, ","","","","","","","","","","","","","    660.5"," ,6","        0","T,6","","","","","",""
"USC00041916","1947","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","         0","6","","","","","","","","","","","         8"," ","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","        0"," ,6","","","","","",""
"USC00041916","1948","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        87","0","        63","0","        10","0","","","         0","0","","","","","","","","","","","         3"," ","","","","","","","    13"," ,0,1204, ","  51.6"," ,0,0108, ","","","","","","","","","","","","","   1007.0"," ,0","       13"," ,0","","","","","",""
"USC00041916","1950","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        83","0","        68","0","        24","0","","","         0","0","","","","","","","","","","","         5"," ","","","","","","","     0"," ,0,1231,+","  83.6"," ,0,0117, ","","","","","","","","","","","","","   1519.6"," ,0","        0"," ,0","","","","","",""
"USC00041916","1951","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        78","0","        57","0","        12","0","        0","","         0","0","","","","","","","","","","","         4"," ","","","","","     0","T,0,0108, ","     0","T,0,0108, "," 129.5"," ,0,0122, ","","","","","","","","","","","","","   1137.2"," ,0","        0","T,0","","","","","",""
"USC00041916","1952","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        85","0","        68","0","        14","0","        1","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0307, ","    25"," ,0,0307, ","  80.3"," ,0,0112, ","","","","","","","","","","","","","   1113.8"," ,0","       25"," ,0","","","","","",""
"USC00041916","1953","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","0","        62","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,1204, ","","","","","","","","","","","","","    989.9"," ,0","        0"," ,0","","","","","",""
"USC00041916","1956","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        76","0","        50","0","        13","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,0115, ","","","","","","","","","","","","","    923.8"," ,0","        0"," ,0","","","","","",""
"USC00041916","1957","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        90","0","        63","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,1216, ","","","","","","","","","","","","","   1069.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","1958","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        81","0","        62","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,0403, ","","","","","","","","","","","","","   1135.5"," ,0","        0"," ,0","","","","","",""
"USC00041916","1959","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        48","0","        35","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0212, ","     0","T,0,0212, ","  42.2"," ,0,0218, ","","","","","","","","","","","","","    693.2"," ,0","        0","T,0","","","","","",""
"USC00041916","1960","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        77","0","        60","0","        12","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.6"," ,0,0208, ","","","","","","","","","","","","","   1144.4"," ,0","        0"," ,0","","","","","",""
"USC00041916","1961","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        82","0","        47","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0209, ","","","","","","","","","","","","","    682.2"," ,0","        0"," ,0","","","","","",""
"USC00041916","1962","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        69","0","        47","0","        16","0","        1","","         1","0","","","","","","","","","","","","","","","","","    51"," ,0,0121, ","    43"," ,0,0121, "," 204.5"," ,0,1013, ","","","","","","","","","","","","","   1284.1"," ,0","       43"," ,0","","","","","",""
"USC00041916","1963","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","0","        51","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,0131, ","","","","","","","","","","","","","   1013.1"," ,0","        0"," ,0","","","","","",""
"USC00041916","1964","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","0","        55","0","         9","0","        1","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0122, ","    38"," ,0,0122, "," 110.2"," ,0,1222, ","","","","","","","","","","","","","    976.3"," ,0","       38"," ,0","","","","","",""
"USC00041916","1965","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        75","0","        50","0","        13","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.7"," ,0,0104, ","","","","","","","","","","","","","    884.4"," ,0","        0"," ,0","","","","","",""
"USC00041916","1966","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        57","0","        47","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,0130, ","","","","","","","","","","","","","    835.1"," ,0","        0"," ,0","","","","","",""
"USC00041916","1967","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        89","0","        63","0","        13","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","    13"," ,0,0411, ","  84.6"," ,0,0121, ","","","","","","","","","","","","","   1070.6"," ,0","       13"," ,0","","","","","",""
"USC00041916","1968","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        75","0","        54","0","        13","0","        1","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0130, ","    51"," ,0,0130, ","  81.3"," ,0,0130, ","","","","","","","","","","","","","    991.0"," ,0","       51"," ,0","","","","","",""
"USC00041916","1969","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        72","0","        64","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0130, ","  86.4"," ,0,0120, ","","","","","","","","","","","","","   1337.8"," ,0","        0","T,0","","","","","",""
"USC00041916","1970","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        75","0","        62","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0121, ","","","","","","","","","","","","","   1326.7"," ,0","        0"," ,0","","","","","",""
"USC00041916","1971","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        68","0","        49","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.5"," ,0,1225, ","","","","","","","","","","","","","    723.4"," ,0","        0"," ,0","","","","","",""
"USC00041916","1972","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        81","0","        57","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","","","  46.0"," ,0,1217, ","","","","","","","","","","","","","    838.8"," ,0","","","","","","","",""
"USC00041916","1975","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        80","0","        58","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,0213, ","","","","","","","","","","","","","   1091.9"," ,0","        0"," ,0","","","","","",""
"USC00041916","1976","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        46","0","        26","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,1114, ","","","","","","","","","","","","","    321.2"," ,0","        0"," ,0","","","","","",""
"USC00041916","1977","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        60","0","        44","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1121, ","","","","","","","","","","","","","    649.2"," ,0","        0"," ,0","","","","","",""
"USC00041916","1978","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        76","0","        62","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0105, ","","","","","","","","","","","","","   1140.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","1979","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        82","0","        60","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0111, ","","","","","","","","","","","","","   1232.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","1980","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        66","0","        45","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,0219, ","","","","","","","","","","","","","    814.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","1981","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","0","        69","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,1220, ","","","","","","","","","","","","","   1401.7"," ,0","        0"," ,0","","","","","",""
"USC00041916","1983","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","       124","0","        94","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,1117, ","","","","","","","","","","","","","   1916.3"," ,0","        0"," ,0","","","","","",""
"USC00041916","1984","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        73","0","        53","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0221, ","","","","","","","","","","","","","    785.8"," ,0","        0"," ,0","","","","","",""
"USC00041916","1987","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        67","0","        54","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  43.7"," ,0,0103, ","","","","","","","","","","","","","    817.4"," ,0","        0"," ,0","","","","","",""
"USC00041916","1989","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        63","0","        53","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0310, ","","","","","","","","","","","","","    920.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","1991","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        64","0","        47","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,1026, ","","","","","","","","","","","","","    929.7"," ,0","        0"," ,0","","","","","",""
"USC00041916","1992","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        68","0","        56","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,1209, ","","","","","","","","","","","","","    951.9"," ,0","        0"," ,0","","","","","",""
"USC00041916","1993","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        83","0","        63","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,0113, ","","","","","","","","","","","","","   1196.5"," ,0","        0"," ,0","","","","","",""
"USC00041916","1994","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        71","0","        53","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,1204, ","","","","","","","","","","","","","    879.5"," ,0","        0"," ,0","","","","","",""
"USC00041916","1995","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        88","0","        78","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.6"," ,0,0110, ","","","","","","","","","","","","","   1467.1"," ,0","        0"," ,0","","","","","",""
"USC00041916","1996","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        98","0","        74","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,1205, ","","","","","","","","","","","","","   1527.9"," ,0","        0"," ,0","","","","","",""
"USC00041916","1997","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        65","0","        45","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0101, ","","","","","","","","","","","","","    905.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","1998","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","       127","0","        92","0","        18","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  74.2"," ,0,0112, ","","","","","","","","","","","","","   1601.1"," ,0","        0"," ,0","","","","","",""
"USC00041916","1999","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        69","0","        49","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,0217, ","","","","","","","","","","","","","    865.0"," ,0","        0"," ,0","","","","","",""
"USC00041916","2000","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        83","0","        57","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0124, ","","","","","","","","","","","","","   1160.1"," ,0","        0"," ,0","","","","","",""
"USC00041916","2001","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        75","0","        58","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,1122, ","","","","","","","","","","","","","   1020.7"," ,0","        0"," ,0","","","","","",""
"USC00041916","2002","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        61","0","        47","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,1216, ","","","","","","","","","","","","","    991.9"," ,0","        0"," ,0","","","","","",""
"USC00041916","2004","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        68","0","        47","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1208, ","","","","","","","","","","","","","    866.0"," ,0","        0"," ,0","","","","","",""
