"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00068201","1967","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        29","X","         4","X","         0","X","         4","X","       325","X","       365","X","       365","X","         0","X","         0","X","         2"," ","","","","","  -57.2","X,0721, ","    74"," ,X,1110, ","   7.4"," ,X,1110, ","   -5.6","X,1213,+","-17.2","X,0101","-17.2","X,0101","-17.2","X,0101","-17.2","X,0101","-17.2","X,0101","-18.9","X,1231","-18.9","X,1231","-18.9","X,1231","-18.9","X,1231","-18.9","X,1231","   16694.2","2","   16694.2","X","     33.8"," ,X","      340"," ,X","    -27.36","X","    -23.04","X","    -31.67","X","","","","","",""
"AYW00068201","1968","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        43","X","         1","X","         0","X","         1","X","       315","X","       365","X","       366","X","         0","X","         0","X","       229"," ","        31"," ","","","  -57.8","X,0904, ","    25"," ,X,0120, ","   2.5"," ,X,0120, ","   -5.6","X,1222,+","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-16.1","X,1231","-16.1","X,1231","-16.1","X,1231","-16.1","X,1231","-16.1","X,1231","   17249.5","5","   17249.5","X","     34.7"," ,X","      347"," ,X","    -28.92","X","    -24.90","X","    -32.93","X","    86802","X","        23","X","      28.8","X"
"AYW00068201","1969","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        49"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1970","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1971","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1972","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1973","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1974","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1975","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1981","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1982","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1983","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1984","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1985","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1986","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1987","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1988","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
