"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CMAL","2013","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    829.1","","     829.1","U","         0","U","         0","U","         0","U","       253","U","        51","U","    1.1","U,0114, ","   38.9","U,0906, ","     818.0","0","     818.0","U","     18.58","U","     24.13","U","     13.04","U"
"USR0000CMAL","2014","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","","","","","","","","","         0","U","       270","U","        42","U","","","   40.6","U,0915, ","     550.0","0","     550.0","U","","","     24.99","U","",""
"USR0000CMAL","2015","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","   1034.6","","    1034.6","U","         0","U","         0","U","         0","U","       255","U","        40","U","    4.4","U,1228,+","   38.9","U,1009,+","","","","","     19.55","U","     24.50","U","     14.59","U"
"USR0000CMAL","2017","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    930.6","","     930.6","U","         0","U","         0","U","         0","U","       235","U","        35","U","    4.4","U,0226,+","   40.6","U,0831, ","     804.2","2","     804.2","U","     18.97","U","     23.25","U","     14.69","U"
"USR0000CMAL","2018","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    708.7","","     708.7","U","         0","U","         0","U","         0","U","       216","U","        20","U","    3.9","U,0227,+","   43.3","U,0706, ","     684.4","4","     684.4","U","     18.19","U","     22.28","U","     14.09","U"
"USR0000CMAL","2019","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    645.0","","     645.0","U","         0","U","         0","U","         0","U","       173","U","        22","U","    3.9","U,0218, ","   36.1","U,0610, ","    1014.0","0","    1014.0","U","     17.06","U","     20.85","U","     13.26","U"
"USR0000CMAL","2020","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    948.6","","     948.6","U","         0","U","         0","U","         0","U","       213","U","        45","U","    5.2","U,0203, ","   44.4","U,0905, ","     885.0","0","     885.0","U","     18.72","U","     22.87","U","     14.58","U"
"USR0000CMAL","2021","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    657.0","","     657.0","U","         0","U","         0","U","         0","U","       182","U","        15","U","    3.9","U,0310,+","   37.2","U,0905, ","     834.0","0","     834.0","U","     17.44","U","     21.62","U","     13.26","U"
"USR0000CMAL","2022","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    793.1","","     793.1","U","         0","U","         0","U","         0","U","       205","U","        26","U","    3.1","U,0223, ","   40.6","U,0831, ","     854.7","7","     854.7","U","     18.27","U","     22.22","U","     14.32","U"
"USR0000CMAL","2023","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    672.0","","     672.0","U","         0","U","         0","U","         0","U","       159","U","        30","U","    2.8","U,0226,+","   36.1","U,0828,+","    1237.3","3","    1237.3","U","     17.07","U","     20.73","U","     13.40","U"
"USR0000CMAL","2024","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    723.1","","     723.1","U","         0","U","         0","U","         0","U","       161","U","        30","U","    5.0","U,0405,+","   43.3","U,0906, ","     996.8","8","     996.8","U","     17.39","U","     21.24","U","     13.55","U"
