"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033663","1982","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","        93","I","        43","I","         2","I","","","","","","","","","","","","","  63.5"," ,I,0701, ","","","","","","","","","","","","","","","","","","","","","","","    448.6"," ,I","","","","","",""
"UPM00033663","1984","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       147","I","        67","I","         1","I","","","","","","","","","","","","","  26.3"," ,I,0514, ","","","","","","","","","","","","","","","","","","","","","","","    599.7"," ,I","","","","","",""
"UPM00033663","1985","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       129","I","        52","I","         3","I","","","","","","","","","","","","","  70.0"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","    627.2"," ,I","","","","","",""
"UPM00033663","1986","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       100","I","        44","I","         0","I","","","","","","","","","","","","","  23.3"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","","","    377.2"," ,I","","","","","",""
"UPM00033663","1987","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       131","I","        60","I","         1","I","","","","","","","","","","","","","  59.8"," ,I,0806, ","","","","","","","","","","","","","","","","","","","","","","","    520.3"," ,I","","","","","",""
"UPM00033663","1988","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       120","I","        59","I","         6","I","","","","","","","","","","","","","  48.3"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    632.2"," ,I","","","","","",""
"UPM00033663","1990","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       104","I","        42","I","         2","I","","","","","","","","","","","","","  29.1"," ,I,1215, ","","","","","","","","","","","","","","","","","","","","","","","    376.9"," ,I","","","","","",""
"UPM00033663","1993","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","        33","S","       125","S","         4","S","","","","","   35.8","S,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","     14.19","S","",""
"UPM00033663","2001","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","         5","u","       105","u","        32","u","       130","u","        16","u","  -19.6","u,1218, ","","","   36.4","u,0810, ","-1.1","u,1024","-7.5","u,1025","-7.5","u,1025","-7.5","u,1025","-17.8","u,1205","-1.2","u,0514","-2.5","u,0415","-5.3","u,0402","-6.8","u,0329","-12.6","u,0228","","","     10.09","u","     15.30","u","      4.88","u"
"UPM00033663","2003","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","         3","u","       108","u","        36","u","       143","u","        13","u","  -22.2","u,0113, ","","","   35.0","u,0702, ","-1.4","u,1017","-3.0","u,1025","-4.4","u,1026","-7.1","u,1210","-11.1","u,1225","-1.0","u,0413","-2.7","u,0410","-6.5","u,0323","-6.7","u,0322","-16.8","u,0223","","","      9.46","u","     14.72","u","      4.19","u"
"UPM00033663","2011","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","        29","S","       146","S","        12","S","","","","","   34.9","S,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","     15.80","S","",""
"UPM00033663","2013","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","        16","S","       136","S","         9","S","","","","","   33.9","S,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","     15.71","S","",""
"UPM00033663","2015","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","         9","S","       151","S","        40","S","","","","","   38.6","S,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","     17.40","S","",""
"UPM00033663","2016","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","        18","S","       148","S","        28","S","","","","","   37.0","S,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","     16.50","S","",""
"UPM00033663","2017","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","        21","S","       141","S","        28","S","","","","","   38.5","S,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","     16.22","S","",""
"UPM00033663","2018","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","","","","","","","","","","","        33","S","       169","S","         9","S","","","","","   33.4","S,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","     16.16","S","",""
