"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023285","2015","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.6","W","    789.6","","     789.6","W","        37","W","        18","W","         1","W","         0","W","        15","W","         0","W","       232","W","        63","W","        81"," ","        15"," ","         8"," ","   -3.2","W,1227,+","  37.6"," ,W,1102, ","   42.2","W,0910,+","0.0","W,1126","-3.2","W,1129","","","-1.0","W,0103","","","","","","","     893.7","7","     893.7","W","    232.5"," ,W","     17.39","W","     24.62","W","     10.15","W","       260","W","       200","W","      13.9","W","      17.9","W"
"USW00023285","2016","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.7","W","    513.7","","     513.7","W","        61","W","        39","W","         1","W","         0","W","        10","W","         0","W","       219","W","        53","W","       108"," ","        13"," ","         2"," ","   -3.2","W,1219,+","  32.3"," ,W,1016, ","   40.6","W,0726, ","0.0","W,1207","-3.2","W,1218","","","-2.1","W,0101","","","","","","","    1246.1","1","    1246.1","W","    432.4"," ,W","     16.36","W","     23.38","W","      9.34","W","       350","W","       340","W","      13.9","W","      18.8","W"
"USW00023285","2017","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.7","W","    617.0","","     617.0","W","        66","W","        39","W","         6","W","         0","W","        21","W","         0","W","       199","W","        56","W","       112"," ","         6"," ","         3"," ","   -2.7","W,1222, ","  52.3"," ,W,0220, ","   42.8","W,0901, ","0.0","W,1206","-2.7","W,1222","","","0.0","W,0302","","","","","","","    1396.2","2","    1396.2","W","    533.2"," ,W","     16.25","W","     23.28","W","      9.22","W","       200","W","       200","W","      16.5","W","      24.1","W"
"USW00023285","2018","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.8","W","    457.0","","     457.0","W","        53","W","        31","W","         1","W","         0","W","        12","W","         0","W","       211","W","        55","W","       113"," ","        20"," ","         3"," ","   -3.2","W,0224,+","  40.6"," ,W,0108, ","   38.9","W,0623, ","","","","","","","0.0","W,0318","-3.2","W,0224","","","","","    1400.2","2","    1400.2","W","    313.7"," ,W","     15.78","W","     23.16","W","      8.40","W","       260","W","       250","W","      14.3","W","      19.2","W"
"USW00023285","2019","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.9","W","    521.0","","     521.0","W","        78","W","        45","W","         2","W","         0","W","        14","W","         0","W","       207","W","        53","W","       148"," ","        21"," ","         2"," ","   -2.7","W,0219, ","  34.3"," ,W,0213, ","   41.1","W,0815, ","0.0","W,1129","","","","","-1.6","W,0223","-2.7","W,0219","","","","","    1418.4","4","    1418.4","W","    413.8"," ,W","     15.84","W","     22.82","W","      8.85","W","       260","W","       190","W","      14.8","W","      19.2","W"
"USW00023285","2020","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.6","W","    753.5","","     753.5","W","        37","W","        15","W","         0","W","         0","W","        14","W","         0","W","       217","W","        85","W","       106"," ","        21"," ","         4"," ","   -1.6","W,0203, ","  22.4"," ,W,0314, ","   44.4","W,0907, ","0.0","W,1109","","","","","-0.5","W,0205","","","","","","","    1324.2","2","    1324.2","W","    153.5"," ,W","     16.72","W","     24.39","W","      9.05","W","        10","W","       360","W","      16.1","W","      23.7","W"
"USW00023285","2021","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.9","W","    583.7","","     583.7","W","        51","W","        31","W","         3","W","         0","W","         6","W","         0","W","       205","W","        64","W","       100"," ","        15"," ","","","   -2.1","W,1211,+","  90.7"," ,W,1024, ","   41.7","W,0617, ","-2.1","W,1211","","","","","-1.0","W,0316","","","","","","","    1332.7","7","    1332.7","W","    379.5"," ,W","     16.14","W","     23.48","W","      8.80","W","       210","W","       210","W","      14.3","W","      20.1","W"
"USW00023285","2022","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.7","W","    649.7","","     649.7","W","        37","W","        18","W","         4","W","         0","W","        25","W","         0","W","       217","W","        66","W","        87"," ","        16"," ","         3"," ","   -3.2","W,0102, ","  87.9"," ,W,1231, ","   45.0","W,0906,+","0.0","W,1129","","","","","0.0","W,0307","-2.7","W,0224","","","","","    1396.0","0","    1396.0","W","    304.3"," ,W","     16.11","W","     23.80","W","      8.41","W","       260","W","       270","W","      14.8","W","      17.9","W"
"USW00023285","2023","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.8","W","    502.1","","     502.1","W","        69","W","        35","W","         2","W","         0","W","        10","W","         0","W","       192","W","        51","W","       110"," ","        14"," ","         5"," ","   -1.6","W,0218,+","  26.4"," ,W,0114, ","   41.7","W,0701, ","-1.0","W,1127","","","","","0.0","W,0404","","","","","","","    1658.1","1","    1658.1","W","    367.7"," ,W","     15.55","W","     22.46","W","      8.65","W","       200","W","       200","W","      17.9","W","      24.6","W"
"USW00023285","2024","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.7","W","    697.1","","     697.1","W","        65","W","        44","W","         1","W","         0","W","         3","W","         0","W","       212","W","        69","W","        89"," ","         9"," ","         4"," ","   -1.6","W,0107, ","  29.7"," ,W,1214, ","   43.3","W,0706, ","","","","","","","-1.0","W,0111","","","","","","","    1256.3","3","    1256.3","W","    401.0"," ,W","     16.75","W","     24.00","W","      9.50","W","       250","W","       190","W","      16.5","W","      23.3","W"
"USW00023285","2025","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","        27"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
