"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093102","1963","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    407.6","","     407.6","X","        45","X","        22","X","         0","X","        5","","         6","X","         5","X","       142","X","         5","X","       161","X","        58","X","        30"," ","","","        20"," ","  -23.9","X,0113,+","    51"," ,X,0420,+","   127"," ,X,1209, ","  12.7"," ,X,1209, ","   36.7","X,0811,+","-1.7","X,1027","-2.2","X,1101","-5.0","X,1116","-8.3","X,1117","-9.4","X,1202","-0.6","X,0428","-4.4","X,0423","-4.4","X,0423","-7.2","X,0417","-8.9","X,0313","    2960.5","5","    2960.5","X","    168.0"," ,X","      434"," ,X","     11.26","X","     19.35","X","      3.17","X","","","","","       248","X","","","","","      22.1","X"
"USW00093102","1964","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    391.4","","     391.4","X","        39","X","        17","X","         0","X","        5","","         7","X","         0","X","       149","X","         6","X","       166","X","        52","X","        19"," ","","","         8"," ","  -15.0","X,1119, ","   127"," ,X,0323, ","   152"," ,X,0505, ","  15.7"," ,X,0505, ","   38.3","X,0823, ","0.0","X,1017","-2.8","X,1103","-6.7","X,1113","-6.7","X,1113","-10.6","X,1114","0.0","X,0507","-5.0","X,0506","-5.0","X,0506","-6.7","X,0322","-10.6","X,0308","    3107.5","5","    3107.5","X","    129.7"," ,X","      601"," ,X","     10.82","X","     18.94","X","      2.71","X","","","","","       203","X","","","","","      22.1","X"
"USW00093102","1965","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    302.5","","     302.5","X","        57","X","        26","X","         0","X","        1","","         2","X","         0","X","       137","X","         9","X","       169","X","        34","X","        17"," ","         4"," ","         2"," ","  -16.1","X,0101, ","    25"," ,X,0107, ","    41"," ,X,1225, ","  21.6"," ,X,0522, ","   36.7","X,0706, ","-1.7","X,0917","-4.4","X,0918","-4.4","X,0918","-6.7","X,1201","-12.8","X,1217","0.0","X,0506","-2.2","X,0407","-5.6","X,0320","-7.8","X,0319","-8.9","X,0304","    2909.3","3","    2909.3","X","    194.6"," ,X","      123"," ,X","     11.04","X","     18.86","X","      3.23","X","","","","","       158","X","","","","","      23.6","X"
"USW00093102","1966","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    452.9","","     452.9","X","        30","X","        12","X","         0","X","        7","","         2","X","         0","X","       143","X","         5","X","       187","X","        60","X","        24"," ","        18"," ","         8"," ","  -14.4","X,1228, ","    51"," ,X,1227,+","    61"," ,X,1225, ","  15.5"," ,X,1206, ","   39.4","X,0729, ","-2.8","X,1013","-2.8","X,1013","-5.6","X,1014","-6.7","X,1109","-8.9","X,1124","0.0","X,0429","-3.9","X,0427","-5.0","X,0324","-7.2","X,0323","-9.4","X,0216","    2800.2","2","    2800.2","X","     84.0"," ,X","      133"," ,X","     11.83","X","     20.19","X","      3.46","X","","","","","       270","X","","","","","      22.6","X"
"USW00093102","1967","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    614.0","","     614.0","X","        47","X","        22","X","         1","X","        4","","         5","X","         0","X","       146","X","         6","X","       161","X","        71","X","        11"," ","         4"," ","        15"," ","  -13.3","X,1213, ","    51"," ,X,0304, ","    84"," ,X,0303, ","  30.5"," ,X,0904, ","   38.9","X,0702,+","-1.7","X,1015","-3.3","X,1029","-6.7","X,1126","-6.7","X,1126","-8.9","X,1208","-0.6","X,0513","-2.8","X,0501","-5.6","X,0420","-7.8","X,0305","-9.4","X,0221","    3016.5","5","    3016.5","X","    185.2"," ,X","      291"," ,X","     11.80","X","     19.62","X","      3.98","X","","","","","       225","X","","","","","      21.6","X"
"USW00093102","1968","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    471.5","","     471.5","X","        32","X","        17","X","         0","X","        9","","         2","X","         1","X","       133","X","         3","X","       159","X","        60","X","        13"," ","         5"," ","        10"," ","  -20.0","X,1220, ","   102"," ,X,1219,+","    89"," ,X,1219,+","  21.3"," ,X,0401, ","   37.8","X,0728,+","-0.6","X,0921","-3.3","X,1008","-5.0","X,1113","-7.8","X,1114","-10.0","X,1203","-3.9","X,0422","-3.9","X,0422","-4.4","X,0421","-6.7","X,0319","-11.7","X,0201","    2796.6","6","    2796.6","X","    135.9"," ,X","      222"," ,X","     11.59","X","     19.42","X","      3.76","X","","","","","       225","X","","","","","      22.1","X"
"USW00093102","1969","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    551.3","","     551.3","X","        46","X","        22","X","         0","X","        6","","         4","X","         0","X","       141","X","         3","X","       169","X","        65","X","        10"," ","         6"," ","        12"," ","  -12.2","X,1129, ","    76"," ,X,0125, ","    84"," ,X,0124, ","  13.0"," ,X,0619, ","   38.9","X,0802, ","-2.8","X,1004","-2.8","X,1004","-5.0","X,1029","-7.8","X,1117","-10.0","X,1118","-1.1","X,0427","-2.2","X,0425","-5.0","X,0325","-6.7","X,0313","-9.4","X,0129","    2897.1","1","    2897.1","X","    165.0"," ,X","      344"," ,X","     11.86","X","     19.74","X","      3.97","X","","","","","       180","X","","","","","      22.6","X"
"USW00093102","1970","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    562.0","","     562.0","X","        40","X","        16","X","         0","X","        1","","         1","X","         0","X","       140","X","         6","X","       153","X","        69","X","         3"," ","         2"," ","         9"," ","  -15.6","X,0103, ","    25"," ,X,0305, ","    56"," ,X,0304, ","  24.6"," ,X,0627, ","   38.9","X,0812,+","-2.2","X,0925","-2.2","X,0925","-8.3","X,1027","-8.3","X,1027","-8.9","X,1028","0.0","X,0501","-2.2","X,0429","-4.4","X,0412","-6.7","X,0401","-9.4","X,0302","    2915.2","2","    2915.2","X","    108.2"," ,X","       93"," ,X","     12.22","X","     20.37","X","      4.07","X","","","","","       315","X","","","","","      21.6","X"
"USW00093102","1971","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         4"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2538.1","1","    2538.1","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093102","1972","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        49","X","        19","X","         0","X","       19","","         2","X","","","","","        18","X","       152","X","        45","X","        15"," ","        11"," ","        23"," ","","","   102"," ,X,0105,+","    25"," ,X,1214,+","  18.5"," ,X,1001, ","   38.3","X,0713,+","","","","","","","","","","","","","","","","","","","","","","","","","    155.7"," ,X","      104"," ,X","","","     18.60","X","","","","","","","","","","","","","",""
"USW00093102","1973","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        61","X","        19","X","         0","X","       20","","         4","X","","","","","","","","","","","        16"," ","        11"," ","        10"," ","","","    76"," ,X,0126,+","   102"," ,X,0121, ","  17.0"," ,X,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    148.8"," ,X","      376"," ,X","","","","","","","","","","","       210","X","","","","","      25.7","X"
"USW00093102","1974","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    400.7","","     400.7","X","        41","X","        16","X","         0","X","        6","","         3","X","         1","X","       123","X","         8","X","       171","X","        46","X","         6"," ","         4"," ","        12"," ","  -18.9","X,1231, ","   102"," ,X,1230, ","   102"," ,X,1230, ","  12.2"," ,X,1101, ","   35.6","X,0613, ","0.0","X,1006","-2.2","X,1105","-4.4","X,1122","-6.7","X,1129","-8.9","X,1223","0.0","X,0518","-2.2","X,0414","-4.4","X,0413","-6.7","X,0304","-8.9","X,0111","","","","","    122.2"," ,X","      198"," ,X","     11.83","X","     19.89","X","      3.76","X","","","","","       210","X","","","","","      25.2","X"
"USW00093102","1975","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        59","X","        11","X","         0","X","        7","","         0","X","","","","","         3","X","       157","X","        35","X","        15"," ","         9"," ","        12"," ","","","    76"," ,X,0103,+","    23"," ,X,0405, ","  11.4"," ,X,0618, ","   37.8","X,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","    110.4"," ,X","      101"," ,X","","","     18.43","X","","","","","","","","","","","","","",""
"USW00093102","1976","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","         6"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093102","1977","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        42","X","        15","X","         1","X","        1","","         2","X","         0","X","       136","X","         4","X","       184","X","        76","X","        17"," ","        10"," ","        14"," ","  -15.0","X,0107, ","    25"," ,X,1227, ","    51"," ,X,1227, ","  37.1"," ,X,0609, ","   39.4","X,0801, ","0.0","X,0923","-5.6","X,1108","-5.6","X,1108","-8.3","X,1109","-8.9","X,1119","-3.3","X,0506","-3.3","X,0506","-5.6","X,0419","-7.2","X,0403","-8.9","X,0330","","","","","    155.3"," ,X","       87"," ,X","     12.16","X","     21.24","X","      3.09","X","","","","","","","","","","","",""
"USW00093102","1978","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    491.7","","     491.7","X","        56","X","        23","X","         0","X","        8","","         7","X","         2","X","       118","X","         9","X","       177","X","        58","X","         6"," ","         5"," ","         9"," ","  -18.3","X,1231, ","    76"," ,X,1111,+","    76"," ,X,0213, ","  13.5"," ,X,0425, ","   40.6","X,0808,+","-0.6","X,0919","-2.2","X,1023","-5.6","X,1110","-8.9","X,1112","-8.9","X,1112","-1.1","X,0422","-2.2","X,0405","-4.4","X,0212","-6.7","X,0125","","","","","","","    167.5"," ,X","      363"," ,X","     12.31","X","     20.35","X","      4.26","X","","","","","","","","","","","",""
"USW00093102","1979","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","    626.6","","     626.6","X","        41","X","        14","X","         0","X","       10","","         2","X","         0","X","       126","X","         4","X","       183","X","        76","X","","","","","","","  -17.2","X,0203, ","    51"," ,X,0202,+","    51"," ,X,0202, ","  16.0"," ,X,0328, ","   41.1","X,0731, ","-1.1","X,1021","-3.9","X,1030","-4.4","X,1110","-10.0","X,1119","-10.0","X,1119","0.0","X,0510","-2.8","X,0402","-5.0","X,0302","-7.2","X,0205","-10.0","X,0204","    2835.9","9","    2835.9","X","    120.1"," ,X","      139"," ,X","     12.79","X","     21.31","X","      4.27","X","","","","","","","","","","","",""
"USW00093102","1980","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        55","X","        25","X","         0","X","        5","","         2","X","","","","","","","","","","","","","","","","","","","    76"," ,X,0129, ","   191"," ,X,0111, ","  19.1"," ,X,0111, ","","","","","","","","","","","","","","","","","","","","","","","    2528.6","6","    2528.6","X","    166.5"," ,X","      282"," ,X","","","","","","","","","","","","","","","","","",""
"USW00093102","1981","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        54","X","        12","X","         0","X","        1","","         0","X","","","","","","","","","","","","","","","","","","","    25"," ,X,0129, ","    18"," ,X,0129, ","  10.2"," ,X,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    102.0"," ,X","       45"," ,X","","","","","","","","","","","","","","","","","",""
"USW00093102","1982","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        55","X","        21","X","         2","X","       25","","         5","X","","","","","         9","X","       155","X","        66","X","","","","","","","","","   152"," ,X,0106,+","   254"," ,X,0105, ","  27.4"," ,X,0629, ","   41.1","X,0731, ","","","","","","","","","","","","","","","","","","","","","    2733.5","5","    2733.5","X","    223.1"," ,X","      465"," ,X","","","     19.79","X","","","","","","","","","","","","","",""
"USW00093102","1984","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        57","X","        13","X","         0","X","        3","","         2","X","","","","","         2","X","       165","X","        84","X","","","","","","","","","    25"," ,X,1216,+","    69"," ,X,1016, ","   6.9"," ,X,1016, ","   40.6","X,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","     98.3"," ,X","      134"," ,X","","","     20.36","X","","","","","","","","","","","","","",""
"USW00093102","1985","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        41","X","        13","X","         0","X","        8","","         5","X","","","","","        13","X","       187","X","        76","X","","","         4"," ","","","","","   127"," ,X,1110,+","   147"," ,X,0302, ","  20.1"," ,X,0417, ","   41.1","X,0709,+","","","","","","","","","","","","","","","","","","","","","","","","","    121.3"," ,X","      553"," ,X","","","     20.23","X","","","","","","","        90","X","","","","","      24.2","X"
"USW00093102","1986","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","","","","","","","        35","X","        10","X","         0","X","        0","","         0","X","","","","","         0","X","       185","X","        81","X","         2"," ","","","         2"," ","","","     0"," ,X,1231,+","     0","T,X,1129,+","  13.0"," ,X,0407, ","   40.6","X,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","     77.0"," ,X","        0","T,X","","","     22.32","X","","","","","","","","","","","","","",""
"USW00093102","1987","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       2.1","X","    509.3","","     509.3","X","        58","X","        18","X","         0","X","        1","","         1","X","         0","X","       102","X","         7","X","       192","X","        85","X","         9"," ","         2"," ","        15"," ","  -15.0","X,0116, ","    51"," ,X,0106, ","    46"," ,X,0106, ","  21.8"," ,X,0510, ","   40.6","X,0804, ","0.0","X,1108","-4.4","X,1115","-4.4","X,1115","-8.9","X,1127","-8.9","X,1127","-2.2","X,0420","-2.2","X,0420","-4.4","X,0329","-8.9","X,0226","-8.9","X,0226","","","","","    156.6"," ,X","       64"," ,X","     12.94","X","     21.73","X","      4.15","X","","","","","","","","","","","",""
"USW00093102","1988","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       2.1","X","    721.5","","     721.5","X","        46","X","        16","X","         1","X","       17","","         3","X","         2","X","       123","X","         5","X","       187","X","        93","X","        16"," ","         3"," ","         9"," ","  -22.2","X,1229, ","   178"," ,X,0105, ","    76"," ,X,0105, ","  27.9"," ,X,0414, ","   42.2","X,0721, ","0.0","X,0918","-2.8","X,1109","-6.7","X,1118","-6.7","X,1118","-8.9","X,1215","-0.6","X,0502","-5.0","X,0410","-5.0","X,0410","-6.7","X,0313","-8.9","X,0127","    2430.3","3","    2430.3","X","    154.9"," ,X","      190"," ,X","     13.16","X","     21.97","X","      4.35","X","","","","","","","","","","","",""
"USW00093102","1989","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       2.4","X","    547.6","","     547.6","X","        39","X","        18","X","         0","X","       24","","         0","X","         4","X","       123","X","         7","X","       194","X","        77","X","        24"," ","         8"," ","        14"," ","  -30.6","X,0206, ","   203"," ,X,0205,+","     5"," ,X,0424, ","  15.0"," ,X,0917, ","   41.1","X,0719,+","-1.7","X,1026","-4.4","X,1028","-4.4","X,1028","-6.7","X,1029","-10.0","X,1129","0.0","X,0321","-3.9","X,0320","-5.0","X,0304","-8.3","X,0217","-16.1","X,0215","    2492.4","4","    2492.4","X","    134.0"," ,X","       17"," ,X","     12.36","X","     21.36","X","      3.35","X","","","","","       280","X","","","","","      25.7","X"
"USW00093102","1990","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       2.0","X","    739.2","","     739.2","X","        42","X","        20","X","         0","X","       28","","         5","X","        11","X","       124","X","        14","X","       210","X","        85","X","        19"," ","         7"," ","         9"," ","  -26.1","X,1224,+","   203"," ,X,0117, ","   178"," ,X,0116, ","  23.9"," ,X,0417, ","   42.2","X,0807,+","-2.8","X,1008","-2.8","X,1008","-4.4","X,1020","-8.3","X,1103","-9.4","X,1127","-1.7","X,0330","-2.8","X,0329","-7.8","X,0313","-7.8","X,0313","-11.7","X,0220","    2464.3","3","    2464.3","X","    180.0"," ,X","      407"," ,X","     13.01","X","     21.90","X","      4.13","X","","","","","       240","X","","","","","      25.2","X"
"USW00093102","1991","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       2.0","X","    618.9","","     618.9","X","        39","X","        12","X","         0","X","       15","","         2","X","         2","X","       134","X","         6","X","       176","X","        84","X","","","         9"," ","","","  -18.3","X,0101, ","    51"," ,X,0104, ","    51"," ,X,0509, ","  11.4"," ,X,0909, ","   41.1","X,0705, ","-1.7","X,1023","-2.2","X,1024","-6.7","X,1028","-6.7","X,1028","-8.9","X,1130","0.0","X,0430","-3.9","X,0411","-4.4","X,0309","-6.7","X,0308","-9.4","X,0201","    2848.2","2","    2848.2","X","    108.5"," ,X","      112"," ,X","     12.62","X","     21.48","X","      3.75","X","","","","","       230","X","","","","","      25.7","X"
"USW00093102","1992","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       1.9","X","    690.4","","     690.4","X","        48","X","        17","X","         0","X","        1","","         2","X","         0","X","       115","X","         0","X","       215","X","        94","X","        19"," ","        10"," ","        21"," ","  -15.0","X,1205, ","    25"," ,X,1218, ","    76"," ,X,1228, ","  15.0"," ,X,0711, ","   41.7","X,0812, ","-1.1","X,1007","-2.8","X,1103","-7.2","X,1109","-7.2","X,1109","-10.6","X,1110","-0.6","X,0419","-3.9","X,0319","-6.1","X,0205","-8.9","X,0203","-8.9","X,0203","    2285.1","1","    2285.1","X","    150.0"," ,X","      130"," ,X","     13.69","X","     22.80","X","      4.58","X","","","","","       180","X","","","","","      28.3","X"
"USW00093102","1993","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","       1.9","X","    368.0","","     368.0","X","        51","X","        19","X","         0","X","       16","","         6","X","         0","X","       125","X","        12","X","       185","X","        56","X","        36"," ","         7"," ","        11"," ","  -15.6","X,0111, ","   127"," ,X,0118,+","    99"," ,X,0117, ","  21.6"," ,X,0606, ","   38.3","X,0802, ","0.0","X,1019","-3.3","X,1027","-4.4","X,1102","-7.2","X,1106","-8.9","X,1120","-2.2","X,0419","-2.2","X,0419","-5.6","X,0301","-6.7","X,0227","-13.3","X,0113","    2753.6","6","    2753.6","X","    198.5"," ,X","      378"," ,X","     11.40","X","     19.53","X","      3.26","X","","","","","       260","X","","","","","      26.2","X"
