"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046256","1947","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        22","6","         9","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  19.1"," ,6,1205, ","","","","","","","","","","","","","","","","","     88.6"," ,6","","","","","","","",""
"USC00046256","1948","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1949","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1950","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1951","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        34","0","        24","0","         4","0","        0","","         0","0","","","","","","","","","","","        15"," ","         4"," ","","","     0"," ,0,1231,+","     0","T,0,1212,+","  41.9"," ,0,1229, ","","","","","","","","","","","","","","","","","    349.0"," ,0","        0","T,0","","","","","",""
"USC00046256","1952","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    624.1","","     624.1","0","        51","0","        32","0","        11","0","        0","","         0","0","         0","0","        11","0","         0","0","       238","0","        67","0","         9"," ","         7"," ","   -4.4","0,0103, ","     0"," ,0,1231,+","     0","T,0,1228,+"," 126.0"," ,0,0116, ","   40.0","0,0907,+","0.0","0,1128","","","-0.6","0,0303","-2.2","0,0109","-4.4","0,0103","","","","","    904.2"," ,0","        0","T,0","     16.81","0","     24.67","0","      8.96","0"
"USC00046256","1953","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    509.9","","     509.9","0","        18","0","        12","0","         1","0","        0","","         0","0","         0","0","         8","0","         0","0","       282","0","        51","0","        15"," ","         1"," ","   -2.2","0,1226,+","     0"," ,0,1231,+","     0","T,0,0223, ","  27.7"," ,0,1114, ","   39.4","0,1005,+","-1.1","0,1224","-2.2","0,1225","-0.6","0,0303","","","","","    1013.9","9","    1013.9","0","     99.3"," ,0","        0","T,0","     17.22","0","     25.59","0","      8.84","0"
"USC00046256","1954","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","    488.3","","     488.3","0","        28","0","        19","0","         2","0","        0","","         0","0","         0","0","        11","0","         0","0","       261","0","        41","0","        12"," ","         1"," ","   -2.2","0,1231, ","     0"," ,0,1231,+","     0","T,0,0214, ","  50.5"," ,0,0119, ","   40.0","0,0830,+","-0.6","0,1226","-2.2","0,1231","0.0","0,0325","","","","","     912.2","2","     912.2","0","    317.8"," ,0","        0","T,0","     17.05","0","     24.68","0","      9.41","0"
"USC00046256","1955","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1956","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1957","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        45","0","        29","0","         5","0","        0","","         0","0","","","","","","","","","","","         2"," ","         3"," ","","","     0"," ,0,1231,+","     0","T,0,0127, ","  50.3"," ,0,0113, ","","","","","","","","","","","","","","","","","    398.9"," ,0","        0","T,0","","","","","",""
"USC00046256","1958","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        37","0","        21","0","         6","0","        0","","         0","0","","","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0219, ","","","","","","","","","","","","","","","","","    384.5"," ,0","        0"," ,0","","","","","",""
"USC00046256","1959","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        18","0","        11","0","         4","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0106, ","","","","","","","","","","","","","","","","","    258.6"," ,0","        0"," ,0","","","","","",""
"USC00046256","1960","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","        30","0","        21","0","         4","0","        0","","         0","0","","","","","","","","","","","         2"," ","         3"," ","","","     0"," ,0,1231,+","     0","T,0,0115, ","  39.1"," ,0,1106, ","","","","","","","","","","","","","","","","","    251.0"," ,0","        0","T,0","","","","","",""
