"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013837","2007","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","W","   1435.6","","    1435.6","W","        90","W","        52","W","        13","W","         0","W","        18","W","         0","W","       258","W","        92","W","       146"," ","        14"," ","        39"," ","   -4.3","W,0129, ","  70.1"," ,W,0826, ","   41.1","W,0810, ","-1.0","W,1217","","","","","","","","","0.0","W,0408","-4.3","W,0129","","","","","","","    1099.3","3","    1099.3","W","    942.3"," ,W","     19.39","W","     25.08","W","     13.69","W","       310","W","       270","W","      16.5","W","      21.0","W"
"USW00013837","2008","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.9","W","   1307.3","","    1307.3","W","       109","W","        64","W","        10","W","         0","W","        20","W","         0","W","       237","W","        83","W","       161"," ","        33"," ","        62"," ","   -5.5","W,0103, ","  95.5"," ,W,1114, ","   39.4","W,0806, ","0.0","W,1118","-4.3","W,1122","","","","","","","-2.1","W,0228","-3.2","W,0125","-4.9","W,0104","","","","","    1049.8","8","    1049.8","W","   1004.1"," ,W","     18.69","W","     24.26","W","     13.13","W","       110","W","       290","W","      13.9","W","      20.1","W"
"USW00013837","2009","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.6","W","   1333.9","","    1333.9","W","       124","W","        77","W","        13","W","         0","W","        22","W","         0","W","       237","W","        73","W","       148"," ","        40"," ","        60"," ","   -6.6","W,0205, ","  70.1"," ,W,1012, ","   37.8","W,0627, ","-1.0","W,1206","","","","","","","","","0.0","W,0304","-6.6","W,0205","-6.6","W,0205","","","","","    1144.4","4","    1144.4","W","   1327.6"," ,W","     18.70","W","     23.82","W","     13.57","W","       340","W","       340","W","      15.7","W","      21.9","W"
"USW00013837","2010","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.3","W","   1479.6","","    1479.6","W","        93","W","        63","W","         9","W","         0","W","        45","W","         0","W","       237","W","       106","W","       120"," ","        20"," ","        58"," ","   -8.2","W,1214, ","  50.3"," ,W,0116, ","   38.9","W,0726,+","-0.5","W,1202","-2.7","W,1207","-5.5","W,1208","-8.2","W,1214","","","0.0","W,0306","-3.2","W,0217","-6.0","W,0111","","","","","    1441.8","8","    1441.8","W","    828.2"," ,W","     18.17","W","     23.78","W","     12.56","W","       140","W","       130","W","      17.9","W","      21.0","W"
"USW00013837","2011","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.4","W","   1458.2","","    1458.2","W","       110","W","        66","W","        13","W","         0","W","        16","W","         1","W","       244","W","       111","W","       149"," ","        19"," ","        48"," ","   -6.0","W,0113, ","  71.1"," ,W,0710, ","   39.4","W,0803, ","","","","","","","","","","","-0.5","W,0211","-3.2","W,0115","-5.5","W,0114","","","","","    1299.8","8","    1299.8","W","   1041.6"," ,W","     19.13","W","     24.90","W","     13.37","W","       320","W","       330","W","      17.4","W","      27.7","W"
"USW00013837","2012","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.3","W","   1325.5","","    1325.5","W","       104","W","        70","W","        11","W","         0","W","        10","W","         0","W","       252","W","        54","W","       130"," ","        31"," ","         4"," ","   -4.9","W,0212, "," 125.7"," ,W,0811, ","   41.7","W,0630,+","0.0","W,1125","","","","","","","","","-2.7","W,0213","-2.7","W,0213","-4.9","W,0212","","","","","     916.0","0","     916.0","W","   1133.2"," ,W","     19.35","W","     24.76","W","     13.95","W","       290","W","       290","W","      15.7","W","      31.3","W"
"USW00013837","2013","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.5","W","   1137.3","","    1137.3","W","       120","W","        84","W","        18","W","         0","W","        18","W","         0","W","       234","W","        41","W","       150"," ","        27"," ","         2"," ","   -2.7","W,1128,+","  81.5"," ,W,0207, ","   35.0","W,0612, ","-1.0","W,1113","-2.7","W,1128","","","","","","","0.0","W,0327","-2.7","W,0202","","","","","","","    1188.8","8","    1188.8","W","   1522.1"," ,W","     18.12","W","     23.29","W","     12.96","W","       300","W","       310","W","      16.1","W","      21.9","W"
"USW00013837","2014","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.6","W","   1436.1","","    1436.1","W","        98","W","        60","W","        12","W","         0","W","        26","W","         2","W","       239","W","        94","W","       125"," ","        18"," ","        51"," ","  -10.5","W,0107, ","  85.3"," ,W,0515, ","   37.8","W,0823,+","-1.0","W,1115","-4.3","W,1119","","","","","","","0.0","W,0326","-4.3","W,0131","-6.0","W,0130","-10.5","W,0107","-10.5","W,0107","    1257.7","7","    1257.7","W","   1016.5"," ,W","     18.77","W","     24.31","W","     13.24","W","       190","W","       210","W","      16.1","W","      23.3","W"
"USW00013837","2015","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.6","W","   1536.2","","    1536.2","W","       114","W","        74","W","         8","W","         0","W","        17","W","         0","W","       263","W","        90","W","       133"," ","        26"," ","        64"," ","   -8.2","W,0108, ","  66.8"," ,W,0830, ","   39.4","W,0721, ","0.0","W,1219","","","","","","","","","0.0","W,0221","-7.7","W,0220","-7.7","W,0220","-7.7","W,0220","","","    1151.8","8","    1151.8","W","   1022.8"," ,W","     20.02","W","     25.22","W","     14.82","W","       320","W","       300","W","      13.0","W","      20.6","W"
"USW00013837","2016","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","W","   1682.5","","    1682.5","W","        96","W","        61","W","         6","W","         0","W","        16","W","         0","W","       261","W","       110","W","        98"," ","        18"," ","        42"," ","   -4.3","W,0119, ","  88.6"," ,W,0716, ","   38.9","W,0703, ","-1.6","W,1210","","","","","","","","","-2.1","W,0214","-4.3","W,0119","","","","","","","     831.0","0","     831.0","W","    963.2"," ,W","     20.35","W","     25.80","W","     14.90","W","       210","W","       200","W","      16.1","W","      23.7","W"
"USW00013837","2017","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.6","W","   1618.0","","    1618.0","W","       110","W","        60","W","        11","W","         0","W","         9","W","         0","W","       274","W","       105","W","       108"," ","        23"," ","        59"," ","   -4.3","W,0108, ","  99.6"," ,W,0102, ","   36.7","W,0720,+","-0.5","W,1210","","","","","","","","","-2.7","W,0316","-2.7","W,0316","","","","","","","     708.9","9","     708.9","W","   1039.2"," ,W","     20.63","W","     26.08","W","     15.17","W","        50","W","        40","W","      16.5","W","      25.5","W"
"USW00013837","2018","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","","","","","","","","","","","","","","","","","","","       129"," ","        24"," ","        71"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","     999.6","6","     999.6"," ","","","","","","","","","","","","","","","",""
"USW00013837","2019","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.6","W","   1674.4","","    1674.4","W","       105","W","        73","W","        13","W","         0","W","         8","W","         0","W","       255","W","       114","W","       131"," ","        28"," ","        47"," ","   -2.7","W,0130, "," 133.6"," ,W,1213, ","   38.3","W,1004, ","-1.0","W,1113","","","","","","","","","-0.5","W,0306","-2.7","W,0130","","","","","","","","","","","   1218.7"," ,W","     20.49","W","     25.96","W","     15.02","W","        40","W","        30","W","      13.4","W","      19.7","W"
"USW00013837","2020","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.6","W","   1520.1","","    1520.1","W","       122","W","        81","W","        13","W","         0","W","        13","W","         0","W","       261","W","        86","W","       149"," ","        31"," ","        62"," ","   -3.8","W,1226, "," 130.3"," ,W,0707, ","   37.2","W,0720,+","-1.0","W,1202","-3.8","W,1226","","","","","","","-1.6","W,0222","","","","","","","","","     873.5","5","     873.5","W","   1465.3"," ,W","     20.16","W","     25.30","W","     15.01","W","       300","W","       310","W","      16.1","W","      21.9","W"
"USW00013837","2021","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.5","W","   1469.4","","    1469.4","W","       105","W","        70","W","        12","W","         0","W","         7","W","         0","W","       262","W","        76","W","       136"," ","        28"," ","        56"," ","   -1.6","W,0217, ","  58.4"," ,W,0916, ","   36.1","W,0813,+","","","","","","","","","","","0.0","W,0220","","","","","","","","","     967.7","7","     967.7","W","   1143.3"," ,W","     19.83","W","     25.14","W","     14.52","W","       320","W","       310","W","      13.4","W","      18.3","W"
"USW00013837","2022","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","W","   1478.3","","    1478.3","W","        95","W","        64","W","         8","W","         0","W","        15","W","         1","W","       256","W","        86","W","       127"," ","        24"," ","        58"," ","  -11.6","W,1224, ","  43.9"," ,W,0825,+","   39.4","W,0622,+","-0.5","W,1118","-8.2","W,1223","-8.2","W,1223","-8.2","W,1223","-11.6","W,1224","-2.1","W,0313","-3.2","W,0130","","","","","","","     844.4","4","     844.4","W","    831.8"," ,W","     19.61","W","     25.02","W","     14.21","W","       210","W","       210","W","      14.8","W","      25.0","W"
"USW00013837","2023","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.5","W","   1287.0","","    1287.0","W","       100","W","        70","W","        16","W","         0","W","        11","W","         0","W","       253","W","        71","W","       144"," ","        20"," ","        66"," ","   -2.1","W,1220, ","  85.3"," ,W,0729, ","   38.3","W,0826, ","-1.0","W,1129","","","","","","","","","0.0","W,0320","","","","","","","","","     925.5","5","     925.5","W","   1344.1"," ,W","     19.44","W","     24.72","W","     14.16","W","       300","W","       290","W","      13.9","W","      21.0","W"
"USW00013837","2024","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","       2.7","W","   1478.4","","    1478.4","W","        98","W","        53","W","         7","W","         0","W","        17","W","         0","W","       253","W","        88","W","       103"," ","        18"," ","        45"," ","   -7.1","W,0121, "," 176.3"," ,W,0926, ","   39.4","W,0626, ","-0.5","W,1130","-2.7","W,1204","","","","","","","-2.1","W,0122","-7.1","W,0121","-7.1","W,0121","-7.1","W,0121","","","     964.7","7","     964.7","W","   1009.8"," ,W","     19.80","W","     25.13","W","     14.47","W","       190","W","        80","W","      14.8","W","      23.3","W"
"USW00013837","2025","33.4668","-82.03847","125.1","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","","","","","","","","","","","","","","","","","","","        27"," ","         5"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
