"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013752","1955","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    779.5","","     779.5","X","       100","X","        64","X","         7","X","        8","","         4","X","         0","X","        78","X","        11","X","       163","X","        20","X","       108"," ","","","        33"," ","  -13.3","X,0203, ","    51"," ,X,0212,+","    64"," ,X,0202, ","  91.4"," ,X,0812, ","   35.0","X,0820, ","-1.1","X,1126","-6.7","X,1128","-6.7","X,1128","-6.7","X,1128","-8.9","X,1216","-0.6","X,0329","-2.2","X,0328","-4.4","X,0327","-7.8","X,0214","-8.9","X,0213","    2405.2","2","    2405.2","X","    889.2"," ,X","      178"," ,X","     13.64","X","     17.48","X","      9.81","X","","","","","","","","","","","",""
"USW00013752","1956","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    602.6","","     602.6","X","       125","X","        78","X","         7","X","        4","","         3","X","         0","X","        57","X","         7","X","       132","X","         7","X","       147"," ","","","        38"," ","   -6.7","X,0222, ","    51"," ,X,0319,+","    76"," ,X,0318, ","  50.5"," ,X,0602, ","   35.0","X,0613, ","0.0","X,1122","-3.9","X,1123","-5.6","X,1124","","","","","-3.9","X,0325","-3.9","X,0325","-5.0","X,0320","-6.7","X,0222","","","    2630.8","8","    2630.8","X","    882.4"," ,X","      193"," ,X","     13.22","X","     16.87","X","      9.58","X","","","","","       315","X","","","","","      29.3","X"
"USW00013752","1957","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    764.4","","     764.4","X","       111","X","        73","X","         9","X","        8","","         4","X","         0","X","        64","X","        10","X","       150","X","        17","X","       158"," ","","","        23"," ","  -13.3","X,0118, ","   203"," ,X,1204, ","   279"," ,X,1204, ","  49.0"," ,X,0605, ","   36.7","X,0722, ","-0.6","X,1111","-2.2","X,1204","-5.0","X,1205","-7.2","X,1211","-10.0","X,1212","0.0","X,0413","-2.8","X,0305","-4.4","X,0220","-6.7","X,0124","-13.3","X,0118","    2382.0","0","    2382.0","X","    883.5"," ,X","      471"," ,X","     13.57","X","     17.49","X","      9.65","X","","","","","","","","","","","",""
"USW00013752","1958","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    584.4","","     584.4","X","       115","X","        78","X","        12","X","       16","","         8","X","         0","X","        80","X","        22","X","       153","X","         9","X","       152"," ","","","        41"," ","  -15.0","X,0217, ","   356"," ,X,0216, ","   297"," ,X,0215, ","  84.1"," ,X,0825, ","   34.4","X,0731, ","0.0","X,1108","-7.2","X,1130","-7.2","X,1130","-7.2","X,1130","-8.9","X,1211","0.0","X,0320","-2.2","X,0318","-5.6","X,0221","-8.3","X,0219","-12.2","X,0218","    2647.9","9","    2647.9","X","   1322.1"," ,X","     1027"," ,X","     12.38","X","     16.28","X","      8.48","X","","","","","       315","X","","","","","      26.2","X"
"USW00013752","1959","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    911.2","","     911.2","X","        96","X","        59","X","         8","X","        0","","         0","X","         0","X","        80","X","        13","X","       167","X","        20","X","       151"," ","","","        30"," ","  -13.3","X,0105, ","     0","T,X,1231,+","     3"," ,X,0126, ","  88.4"," ,X,0602, ","   37.8","X,0629, ","-2.8","X,1117","-2.8","X,1117","-5.6","X,1118","-7.2","X,1223","","","-2.2","X,0329","-2.2","X,0329","-4.4","X,0225","-6.7","X,0221","-10.6","X,0220","    2568.2","2","    2568.2","X","    943.1"," ,X","        3"," ,X","     14.04","X","     18.21","X","      9.87","X","","","","","       225","X","","","","","      24.7","X"
"USW00013752","1960","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    697.4","","     697.4","X","       101","X","        72","X","        11","X","       40","","        10","X","         0","X","        88","X","        17","X","       163","X","         5","X","       153"," ","","","        35"," ","  -12.8","X,1213, ","   254"," ,X,0305,+","   224"," ,X,0303, ","  79.8"," ,X,0912, ","   33.3","X,0808,+","-2.2","X,1108","-2.2","X,1108","-6.7","X,1209","-6.7","X,1209","-8.9","X,1212","-2.8","X,0326","-2.8","X,0326","-6.7","X,0316","-6.7","X,0316","-8.9","X,0311","    2522.5","5","    2522.5","X","   1060.8"," ,X","      866"," ,X","     13.02","X","     17.09","X","      8.95","X","","","","","       293","X","","","","","      26.2","X"
"USW00013752","1961","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    733.1","","     733.1","X","       117","X","        92","X","         9","X","       30","","         7","X","         0","X","        69","X","        15","X","       157","X","        16","X","       198"," ","","","        27"," ","  -16.1","X,0202, ","   305"," ,X,0204, ","   203"," ,X,0203, ","  41.4"," ,X,0621, ","   33.9","X,0905, ","-0.6","X,1111","-3.9","X,1209","-5.6","X,1214","-7.2","X,1216","","","-3.3","X,0318","-3.3","X,0318","-4.4","X,0317","-8.9","X,0206","-8.9","X,0206","    2702.9","9","    2702.9","X","   1128.2"," ,X","      699"," ,X","     13.22","X","     17.19","X","      9.26","X","","","","","       225","X","","","","","      29.3","X"
"USW00013752","1962","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013752","2002","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    844.4","","     844.4","Z","       104","Z","        60","Z","        15","Z","","","","","         0","Z","        60","Z","         1","Z","       155","Z","        22","Z","","","","","","","   -8.3","Z,1207, ","","","","","  60.7"," ,Z,0901, ","   35.0","Z,0729, ","0.0","Z,1127","-2.8","Z,1128","-5.0","Z,1203","-6.7","Z,1204","","","-2.2","Z,0323","-2.2","Z,0323","-7.2","Z,0305","-7.2","Z,0305","","","","","","","   1066.9"," ,Z","","","     14.37","Z","     18.38","Z","     10.36","Z","","","","","","","","","","","",""
"USW00013752","2003","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    664.1","","     664.1","Z","       156","Z","       105","Z","        18","Z","","","","","         0","Z","        82","Z","        13","Z","       147","Z","         7","Z","","","","","","","  -11.1","Z,0124,+","","","","","  61.2"," ,Z,0320, ","   33.3","Z,0822,+","0.0","Z,1110","-2.2","Z,1204","","","","","","","0.0","Z,0401","-3.3","Z,0311","-5.0","Z,0304","-8.9","Z,0216","-8.9","Z,0216","    2693.8","8","    2693.8","Z","   1688.0"," ,Z","","","     13.05","Z","     16.75","Z","      9.36","Z","","","","","","","","","","","",""
"USW00013752","2004","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    775.3","","     775.3","Z","       133","Z","        73","Z","        12","Z","","","","","         0","Z","        66","Z","        19","Z","       172","Z","         3","Z","","","","","","","  -12.2","Z,0110, ","","","","","  86.1"," ,Z,0605, ","   33.3","Z,0705, ","-0.6","Z,1204","-2.8","Z,1215","-5.6","Z,1219","-11.1","Z,1220","-11.1","Z,1220","-2.2","Z,0323","-2.2","Z,0323","-4.4","Z,0217","-6.7","Z,0216","-8.9","Z,0201","    2380.2","2","    2380.2","Z","   1193.8"," ,Z","","","     13.96","Z","     17.67","Z","     10.24","Z","","","","","","","","","","","",""
"USW00013752","2005","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    838.1","","     838.1","Z","       106","Z","        63","Z","        14","Z","","","","","         0","Z","        77","Z","        13","Z","       155","Z","        14","Z","","","","","","","  -12.2","Z,0124, ","","","","","  82.0"," ,Z,0520, ","   36.1","Z,0727, ","0.0","Z,1117","-2.2","Z,1119","-5.0","Z,1125","","","","","-0.6","Z,0318","-5.0","Z,0310","-5.0","Z,0310","-6.7","Z,0309","-9.4","Z,0129","    2410.1","1","    2410.1","Z","   1159.8"," ,Z","","","     13.80","Z","     17.65","Z","      9.94","Z","","","","","","","","","","","",""
"USW00013752","2006","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    721.8","","     721.8","Z","        97","Z","        60","Z","        16","Z","","","","","         0","Z","        46","Z","         1","Z","       159","Z","        17","Z","","","","","","","   -9.4","Z,0219, ","","","",""," 109.5"," ,Z,0625, ","   36.7","Z,0803, ","-1.1","Z,1104","-2.8","Z,1207","-4.4","Z,1208","","","","","-1.1","Z,0321","-5.6","Z,0227","-5.6","Z,0227","-9.4","Z,0219","-9.4","Z,0219","    2197.3","3","    2197.3","Z","   1194.2"," ,Z","","","     14.47","Z","     18.47","Z","     10.47","Z","","","","","","","","","","","",""
"USW00013752","2007","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    820.9","","     820.9","W","       102","W","        57","W","         8","W","","","","","         0","W","        62","W","        13","W","       174","W","        16","W","       150"," ","        11"," ","","","  -12.2","W,0206, ","","","","","  68.8"," ,W,0415, ","   37.2","W,0808, ","-0.5","W,1124","-4.3","W,1206","-4.9","W,1207","","","","","-0.5","W,0409","-2.8","Z,0309","-7.8","Z,0308","-7.8","Z,0308","-8.9","Z,0216","    2329.1","1","    2329.1","W","    796.8"," ,W","","","     14.13","W","     18.08","W","     10.18","W","","","","","","","","","","","",""
"USW00013752","2008","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    789.4","","     789.4","W","       111","W","        76","W","        11","W","","","","","         0","W","        49","W","         4","W","       172","W","        17","W","       192"," ","        25"," ","","","   -8.2","W,0211,+","","","","","  83.3"," ,W,0512, ","   36.1","W,0609, ","-1.0","W,1119","-3.2","W,1207","-7.7","W,1222","-7.7","W,1222","","","-0.5","W,0310","-2.2","Z,0229","-5.5","W,0228","-8.2","W,0211","","","    2102.3","3","    2102.3","W","   1217.8"," ,W","","","     14.60","W","     18.62","W","     10.57","W","","","","","","","","","","","",""
"USW00013752","2009","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","       2.9","W","    680.2","","     680.2","W","       128","W","        82","W","        13","W","","","","","         0","W","        66","W","         8","W","       155","W","         6","W","       189"," ","        16"," ","","","  -12.1","W,0117, ","","","","","  60.2"," ,W,0822, ","   35.0","W,0810, ","-1.0","W,1206","-3.8","W,1211","-4.9","W,1224","","","","","0.0","W,0325","-3.8","W,0305","-7.1","W,0304","-7.1","W,0304","-12.1","W,0117","    2320.2","2","    2320.2","W","   1196.6"," ,W","","","     13.75","W","     17.50","W","     10.00","W","       320","W","       290","W","","","      13.9","W","      21.0","W","",""
"USW00013752","2010","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    924.8","","     924.8","W","       109","W","        63","W","        12","W","","","","","         0","W","        73","W","        13","W","       168","W","        28","W","       138"," ","        14"," ","","","   -7.7","W,0103, ","","","",""," 223.5"," ,W,0930, ","   36.7","W,0724, ","-0.5","W,1129","-4.9","W,1208","-4.9","W,1208","","","","","-0.5","W,0227","-2.7","W,0217","-6.0","W,0215","-7.1","W,0131","","","    2255.2","2","    2255.2","W","   1181.2"," ,W","","","     14.38","W","     18.26","W","     10.50","W","       290","W","       340","W","","","      17.4","W","      36.2","W","",""
"USW00013752","2011","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    937.8","","     937.8","W","       131","Z","        76","Z","        15","Z","","","","","         0","W","        57","W","         7","W","       172","W","        24","W","       147"," ","        10"," ","","","   -8.8","W,0124,+","","","",""," 124.7"," ,Z,0827, ","   38.3","W,0722, ","-0.5","W,1212","","","","","","","","","0.0","W,0327","-2.7","W,0303","-4.9","W,0212","-7.1","W,0209","","","    2403.0","0","    2403.0","W","   1258.9"," ,Z","","","     14.97","W","     18.86","W","     11.08","W","","","","","","","","","","","",""
"USW00013752","2012","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","   1000.0","","    1000.0","W","       115","W","        67","W","         6","W","","","","","         0","Z","        22","W","         0","Z","       182","Z","        33","Z","","","","","","","   -8.2","W,0104, ","","","",""," 149.1"," ,W,1029, ","   39.4","Z,0707, ","0.0","W,1126","","","","","","","","","-1.0","W,0306","-4.3","W,0213","-8.2","W,0104","-8.2","W,0104","","","    1720.3","3","    1720.3","Z","    876.4"," ,W","","","     16.20","W","     20.20","Z","     12.19","W","","","","","","","","","","","",""
"USW00013752","2013","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    724.1","","     724.1","W","       112","W","        63","W","        10","W","","","","","         0","W","        64","W","         6","W","       152","W","         9","W","","","","","","","   -9.3","W,0123, ","","","","","  70.4"," ,W,1011, ","   34.4","W,0719, ","-1.6","W,1113","-3.8","W,1124","-5.5","W,1125","","","","","-1.0","W,0404","-3.8","W,0221","-5.5","W,0218","-7.7","W,0202","-9.3","W,0123","    2252.1","1","    2252.1","W","   1087.7"," ,W","","","     13.66","W","     17.41","W","      9.91","W","","","","","","","","","","","",""
"USW00013752","2014","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    650.0","","     650.0","W","       129","W","        73","W","        12","W","","","","","         0","W","        83","W","        19","W","       161","W","         7","W","","","","","","","  -14.9","W,0107, ","","","","","  83.1"," ,W,0812, ","   33.9","W,0708,+","-0.5","W,1115","-4.3","W,1118","-5.5","W,1119","","","","","-3.8","W,0327","-3.8","W,0327","-5.5","W,0314","-8.2","W,0304","-9.9","W,0228","    2619.6","6","    2619.6","W","   1075.6"," ,W","","","     12.97","W","     16.88","W","      9.05","W","","","","","","","","","","","",""
"USW00013752","2015","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    817.0","","     817.0","W","       124","W","        83","W","        10","W","","","","","         0","W","        75","W","        18","W","       163","W","         7","W","","","","","","","  -16.0","W,0220, ","","","","","  84.8"," ,W,0910, ","   33.9","W,0623, ","-0.6","Z,1206","","","","","","","","","-3.2","W,0329","-3.2","W,0329","-9.9","W,0307","-9.9","W,0307","-9.9","W,0307","    2608.6","6","    2608.6","W","   1202.5"," ,W","","","     13.98","W","     17.94","W","     10.02","W","","","","","","","","","","","",""
"USW00013752","2016","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    894.9","","     894.9","W","       107","W","        75","W","         9","W","","","","","         0","W","        60","W","        10","W","       161","W","        24","W","","","","","","","  -10.6","W,0214, ","","","","","  38.1"," ,W,0701, ","   36.1","W,0814, ","0.0","W,1123","-7.7","W,1215","-7.7","W,1215","-7.7","W,1215","","","-0.5","W,0410","-2.7","W,0303","-4.9","W,0219","-10.6","Z,0214","-10.6","Z,0214","    2054.1","1","    2054.1","W","    965.3"," ,W","","","     14.93","W","     19.00","W","     10.86","W","","","","","","","","","","","",""
"USW00013752","2017","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","    871.8","","     871.8","W","       110","W","        65","W","        10","W","","","","","         0","W","        49","W","         8","W","       182","W","        13","W","","","","","","","   -8.8","W,1231,+","","","","","  46.0"," ,W,0807, ","   33.9","W,0822,+","0.0","Z,1110","-2.2","Z,1111","-5.5","W,1213","-8.2","W,1228","","","-0.5","W,0323","-2.7","W,0316","-4.9","W,0315","-8.8","W,0109","","","    1857.5","5","    1857.5","W","    920.0"," ,W","","","     15.35","W","     19.37","W","     11.33","W","","","","","","","","","","","",""
"USW00013752","2018","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","   1108.8","","    1108.8","Z","       130","Z","        81","Z","        18","Z","","","","","         0","Z","        42","Z","         9","Z","       180","Z","        35","Z","","","","","","","  -14.3","Z,0107, ","","","",""," 139.7"," ,Z,0721, ","   35.6","Z,0703, ","-1.0","W,1122","-2.7","W,1123","","","","","","","0.0","W,0317","-2.7","W,0209","-7.1","W,0203","-7.1","W,0203","-14.3","W,0107","    2180.8","8","    2180.8","Z","   1570.4"," ,Z","","","     15.41","Z","     19.29","Z","     11.52","Z","","","","","","","","","","","",""
"USW00013752","2019","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","   1133.4","","    1133.4","W","       113","W","        71","W","         7","W","","","","","         0","W","        44","W","         3","W","       180","W","        46","W","        14"," ","         2"," ","","","  -12.2","W,0131, ","","","","","  42.2"," ,W,0612, ","   38.3","W,0721, ","0.0","W,1109","-3.2","W,1113","-5.5","W,1219","","","","","-3.8","W,0307","-3.8","W,0307","-8.9","Z,0202","-8.9","Z,0202","-8.9","Z,0202","    1982.4","4","    1982.4","W","    882.4"," ,W","","","     15.77","W","     19.72","W","     11.82","W","        30","W","       320","W","","","      17.4","W","      25.5","W","",""
