"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415344","2013","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1489.4","","    1489.4","7","","","","","","","        0","","         0","7","         0","7","        48","7","         1","7","       250","7","       115","7","        11"," ","        13"," ","   -5.0","7,1211,+","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   40.0","7,0811,+","-1.7","7,1113","-2.2","7,1114","-5.0","7,1210","","","-2.8","7,0327","-2.8","7,0327","","","","","","","    1233.0","0","    1233.0","7","","","        0"," ,7","     18.61","7","     25.32","7","     11.89","7"
"USC00415344","2014","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1321.4","","    1321.4","7","","","","","","","        1","","         0","7","         0","7","        41","7","         2","7","       240","7","        96","7","        14"," ","        22"," ","  -10.0","7,0107,+","    25"," ,7,0212, ","     3"," ,7,0303,+","","","   37.2","7,0825,+","0.0","7,1112","-3.3","7,1114","-4.4","7,1118","","","-2.2","7,0306","-2.2","7,0306","-4.4","7,0305","-7.8","7,0304","-8.9","7,0108","    1567.2","2","    1567.2","7","","","        6"," ,7","     17.86","7","     24.21","7","     11.50","7"
"USC00415344","2015","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1472.6","","    1472.6","7","","","","","","","","","","","         0","7","        37","7","         2","7","       250","7","       106","7","        15"," ","        18"," ","   -8.9","7,0109, ","","","","","","","   41.1","7,0811, ","-1.1","7,1123","","","","","","","-2.8","7,0308","-2.8","7,0308","-5.0","7,0307","-8.9","7,0109","-8.9","7,0109","    1417.2","2","    1417.2","7","","","","","     18.92","7","     24.83","7","     13.00","7"
"USC00415344","2016","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1608.0","","    1608.0","7","","","","","","","","","","","         0","7","        32","7","         0","7","       270","7","       109","7","         8"," ","        16"," ","   -6.7","7,1219, ","","","","","","","   41.1","7,0813, ","-0.6","7,1120","-3.3","7,1209","-5.0","7,1218","-6.7","7,1219","-0.6","7,0227","-2.2","7,0205","","","","","","","     982.3","3","     982.3","7","","","","","     20.03","7","     26.21","7","     13.85","7"
"USC00415344","2017","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1571.0","","    1571.0","7","","","","","","","","","","","         0","7","        16","7","         0","7","       283","7","        96","7","        13"," ","        19"," ","   -9.4","7,0108,+","","","","","","","   39.4","7,0729, ","0.0","7,1030","-2.8","7,1209","","","","","-1.7","7,0127","-5.6","7,0109","-5.6","7,0109","-9.4","7,0108","-9.4","7,0108","     744.8","8","     744.8","7","","","","","     20.35","7","     26.47","7","     14.23","7"
"USC00415344","2018","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1715.0","","    1715.0","7","","","","","","","        2","","         1","7","         0","7","        33","7","         2","7","       242","7","       128","7","        12"," ","        19"," ","  -11.7","7,0117, ","    51"," ,7,0116, ","    38"," ,7,0116, ","","","   42.2","7,0723, ","-2.2","7,1114","-2.2","7,1114","","","","","0.0","7,0213","-2.2","7,0212","-8.9","7,0119","-8.9","7,0119","-8.9","7,0119","    1162.0","0","    1162.0","7","","","       38"," ,7","     19.43","7","     25.47","7","     13.40","7"
"USC00415344","2019","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1556.2","","    1556.2","7","","","","","","","","","","","         0","7","        32","7","         0","7","       244","7","       120","7","         6"," ","        20"," ","   -5.6","7,1113,+","","","","","","","   39.4","7,0909,+","-1.1","7,1101","-3.9","7,1112","-5.6","7,1113","","","-2.2","7,0307","-2.2","7,0307","-5.0","7,0306","","","","","    1307.9","9","    1307.9","7","","","","","     19.17","7","     25.24","7","     13.11","7"
"USC00415344","2020","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   1440.7","","    1440.7","7","       115","7","        77","7","        20","7","        0","","         0","7","         0","7","        23","7","         0","7","       264","7","       100","7","         9"," ","        29"," ","   -2.8","7,1201,+","     0"," ,7,1231,+","     0","T,7,0429, "," 145.0"," ,7,0903, ","   38.3","7,0830,+","-2.8","7,1201","-2.8","7,1201","","","","","-2.2","7,0228","-2.2","7,0228","","","","","","","    1118.1","1","    1118.1","7","   1570.4"," ,7","        0","T,7","     19.34","7","     25.29","7","     13.39","7"
"USC00415344","2021","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415344","2022","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","","","","","        87","7","        55","7","        12","7","        0","","         0","7","","","","","","","","","","","         3"," ","        13"," ","","","     0","T,7,0204,+","     5"," ,7,0102, "," 132.8"," ,7,0822, ","","","","","","","","","","","","","","","","","","","","","    1028.9","9","    1028.9","7","   1037.9"," ,7","        5"," ,7","","","","","",""
"USC00415344","2023","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415344","2024","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
