"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279091","2000","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       183","0","        93","0","         7","0","       94","","        16","0","","","","","","","","","","","        41"," ","","","         8"," ","","","   533"," ,0,0221,+","   193"," ,0,0219, ","  47.2"," ,0,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1108.8"," ,0","     1866"," ,0","","","","","",""
"USC00279091","2001","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       134","0","        69","0","         7","0","      126","","        25","0","","","","","","","","","","","        75"," ","","","        14"," ","","","   787"," ,0,0314,+","   500"," ,0,0206, ","  78.7"," ,0,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    826.9"," ,0","     2392"," ,0","","","","","",""
"USC00279091","2002","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        60"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","2003","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       151","0","        86","0","         8","0","      126","","        25","0","","","","","","","","","","","        67"," ","","","         9"," ","","","   635"," ,0,0219,+","   483"," ,0,1207, ","  53.6"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1137.0"," ,0","     2425"," ,0","","","","","",""
"USC00279091","2004","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       149","0","        75","0","         5","0","       99","","        15","0","","","","","","","","","","","        68"," ","","","        11"," ","","","   406"," ,0,0204, ","   152"," ,0,0204, ","  33.3"," ,0,1125, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    857.8"," ,0","     1171"," ,0","","","","","",""
"USC00279091","2005","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","2006","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       156","0","        93","0","        10","0","       60","","        16","0","","","","","","","","","","","        52"," ","","","        17"," ","","","   152"," ,0,0226, ","   102"," ,0,0115, ","  68.6"," ,0,0514, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1291.8"," ,0","     1004"," ,0","","","","","",""
"USC00279091","2007","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","2008","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","      127","","        31","0","","","","","","","","","","","        56"," ","","","        23"," ","","","   737"," ,0,0303,+","   356"," ,0,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2721"," ,0","","","","","",""
"USC00279091","2009","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       173","0","        95","0","        12","0","      111","","        17","0","","","","","","","","","","","        68"," ","","","         7"," ","","","   584"," ,0,0223, ","   305"," ,0,0223, ","  51.3"," ,0,1025, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1240.7"," ,0","     1772"," ,0","","","","","",""
"USC00279091","2010","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       152","0","        91","0","        10","0","       75","","        14","0","","","","","","","","","","","        42"," ","","","         8"," ","","","   381"," ,0,1228, ","   211"," ,0,0103, ","  67.1"," ,0,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1196.4"," ,0","     1385"," ,0","","","","","",""
"USC00279091","2011","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       165","7","        91","7","        11","7","      114","","        24","7","","","","","","","","","","","        35"," ","","","        11"," ","","","   610"," ,7,0210,+","   325"," ,7,0113, ","  91.2"," ,7,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1334.1"," ,7","     2267"," ,7","","","","","",""
"USC00279091","2012","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","         1"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","2013","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","2014","43.86687","-71.91652","199.0","WENTWORTH, NH US","    112.1","","     112.1","7","       152","7","        82","7","         9","7","      130","","        18","7","        45","7","       178","7","        67","7","       112","7","         1","7","        21"," ","","","        10"," ","  -26.1","7,0105,+","   635"," ,7,0320, ","   257"," ,7,0214, ","  85.3"," ,7,0626, ","   33.9","7,0703, ","-1.7","7,0919","-2.2","7,0920","-6.1","7,1115","-9.4","7,1116","-9.4","7,1116","-1.1","7,0509","-2.2","7,0508","-5.6","7,0421","-8.9","7,0417","-8.9","7,0417","","","","","   1115.0"," ,7","     2298"," ,7","      5.76","7","     12.23","7","     -0.71","7"
"USC00279091","2015","43.86687","-71.91652","199.0","WENTWORTH, NH US","    149.7","","     149.7","7","       139","7","        77","7","         9","7","       95","","        19","7","        44","7","       178","7","        66","7","       122","7","         3","7","         5"," ","","","         3"," ","  -31.1","7,0225,+","   432"," ,7,0222,+","   163"," ,7,0219, ","  42.4"," ,7,1001, ","   32.8","7,0819,+","-1.1","7,1004","-2.2","7,1005","-6.1","7,1018","-7.8","7,1019","-9.4","7,1118","0.0","7,0524","-2.2","7,0514","-5.0","7,0416","-7.2","7,0410","-9.4","7,0403","    4811.0","0","    4811.0","7","    979.9"," ,7","     1397"," ,7","      5.93","7","     12.93","7","     -1.07","7"
"USC00279091","2016","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       148","7","        80","7","         6","7","       76","","        17","7","","","","","","","","","","","        13"," ","","","         8"," ","","","   356"," ,7,1231, ","   173"," ,7,1218, ","  43.2"," ,7,0225, ","","","","","","","","","","","","","","","","","","","","","","","    4066.4","4","    4066.4","7","    959.2"," ,7","     1359"," ,7","","","","","",""
"USC00279091","2017","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       154","7","        89","7","         7","7","      116","","        18","7","","","","","","","","","","","         9"," ","","","         2"," ","","","   660"," ,7,0218,+","   312"," ,7,0315, ","  83.6"," ,7,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1211.6"," ,7","     2372"," ,7","","","","","",""
"USC00279091","2018","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","      138","","        25","7","","","","","","","","","","","        19"," ","","","         1"," ","","","   533"," ,7,0210,+","   371"," ,7,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","    4410.0","0","    4410.0","7","   1138.8"," ,7","     2179"," ,7","","","","","",""
"USC00279091","2019","43.86687","-71.91652","199.0","WENTWORTH, NH US","    176.7","","     176.7","7","       190","7","       103","7","         6","7","      130","","        25","7","        32","7","       180","7","        56","7","       115","7","         9","7","        20"," ","","","        12"," ","  -27.8","7,0202,+","   533"," ,7,0311,+","   157"," ,7,0120, ","  55.1"," ,7,0125, ","   34.4","7,0721, ","-2.2","7,1005","-2.2","7,1005","-9.4","7,1109","-9.4","7,1109","-9.4","7,1109","-0.6","7,0510","-2.2","7,0509","-4.4","7,0412","-8.9","7,0403","-8.9","7,0403","","","","","   1240.0"," ,7","     1948"," ,7","      6.35","7","     13.26","7","     -0.56","7"
"USC00279091","2020","43.86687","-71.91652","199.0","WENTWORTH, NH US","    284.3","","     284.3","7","       143","7","        70","7","         7","7","      102","","        15","7","        12","7","       194","7","        32","7","       125","7","        17","7","        18"," ","","","         8"," ","  -25.6","7,0216,+","   483"," ,7,0219, ","   170"," ,7,0324, ","  41.1"," ,7,0930, ","   35.0","7,0528, ","-2.2","7,0919","-2.2","7,0919","-7.8","7,1031","-7.8","7,1031","-10.0","7,1119","0.0","7,0601","-2.8","7,0515","-5.0","7,0422","-6.7","7,0326","-8.9","7,0322","    4228.8","8","    4228.8","7","    925.7"," ,7","     1429"," ,7","      7.95","7","     14.91","7","      0.99","7"
"USC00279091","2021","43.86687","-71.91652","199.0","WENTWORTH, NH US","    239.7","","     239.7","7","       166","7","        87","7","         4","7","       97","","        18","7","         7","7","       168","7","        48","7","       136","7","        14","7","        43"," ","","","        19"," ","  -21.1","7,0202,+","   279"," ,7,0223, ","   135"," ,7,1219, ","  43.7"," ,7,0718, ","   33.9","7,0827,+","-0.6","7,1024","-3.9","7,1103","-6.1","7,1105","-11.7","7,1128","-11.7","7,1128","-0.6","7,0514","-2.2","7,0424","-7.8","7,0405","-7.8","7,0405","-10.0","7,0404","    4072.6","6","    4072.6","7","   1018.3"," ,7","     1129"," ,7","      8.05","7","     14.50","7","      1.61","7"
"USC00279091","2022","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00279091","2023","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","       163","7","        94","7","         9","7","       74","","        15","7","","","","","","","","","","","        70"," ","","","        19"," ","","","   406"," ,7,0305, ","   198"," ,7,0304, ","  44.7"," ,7,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1188.9"," ,7","     1506"," ,7","","","","","",""
"USC00279091","2024","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3783.2","2","    3783.2","7","","","","","","","","","",""
