"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042031","1955","33.88333","-117.55","185.9","CORONA, CA US","","","","","        24","0","        17","0","         0","0","        0","","         0","0","","","","","","","","","","","        94"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,1114, ","","","","","","","","","","","","","","","","","","","    185.1"," ,0","        0"," ,0","","","","","",""
"USC00042031","1956","33.88333","-117.55","185.9","CORONA, CA US","","","","","        20","0","        12","0","         3","0","        0","","         0","0","","","","","","","","","","","        82"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.3"," ,0,0126, ","","","","","","","","","","","","","","","","","","","    210.5"," ,0","        0"," ,0","","","","","",""
"USC00042031","1957","33.88333","-117.55","185.9","CORONA, CA US","    673.4","","     673.4","0","        51","0","        29","0","         2","0","        0","","         0","0","         0","0","         8","0","         0","0","       253","0","        76","0","       123"," ","","","   -1.1","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0113, ","   43.3","0,0704, ","","","","","","","-0.6","0,0204","","","","","","","","","    328.2"," ,0","        0"," ,0","     17.67","0","     25.60","0","      9.75","0"
"USC00042031","1958","33.88333","-117.55","185.9","CORONA, CA US","","","","","        36","0","        25","0","         7","0","        0","","         0","0","","","","","","","","","","","        71"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0204, ","","","","","","","","","","","","","","","     909.3","3","     909.3"," ","    388.4"," ,0","        0"," ,0","","","","","",""
"USC00042031","1959","33.88333","-117.55","185.9","CORONA, CA US","    725.5","","     725.5","0","        21","0","        13","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       302","0","        76","0","        12"," ","","","   -1.1","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.9"," ,0,0106, ","   41.7","0,0710, ","","","","","","","-1.1","0,0210","","","","","","","","","    162.3"," ,0","        0"," ,0","     18.37","0","     26.65","0","     10.09","0"
"USC00042031","1960","33.88333","-117.55","185.9","CORONA, CA US","    729.5","","     729.5","0","        29","0","        18","0","         1","0","        0","","         0","0","         0","0","        17","0","         0","0","       258","0","        86","0","        17"," ","         2"," ","   -3.9","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,0427, ","   42.2","0,0720, ","-2.8","0,1209","-2.8","0,1209","","","-0.6","0,0225","-2.2","0,0117","","","     874.2","2","     874.2","0","    169.8"," ,0","        0"," ,0","     17.56","0","     25.97","0","      9.16","0"
"USC00042031","1961","33.88333","-117.55","185.9","CORONA, CA US","    638.8","","     638.8","0","        25","0","         9","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       279","0","        76","0","        19"," ","         3"," ","   -2.8","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,1202, ","   39.4","0,0615, ","-1.1","0,1227","","","","","-2.8","0,0214","-2.8","0,0214","","","     883.0","0","     883.0","0","    101.8"," ,0","        0"," ,0","     17.58","0","     25.89","0","      9.28","0"
"USC00042031","1962","33.88333","-117.55","185.9","CORONA, CA US","    483.0","","     483.0","0","        35","0","        23","0","         2","0","        0","","         0","0","         0","0","        13","0","         0","0","       249","0","        68","0","        21"," ","","","   -3.3","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0208, ","   38.3","0,0814, ","-3.3","0,1228","-3.3","0,1228","","","-0.6","0,0315","-2.8","0,0112","","","    1156.3","3","    1156.3","0","    230.6"," ,0","        0"," ,0","     16.58","0","     24.82","0","      8.35","0"
"USC00042031","1963","33.88333","-117.55","185.9","CORONA, CA US","","","","","        33","0","        24","0","         4","0","        0","","         0","0","         0","0","        14","0","","","","","","","         8"," ","         1"," ","   -4.4","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0210, ","","","-1.1","0,1213","","","","","0.0","0,0124","-2.8","0,0115","-4.4","0,0113","    1003.8","8","    1003.8","0","    358.6"," ,0","        0"," ,0","","","","","      9.22","0"
"USC00042031","1964","33.88333","-117.55","185.9","CORONA, CA US","    596.6","","     596.6","0","        32","0","        20","0","         1","0","        0","","         0","0","         0","0","        13","0","         0","0","       247","0","        76","0","","","","","   -1.7","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,1117, ","   38.9","0,0808, ","-1.1","0,1116","","","","","-1.1","0,0308","","","","","","","","","    189.4"," ,0","        0"," ,0","     16.92","0","     25.13","0","      8.71","0"
"USC00042031","1965","33.88333","-117.55","185.9","CORONA, CA US","    557.2","","     557.2","0","        46","0","        32","0","         4","0","        0","","         0","0","         0","0","        14","0","         0","0","       255","0","        64","0","","","","","   -2.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,1122, ","   40.0","0,0809, ","-0.6","0,1215","","","","","0.0","0,0217","-2.2","0,0104","","","    1027.9","9","    1027.9","0","    458.9"," ,0","        0"," ,0","     17.11","0","     24.92","0","      9.30","0"
"USC00042031","1966","33.88333","-117.55","185.9","CORONA, CA US","    738.7","","     738.7","0","        25","0","        17","0","         3","0","        0","","         0","0","         0","0","        14","0","         0","0","       264","0","        86","0","","","         1"," ","   -2.2","0,0303,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,1205, ","   38.9","0,0923, ","-0.6","0,1227","","","","","-2.2","0,0303","-2.2","0,0303","","","     943.5","5","     943.5","0","    252.9"," ,0","        0"," ,0","     17.80","0","     25.87","0","      9.72","0"
"USC00042031","1967","33.88333","-117.55","185.9","CORONA, CA US","    793.1","","     793.1","0","        38","0","        26","0","         1","0","        0","","         0","0","         0","0","        10","0","         0","0","       259","0","        86","0","","","","","   -5.6","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.2"," ,0,0122, ","   41.7","0,0830,+","0.0","0,1201","-2.8","0,1213","-5.6","0,1214","0.0","0,0330","","","","","    1030.7","7","    1030.7","0","    297.8"," ,0","        0"," ,0","     17.75","0","     25.65","0","      9.85","0"
"USC00042031","1968","33.88333","-117.55","185.9","CORONA, CA US","    678.9","","     678.9","0","        27","0","        15","0","         1","0","        0","","         1","0","         0","0","        15","0","         0","0","       290","0","        80","0","","","","","   -5.6","0,1222,+","     0"," ,0,1231,+","    25"," ,0,1220, ","  55.9"," ,0,0308, ","   40.0","0,0925,+","-1.1","0,1205","-5.6","0,1221","-5.6","0,1221","-0.6","0,0320","-2.2","0,0108","","","     797.6","6","     797.6","0","    171.6"," ,0","       25"," ,0","     17.83","0","     26.35","0","      9.30","0"
"USC00042031","1969","33.88333","-117.55","185.9","CORONA, CA US","    648.5","","     648.5","0","        45","0","        31","0","         8","0","        0","","         0","0","         0","0","         9","0","         0","0","       256","0","        74","0","","","","","   -3.3","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.0"," ,0,0125, ","   42.2","0,0822, ","-0.6","0,1215","-3.3","0,1227","","","-1.1","0,0304","","","","","    1012.5","5","    1012.5","0","    619.9"," ,0","        0"," ,0","     17.29","0","     25.23","0","      9.35","0"
"USC00042031","1970","33.88333","-117.55","185.9","CORONA, CA US","    742.7","","     742.7","0","        27","0","        20","0","         5","0","        0","","         0","0","         0","0","        11","0","         0","0","       273","0","        93","0","","","","","   -3.3","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,1129, ","   42.8","0,0807, ","0.0","0,1123","","","","","-0.6","0,0221","-3.3","0,0104","","","     898.7","7","     898.7","0","    320.9"," ,0","        0"," ,0","     17.64","0","     26.00","0","      9.28","0"
"USC00042031","1971","33.88333","-117.55","185.9","CORONA, CA US","","","","","        30","0","        21","0","         2","0","        0","","         0","0","","","","","         0","0","       236","0","        89","0","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1224, ","   44.4","0,0913, ","","","","","","","","","","","","","","","","","    217.2"," ,0","        0"," ,0","","","     25.57","0","",""
"USC00042031","1972","33.88333","-117.55","185.9","CORONA, CA US","","","","","        23","0","        16","0","         0","0","        0","","         0","0","         0","0","        21","0","","","","","","","","","         4"," ","   -3.3","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1116, ","","","-0.6","0,1205","-2.8","0,1209","","","0.0","0,0214","-2.2","0,0109","","","","","","","    163.7"," ,0","        0"," ,0","","","","","      9.19","0"
"USC00042031","1973","33.88333","-117.55","185.9","CORONA, CA US","","","","","        40","0","        28","0","         1","0","        0","","         0","0","         0","0","        16","0","","","","","","","","","","","   -3.9","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0211, ","","","0.0","0,1125","","","","","0.0","0,0314","-3.3","0,0107","","","","","","","    317.6"," ,0","        0"," ,0","","","","","      8.39","0"
"USC00042031","1974","33.88333","-117.55","185.9","CORONA, CA US","    659.9","","     659.9","0","        27","0","        20","0","         5","0","        0","","         0","0","         0","0","        14","0","         0","0","       261","0","        82","0","","","","","   -2.2","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,1204, ","   38.9","0,0723,+","-1.1","0,1210","","","","","-0.6","0,0220","-2.2","0,0206","","","    1059.3","3","    1059.3","0","    309.7"," ,0","        0"," ,0","     17.31","0","     25.61","0","      9.02","0"
