"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023136","2011","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    260.5","","     260.5","W","        40","W","        20","W","         1","W","","","","","         0","W","         1","W","         0","W","       216","W","         3","W","       149"," ","        19"," ","         3"," ","    0.0","W,0227, ","","","",""," 124.7"," ,W,0320, ","   34.4","W,0907, ","","","","","0.0","W,0227","","","    1100.6","6","    1100.6","W","    337.6"," ,W","","","     16.08","W","     21.86","W","     10.30","W","       340","W","       210","W","","","      31.3","W","      44.3","W","",""
"USW00023136","2012","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.3","W","    202.2","","     202.2","W","        37","W","        18","W","         1","W","        0","","","","         0","W","         0","W","         0","W","       197","W","         5","W","       164"," ","        30"," ","         2"," ","    1.7","W,1231,+","     0"," ,W,1231,+","","","  38.9"," ,W,0325, ","   36.7","W,1105, ","","","","","","","","","     994.3","3","     994.3","W","    213.4"," ,W","","","     16.20","W","     21.61","W","     10.78","W","        70","W","        60","W","","","      20.6","W","      25.9","W","",""
"USW00023136","2013","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    342.5","","     342.5","W","        15","W","        10","W","         0","W","        0","","         0","W","         0","W","         2","W","         0","W","       252","W","         5","W","       101"," ","        20"," ","","","   -0.5","W,1208, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  16.3"," ,W,0124, ","   36.7","W,0502, ","-0.5","W,1208","","","0.0","W,0111","","","     820.9","9","     820.9","W","     75.5"," ,W","        0"," ,W","     17.04","W","     22.90","W","     11.17","W","        60","W","","","","","      17.9","W","","","",""
"USW00023136","2014","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.4","W","    533.8","","     533.8","W","        26","W","        12","W","         3","W","        0","","         0","W","         0","W","         0","W","         0","W","       261","W","        14","W","       112"," ","        20"," ","         2"," ","    1.1","W,0201, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  61.0"," ,W,1212, ","   38.9","W,0514, ","","","","","","","","","     759.3","3","     759.3","W","    232.1"," ,W","        0"," ,W","     18.00","W","     23.81","W","     12.19","W","        50","W","","","","","      17.4","W","","","",""
"USW00023136","2015","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    642.5","","     642.5","W","        24","W","        11","W","         1","W","        0","","         0","W","         0","W","         2","W","         0","W","       277","W","        22","W","       102"," ","        20"," ","         3"," ","    0.0","W,0102,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  32.3"," ,W,0110, ","   42.2","W,1009, ","","","","","0.0","W,0102","","","     570.5","5","     570.5","W","    126.5"," ,W","        0"," ,W","     18.35","W","     24.50","W","     12.20","W","       280","W","       280","W","","","      18.3","W","      22.8","W","",""
"USW00023136","2016","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    388.1","","     388.1","W","        30","W","        21","W","         1","W","        0","","","","         0","W","         0","W","         0","W","       251","W","        14","W","       149"," ","        19"," ","         5"," ","    1.7","W,1225,+","     0"," ,W,1231,+","","","  40.9"," ,W,1223, ","   40.0","W,0926,+","","","","","","","","","     699.8","8","     699.8","W","    256.1"," ,W","","","     17.47","W","     23.27","W","     11.66","W","       290","W","       210","W","","","      20.6","W","      24.1","W","",""
"USW00023136","2017","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.6","W","    475.8","","     475.8","W","        37","W","        23","W","         4","W","","","","","         0","W","         0","W","         0","W","       263","W","        16","W","       154"," ","        20"," ","         2"," ","    0.6","W,1222, ","","","","","  72.4"," ,W,0217, ","   41.1","W,1023, ","","","","","","","","","     783.6","6","     783.6","W","    377.8"," ,W","","","     17.72","W","     23.47","W","     11.96","W","        70","W","        50","W","","","      20.1","W","      25.5","W","",""
"USW00023136","2018","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    518.2","","     518.2","W","        28","W","        19","W","         1","W","","","","","         0","W","         0","W","         0","W","       252","W","        12","W","       103"," ","        26"," ","","","    0.6","W,0224, ","","","","","  42.7"," ,W,0321, ","   38.3","W,0706, ","","","","","","","","","     690.9","9","     690.9","W","    213.9"," ,W","","","     17.74","W","     23.51","W","     11.97","W","        80","W","        60","W","","","      17.9","W","      23.3","W","",""
"USW00023136","2019","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    332.2","","     332.2","W","        48","W","        34","W","         8","W","","","","","         0","W","         0","W","         0","W","       211","W","         8","W","       122"," ","        23"," ","         6"," ","    0.6","W,0222, ","","","","","  38.1"," ,W,1222, ","   37.2","W,1025,+","","","","","","","","","     767.0","0","     767.0","W","    526.5"," ,W","","","     16.90","W","     22.47","W","     11.34","W","        70","W","        70","W","","","      19.7","W","      25.5","W","",""
"USW00023136","2020","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.4","W","    519.5","","     519.5","W","        25","W","        13","W","         0","W","","","","","         0","W","         0","W","         0","W","       269","W","        18","W","        96"," ","        31"," ","         1"," ","    0.6","W,0205,+","","","","","  21.1"," ,W,0316, ","   41.1","W,0906, ","","","","","","","","","     749.5","5","     749.5","W","    159.4"," ,W","","","     17.83","W","     23.97","W","     11.68","W","        70","W","        80","W","","","      19.2","W","      23.7","W","",""
"USW00023136","2021","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        92"," ","        14"," ","         4"," ","","","","","","","","","","","","","","","","","","","     708.5","5","     708.5","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00023136","2022","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    400.0","","     400.0","W","        30","W","        14","W","         2","W","","","","","         0","W","         0","W","         0","W","       250","W","        10","W","       165"," ","        13"," ","         2"," ","    0.6","W,0224,+","","","","","  30.7"," ,W,0328, ","   41.1","W,0904, ","","","","","","","","","","","","","    160.7"," ,W","","","     17.03","W","     23.24","W","     10.82","W","        60","W","","","","","      16.5","W","","","",""
"USW00023136","2023","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.6","W","    312.2","","     312.2","W","        53","W","        38","W","         9","W","","","","","         0","W","         0","W","         0","W","       207","W","         4","W","       179"," ","        23"," ","         2"," ","    0.6","W,0302,+","","","","","  55.4"," ,W,0820, ","   36.7","W,1005, ","","","","","","","","","    1158.1","1","    1158.1","W","    618.6"," ,W","","","     16.40","W","     21.88","W","     10.93","W","        70","W","        60","W","","","      23.3","W","      33.1","W","",""
"USW00023136","2024","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.4","W","    356.7","","     356.7","W","        34","W","        24","W","         3","W","","","","","         0","W","         0","W","         0","W","       221","W","         4","W","       119"," ","        41"," ","         2"," ","    0.6","W,0112, ","","","","","  46.5"," ,W,0201, ","   40.6","W,0906, ","","","","","","","","","     746.2","2","     746.2","W","    319.7"," ,W","","","     16.80","W","     22.26","W","     11.35","W","        60","W","        70","W","","","      20.6","W","      29.1","W","",""
"USW00023136","2025","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
