"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003853","1969","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1461.1","","    1461.1","X","       114","X","        74","X","        10","X","        0","","         0","X","         0","X","         3","X","         0","X","       249","X","        28","X","       130"," ","        13"," ","        54"," ","    0.0","X,1115,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 140.2"," ,X,0921, ","   37.2","X,0712,+","0.0","X,1115","","","","","","","","","0.0","X,0311","","","","","","","","","     896.4","4","     896.4","X","   1116.7"," ,X","        0"," ,X","     20.07","X","     24.16","X","     15.98","X","","","","","        90","X","","","","","      22.6","X"
"USW00003853","1970","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1582.8","","    1582.8","X","        95","X","        58","X","         8","X","        0","","         0","X","         0","X","         8","X","         0","X","       270","X","        26","X","       193"," ","        28"," ","        52"," ","   -5.6","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 121.9"," ,X,0328, ","   37.2","X,0619, ","-2.8","X,1124","-2.8","X,1124","","","","","","","-3.9","X,0204","-3.9","X,0204","-5.0","X,0110","","","","","     753.3","3","     753.3","X","    861.0"," ,X","        0"," ,X","     20.64","X","     24.76","X","     16.52","X","","","","","","","","","","","",""
"USW00003853","1971","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1563.8","","    1563.8","X","       108","X","        63","X","         6","X","        0","","         0","X","         0","X","         7","X","         0","X","       286","X","        29","X","       185"," ","        27"," ","        83"," ","   -5.0","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.4"," ,X,0207, ","   37.2","X,0715, ","","","","","","","","","","","-0.6","X,0214","-2.8","X,0210","-5.0","X,0121","","","","","     721.9","9","     721.9","X","    735.3"," ,X","        0"," ,X","     21.03","X","     25.31","X","     16.75","X","","","","","","","","","","","",""
"USW00003853","1972","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1705.1","","    1705.1","X","       113","X","        66","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       291","X","        63","X","       216"," ","        27"," ","        69"," ","    0.6","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.0"," ,X,0329, ","   36.7","X,0916, ","","","","","","","","","","","","","","","","","","","","","     323.7","7","     323.7","X","    874.3"," ,X","        0"," ,X","     21.81","X","     26.15","X","     17.46","X","","","","","       290","X","","","","","      20.0","X"
"USW00003853","1973","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","1984","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","1985","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1736.6","","    1736.6","X","        94","X","        55","X","        12","X","        0","","         0","X","         0","X","        12","X","         1","X","       276","X","        49","X","","","         1"," ","","","  -13.3","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.8"," ,X,0901, ","   38.9","X,0603, ","0.0","X,1215","-5.0","X,1226","-5.0","X,1226","","","","","-2.2","X,0127","-2.2","X,0127","-7.8","X,0122","-7.8","X,0122","-13.3","X,0121","","","","","    974.3"," ,X","        0"," ,X","     21.22","X","     25.49","X","     16.95","X","","","","","       180","X","","","","","      28.8","X"
"USW00003853","1986","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1743.0","","    1743.0","X","        90","X","        49","X","         6","X","        0","","         0","X","         0","X","         3","X","         0","X","       281","X","        71","X","        93"," ","         2"," ","        39"," ","   -6.7","X,0128, ","     0"," ,X,1231,+","     0","T,X,0301, ","  58.4"," ,X,0313, ","   39.4","X,0720,+","","","","","","","","","","","-1.7","X,0129","-6.7","X,0128","-6.7","X,0128","-6.7","X,0128","","","     610.2","2","     610.2","X","    628.8"," ,X","        0","T,X","     21.62","X","     25.91","X","     17.32","X","","","","","","","","","","","",""
"USW00003853","1987","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       2.7","X","   1564.9","","    1564.9","X","        80","X","        43","X","         7","X","        0","","         0","X","         0","X","         2","X","         0","X","       262","X","        70","X","       182"," ","        18"," ","        48"," ","   -0.6","X,0127, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.7"," ,X,0903, ","   37.8","X,0712, ","","","","","","","","","","","0.0","X,0128","","","","","","","","","     602.0","0","     602.0","X","    601.1"," ,X","        0"," ,X","     20.70","X","     25.00","X","     16.41","X","","","","","","","","","","","",""
"USW00003853","1988","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.0","X","   1664.5","","    1664.5","X","        72","X","        51","X","         9","X","        0","","         0","X","         0","X","         5","X","         0","X","       281","X","        88","X","       198"," ","         9"," ","        42"," ","   -1.1","X,1219,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.0"," ,X,0908, ","   37.8","X,0603, ","-1.1","X,1213","","","","","","","","","-1.1","X,0128","","","","","","","","","     718.9","9","     718.9","X","    731.8"," ,X","        0"," ,X","     20.98","X","     25.67","X","     16.29","X","","","","","","","","","","","",""
"USW00003853","1989","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.2","X","   1811.0","","    1811.0","X","       113","X","        79","X","        13","X","        1","","         1","X","         0","X","         9","X","         0","X","       294","X","        84","X","       182"," ","        12"," ","        55"," ","   -7.2","X,1224, ","    25"," ,X,1223, ","    74"," ,X,1223, "," 122.2"," ,X,0904, ","   38.9","X,0712, ","-1.1","X,1204","-6.1","X,1223","-6.1","X,1223","-7.2","X,1224","","","-1.7","X,0225","","","","","","","","","     412.4","4","     412.4","X","   1324.2"," ,X","       74"," ,X","     21.71","X","     26.56","X","     16.86","X","","","","","       200","X","","","","","      22.1","X"
"USW00003853","1990","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.2","X","   1994.5","","    1994.5","X","        90","X","        58","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       309","X","       104","X","       106"," ","        11"," ","        39"," ","    2.2","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.3"," ,X,1021, ","   39.4","X,0731,+","","","","","","","","","","","","","","","","","","","","","     506.1","1","     506.1","X","    705.2"," ,X","        0"," ,X","     22.98","X","     27.45","X","     18.51","X","","","","","       120","X","","","","","      16.4","X"
"USW00003853","1991","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.1","X","   1751.4","","    1751.4","X","       137","X","       103","X","        16","X","        0","","         0","X","         0","X","         2","X","         0","X","       282","X","        62","X","","","         8"," ","","","   -1.7","X,0216, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 187.5"," ,X,1002, ","   36.1","X,0725,+","","","","","","","","","","","0.0","X,0217","","","","","","","","","     355.1","1","     355.1","X","   1929.0"," ,X","        0"," ,X","     21.84","X","     25.96","X","     17.71","X","","","","","       360","X","","","","","      22.6","X"
"USW00003853","1992","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       2.9","X","   1544.8","","    1544.8","X","       123","X","        88","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       265","X","        66","X","       164"," ","        15"," ","        70"," ","    0.6","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 195.3"," ,X,1003, ","   37.2","X,0728,+","","","","","","","","","","","","","","","","","","","","","     578.8","8","     578.8","X","   1342.6"," ,X","        0"," ,X","     20.97","X","     25.33","X","     16.60","X","","","","","       150","X","","","","","      20.6","X"
"USW00003853","1993","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       2.7","X","   1671.5","","    1671.5","X","       117","X","        85","X","         8","X","        0","","         0","X","         0","X","         2","X","         0","X","       275","X","        85","X","       170"," ","        18"," ","        62"," ","    0.0","X,0314,+","     0","T,X,1225, ","     0","T,X,1225,+","  86.1"," ,X,1030, ","   37.2","X,0720,+","","","","","","","","","","","0.0","X,0314","","","","","","","","","     511.8","8","     511.8","X","   1175.4"," ,X","        0","T,X","     21.32","X","     25.82","X","     16.82","X","","","","","       230","X","","","","","      31.4","X"
"USW00003853","1994","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       2.9","X","   1800.7","","    1800.7","X","       144","X","        87","X","        19","X","        0","","         0","X","         0","X","         1","X","         0","X","       290","X","        68","X","       212"," ","        11"," ","        67"," ","   -0.6","X,0119, ","     0"," ,X,1231,+","     0","T,X,0622,+"," 101.6"," ,X,0903, ","   35.6","X,0821,+","","","","","","","","","","","-0.6","X,0119","","","","","","","","","     536.2","2","     536.2","X","   1527.0"," ,X","        0","T,X","     22.04","X","     26.22","X","     17.86","X","","","","","       320","X","","","","","      17.5","X"
"USW00003853","1995","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.0","X","   1861.1","","    1861.1","X","       128","X","        87","X","        23","X","        0","","         0","X","         0","X","         5","X","         0","X","       272","X","        80","X","       187"," ","        15"," ","        55"," ","   -3.3","X,0209, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.5"," ,X,0819, ","   37.8","X,0721, ","-1.1","X,1211","-2.8","X,1225","","","","","","","-3.3","X,0209","-3.3","X,0209","","","","","","","     468.6","6","     468.6","X","   1824.4"," ,X","        0"," ,X","     21.71","X","     25.95","X","     17.48","X","","","","","       270","X","","","","","      24.7","X"
"USW00003853","1996","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       4.1","X","   1465.8","","    1465.8","X","       102","X","        61","X","        13","X","        0","","         0","X","         0","X","        11","X","         0","X","       269","X","        45","X","       166"," ","        19"," ","        46"," ","   -6.1","X,0205, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.0"," ,X,1007, ","   36.1","X,0725,+","0.0","X,1219","-2.2","X,1220","","","","","","","-2.2","X,0309","-2.2","X,0309","-6.1","X,0205","","","","","     777.2","2","     777.2","X","   1172.2"," ,X","        0"," ,X","     20.38","X","     25.00","X","     15.76","X","","","","","        20","X","","","","","      21.1","X"
"USW00003853","1997","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       4.0","X","   1520.0","","    1520.0","X","       127","X","        77","X","        13","X","        0","","         0","X","         0","X","         3","X","         0","X","       288","X","        46","X","       209"," ","         6"," ","        63"," ","   -1.1","X,0119,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  90.4"," ,X,0427, ","   35.0","X,0724, ","","","","","","","","","","","-1.1","X,0119","","","","","","","","","     462.3","3","     462.3","X","   1355.1"," ,X","        0"," ,X","     21.08","X","     25.31","X","     16.84","X","","","","","       180","X","","","","","      25.2","X"
"USW00003853","1998","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","       117","X","        67","X","        19","X","        0","","         0","X","","","","","","","","","","","       114"," ","         7"," ","        65"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  79.2"," ,X,0217, ","","","","","","","","","","","","","","","","","","","","","","","     624.4","4","     624.4","X","   1297.2"," ,X","        0"," ,X","","","","","","","","","","","       190","X","","","","","      21.9","X"
"USW00003853","2001","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","        49"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","2002","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       4.0","X","   1656.5","","    1656.5","X","       113","X","        78","X","        16","X","        0","","         0","X","         0","X","         2","X","         0","X","       273","X","        34","X","        21"," ","","","        44"," ","   -1.7","X,0109,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 119.9"," ,X,0621, ","   36.1","X,0806,+","","","","","","","","","","","-1.7","X,0109","","","","","","","","","     375.6","6","     375.6","X","   1374.9"," ,X","        0"," ,X","     21.25","X","     25.28","X","     17.23","X","","","","","       210","X","","","","","      20.6","X"
"USW00003853","2003","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","        64"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     733.6","6","     733.6","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","2004","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","2005","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","2006","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","        10"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","2007","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.7","W","","","","","        99","W","        56","W","         7","W","","","","","","","","","","","","","","","       163"," ","        32"," ","        81"," ","","","","","","","  99.1"," ,W,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    794.0"," ,W","","","","","","","","","        70","W","       210","W","","","      16.5","W","      25.9","W","",""
"USW00003853","2008","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.7","W","","","","","","","","","","","","","","","","","","","","","","","","","       154"," ","        28"," ","        84"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        80","W","       270","W","","","      21.5","W","      33.1","W","",""
"USW00003853","2009","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.6","W","   1588.2","","    1588.2","W","       152","W","        71","W","        19","W","","","","","         0","W","         5","W","         0","W","       269","W","        36","W","       162"," ","        29"," ","        70"," ","   -2.7","W,0206,+","","","",""," 112.5"," ,W,0520, ","   36.1","W,0629,+","","","","","","","","","","","-2.7","W,0206","-2.7","W,0206","","","","","","","","","","","   1493.8"," ,W","","","     21.05","W","     25.36","W","     16.73","W","       180","W","       300","W","","","      21.5","W","      38.9","W","",""
"USW00003853","2010","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.4","W","","","","","       109","W","        44","W","         5","W","","","","","","","","","","","","","","","       109"," ","        16"," ","        70"," ","","","","","","","  37.8"," ,W,0121, ","","","","","","","","","","","","","","","","","","","","","","","     844.4","4","     844.4","W","    576.5"," ,W","","","","","","","","","       240","W","       150","W","","","      14.8","W","      30.0","W","",""
"USW00003853","2011","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.5","W","","","","","       138","W","        70","W","        10","W","","","","","","","","","","","","","","","       125"," ","        23"," ","        78"," ","","","","","","","  52.1"," ,W,0125, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1031.9"," ,W","","","","","","","","","        70","W","       270","W","","","      17.0","W","      22.8","W","",""
"USW00003853","2012","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.6","W","   1692.2","","    1692.2","W","       151","W","        70","W","        10","W","","","","","         0","W","         2","W","         0","W","       298","W","        46","W","       117"," ","        31"," ","        84"," ","   -2.1","W,0212, ","","","",""," 176.0"," ,W,0625, ","   35.6","W,0727, ","","","","","","","","","","","-2.1","W,0212","","","","","","","","","     357.6","6","     357.6","W","   1285.5"," ,W","","","     21.74","W","     26.09","W","     17.40","W","       280","W","       330","W","","","      24.6","W","      82.3","W","",""
"USW00003853","2013","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       107"," ","         9"," ","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     571.8","8","     571.8","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","2014","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.4","W","   1618.2","","    1618.2","W","       113","W","        72","W","        18","W","","","","","         0","W","         2","W","         0","W","       262","W","        53","W","         1"," ","","","","","   -4.3","W,0107, ","","","","","  71.4"," ,W,0920, ","   37.2","W,0703, ","","","","","","","","","","","0.0","W,0108","-4.3","W,0107","","","","","","","","","","","   1388.7"," ,W","","","     20.83","W","     25.29","W","     16.37","W","       200","W","       270","W","","","      14.8","W","      25.0","W","",""
"USW00003853","2015","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.7","W","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     610.0","0","     610.0","W","","","","","","","","","","","        40","W","        40","W","","","      17.9","W","      21.5","W","",""
"USW00003853","2016","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       3.9","W","","","","","        82","W","        47","W","         6","W","","","","","","","","","         0","W","       288","W","        62","W","         2"," ","         1"," ","         1"," ","","","","","","","  62.7"," ,W,1206, ","   37.2","W,0709,+","","","","","","","","","","","","","","","","","","","","","","","","","    632.0"," ,W","","","","","     26.07","W","","","        70","W","       350","W","","","      17.4","W","      26.4","W","",""
"USW00003853","2017","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","       4.0","W","","","","","       113","W","        64","W","        17","W","","","","","","","","","","","","","","","         6"," ","         2"," ","","","","","","","",""," 114.8"," ,W,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1328.4"," ,W","","","","","","","","","        50","W","        50","W","","","      31.3","W","      38.9","W","",""
"USW00003853","2018","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","       126","W","        79","W","        12","W","","","","","","","","","","","","","","","        18"," ","         2"," ","         4"," ","","","","","","","  68.8"," ,W,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1163.2"," ,W","","","","","","","","","       150","W","       140","W","","","      17.9","W","      23.7","W","",""
