"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001022689","2012","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2764.7","7","    2764.7","C","","","","","","","","","","","",""
"CA001022689","2013","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","         0","C","         5","C","","","","","","","   -3.2","C,1207, ","","","","","-0.8","C,1205","-3.2","C,1207","","","","","","","","","","","","","","","","","","","","","      9.33","C","","","",""
"CA001022689","2014","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     97.9","","      97.9","C","","","","","","","         0","C","         8","C","         0","C","        45","C","         0","C","   -2.6","C,0206, ","","","   27.5","C,0714, ","-1.0","C,1129","","","","","","","-1.4","C,0208","-2.6","C,0206","","","","","","","","","     11.54","C","     13.48","C","      9.60","C","","","",""
"CA001022689","2015","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     85.0","","      85.0","C","","","","","","","         0","C","         0","C","         0","C","        47","C","         0","C","    0.9","C,1231, ","","","   26.4","C,0628, ","","","","","","","","","","","","","","","    2231.3","3","    2231.3","C","","","     12.13","C","     14.11","C","     10.16","C","","","",""
"CA001022689","2016","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     61.8","","      61.8","C","","","","","","","         0","C","         7","C","         0","C","        36","C","         0","C","   -2.3","C,1217, ","","","   26.0","C,0819, ","-0.5","C,1207","-2.3","C,1217","","","","","","","","","","","    2386.2","2","    2386.2","C","","","     11.79","C","     13.71","C","      9.87","C","        13","C","      85.0","C"
"CA001022689","2017","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2706.8","8","    2706.8","C","","","","","","","","","","","",""
"CA001022689","2018","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     86.1","","      86.1","C","       129","C","        73","C","         0","C","         0","C","         5","C","         0","C","        46","C","         0","C","   -1.9","C,0219, ","  19.8"," ,C,1126, ","   26.9","C,0725, ","","","","","","","","","0.0","C,0222","","","","","","","","","    574.6"," ,C","     11.53","C","     13.51","C","      9.55","C","","","",""
"CA001022689","2019","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     92.7","","      92.7","C","","","","","","","         0","C","         8","C","         0","C","        52","C","         0","C","   -2.9","C,0210, ","","","   26.2","C,0805, ","","","","","","","","","-1.5","C,0212","-2.6","C,0211","","","    2460.5","5","    2460.5","C","","","     12.06","C","     13.99","C","     10.13","C","","","",""
"CA001022689","2020","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     48.5","","      48.5","C","       125","C","        65","C","         1","C","         0","C","         3","C","         1","C","        29","C","         0","C","   -3.3","C,0114, ","  31.6"," ,C,1221, ","   25.8","C,0816, ","","","","","","","","","-2.8","C,0115","-2.8","C,0115","","","    2352.8","8","    2352.8","C","    515.8"," ,C","     11.55","C","     13.51","C","      9.60","C","","","",""
"CA001022689","2021","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","    137.5","","     137.5","C","","","","","","","         0","C","        11","C","         3","C","        52","C","         0","C","   -7.4","C,1227, ","","","   30.0","C,0626, ","-3.3","C,1225","-3.3","C,1225","-6.8","C,1226","-6.8","C,1226","-2.2","C,0213","-2.2","C,0213","","","    2551.4","4","    2551.4","C","","","     11.31","C","     13.32","C","      9.30","C","","","",""
"CA001022689","2022","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","    118.9","","     118.9","C","","","","","","","         0","C","        16","C","         4","C","        45","C","         0","C","   -6.7","C,1222, ","","","   28.8","C,0726, ","0.0","C,1108","-4.1","C,1218","-4.5","C,1219","-6.7","C,1222","-0.1","C,0224","","","","","    2846.6","6","    2846.6","C","","","     11.01","C","     12.98","C","      9.04","C","","","",""
"CA001022689","2023","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     72.8","","      72.8","C","       120","C","        54","C","         2","C","         0","C","         5","C","         0","C","        44","C","         0","C","   -3.1","C,0224, ","  35.4"," ,C,1024, ","   26.5","C,0514, ","","","","","","","","","-1.5","C,0225","-3.1","C,0224","","","    2608.4","4","    2608.4","C","    456.8"," ,C","     11.53","C","     13.47","C","      9.58","C","","","",""
