"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00483060","1922","42.85","-107.35","2073.9","ERVAY, WY US","     99.5","","      99.5","6","","","","","","","","","        20","6","       196","6","        81","6","       122","6","         0","6","","","  -33.3","6,0118, ","","","","","   31.7","6,0714, ","-1.7","6,0907","-7.2","6,1013","-7.2","6,1013","-7.2","6,1013","-8.9","6,1016","-3.3","6,0601","-3.3","6,0601","-4.4","6,0512","-10.0","6,0418","-10.0","6,0418","    4716.0","0","    4716.0","6","","","","","      5.09","6","     11.42","6","     -1.24","6"
"USC00483060","1923","42.85","-107.35","2073.9","ERVAY, WY US","     63.9","","      63.9","6","","","","","","","","","        17","6","       200","6","        73","6","       101","6","         1","6","","","  -35.6","6,1231, ","","","","","   32.2","6,0718, ","-2.2","6,0918","-2.2","6,0918","-6.7","6,1013","-6.7","6,1013","-13.3","6,1025","-2.8","6,0516","-2.8","6,0516","-5.6","6,0515","-7.2","6,0426","-8.9","6,0425","    4751.0","0","    4751.0","6","","","","","      4.59","6","     10.89","6","     -1.71","6"
"USC00483060","1924","42.85","-107.35","2073.9","ERVAY, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4952.8","8","    4952.8"," ","","","","","","","","","",""
"USC00483060","1931","42.85","-107.35","2073.9","ERVAY, WY US","    158.7","","     158.7","6","","","","","","","","","         8","6","       195","6","        56","6","       118","6","        10","6","","","  -24.4","6,0327, ","","","","","   35.0","6,0725, ","-2.2","6,0922","-2.2","6,0922","-10.6","6,1009","-10.6","6,1009","-10.6","6,1009","-0.6","6,0529","-8.3","6,0521","-8.3","6,0521","-8.3","6,0521","-8.9","6,0425","    4512.1","1","    4512.1","6","","","","","      6.42","6","     13.20","6","     -0.36","6"
"USC00483060","1933","42.85","-107.35","2073.9","ERVAY, WY US","    149.2","","     149.2","6","","","","","","","","","        14","6","       201","6","        49","6","       120","6","         7","6","","","  -37.2","6,0207, ","","","","","   33.9","6,0729,+","-3.9","6,0923","-3.9","6,0923","-4.4","6,0926","-10.0","6,1021","-10.0","6,1021","-0.6","6,0529","-5.0","6,0513","-5.0","6,0513","-8.9","6,0509","-8.9","6,0509","    4938.3","3","    4938.3","6","","","","","      6.37","6","     13.49","6","     -0.76","6"
"USC00483060","1934","42.85","-107.35","2073.9","ERVAY, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3791.5","5","    3791.5","6","","","","","","","","","",""
"USC00483060","1935","42.85","-107.35","2073.9","ERVAY, WY US","    137.4","","     137.4","6","","","","","","","        35","6","         9","6","       205","6","        46","6","       111","6","         5","6","","","  -29.4","6,0120,+","   229"," ,6,0315, ","","","   36.7","6,0812, ","-0.6","6,0904","-2.2","6,0927","-5.0","6,1017","-10.0","6,1022","-10.0","6,1022","-0.6","6,0607","-5.0","6,0529","-5.0","6,0529","-9.4","6,0508","-9.4","6,0508","","","","","","","     2488"," ,6","      5.72","6","     12.39","6","     -0.95","6"
"USC00483060","1936","42.85","-107.35","2073.9","ERVAY, WY US","    218.5","","     218.5","6","","","","","","","","","        29","6","       191","6","        69","6","       125","6","         9","6","","","  -38.9","6,0208, ","","","","","   33.3","6,0722,+","-3.9","6,0915","-3.9","6,0915","-5.6","6,0916","-8.9","6,0927","-8.9","6,0927","-2.2","6,0518","-2.2","6,0518","-5.6","6,0409","-10.0","6,0406","-10.0","6,0406","    4605.5","5","    4605.5","6","","","","","      5.80","6","     12.63","6","     -1.03","6"
"USC00483060","1937","42.85","-107.35","2073.9","ERVAY, WY US","    131.3","","     131.3","6","","","","","","","","","        27","6","       200","6","        81","6","       112","6","         1","6","","","  -31.1","6,0106, ","","","","","   32.8","6,0704, ","-1.7","6,0923","-3.3","6,0924","-4.4","6,1007","-15.0","6,1117","-15.0","6,1117","0.0","6,0606","-2.2","6,0503","-4.4","6,0425","-7.2","6,0423","-11.1","6,0404","    4988.8","8","    4988.8","6","","","","","      4.91","6","     11.42","6","     -1.61","6"
"USC00483060","1938","42.85","-107.35","2073.9","ERVAY, WY US","     87.8","","      87.8","6","","","","","","","","","        13","6","       182","6","        65","6","       118","6","         5","6","","","  -32.2","6,0130, ","","","","","   32.8","6,0731, ","-2.2","6,1016","-2.2","6,1016","-5.6","6,1018","-7.8","6,1019","-16.7","6,1105","-2.2","6,0520","-2.2","6,0520","-5.0","6,0509","-7.2","6,0508","-10.0","6,0507","    4522.5","5","    4522.5","6","","","","","      5.95","6","     12.39","6","     -0.48","6"
"USC00483060","1939","42.85","-107.35","2073.9","ERVAY, WY US","    128.9","","     128.9","6","        47","6","        37","6","         4","6","        26","6","        13","6","       171","6","        64","6","       122","6","         9","6","","","  -32.2","6,0209, ","   229"," ,6,1223, ","  35.1"," ,6,0907, ","   34.4","6,0710, ","0.0","6,0810","-5.6","6,0929","-5.6","6,0929","-6.7","6,1027","-10.6","6,1125","-0.6","6,0602","-2.2","6,0508","-5.0","6,0418","-7.8","6,0417","-10.6","6,0411","    4637.9","9","    4637.9","6","    312.5"," ,6","     1981"," ,6","      6.78","6","     13.91","6","     -0.34","6"
"USC00483060","1940","42.85","-107.35","2073.9","ERVAY, WY US","","","","","","","","","","","","","        16","6","       172","6","","","","","","","","","  -28.9","6,0118, ","","","","","","","-0.6","6,0914","-2.2","6,1028","-5.6","6,1104","-8.9","6,1105","-8.9","6,1105","-0.6","6,0610","-2.2","6,0514","-4.4","6,0507","-15.6","6,0412","-15.6","6,0412","    4130.6","6","    4130.6","6","","","","","","","","","      0.45","6"
"USC00483060","1942","42.85","-107.35","2073.9","ERVAY, WY US","     75.7","","      75.7","6","        61","6","        42","6","         6","6","        31","6","        13","6","       189","6","        58","6","       107","6","         2","6","","","  -31.7","6,0101, ","   203"," ,6,0513,+","  36.6"," ,6,0505, ","   32.2","6,0714,+","-5.0","6,0918","-5.0","6,0918","-5.0","6,0918","-8.3","6,1024","-9.4","6,1025","-5.6","6,0518","-5.6","6,0518","-5.6","6,0518","-7.2","6,0517","-11.7","6,0327","    4682.3","3","    4682.3","6","    472.5"," ,6","     2678"," ,6","      5.41","6","     11.71","6","     -0.90","6"
"USC00483060","1943","42.85","-107.35","2073.9","ERVAY, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4517.7","7","    4517.7","6","","","","","","","","","",""
"USC00483060","1950","42.85","-107.35","2073.9","ERVAY, WY US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
